,3m_male,3m_female,tuple,co_male,co_female,average_male,average_female,male-female
56,2.1513145,1.8640298,"('impractical', 'practical')",0.51342636,0.4119538,1.3323704,1.1379918,0.1943786
60,2.0087967,1.9124669,"('inefficient', 'efficient')",0.8569818,0.8338304,1.4328892,1.3731487,0.0597405
8,-1.9253544,-1.8282865,"('unaffectionate', 'affectionate')",-0.28345078,-0.26943362,-1.1044025,-1.0488601,-0.0555424
6,-1.8367891,-1.9725308,"('distant', 'open')",-1.3632782,-1.4569424,-1.6000336,-1.7147367,0.1147031
62,1.7979499,1.5946535,"('incompetent', 'brilliant')",0.66061676,0.72645366,1.2292833,1.1605536,0.0687297
36,-1.641249,-1.5407681,"('hostile', 'amicable')",-0.62180495,-0.6060619,-1.1315269,-1.073415,-0.0581119
5,-1.4651006,-1.6632465,"('distant', 'outgoing')",-1.4042937,-1.493911,-1.4346972,-1.5785787,0.1438815
31,-1.4392369,-1.3915653,"('evil', 'good')",-1.9825118,-2.0778103,-1.7108743,-1.7346878,0.0238135
39,1.379395,1.5225202,"('exploitative', 'cooperative')",1.0354213,1.2941921,1.2074082,1.4083562,-0.200948
87,1.321019,1.1581413,"('unsuccessful', 'successful')",0.75785494,0.8845616,1.0394371,1.0213515,0.0180856
76,1.3159975,1.0763328,"('anxious', 'daring')",0.62858194,0.54472727,0.9722897,0.8105301,0.1617596
79,-1.3153678,-1.3329641,"('wavering', 'unwavering')",-0.66435987,-0.6777876,-0.9898639,-1.0053759,0.015512
65,1.2939075,1.1697072,"('insecure', 'secure')",0.4940705,0.69143796,0.893989,0.9305726,-0.0365836
19,-1.2925527,-1.3641782,"('inhospitable', 'hospitable')",-0.6093036,-0.70026916,-0.9509282,-1.0322237,0.0812955
55,1.275186,1.2680144,"('incompetent', 'clever')",1.0443233,1.1808759,1.1597546,1.2244451,-0.0646905
2,1.2089869,1.009861,"('unlikable', 'likable')",0.52084446,0.66318446,0.8649157,0.8365227,0.028393
85,-1.2075105,-0.8994066,"('insignificant', 'prestigious')",-0.988745,-1.0143611,-1.0981277,-0.9568839,-0.1412438
75,-1.2020823,-1.1906247,"('meek', 'impulsive')",-0.94407254,-1.0758034,-1.0730774,-1.133214,0.0601366
