,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
85,1.9901894,1.4774328,"('insignificant', 'prestigious')",-0.35596,-0.9588273,-1.3434105,-1.528204,0.0969396,-0.3365328,0.4334724
69,1.8334817,1.6210451,"('lazy', 'industrious')",0.23608494,0.13275939,-1.3856592,-1.5786347,0.2279692,0.0583899,0.1695793
26,1.7881817,1.4489164,"('hardhearted', 'benevolent')",0.7349612,0.5045971,0.39614427,0.29623738,0.9730957,0.749917,0.2231787
81,-1.7688352,-1.3825146,"('submissive', 'aggressive')",1.0067592,1.442265,0.327748,0.5934908,-0.144776,0.2177471,-0.3625231
25,1.7666194,1.3370891,"('egoistic', 'altruistic')",0.8340988,0.49797583,0.5253596,0.26352373,1.042026,0.6995296,0.3424964
9,1.7493545,1.4687463,"('unaffectionate', 'caring')",0.10669173,-0.2596161,1.0407397,1.1913962,0.9655952,0.8001755,0.1654197
8,1.6854858,1.3146081,"('unaffectionate', 'affectionate')",-0.53046507,-0.9131863,0.14470734,0.3706017,0.4332427,0.2573412,0.1759015
82,-1.6760483,-1.4124285,"('poor', 'rich')",0.66067535,0.8648202,6.500664,6.5691833,1.8284305,2.0071917,-0.1787612
33,1.5453845,1.4330103,"('wrong', 'right')",0.7303522,0.57990205,-0.31832463,-0.42698547,0.6524707,0.5286423,0.1238284
10,-1.5052577,-1.3653888,"('unsympathetic', 'sympathetic')",-0.6803001,-0.546448,0.68024296,1.0432324,-0.5017716,-0.2895348,-0.2122368
73,1.434759,1.2925674,"('helpless', 'self-reliant')",0.0020048246,-0.14860992,-3.190241,-3.0979085,-0.5844924,-0.651317,0.0668246
71,1.4246417,1.3341988,"('diffident', 'self-confident')",0.7618503,0.6354772,0.7622905,0.7916157,0.9829275,0.9204306,0.0624969
59,1.3958205,1.4192078,"('foolish', 'wise')",0.14646384,-0.03400337,-0.27398774,-0.22646563,0.4227655,0.3862463,0.0365192
3,-1.3696715,-1.4680909,"('repellent', 'pleasant')",0.15774637,0.1519255,1.0712708,1.0030986,-0.0468847,-0.1043556,0.0574709
5,1.3511486,1.0442502,"('distant', 'outgoing')",-0.3426414,-0.4493505,-0.7300809,-0.6391932,0.0928088,-0.0147645,0.1075733
39,1.3440012,1.4113647,"('exploitative', 'cooperative')",0.9669101,0.9161556,0.40183213,0.28314164,0.9042478,0.8702207,0.0340271
44,-1.3031502,-1.124287,"('prejudiced', 'unprejudiced')",-0.8013401,-0.6591893,-0.7493095,-0.842018,-0.9512666,-0.8751648,-0.0761018
51,-1.2516408,-1.0073687,"('uneducated', 'educated')",-0.10924957,-0.0073707104,-0.043569915,-0.041771002,-0.4681534,-0.3521701,-0.1159833
1,1.2104636,0.62062943,"('unfriendly', 'friendly')",0.91217554,0.5148087,0.5261516,0.502401,0.8829303,0.5459464,0.3369839
6,1.1694363,0.8729798,"('distant', 'open')",-1.1690441,-1.3226455,-0.37627262,-0.2229349,-0.1252935,-0.2242002,0.0989067
55,-1.1567471,-1.0838938,"('incompetent', 'clever')",0.34791768,0.47569945,0.8818232,0.9450372,0.0243313,0.1122809,-0.0879496
72,1.1399586,1.1350508,"('unambitious', 'ambitious')",0.2846378,0.27104798,0.6437913,0.78377455,0.6894626,0.7299577,-0.0404951
66,1.1313645,1.1010503,"('inactive', 'active')",-0.84219265,-0.91128016,0.2530051,0.13032532,0.1807256,0.1066985,0.0740271
21,-1.131216,-1.26575,"('immoral', 'moral')",0.7741888,0.80514526,0.21616518,0.44391984,-0.046954,-0.0055616,-0.0413924
84,1.1132697,1.1163409,"('inferior', 'superior')",0.46090552,0.508655,-0.039936762,0.05668591,0.5114128,0.5605606,-0.0491478
79,1.0604689,0.79561865,"('wavering', 'unwavering')",-1.3802673,-1.4538496,-0.9568963,-0.78100353,-0.4255649,-0.4797448,0.0541799
36,1.0568266,0.37943837,"('hostile', 'amicable')",-1.2064817,-1.7020073,-1.1164892,-1.3088667,-0.4220481,-0.8771452,0.4550971
64,-1.0479097,-1.0291655,"('shy', 'confident')",0.23389073,0.30170158,-5.305184,-5.2588935,-2.0397344,-1.9954526,-0.0442818
52,1.037722,0.73982316,"('irrational', 'rational')",-0.12433958,-0.37355313,-0.5095501,-0.50887275,0.1346108,-0.0475342,0.182145
0,-1.03761,-1.1650993,"('unsociable', 'sociable')",-0.1827278,-0.13198374,0.1487509,0.17564844,-0.3571957,-0.3738115,0.0166158
74,0.9512371,0.9079363,"('undedicated', 'dedicated')",-0.030180272,0.004552964,-0.5165137,-0.62210023,0.1348477,0.0967963,0.0380514
45,-0.9448298,-0.89394015,"('incompetent', 'competent')",-0.17485827,0.15264368,0.20098275,0.38323274,-0.3062351,-0.1193546,-0.1868805
60,-0.9107198,-0.7932893,"('inefficient', 'efficient')",1.6342739,1.9208272,1.236702,1.237937,0.6534187,0.7884916,-0.1350729
65,-0.88576657,-0.7292224,"('insecure', 'secure')",0.35638797,0.5297762,0.7943249,0.84210086,0.0883154,0.2142182,-0.1259028
46,-0.8705052,-0.9217441,"('uncompetitive', 'competitive')",0.7629901,0.80727524,-0.39744034,-0.08940252,-0.1683185,-0.0679571,-0.1003614
20,-0.8512524,-1.1607021,"('rough', 'thoughtful')",0.45642862,0.40647513,0.6818808,0.55613494,0.0956857,-0.0660307,0.1617164
2,0.84193414,0.7990197,"('unlikable', 'likable')",1.087813,0.9564506,0.2901505,0.46167168,0.7399658,0.7390473,0.0009185
16,-0.8143007,-0.9824765,"('unpopular', 'popular')",-0.5977075,-0.7845027,0.073240116,-0.02766585,-0.446256,-0.598215,0.151959
13,-0.8142596,-0.6600769,"('impolite', 'polite')",0.12340072,0.33057004,0.67981386,0.68152225,-0.0036817,0.1173385,-0.1210202
12,0.7959827,0.82475185,"('unsupportive', 'supportive')",0.12868457,0.1906516,-1.5829195,-1.296337,-0.2194174,-0.0936445,-0.1257729
53,0.7802173,0.34032953,"('uncreative', 'creative')",0.80680764,0.46394008,-0.026276633,0.02578481,0.5202494,0.2766848,0.2435646
47,-0.766887,-0.45117274,"('stupid', 'smart')",0.6451674,0.93805623,5.500248,5.7017636,1.7928429,2.0628824,-0.2700395
15,0.762941,0.63465863,"('boring', 'funny')",0.2010955,0.17383611,-0.009400381,0.057569973,0.3182121,0.2886882,0.0295239
28,0.76026165,0.44795477,"('disloyal', 'loyal')",-0.355277,-0.48284903,0.55790734,0.585922,0.320964,0.1836759,0.1372881
14,-0.7492347,-0.6648335,"('antisocial', 'social')",1.2524883,1.5558769,0.12917952,0.012184331,0.210811,0.3010759,-0.0902649
57,-0.72470725,-1.1433195,"('unimaginative', 'imaginative')",-0.25505227,-0.47659227,-2.916535,-2.701945,-1.2987648,-1.440619,0.1418542
70,-0.7110356,-0.51271725,"('lethargic', 'energetic')",-0.25497973,0.081345774,1.0569047,1.264095,0.0302964,0.2775745,-0.2472781
17,-0.65767705,-0.86054164,"('nasty', 'nice')",-1.1099637,-1.1472164,-0.2565241,-0.35939685,-0.6747216,-0.7890517,0.1143301
49,-0.65233874,-0.50172913,"('unable', 'able')",-0.7234598,-0.6093321,0.21662019,0.44356406,-0.3863928,-0.2224991,-0.1638937
23,-0.62899387,-0.67018855,"('insincere', 'sincere')",0.8382722,1.0425473,6.0169926,6.0782895,2.0754236,2.1502161,-0.0747925
30,-0.6244382,-0.35885948,"('intolerant', 'tolerant')",1.0171844,1.1448773,0.68000984,0.7634007,0.3575854,0.5164728,-0.1588874
4,0.5400501,0.23455755,"('disliked', 'liked')",-0.6997316,-0.8731518,-7.528966,-7.3821154,-2.5628824,-2.67357,0.1106876
54,0.4362223,0.3249122,"('incapable', 'capable')",-1.0928596,-1.1147171,0.8781653,1.0704075,0.0738427,0.0935342,-0.0196915
11,-0.42962754,-0.23401625,"('unhelpful', 'helpful')",0.70433176,1.0010022,1.7012722,1.9610575,0.6586588,0.9093479,-0.2506891
77,-0.42490253,-0.6516059,"('unmotivated', 'motivated')",0.89537877,0.7268948,-0.69298935,-0.72879297,-0.074171,-0.2178347,0.1436637
24,0.41277653,0.3689793,"('dishonest', 'honest')",0.4690714,0.5023963,1.3648461,1.4638206,0.748898,0.7783987,-0.0295007
58,-0.40705934,-0.6628438,"('undiscriminating', 'discriminating')",0.91283345,0.717015,-0.5419553,-0.54577297,-0.0120604,-0.1638673,0.1518069
50,-0.40532574,-0.43393582,"('clumsy', 'skillful')",-0.7540858,-0.83056957,-0.13208808,-0.0124197975,-0.4304999,-0.4256417,-0.0048582
