,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,male-female
71,0.5013792,0.4971679,"('diffident', 'self-confident')",0.33181527,0.3865475,0.4165972,0.4418577,-0.0252605
84,0.48703754,0.6046582,"('inferior', 'superior')",0.77304614,0.7425425,0.6300418,0.6736003,-0.0435585
88,-0.4850951,-0.4042175,"('low', 'eminent')",-0.1930702,-0.29302734,-0.3390827,-0.3486224,0.0095397
44,0.47235033,0.5426694,"('prejudiced', 'unprejudiced')",-1.4394759,-1.4413538,-0.4835628,-0.4493422,-0.0342206
58,-0.45590138,-0.13565148,"('undiscriminating', 'discriminating')",0.05445175,0.2018718,-0.2007248,0.0331102,-0.233835
66,-0.44158816,-0.007084675,"('inactive', 'active')",0.04313556,0.4339721,-0.1992263,0.2134437,-0.41267
4,0.43685967,0.5332408,"('disliked', 'liked')",-8.034046,-7.9657946,-3.7985933,-3.7162769,-0.0823164
74,0.43515044,0.41011328,"('undedicated', 'dedicated')",-0.33627883,-0.21883051,0.0494358,0.0956414,-0.0462056
32,-0.4294703,-0.7226025,"('unkind', 'kind')",0.81353706,0.77063584,0.1920334,0.0240167,0.1680167
52,-0.40514827,-0.19996105,"('irrational', 'rational')",-0.13226245,0.02772037,-0.2687054,-0.0861203,-0.1825851
54,-0.3930006,-0.21150489,"('incapable', 'capable')",1.0379757,0.88398385,0.3224875,0.3362395,-0.013752
63,-0.38778758,-0.72141975,"('unperceptive', 'insightful')",0.73038304,0.45537385,0.1712977,-0.1330229,0.3043206
39,0.36101437,0.40764618,"('exploitative', 'cooperative')",-0.011669565,0.15326077,0.1746724,0.2804535,-0.1057811
49,0.35363516,0.3044127,"('unable', 'able')",0.1744902,-0.09831196,0.2640627,0.1030504,0.1610123
56,0.352046,-0.2633141,"('impractical', 'practical')",-0.63628507,-0.9898578,-0.1421195,-0.626586,0.4844665
28,-0.34159797,-0.2816323,"('disloyal', 'loyal')",1.2183746,1.1413767,0.4383883,0.4298722,0.0085161
50,0.34078783,0.294772,"('clumsy', 'skillful')",0.2385662,0.17629875,0.289677,0.2355354,0.0541416
0,-0.33535963,-0.345797,"('unsociable', 'sociable')",-0.15069942,-0.23403434,-0.2430295,-0.2899157,0.0468862
19,-0.31191063,-0.10036461,"('inhospitable', 'hospitable')",-0.3941187,-0.35876143,-0.3530146,-0.229563,-0.1234516
77,-0.31175962,-0.19231403,"('unmotivated', 'motivated')",-1.1807038,-1.2926831,-0.7462317,-0.7424986,-0.0037331
47,0.23807912,-0.10169824,"('stupid', 'smart')",5.3162374,5.2119765,2.7771583,2.5551391,0.2220192
17,0.23662226,0.429734,"('nasty', 'nice')",-0.6225028,-0.57971644,-0.1929403,-0.0749912,-0.1179491
46,-0.2269626,-0.45287868,"('uncompetitive', 'competitive')",-0.7530135,-1.049698,-0.489988,-0.7512884,0.2613004
26,-0.21415211,0.17133695,"('hardhearted', 'benevolent')",0.98174644,1.5770358,0.3837972,0.8741864,-0.4903892
83,0.21118581,0.27906287,"('powerless', 'powerful')",-1.0935023,-1.1425754,-0.4411582,-0.4317563,-0.0094019
43,-0.20980535,-0.5271797,"('irresponsible', 'responsible')",0.5520033,0.3296293,0.171099,-0.0987752,0.2698742
55,0.20029193,0.10841277,"('incompetent', 'clever')",0.5220053,0.36420622,0.3611486,0.2363095,0.1248391
64,0.1924234,0.38941005,"('shy', 'confident')",-6.877927,-6.8467145,-3.3427517,-3.2286522,-0.1140995
9,-0.17706943,0.030232495,"('unaffectionate', 'caring')",1.5379503,1.5572153,0.6804404,0.7937239,-0.1132835
12,0.16625084,0.15220161,"('unsupportive', 'supportive')",-1.9358829,-1.9377344,-0.8848161,-0.8927664,0.0079503
42,0.15911247,0.09357597,"('unreliable', 'reliable')",-3.1674657,-3.3636718,-1.5041766,-1.6350479,0.1308713
30,0.1403653,-0.1475887,"('intolerant', 'tolerant')",0.4118447,0.38891912,0.276105,0.1206652,0.1554398
14,0.13792488,-0.04004304,"('antisocial', 'social')",-0.23641223,-0.08118416,-0.0492437,-0.0606136,0.0113699
7,-0.13344699,-0.18778895,"('insensitive', 'sensitive')",0.84861284,0.82788855,0.3575829,0.3200498,0.0375331
70,0.13077913,-0.1566084,"('lethargic', 'energetic')",0.6433437,0.3680914,0.3870614,0.1057415,0.2813199
23,0.11980906,-0.40958998,"('insincere', 'sincere')",6.7876005,6.301487,3.4537048,2.9459486,0.5077562
68,-0.110378936,-0.38753662,"('dependent', 'independent')",-0.6658877,-0.9351123,-0.3881333,-0.6613244,0.2731911
29,-0.10945015,-0.17884539,"('unfair', 'fair')",-0.37006006,-0.3471521,-0.2397551,-0.2629988,0.0232437
85,-0.108125396,0.5109941,"('insignificant', 'prestigious')",-0.8856704,-0.3697224,-0.4968979,0.0706358,-0.5675337
20,0.1062518,0.32083303,"('rough', 'thoughtful')",0.73850524,0.9027963,0.4223785,0.6118147,-0.1894362
76,0.097877204,-0.14752525,"('anxious', 'daring')",0.1512609,-0.19720966,0.1245691,-0.1723675,0.2969366
35,-0.08272645,0.41233718,"('corrupt', 'incorrupt')",-0.85471153,-0.5840368,-0.468719,-0.0858498,-0.3828692
15,0.075621895,0.14277223,"('boring', 'funny')",0.07645785,0.005812438,0.0760399,0.0742923,0.0017476
24,-0.0756201,-0.17973366,"('dishonest', 'honest')",0.6714946,0.5341391,0.2979372,0.1772027,0.1207345
78,-0.07398322,-0.13172024,"('nonresilient', 'resilient')",0.32440343,0.2717633,0.1252101,0.0700215,0.0551886
51,0.07251795,-0.12504667,"('uneducated', 'educated')",0.4148137,0.3291672,0.2436658,0.1020603,0.1416055
13,0.07146387,-0.35896042,"('impolite', 'polite')",-0.31980395,-0.63437647,-0.12417,-0.4966685,0.3724985
59,0.068732455,0.089746736,"('foolish', 'wise')",-0.106951624,-0.15657271,-0.0191096,-0.033413,0.0143034
41,-0.03598042,0.10216373,"('unforgiving', 'forgiving')",-0.29317775,-0.02777766,-0.1645791,0.037193,-0.2017721
45,0.031066619,0.098675296,"('incompetent', 'competent')",-0.035617433,-0.08450903,-0.0022754,0.0070831,-0.0093585
21,-0.023634858,-0.27135825,"('immoral', 'moral')",-0.25548467,-0.46125874,-0.1395598,-0.3663085,0.2267487
22,-0.013141211,-0.06895307,"('untrustworthy', 'trustworthy')",-0.8661347,-1.0057367,-0.439638,-0.5373449,0.0977069
34,0.00935654,-0.3614314,"('mean', 'honorable')",5.826509,5.5768466,2.9179327,2.6077075,0.3102252
48,0.0078013726,-0.094087884,"('unintelligent', 'intelligent')",0.74985874,0.57149225,0.37883,0.2387022,0.1401278
11,0.0046635782,-0.39606455,"('unhelpful', 'helpful')",1.654296,1.3201672,0.8294798,0.4620513,0.3674285
38,0.0030972566,-0.30456507,"('untruthful', 'truthful')",-0.483626,-0.70381385,-0.2402644,-0.5041895,0.2639251
