,teradata_male,teradata_female,tuple,corp_male,corp_female,de_male,de_female,average_male,average_female,male-female
10,-1.8717756,-1.7626474,"('unsympathetic', 'sympathetic')",0.43668324,0.71978664,0.4719433,0.6971126,-0.3210497,-0.1152494,-0.2058003
23,-1.527291,-1.8717377,"('insincere', 'sincere')",0.916814,0.7258435,6.805261,6.586478,2.0649281,1.8135281,0.2514
86,-1.4659482,-1.4969975,"('uninfluential', 'influential')",0.26587164,0.22421779,0.2568602,-0.07674361,-0.3144055,-0.4498411,0.1354356
73,1.3110663,1.3903568,"('helpless', 'self-reliant')",1.0141997,1.10466,-4.038542,-4.044613,-0.571092,-0.516532,-0.05456
0,-1.304967,-1.3675663,"('unsociable', 'sociable')",1.5024339,1.4118421,0.29794458,0.04915309,0.1651371,0.031143,0.1339941
45,-1.3037049,-1.2452469,"('incompetent', 'competent')",1.1489537,0.88729346,-0.08133525,-0.13559583,-0.0786955,-0.1645164,0.0858209
53,-1.2459477,-1.585887,"('uncreative', 'creative')",-0.35539103,-0.4512906,0.6589722,0.3180061,-0.3141222,-0.5730572,0.258935
9,-1.1697409,-1.4913377,"('unaffectionate', 'caring')",-0.276212,-0.28848016,0.76740414,0.23660249,-0.2261829,-0.5144051,0.2882222
87,-1.0751265,-0.6827125,"('unsuccessful', 'successful')",1.1825587,1.3016975,0.9051124,1.1084799,0.3375148,0.5758216,-0.2383068
77,-1.0688943,-1.1479079,"('unmotivated', 'motivated')",0.46493503,0.44909444,-0.7159714,-1.1488485,-0.4399769,-0.6158873,0.1759104
43,-1.0401664,-1.0821823,"('irresponsible', 'responsible')",1.1586365,1.2933307,1.0066427,0.85258275,0.3750376,0.3545771,0.0204605
24,-1.0023876,-1.0069336,"('dishonest', 'honest')",0.16610537,0.22491981,1.226371,1.1107998,0.1300296,0.1095953,0.0204343
47,-0.9881248,-0.76648134,"('stupid', 'smart')",0.33535862,0.37726647,5.2130594,5.455835,1.5200977,1.6888733,-0.1687756
65,-0.9789913,-0.81556356,"('insecure', 'secure')",1.655636,1.7723815,0.41217798,0.51846933,0.3629409,0.4917624,-0.1288215
31,-0.93627626,-0.93088955,"('evil', 'good')",-1.7728127,-1.8708068,-2.274164,-2.4411647,-1.6610843,-1.7476203,0.086536
1,-0.8904481,-1.4473889,"('unfriendly', 'friendly')",-0.37600806,-0.63946015,0.7981722,0.15278894,-0.1560947,-0.6446867,0.488592
62,-0.87059927,-0.77770495,"('incompetent', 'brilliant')",2.0066469,1.897174,0.75667506,0.44151795,0.6309075,0.520329,0.1105785
42,0.86272895,0.994165,"('unreliable', 'reliable')",1.621398,1.7169986,-2.5105677,-2.8110638,-0.0088135,-0.0333001,0.0244866
57,-0.8483933,-0.81606954,"('unimaginative', 'imaginative')",0.5522165,0.5424841,-2.545856,-2.7901912,-0.9473443,-1.0212588,0.0739145
66,-0.84141815,-0.6211826,"('inactive', 'active')",-1.681896,-1.3790683,0.14355993,0.35721558,-0.7932514,-0.5476784,-0.245573
28,-0.8131932,-1.2191297,"('disloyal', 'loyal')",0.498448,0.58158696,0.8110438,0.5208387,0.1654329,-0.0389013,0.2043342
19,-0.7715809,-0.9986537,"('inhospitable', 'hospitable')",-1.1871914,-1.3126793,-0.5220807,-0.78561693,-0.8269509,-1.0323166,0.2053657
50,0.76753294,0.52124006,"('clumsy', 'skillful')",-0.055825014,0.0070230523,0.62774277,0.53099746,0.4464836,0.3530869,0.0933967
48,-0.75976884,-0.7965928,"('unintelligent', 'intelligent')",0.9665486,1.0061262,0.53285533,0.21671396,0.246545,0.1420825,0.1044625
4,0.7452479,0.69290733,"('disliked', 'liked')",-0.7721722,-0.9538077,-7.0303206,-7.126099,-2.3524149,-2.4623332,0.1099183
29,-0.74475896,-0.688928,"('unfair', 'fair')",-0.17543307,-0.17519057,-0.50276095,-0.21069367,-0.4743176,-0.3582708,-0.1160468
7,-0.72496367,-0.88466895,"('insensitive', 'sensitive')",1.2391814,1.0238285,0.97146446,0.730937,0.4952274,0.2900322,0.2051952
75,0.6840499,0.973223,"('meek', 'impulsive')",-1.7542267,-1.5781894,-0.46705505,-0.4018271,-0.5124106,-0.3355978,-0.1768128
85,0.6838764,0.48796302,"('insignificant', 'prestigious')",-1.986212,-1.8711182,-0.50305814,-0.50946623,-0.6017979,-0.6308738,0.0290759
70,-0.6778657,-0.58878016,"('lethargic', 'energetic')",1.715393,1.6301829,1.2044148,1.3633493,0.7473141,0.801584,-0.0542699
2,0.6698049,0.7067185,"('unlikable', 'likable')",1.2100441,1.2790089,1.1021738,0.7915459,0.9940076,0.9257577,0.0682499
55,-0.6418114,-0.6015772,"('incompetent', 'clever')",1.9270034,2.1044035,0.36699718,0.3100039,0.5507298,0.6042767,-0.0535469
13,-0.6045266,-0.59646684,"('impolite', 'polite')",0.75017166,0.7023621,-0.14232038,-0.033008356,0.0011082,0.0242956,-0.0231874
67,0.5985778,0.82427025,"('doubtful', 'determined')",0.6444996,0.7610593,0.22292474,0.2792801,0.4886674,0.6215365,-0.1328691
34,-0.5956853,-0.5407937,"('mean', 'honorable')",0.88642114,0.53079456,5.621543,5.938346,1.9707596,1.9761155,-0.0053559
35,0.58852327,0.6708005,"('corrupt', 'incorrupt')",-2.740293,-2.5065284,-1.4354703,-0.96571845,-1.1957467,-0.9338155,-0.2619312
61,-0.58524185,-0.66657025,"('illogical', 'logical')",1.0025733,0.84930634,0.55327904,0.48206174,0.3235368,0.2215993,0.1019375
79,-0.5828351,-0.53450376,"('wavering', 'unwavering')",-2.2049115,-2.0055091,-0.28464934,-0.016007848,-1.0241319,-0.8520069,-0.172125
11,-0.57217866,-0.46423548,"('unhelpful', 'helpful')",1.6079295,1.7302923,2.5854974,2.5908914,1.2070827,1.2856494,-0.0785667
60,-0.56464326,-0.6121861,"('inefficient', 'efficient')",2.3078017,2.1921575,0.7934749,0.4705963,0.8455445,0.6835225,0.162022
3,-0.55955714,-0.7577636,"('repellent', 'pleasant')",2.0107238,1.6670951,0.7962093,0.7550604,0.7491253,0.5547973,0.194328
81,-0.5593995,-0.33061054,"('submissive', 'aggressive')",2.15521,2.2935956,0.47741902,0.66996616,0.6910765,0.8776504,-0.1865739
54,-0.5534894,-0.55785906,"('incapable', 'capable')",-0.19289427,0.049635243,1.3504578,1.298347,0.201358,0.2633744,-0.0620164
