,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
8,-2.1966846,-1.9637666,"('unaffectionate', 'affectionate')",0.52313274,0.7789359,-0.8367759,-0.5924153,-0.2443606
36,-2.0586834,-1.5693926,"('hostile', 'amicable')",-0.14924394,0.5234325,-1.1039636,-0.52298,-0.5809836
60,1.9309064,1.4087178,"('inefficient', 'efficient')",0.61746,0.04316818,1.2741833,0.725943,0.5482403
79,-1.8099195,-1.3185102,"('wavering', 'unwavering')",-0.3094577,0.051639087,-1.0596886,-0.6334355,-0.4262531
31,-1.8060738,-1.6997306,"('evil', 'good')",-1.1849684,-0.7678752,-1.4955211,-1.2338029,-0.2617182
18,-1.7441906,-1.5909022,"('disagreeable', 'welcoming')",-0.34756067,-0.054877885,-1.0458757,-0.82289,-0.2229857
19,-1.6392014,-1.0598457,"('inhospitable', 'hospitable')",-0.3211323,0.009581984,-0.9801669,-0.5251318,-0.4550351
5,-1.6271534,-1.5422444,"('distant', 'outgoing')",-0.5935792,-0.2767939,-1.1103663,-0.9095192,-0.2008471
6,-1.5823332,-1.4645216,"('distant', 'open')",-0.04018083,0.2753728,-0.811257,-0.5945745,-0.2166825
1,-1.526233,-1.2761205,"('unfriendly', 'friendly')",1.4856496,1.8766134,-0.0202917,0.3002464,-0.3205381
9,-1.3843701,-1.2760806,"('unaffectionate', 'caring')",1.0812199,1.232274,-0.1515751,-0.0219033,-0.1296718
85,-1.3834753,-0.5640371,"('insignificant', 'prestigious')",0.22251715,0.90913075,-0.5804791,0.1725468,-0.7530259
52,-1.3428822,-0.89069897,"('irrational', 'rational')",-0.4061834,0.07313327,-0.8745328,-0.4087828,-0.46575
56,1.254274,1.1782635,"('impractical', 'practical')",0.10733554,-0.12380428,0.6808048,0.5272296,0.1535752
35,-1.2277012,-0.761359,"('corrupt', 'incorrupt')",-0.5856827,-0.014212914,-0.9066919,-0.3877859,-0.518906
81,1.2172745,1.0597118,"('submissive', 'aggressive')",-0.49636078,-0.8335477,0.3604569,0.1130821,0.2473748
62,1.1618122,0.98560023,"('incompetent', 'brilliant')",0.78693485,0.34891003,0.9743735,0.6672552,0.3071183
67,1.1294278,1.0956757,"('doubtful', 'determined')",-0.18188015,-0.21128365,0.4737738,0.442196,0.0315778
66,-1.0992042,-1.0525266,"('inactive', 'active')",0.5945625,0.8680141,-0.2523209,-0.0922562,-0.1600647
4,-1.087956,-0.7166527,"('disliked', 'liked')",-6.955281,-6.498951,-4.0216184,-3.6078019,-0.4138165
53,-1.0568036,-0.8466377,"('uncreative', 'creative')",0.92101955,0.99228317,-0.067892,0.0728227,-0.1407147
86,-1.0456378,-1.253237,"('uninfluential', 'influential')",0.13660069,-0.024993353,-0.4545186,-0.6391152,0.1845966
14,0.9941207,0.83537763,"('antisocial', 'social')",-0.21318997,-0.22111987,0.3904654,0.3071289,0.0833365
40,-0.9789332,-1.3063108,"('stingy', 'generous')",-1.6279106,-1.6781955,-1.303422,-1.4922531,0.1888311
