,nucor_male,nucor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
11,-0.81860334,-0.29303786,"('unhelpful', 'helpful')",1.5103949,1.6419764,0.3458958,0.6744692,-0.3285734
45,-0.7994785,-0.6204905,"('incompetent', 'competent')",0.2107412,0.18720564,-0.2943686,-0.2166424,-0.0777262
56,-0.7711094,-0.19425818,"('impractical', 'practical')",-0.516745,-0.5007639,-0.6439272,-0.3475111,-0.2964161
18,-0.71465766,-0.6879959,"('disagreeable', 'welcoming')",-0.58711064,-0.49415207,-0.6508842,-0.591074,-0.0598102
61,-0.70406306,-0.3244492,"('illogical', 'logical')",0.49378753,0.49103796,-0.1051378,0.0832944,-0.1884322
35,-0.65538085,-0.6795718,"('corrupt', 'incorrupt')",-0.41968045,-0.43227887,-0.5375307,-0.5559254,0.0183947
80,0.6377201,0.47955194,"('dominated', 'dominating')",-0.70838785,-1.0691584,-0.0353339,-0.2948033,0.2594694
39,0.6322373,0.88274235,"('exploitative', 'cooperative')",0.07251339,0.2961425,0.3523754,0.5894424,-0.237067
73,0.6208143,0.50631785,"('helpless', 'self-reliant')",-3.121847,-2.9522803,-1.2505163,-1.2229812,-0.0275351
47,-0.6185218,-0.34353542,"('stupid', 'smart')",5.1164675,4.823735,2.2489729,2.2400999,0.008873
88,-0.5528515,-0.073623605,"('low', 'eminent')",-0.6213699,-0.43064597,-0.5871107,-0.2521348,-0.3349759
59,-0.52462304,-0.4300345,"('foolish', 'wise')",0.101541094,0.33180743,-0.211541,-0.0491135,-0.1624275
17,-0.5101303,-0.34747586,"('nasty', 'nice')",-0.7037199,-0.7242047,-0.6069251,-0.5358403,-0.0710848
14,0.49754444,0.39042732,"('antisocial', 'social')",0.09289609,0.04115783,0.2952203,0.2157926,0.0794277
7,-0.4855064,-0.4050493,"('insensitive', 'sensitive')",0.31381604,0.28528196,-0.0858452,-0.0598837,-0.0259615
48,0.4771181,0.596587,"('unintelligent', 'intelligent')",0.9594567,0.9999871,0.7182874,0.798287,-0.0799996
76,0.4493007,0.4971718,"('anxious', 'daring')",-0.13415278,-0.27883518,0.157574,0.1091683,0.0484057
28,-0.441504,-0.3819081,"('disloyal', 'loyal')",1.093373,0.9464188,0.3259345,0.2822554,0.0436791
78,-0.44091952,-0.7044587,"('nonresilient', 'resilient')",0.5455473,0.19713765,0.0523139,-0.2536605,0.3059744
81,0.4261318,0.7342966,"('submissive', 'aggressive')",-0.5305807,-0.63475287,-0.0522244,0.0497719,-0.1019963
26,-0.41804248,-0.40279314,"('hardhearted', 'benevolent')",1.2393478,1.5669961,0.4106527,0.5821015,-0.1714488
46,-0.41483322,-0.29379535,"('uncompetitive', 'competitive')",-0.8211608,-0.91672844,-0.617997,-0.6052619,-0.0127351
69,0.40606156,0.32062694,"('lazy', 'industrious')",-0.30079842,-0.14836943,0.0526316,0.0861288,-0.0334972
52,-0.3669555,-0.12646121,"('irrational', 'rational')",-0.031059079,0.17311832,-0.1990073,0.0233286,-0.2223359
85,-0.36100915,-0.46213654,"('insignificant', 'prestigious')",-0.12192345,0.17723855,-0.2414663,-0.142449,-0.0990173
21,-0.33586073,0.05871042,"('immoral', 'moral')",-0.46700075,-0.29267204,-0.4014307,-0.1169808,-0.2844499
68,-0.33418632,-0.45164979,"('dependent', 'independent')",-0.4639682,-0.7169493,-0.3990772,-0.5842996,0.1852224
27,-0.31942144,-0.4146641,"('hardhearted', 'softhearted')",1.0504965,0.9734847,0.3655375,0.2794103,0.0861272
60,0.3137333,0.74317944,"('inefficient', 'efficient')",0.04045403,0.17780922,0.1770937,0.4604943,-0.2834006
70,-0.30588672,-0.08353582,"('lethargic', 'energetic')",0.038423005,0.065452814,-0.1337319,-0.0090415,-0.1246904
50,-0.29750597,-0.3496241,"('clumsy', 'skillful')",0.011577293,0.118575394,-0.1429643,-0.1155244,-0.0274399
4,-0.294369,-0.40570349,"('disliked', 'liked')",-6.424041,-6.1486673,-3.359205,-3.2771854,-0.0820196
75,-0.28638977,-0.35464394,"('meek', 'impulsive')",-0.7205192,-0.7757396,-0.5034544,-0.5651917,0.0617373
30,0.28562105,0.8886428,"('intolerant', 'tolerant')",0.86326647,1.1825532,0.5744438,1.035598,-0.4611542
20,0.2624051,0.22612736,"('rough', 'thoughtful')",0.7541303,0.90155506,0.5082677,0.5638412,-0.0555735
34,-0.26145297,0.0887863,"('mean', 'honorable')",5.3802924,5.1695037,2.5594196,2.6291449,-0.0697253
25,-0.2614027,-0.4674885,"('egoistic', 'altruistic')",0.95566446,1.0935146,0.3471309,0.313013,0.0341179
64,-0.25088227,-0.13385624,"('shy', 'confident')",-6.165052,-5.7464175,-3.207967,-2.9401369,-0.2678301
67,-0.23371474,-0.057892747,"('doubtful', 'determined')",-0.26007274,-0.24343818,-0.2468937,-0.1506655,-0.0962282
65,0.22526506,0.35354307,"('insecure', 'secure')",-0.496872,-0.4231212,-0.1358035,-0.0347891,-0.1010144
42,-0.20298827,0.032288246,"('unreliable', 'reliable')",-3.2036242,-2.9138067,-1.7033062,-1.4407592,-0.262547
3,-0.19506279,-0.29282045,"('repellent', 'pleasant')",0.5838722,0.57903063,0.1944047,0.1431051,0.0512996
16,-0.17855299,-0.277606,"('unpopular', 'popular')",0.50790507,0.36565933,0.164676,0.0440267,0.1206493
40,0.15854143,0.18323654,"('stingy', 'generous')",-1.6540908,-1.5717902,-0.7477747,-0.6942768,-0.0534979
77,-0.1420887,-0.12654296,"('unmotivated', 'motivated')",-0.68620974,-0.62008685,-0.4141492,-0.3733149,-0.0408343
29,-0.14008586,-0.35627317,"('unfair', 'fair')",-0.37880287,-0.2881019,-0.2594444,-0.3221875,0.0627431
62,0.13895227,0.6505581,"('incompetent', 'brilliant')",0.5647795,0.66134685,0.3518659,0.6559525,-0.3040866
2,-0.13614152,0.20188114,"('unlikable', 'likable')",0.3418197,0.6180314,0.1028391,0.4099563,-0.3071172
33,0.1241809,0.38951606,"('wrong', 'right')",-0.51381433,-0.48598662,-0.1948167,-0.0482353,-0.1465814
83,-0.10717752,-0.054592513,"('powerless', 'powerful')",-0.89762217,-0.9752539,-0.5023999,-0.5149232,0.0125233
87,-0.07752795,-0.05567348,"('unsuccessful', 'successful')",1.1337441,0.8621618,0.5281081,0.4032442,0.1248639
15,-0.07001637,0.2554564,"('boring', 'funny')",-0.07130306,0.03277186,-0.0706597,0.1441141,-0.2147738
37,-0.066747725,0.06196178,"('fake', 'genuine')",0.18482253,0.19223976,0.0590374,0.1271008,-0.0680634
55,-0.036670372,0.026656698,"('incompetent', 'clever')",0.2518982,0.19622539,0.1076139,0.111441,-0.0038271
49,-0.028928865,-0.13222751,"('unable', 'able')",-0.18584673,-0.41851953,-0.1073878,-0.2753735,0.1679857
58,-0.0038602613,-0.172212,"('undiscriminating', 'discriminating')",0.468917,0.30620643,0.2325284,0.0669972,0.1655312
