,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
53,-2.174094,-1.8874323,"('uncreative', 'creative')",0.6605482,0.7675791,-0.7567729,-0.5599266,-0.1968463
86,-1.4849448,-1.3298042,"('uninfluential', 'influential')",0.14753938,0.21652995,-0.6687027,-0.5566371,-0.1120656
13,-1.2376511,-0.8291223,"('impolite', 'polite')",-1.0346284,-0.54635215,-1.1361398,-0.6877372,-0.4484026
9,-1.2243607,-0.8671434,"('unaffectionate', 'caring')",1.7067157,1.6022326,0.2411775,0.3675446,-0.1263671
1,-1.1983652,-0.9905307,"('unfriendly', 'friendly')",2.5199125,2.302588,0.6607736,0.6560286,0.004745
11,-1.1983274,-1.3055615,"('unhelpful', 'helpful')",1.1028143,1.1795762,-0.0477566,-0.0629927,0.0152361
10,-1.193866,-1.0744923,"('unsympathetic', 'sympathetic')",-0.6072204,-0.26562425,-0.9005432,-0.6700583,-0.2304849
63,-1.182977,-1.112034,"('unperceptive', 'insightful')",0.79184973,0.9679269,-0.1955636,-0.0720535,-0.1235101
88,-1.1378435,-1.0706258,"('low', 'eminent')",0.3387183,0.42184806,-0.3995626,-0.3243889,-0.0751737
31,-1.1077793,-0.77228194,"('evil', 'good')",-0.016985152,-0.29765671,-0.5623822,-0.5349693,-0.0274129
0,-1.0394148,-0.9442231,"('unsociable', 'sociable')",-0.59335774,-0.35945863,-0.8163862,-0.6518409,-0.1645453
5,-1.0069668,-0.7021361,"('distant', 'outgoing')",0.58972836,0.40194786,-0.2086192,-0.1500941,-0.0585251
8,-1.0025187,-0.83161837,"('unaffectionate', 'affectionate')",1.4512846,1.2908988,0.224383,0.2296402,-0.0052572
57,-0.96395683,-0.89236593,"('unimaginative', 'imaginative')",-1.6685082,-1.2618945,-1.3162324,-1.0771302,-0.2391022
48,-0.9571508,-0.88362753,"('unintelligent', 'intelligent')",-0.2898176,-0.16703096,-0.6234842,-0.5253292,-0.098155
24,-0.9218269,-0.5362744,"('dishonest', 'honest')",0.43521124,0.4384873,-0.2433078,-0.0488935,-0.1944143
28,-0.90792185,-0.7250695,"('disloyal', 'loyal')",1.0664277,1.14713,0.0792529,0.2110302,-0.1317773
39,0.89497083,1.329165,"('exploitative', 'cooperative')",0.41096553,0.57855713,0.6529682,0.9538611,-0.3008929
