,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.0611992,1.6057522,"('inefficient', 'efficient')",0.6444049,0.8436506,1.352802,1.2247014,0.1281006
6,-1.9612488,-1.4764112,"('distant', 'open')",-0.08881565,0.14445859,-1.0250322,-0.6659763,-0.3590559
79,-1.9333044,-1.735902,"('wavering', 'unwavering')",-0.4265445,-0.44572434,-1.1799245,-1.0908132,-0.0891113
36,-1.8690315,-1.6417005,"('hostile', 'amicable')",-0.27740893,-0.58069164,-1.0732203,-1.111196,0.0379757
31,-1.6740179,-1.1210098,"('evil', 'good')",-1.2414097,-1.1400225,-1.4577138,-1.1305162,-0.3271976
62,1.6261234,1.3358536,"('incompetent', 'brilliant')",0.6527549,0.989678,1.1394391,1.1627657,-0.0233266
21,1.5930805,0.8044386,"('immoral', 'moral')",-0.15037695,-0.40215647,0.7213518,0.2011411,0.5202107
56,1.5574079,1.036862,"('impractical', 'practical')",0.45350286,0.53704166,1.0054554,0.7869518,0.2185036
81,1.5517323,1.0014919,"('submissive', 'aggressive')",0.03961061,-0.023349777,0.7956715,0.4890711,0.3066004
30,1.5469687,1.2663157,"('intolerant', 'tolerant')",1.8583604,1.7629068,1.7026646,1.5146112,0.1880534
39,1.4867547,1.1652538,"('exploitative', 'cooperative')",0.27555972,0.15266694,0.8811572,0.6589603,0.2221969
35,-1.4458098,-0.791491,"('corrupt', 'incorrupt')",-0.27231583,-0.27588496,-0.8590629,-0.5336879,-0.325375
8,-1.3197917,-1.1175842,"('unaffectionate', 'affectionate')",0.5975177,0.6710726,-0.361137,-0.2232558,-0.1378812
16,-1.294583,-1.143801,"('unpopular', 'popular')",0.30170193,0.38114092,-0.4964405,-0.38133,-0.1151105
85,-1.2913908,-1.0760031,"('insignificant', 'prestigious')",0.3380104,-0.011352528,-0.4766902,-0.5436778,0.0669876
5,-1.278473,-0.66801107,"('distant', 'outgoing')",-0.58397686,-0.16609257,-0.9312249,-0.4170518,-0.5141731
14,1.2383009,0.76697946,"('antisocial', 'social')",0.141022,-0.08310588,0.6896614,0.3419368,0.3477246
48,1.1952262,0.89818376,"('unintelligent', 'intelligent')",0.95517015,1.0293752,1.0751982,0.9637794,0.1114188
66,-1.1383842,-1.4710034,"('inactive', 'active')",0.78265357,0.49141878,-0.1778653,-0.4897923,0.311927
80,1.1139836,0.6569446,"('dominated', 'dominating')",-0.9462459,-1.0141919,0.0838689,-0.1786236,0.2624925
55,1.0838093,0.65455824,"('incompetent', 'clever')",0.6282748,0.5254314,0.856042,0.5899948,0.2660472
19,-0.98619026,-0.85949296,"('inhospitable', 'hospitable')",-0.24259569,-0.16235499,-0.614393,-0.510924,-0.103469
52,-0.9740842,-0.7123516,"('irrational', 'rational')",-0.45071805,-0.3594262,-0.7124012,-0.5358889,-0.1765123
46,0.96143967,0.12944475,"('uncompetitive', 'competitive')",-0.31464446,-0.531158,0.3233976,-0.2008566,0.5242542
78,-0.9506804,-1.0653028,"('nonresilient', 'resilient')",0.18528956,0.33422917,-0.3826954,-0.3655368,-0.0171586
13,0.8743599,0.56463546,"('impolite', 'polite')",-0.0008313656,0.043565996,0.4367643,0.3041007,0.1326636
77,0.8683527,0.30375707,"('unmotivated', 'motivated')",-0.77800894,-0.82147264,0.0451719,-0.2588578,0.3040297
59,-0.83658004,-0.37493953,"('foolish', 'wise')",0.08470236,0.37111828,-0.3759388,-0.0019106,-0.3740282
70,0.83226943,0.4068002,"('lethargic', 'energetic')",1.0270365,1.0038717,0.929653,0.705336,0.224317
76,0.8082381,0.55500436,"('anxious', 'daring')",0.62175137,0.6099056,0.7149947,0.582455,0.1325397
3,0.7797966,0.14567123,"('repellent', 'pleasant')",0.25438768,-0.17626768,0.5170921,-0.0152982,0.5323903
65,0.73797494,0.35840857,"('insecure', 'secure')",-0.42556527,-0.2849695,0.1562048,0.0367195,0.1194853
53,-0.7257694,-0.9608755,"('uncreative', 'creative')",0.8504244,0.796342,0.0623275,-0.0822667,0.1445942
82,-0.722095,-0.77094537,"('poor', 'rich')",5.992595,5.957633,2.6352501,2.5933437,0.0419064
50,-0.7119351,-0.68976444,"('clumsy', 'skillful')",0.18844056,0.18405354,-0.2617473,-0.2528554,-0.0088919
1,-0.70816034,-0.8428364,"('unfriendly', 'friendly')",1.4870749,1.492277,0.3894573,0.3247203,0.064737
87,0.70812404,0.35679904,"('unsuccessful', 'successful')",0.65700966,0.76515186,0.6825669,0.5609754,0.1215915
22,0.6915802,0.38791528,"('untrustworthy', 'trustworthy')",-0.78575253,-0.65316623,-0.0470862,-0.1326255,0.0855393
69,-0.6861079,-0.417983,"('lazy', 'industrious')",-0.5680196,-0.42694217,-0.6270638,-0.4224626,-0.2046012
11,0.66899294,0.32378125,"('unhelpful', 'helpful')",2.187194,2.0808804,1.4280936,1.2023308,0.2257628
24,0.6649608,0.58048415,"('dishonest', 'honest')",0.7734921,0.9039649,0.7192265,0.7422245,-0.022998
7,0.6336832,0.16970606,"('insensitive', 'sensitive')",0.79951745,0.77667904,0.7166003,0.4731925,0.2434078
32,0.6259023,0.23260234,"('unkind', 'kind')",0.97401696,0.8413408,0.7999597,0.5369716,0.2629881
2,0.56718963,0.40931195,"('unlikable', 'likable')",0.65712523,0.55160165,0.6121575,0.4804568,0.1317007
