,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
45,-1.9432801,-1.9291538,"('incompetent', 'competent')",-1.2700328,-1.1798218,-0.2125422,-0.12820911,-1.1419517,-1.0790616,-0.0628901
70,-1.8037068,-1.4800518,"('lethargic', 'energetic')",-1.6525315,-1.4936874,-0.24447525,0.36294818,-1.2335712,-0.8702637,-0.3633075
82,-1.7588999,-1.4068152,"('poor', 'rich')",-0.5076718,-0.66612846,6.3889775,6.8141255,1.3741353,1.580394,-0.2062587
62,-1.6750262,-1.509288,"('incompetent', 'brilliant')",-0.4598081,-0.44152427,0.2335495,0.58825654,-0.6337616,-0.4541852,-0.1795764
39,1.6699471,1.6517612,"('exploitative', 'cooperative')",0.5279382,0.51102334,0.28857222,0.46095926,0.8288192,0.8745813,-0.0457621
10,-1.6654177,-1.4590677,"('unsympathetic', 'sympathetic')",-1.3490506,-1.4789349,-0.29251376,0.12244857,-1.1023273,-0.938518,-0.1638093
57,-1.6434989,-1.6311145,"('unimaginative', 'imaginative')",-1.3612466,-1.2725447,-3.2109394,-3.2100015,-2.071895,-2.0378869,-0.0340081
84,1.5799361,1.6738459,"('inferior', 'superior')",1.1459568,1.0985494,0.9224964,0.68245083,1.2161298,1.1516153,0.0645145
0,-1.5538329,-1.7990422,"('unsociable', 'sociable')",-0.98759174,-0.9777043,-0.29010183,-0.22877994,-0.9438422,-1.0018422,0.058
27,-1.4539629,-1.7427708,"('hardhearted', 'softhearted')",-0.89151824,-0.87395173,1.2454442,1.0745598,-0.366679,-0.5140543,0.1473753
33,1.398672,1.1687655,"('wrong', 'right')",1.5683846,1.4936126,-0.10367626,-0.38756788,0.9544601,0.7582701,0.19619
30,-1.3966075,-1.6101083,"('intolerant', 'tolerant')",-0.5023384,-0.5140343,0.51581764,0.21979436,-0.4610428,-0.6347828,0.17374
35,1.3860976,0.9051086,"('corrupt', 'incorrupt')",1.0046042,0.93663406,-0.5026598,-0.88700104,0.6293473,0.3182472,0.3111001
71,1.3762405,1.1694622,"('diffident', 'self-confident')",2.4421477,2.4638305,0.6447005,0.7501805,1.4876963,1.4611578,0.0265385
73,1.3525293,1.4451205,"('helpless', 'self-reliant')",0.24714552,0.35855666,-3.638149,-3.898042,-0.6794914,-0.6981216,0.0186302
69,1.325991,1.1600878,"('lazy', 'industrious')",1.7465426,1.767684,-0.34769922,-0.9920954,0.9082781,0.6452254,0.2630527
