,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.6162946,2.2380207,"('inefficient', 'efficient')",-0.15048516,0.11646566,1.2329047,1.1772431,0.0556616
14,2.364475,2.1024296,"('antisocial', 'social')",-0.32092968,-0.31861508,1.0217726,0.8919073,0.1298653
4,-2.2250767,-1.8574241,"('disliked', 'liked')",-6.90238,-6.99653,-4.5637283,-4.4269772,-0.1367511
55,2.0839188,1.7907051,"('incompetent', 'clever')",0.1392515,0.23300117,1.1115851,1.0118531,0.099732
76,2.04995,1.798994,"('anxious', 'daring')",0.19489333,0.23960958,1.1224216,1.0193018,0.1031198
31,-1.9703397,-1.5740862,"('evil', 'good')",-0.6681549,-0.7661224,-1.3192472,-1.1701043,-0.1491429
39,1.962414,1.6442405,"('exploitative', 'cooperative')",0.40108755,0.29266378,1.1817508,0.9684522,0.2132986
56,1.8003486,1.5657412,"('impractical', 'practical')",-0.77466464,-0.6625891,0.512842,0.4515761,0.0612659
5,-1.7924385,-1.6010436,"('distant', 'outgoing')",-0.3023113,-0.32529715,-1.047375,-0.9631703,-0.0842047
26,1.778564,1.6976817,"('hardhearted', 'benevolent')",1.9369665,1.7774533,1.8577652,1.7375674,0.1201978
74,1.7630864,1.7445998,"('undedicated', 'dedicated')",-0.11942207,-0.056730982,0.8218322,0.8439344,-0.0221022
16,-1.7354162,-1.5151035,"('unpopular', 'popular')",-0.15874842,-0.0907987,-0.9470823,-0.8029511,-0.1441312
65,1.6704341,1.3977417,"('insecure', 'secure')",-0.36823416,-0.24008283,0.6511,0.5788294,0.0722706
44,-1.6701077,-1.7583368,"('prejudiced', 'unprejudiced')",-1.380117,-1.4273431,-1.5251124,-1.59284,0.0677276
64,-1.6548649,-1.7962937,"('shy', 'confident')",-6.841015,-6.7889376,-4.2479401,-4.2926159,0.0446758
72,1.6489215,1.4898525,"('unambitious', 'ambitious')",-0.61867064,-0.5049756,0.5151254,0.4924385,0.0226869
10,1.647519,1.235567,"('unsympathetic', 'sympathetic')",-0.36866665,-0.30506095,0.6394262,0.465253,0.1741732
48,1.6467931,1.4981625,"('unintelligent', 'intelligent')",0.5289885,0.5216059,1.0878909,1.0098842,0.0780067
52,-1.6334152,-1.3626202,"('irrational', 'rational')",-0.22094902,-0.31513512,-0.9271821,-0.8388777,-0.0883044
6,-1.5460327,-1.2747391,"('distant', 'open')",0.25855154,0.20417324,-0.6437405,-0.535283,-0.1084575
23,1.5418695,1.2813734,"('insincere', 'sincere')",5.528959,5.7332115,3.5354142,3.5072925,0.0281217
7,1.5212398,1.1859887,"('insensitive', 'sensitive')",1.0315237,0.9281811,1.2763817,1.0570849,0.2192968
61,1.5202969,1.3563236,"('illogical', 'logical')",0.5299678,0.48075378,1.0251324,0.9185387,0.1065937
59,-1.5164496,-1.2674339,"('foolish', 'wise')",0.13685341,0.18983313,-0.6897981,-0.5388004,-0.1509977
36,-1.4832919,-1.1344146,"('hostile', 'amicable')",0.39187247,0.22077167,-0.5457097,-0.4568214,-0.0888883
57,1.4512099,1.1643531,"('unimaginative', 'imaginative')",-2.1725624,-2.4912152,-0.3606762,-0.663431,0.3027548
30,1.3751395,1.0762963,"('intolerant', 'tolerant')",0.90510356,1.0740296,1.1401215,1.0751629,0.0649586
75,-1.3642604,-1.0425229,"('meek', 'impulsive')",-0.44937658,-0.422734,-0.9068185,-0.7326285,-0.17419
19,-1.3632742,-1.2630472,"('inhospitable', 'hospitable')",0.16759245,0.14212225,-0.5978409,-0.5604625,-0.0373784
20,1.3615422,1.1410247,"('rough', 'thoughtful')",0.9753019,0.9222539,1.1684221,1.0316393,0.1367828
70,1.3072828,1.0291332,"('lethargic', 'energetic')",0.6422752,0.64399576,0.974779,0.8365645,0.1382145
35,-1.3064336,-1.1387959,"('corrupt', 'incorrupt')",0.07468534,-0.068592936,-0.6158741,-0.6036944,-0.0121797
80,1.298173,0.9871056,"('dominated', 'dominating')",-1.4372139,-1.421256,-0.0695205,-0.2170752,0.1475547
62,1.2676291,1.0223453,"('incompetent', 'brilliant')",-0.2846828,0.008178597,0.4914732,0.5152619,-0.0237887
69,-1.2615631,-0.9997399,"('lazy', 'industrious')",-0.44841623,-0.5299515,-0.8549896,-0.7648457,-0.0901439
21,1.2600157,1.0539871,"('immoral', 'moral')",-0.71474475,-0.574715,0.2726355,0.2396361,0.0329994
86,1.2595088,1.147438,"('uninfluential', 'influential')",-0.036789156,-0.067984514,0.6113598,0.5397268,0.071633
12,1.2582451,1.0714252,"('unsupportive', 'supportive')",-1.7427181,-1.7947265,-0.2422365,-0.3616506,0.1194141
66,-1.2295339,-1.2637278,"('inactive', 'active')",0.6192969,0.46483013,-0.3051185,-0.3994488,0.0943303
71,1.1315073,1.1754932,"('diffident', 'self-confident')",0.35740298,0.34376907,0.7444551,0.7596312,-0.0151761
24,1.1124445,0.8934099,"('dishonest', 'honest')",0.8039136,0.82042885,0.9581791,0.8569194,0.1012597
18,-1.0725923,-1.2476778,"('disagreeable', 'welcoming')",-0.072702184,-0.17149657,-0.5726472,-0.7095872,0.13694
27,1.0603716,0.8893926,"('hardhearted', 'softhearted')",1.7375777,1.5588727,1.3989747,1.2241327,0.174842
43,1.0580539,0.6854201,"('irresponsible', 'responsible')",0.48475197,0.45962203,0.7714029,0.5725211,0.1988818
28,1.0235631,0.9309994,"('disloyal', 'loyal')",0.9648042,0.9502586,0.9941837,0.940629,0.0535547
79,-0.9934146,-0.65146875,"('wavering', 'unwavering')",0.039677136,-0.05986528,-0.4768687,-0.355667,-0.1212017
78,0.9898271,0.92926025,"('nonresilient', 'resilient')",0.1102612,0.01841322,0.5500442,0.4738367,0.0762075
68,-0.9433099,-1.1313374,"('dependent', 'independent')",-0.46927422,-0.47777906,-0.706292,-0.8045582,0.0982662
22,0.9115963,0.6914028,"('untrustworthy', 'trustworthy')",-0.37923846,-0.33677423,0.2661789,0.1773143,0.0888646
87,0.8828772,0.7117085,"('unsuccessful', 'successful')",0.95448864,0.88030773,0.9186829,0.7960081,0.1226748
58,0.80213034,0.68755054,"('undiscriminating', 'discriminating')",0.2757979,0.23897159,0.5389642,0.4632611,0.0757031
32,0.7790342,0.5531251,"('unkind', 'kind')",0.8358894,0.8532258,0.8074618,0.7031754,0.1042864
46,0.7480614,0.4131189,"('uncompetitive', 'competitive')",-0.6048413,-0.657551,0.0716101,-0.122216,0.1938261
0,0.69451404,0.35500127,"('unsociable', 'sociable')",-0.2197441,-0.20983744,0.237385,0.0725819,0.1648031
81,0.67929256,0.24807543,"('submissive', 'aggressive')",-1.1745526,-1.0233243,-0.24763,-0.3876244,0.1399944
34,0.67733413,0.62316704,"('mean', 'honorable')",5.478103,5.761426,3.0777187,3.1922965,-0.1145778
50,-0.6647552,-0.4424051,"('clumsy', 'skillful')",-0.07181075,-0.0034395643,-0.368283,-0.2229223,-0.1453607
25,0.6601814,0.9514797,"('egoistic', 'altruistic')",1.9462688,1.8894216,1.303225,1.4204507,-0.1172257
13,0.6117638,0.21906418,"('impolite', 'polite')",-0.5457909,-0.4594713,0.0329864,-0.1202036,0.15319
9,0.604917,0.565748,"('unaffectionate', 'caring')",1.141217,1.0829573,0.873067,0.8243526,0.0487144
85,-0.5583305,-0.2545153,"('insignificant', 'prestigious')",0.44553772,0.20323285,-0.0563964,-0.0256412,-0.0307552
63,0.5245192,0.39783624,"('unperceptive', 'insightful')",0.6899786,0.7994067,0.6072489,0.5986215,0.0086274
