,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
57,-1.1320176,-1.2571136,"('unimaginative', 'imaginative')",-1.8012692,-1.7577066,-3.2780814,-3.47845,-2.070456,-2.1644233,0.0939673
55,-1.1226922,-1.1466825,"('incompetent', 'clever')",-2.2635622,-2.2111042,0.0877177,0.119826026,-1.0995122,-1.0793202,-0.020192
25,1.1192788,1.1941941,"('egoistic', 'altruistic')",0.8967687,0.9635356,1.1282037,1.1716127,1.0480838,1.1097808,-0.061697
54,1.0860624,1.2083718,"('incapable', 'capable')",0.39902496,0.66543555,0.8076009,1.0342042,0.7642295,0.9693371,-0.2051076
68,-1.0849072,-1.1892811,"('dependent', 'independent')",-1.291829,-1.235586,-1.1839416,-1.1874144,-1.1868926,-1.2040939,0.0172013
10,-1.0429666,-1.0522336,"('unsympathetic', 'sympathetic')",-2.4739609,-2.4536922,-0.341616,-0.33185372,-1.2861811,-1.2792598,-0.0069213
84,0.99649656,1.0595407,"('inferior', 'superior')",-0.116527,-0.035811327,0.9951136,1.1038145,0.6250277,0.7091813,-0.0841536
78,0.96909094,0.88352126,"('nonresilient', 'resilient')",0.5141596,0.5694033,0.8255205,0.7299098,0.7695904,0.7276114,0.041979
63,0.94195235,0.888443,"('unperceptive', 'insightful')",0.4533899,0.43939567,0.89741987,0.82571507,0.764254,0.7178512,0.0464028
45,-0.88188875,-1.182071,"('incompetent', 'competent')",-1.5579318,-1.6972682,-0.393697,-0.507227,-0.9445059,-1.1288554,0.1843495
53,0.8375335,0.85876924,"('uncreative', 'creative')",-0.013929337,0.01199244,0.13647431,0.11649792,0.3200261,0.3290865,-0.0090604
14,-0.775419,-0.859905,"('antisocial', 'social')",-0.5255987,-0.55466115,-0.4048452,-0.40189418,-0.568621,-0.6054868,0.0368658
6,0.774579,1.0013608,"('distant', 'open')",0.40046558,0.6483721,-0.81284714,-0.7046853,0.1207325,0.3150159,-0.1942834
87,0.77147484,0.5655938,"('unsuccessful', 'successful')",0.6726313,0.62604815,0.97680694,0.8025502,0.806971,0.6647307,0.1422403
13,-0.7571799,-0.97187006,"('impolite', 'polite')",-0.78506124,-0.995383,-0.8262297,-0.93973535,-0.7894902,-0.9689961,0.1795059
32,0.7463724,0.7865684,"('unkind', 'kind')",-0.21312293,-0.22746901,0.46929002,0.44284979,0.3341798,0.3339831,0.0001967
0,-0.7368878,-0.88200516,"('unsociable', 'sociable')",-1.3136675,-1.3899233,-0.74095213,-0.79714936,-0.9305024,-1.023026,0.0925236
2,0.73099756,0.6502609,"('unlikable', 'likable')",1.3986013,1.4584424,0.55914307,0.71533865,0.8962473,0.9413474,-0.0451001
73,0.7304782,0.77800864,"('helpless', 'self-reliant')",0.13031514,0.2370041,-3.412936,-3.3429458,-0.8507142,-0.7759777,-0.0747365
49,-0.7256284,-0.610168,"('unable', 'able')",-0.74233246,-0.53149015,-0.68105006,-0.45419112,-0.716337,-0.5319497,-0.1843873
37,0.7002626,0.7236348,"('fake', 'genuine')",-0.25892997,-0.2904999,0.007823974,0.09099838,0.1497189,0.1747111,-0.0249922
64,-0.69772303,-0.79433036,"('shy', 'confident')",-1.0160033,-1.0671235,-6.3214865,-6.2944903,-2.6784042,-2.718648,0.0402438
46,-0.6701969,-0.7654023,"('uncompetitive', 'competitive')",-0.9195644,-0.9555234,-0.5891072,-0.59136033,-0.7262895,-0.770762,0.0444725
15,0.6460258,0.5288222,"('boring', 'funny')",0.68985784,0.5377005,-0.6184961,-0.6251718,0.2391292,0.1471169,0.0920123
17,-0.64097494,-0.5658633,"('nasty', 'nice')",-0.60343504,-0.53032726,-0.90121603,-0.9071948,-0.7152087,-0.6677951,-0.0474136
48,-0.6301005,-0.61720896,"('unintelligent', 'intelligent')",-1.2408323,-1.1660926,0.22239329,0.3307218,-0.5495132,-0.4841932,-0.06532
67,0.6114645,0.75570846,"('doubtful', 'determined')",0.7521222,0.8428809,-0.50187397,-0.3759544,0.2872376,0.407545,-0.1203074
40,-0.5842146,-0.55544126,"('stingy', 'generous')",-0.7508439,-0.74615943,-2.391274,-2.4179416,-1.2421108,-1.2398474,-0.0022634
52,0.584208,0.64061934,"('irrational', 'rational')",-0.71799135,-0.6886443,-0.33537897,-0.4500148,-0.1563874,-0.1660133,0.0096259
16,-0.570202,-0.5510682,"('unpopular', 'popular')",0.4067519,0.5404101,0.110965505,0.11050894,-0.0174949,0.0332836,-0.0507785
19,0.56871873,0.5156179,"('inhospitable', 'hospitable')",0.68774503,0.7787381,-0.41446283,-0.26062116,0.280667,0.3445783,-0.0639113
56,0.5613205,0.48776346,"('impractical', 'practical')",-0.13414606,-0.14847355,-0.65354973,-0.69964933,-0.0754584,-0.1201198,0.0446614
4,-0.54754466,-0.543262,"('disliked', 'liked')",0.2982117,0.26913574,-6.9672346,-7.06345,-2.4055225,-2.4458586,0.0403361
18,-0.52939165,-0.4462821,"('disagreeable', 'welcoming')",-0.14334606,-0.03737338,-1.079535,-1.043106,-0.5840909,-0.5089205,-0.0751704
30,-0.52052695,-0.51496416,"('intolerant', 'tolerant')",-1.403209,-1.4521377,-0.09179845,-0.07335524,-0.6718448,-0.6801523,0.0083075
43,0.49005175,0.35763374,"('irresponsible', 'responsible')",-0.81546116,-0.7984903,0.4329245,0.4295934,0.0358384,-0.0037544,0.0395928
66,0.4750951,0.3389994,"('inactive', 'active')",1.1491808,1.0660843,0.879458,0.6768665,0.834578,0.6939834,0.1405946
75,-0.46800798,-0.37406048,"('meek', 'impulsive')",0.33664787,0.6196072,-0.7116122,-0.49817294,-0.2809908,-0.0842087,-0.1967821
34,0.45135033,0.48745424,"('mean', 'honorable')",-0.016655363,0.14640902,5.1993313,5.3988943,1.8780087,2.0109193,-0.1329106
79,0.44193944,0.35562226,"('wavering', 'unwavering')",1.3286549,1.4116448,-0.19384097,-0.18619841,0.5255845,0.5270229,-0.0014384
61,0.4127111,0.35281304,"('illogical', 'logical')",-0.06429812,-0.07725273,0.43552053,0.32759488,0.2613112,0.2010517,0.0602595
41,-0.41016865,-0.47559005,"('unforgiving', 'forgiving')",-0.1950691,-0.20682935,-0.5006364,-0.47676155,-0.3686247,-0.3863937,0.017769
27,0.3984255,0.23549707,"('hardhearted', 'softhearted')",-0.52054375,-0.6160911,0.7224074,0.50853336,0.2000964,0.0426464,0.15745
28,-0.38430202,-0.6100017,"('disloyal', 'loyal')",-1.3573467,-1.6113281,0.8894773,0.8496544,-0.2840571,-0.4572251,0.173168
22,-0.37183645,-0.4873839,"('untrustworthy', 'trustworthy')",-0.4660489,-0.5786005,-1.2069408,-1.1572254,-0.6816087,-0.74107,0.0594613
80,-0.3696719,-0.7287655,"('dominated', 'dominating')",-0.82216316,-1.2486278,-0.37461126,-0.5627302,-0.5221488,-0.8467078,0.324559
77,-0.30154556,-0.46154773,"('unmotivated', 'motivated')",-1.249106,-1.2852118,-1.239705,-1.1469797,-0.9301189,-0.9645797,0.0344608
70,-0.27141368,-0.51787734,"('lethargic', 'energetic')",-0.7353253,-0.8248688,0.6030378,0.6188016,-0.134567,-0.2413148,0.1067478
42,0.24988908,0.1777556,"('unreliable', 'reliable')",0.10949154,0.11306713,-2.662839,-2.6088202,-0.7678194,-0.7726658,0.0048464
51,-0.24470232,-0.28368932,"('uneducated', 'educated')",-0.64306635,-0.7198483,0.44714487,0.39493322,-0.1468746,-0.2028681,0.0559935
72,0.24211337,0.46426877,"('unambitious', 'ambitious')",-1.2911772,-1.0155622,-0.900719,-0.681537,-0.6499276,-0.4109434,-0.2389842
88,-0.2261405,-0.1851421,"('low', 'eminent')",-0.8095832,-0.8314861,-0.5300451,-0.61230975,-0.5219229,-0.5429793,0.0210564
83,0.18896934,0.18205032,"('powerless', 'powerful')",-0.41242942,-0.34866637,-1.1183746,-1.0055848,-0.4472782,-0.3907336,-0.0565446
36,0.1688474,0.23048262,"('hostile', 'amicable')",0.58055335,0.680242,-0.5273475,-0.49911126,0.0740177,0.1372045,-0.0631868
31,-0.16725177,-0.17874855,"('evil', 'good')",0.79290444,0.6332529,-1.1982477,-1.2138491,-0.190865,-0.2531149,0.0622499
47,-0.14656201,-0.13375852,"('stupid', 'smart')",0.26966727,0.35882887,4.9399223,5.029459,1.6876758,1.7515098,-0.063834
8,0.14033397,0.35778588,"('unaffectionate', 'affectionate')",-0.24643254,-0.032283682,0.22562149,0.38379,0.039841,0.2364307,-0.1965897
62,0.13634634,0.044581674,"('incompetent', 'brilliant')",-1.0186514,-0.9722525,0.20537923,0.31669343,-0.2256419,-0.2036591,-0.0219828
35,0.11236441,0.24591449,"('corrupt', 'incorrupt')",1.0762311,1.238986,-0.6386742,-0.54721385,0.1833071,0.3125622,-0.1292551
11,-0.1080377,-0.22506765,"('unhelpful', 'helpful')",-0.9387793,-0.9393657,2.0189464,1.9542949,0.3240432,0.2632872,0.060756
86,0.09705539,-0.042364977,"('uninfluential', 'influential')",-1.1322286,-1.2004,-0.5181269,-0.6711764,-0.5177667,-0.6379805,0.1202138
29,0.09435946,0.13729493,"('unfair', 'fair')",-0.7409557,-0.7085934,-0.7444011,-0.80843806,-0.4636658,-0.4599122,-0.0037536
50,0.08360657,0.14492369,"('clumsy', 'skillful')",1.2087055,1.3449854,0.39347848,0.44560573,0.5619302,0.6451716,-0.0832414
59,0.08018017,0.05425179,"('foolish', 'wise')",0.19082391,0.16568358,-0.33172238,-0.26845673,-0.0202394,-0.0161738,-0.0040656
20,0.07544894,0.14017557,"('rough', 'thoughtful')",-0.30840743,-0.29531318,0.887256,0.8694704,0.2180992,0.2381109,-0.0200117
58,0.06782434,-0.17613229,"('undiscriminating', 'discriminating')",0.08992392,0.010095866,-0.033105318,-0.26736957,0.0415476,-0.1444687,0.1860163
7,0.050997257,-0.07716408,"('insensitive', 'sensitive')",-1.0817193,-1.2094307,0.37418512,0.300553,-0.2188456,-0.3286806,0.109835
60,-0.04171537,0.059987497,"('inefficient', 'efficient')",-1.0118316,-0.8986224,-0.20358765,-0.02943859,-0.4190449,-0.2893578,-0.1296871
76,0.03608444,0.1886686,"('anxious', 'daring')",-0.31756252,-0.07019894,-0.29162103,-0.08648126,-0.191033,0.0106628,-0.2016958
24,-0.007156696,-0.06617912,"('dishonest', 'honest')",-0.8870302,-0.91549486,-0.025863655,0.029669683,-0.3066835,-0.3173348,0.0106513
38,-0.004244961,0.08910166,"('untruthful', 'truthful')",0.09913943,0.2659477,-0.17742968,-0.1581746,-0.0275117,0.0656249,-0.0931366
