,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
85,-6.274203,-5.7170787,"('insignificant', 'prestigious')",-1.0590961,-1.181305,-1.7534703,-1.6639475,-3.028923,-2.8541104,-0.1748126
31,-5.3595686,-4.906655,"('evil', 'good')",-1.1169747,-1.1988163,-1.4091002,-1.3636887,-2.6285478,-2.48972,-0.1388278
60,5.1212087,4.567107,"('inefficient', 'efficient')",2.040261,2.127689,1.4577188,1.4265567,2.8730628,2.7071177,0.1659451
23,5.1164336,4.782041,"('insincere', 'sincere')",0.9346133,0.82894385,6.922827,6.9476037,4.3246244,4.186196,0.1384284
55,4.874332,4.164723,"('incompetent', 'clever')",0.25061005,0.21129715,1.1459994,1.0452287,2.0903138,1.8070828,0.283231
13,4.6811914,4.265529,"('impolite', 'polite')",1.8270403,1.6411203,0.9973038,0.999205,2.5018452,2.3019516,0.1998936
36,-4.566084,-4.1214294,"('hostile', 'amicable')",-0.91474247,-1.0349128,-1.3432465,-1.3315637,-2.2746909,-2.1626355,-0.1120554
10,4.482846,3.9118297,"('unsympathetic', 'sympathetic')",0.24751545,0.22793286,0.4621227,0.58461744,1.7308281,1.5747933,0.1560348
56,4.3715925,3.9325554,"('impractical', 'practical')",2.353426,2.1556103,0.8893882,0.74806005,2.5381355,2.278742,0.2593935
76,4.3687806,4.052924,"('anxious', 'daring')",0.6340487,0.69470394,0.6123161,0.6878191,1.8717152,1.8118157,0.0598995
59,-4.1783066,-3.8812397,"('foolish', 'wise')",-0.5911767,-0.62550294,-0.57506114,-0.3844426,-1.7815148,-1.6303951,-0.1511197
81,4.097274,3.5203817,"('submissive', 'aggressive')",0.62279236,0.71912396,0.04028049,0.18144363,1.5867821,1.4736498,0.1131323
62,3.9007788,3.433224,"('incompetent', 'brilliant')",0.85169387,0.8212402,0.96664083,1.0469947,1.9063713,1.7671529,0.1392184
46,3.7240586,2.715217,"('uncompetitive', 'competitive')",0.6843429,0.44286078,-0.13401213,-0.19649467,1.4247964,0.9871945,0.4376019
35,-3.7130058,-3.126433,"('corrupt', 'incorrupt')",-0.58284765,-0.5811421,-1.3884003,-1.4616653,-1.8947512,-1.7230802,-0.171671
45,3.6497216,3.0214467,"('incompetent', 'competent')",0.49737966,0.2732013,0.593561,0.48266718,1.5802209,1.259105,0.3211159
