,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
36,-2.4897623,-2.648642,"('hostile', 'amicable')",-0.4808943,-0.73372245,-1.4853283,-1.6911823,0.205854
79,-2.4355564,-2.5303571,"('wavering', 'unwavering')",-0.13480729,-0.1587266,-1.2851819,-1.3445419,0.05936
31,-1.9434234,-1.9253452,"('evil', 'good')",-1.2068036,-1.4495085,-1.5751135,-1.6874268,0.1123133
18,-1.9379569,-1.9403086,"('disagreeable', 'welcoming')",-0.51972693,-0.591762,-1.2288419,-1.2660353,0.0371934
35,-1.8729193,-1.9865932,"('corrupt', 'incorrupt')",-0.33382916,-0.622161,-1.1033742,-1.3043771,0.2010029
50,-1.8375133,-1.7425742,"('clumsy', 'skillful')",0.27136686,0.36741832,-0.7830732,-0.687578,-0.0954952
16,-1.8047913,-1.8048667,"('unpopular', 'popular')",0.27096498,0.24978328,-0.7669132,-0.7775417,0.0106285
75,-1.7738804,-1.9158579,"('meek', 'impulsive')",-0.48695552,-0.4853002,-1.1304179,-1.200579,0.0701611
19,-1.7287434,-1.8574054,"('inhospitable', 'hospitable')",-0.33120483,-0.36149964,-1.0299741,-1.1094525,0.0794784
85,-1.7187743,-1.8931992,"('insignificant', 'prestigious')",0.023916224,-0.34867477,-0.847429,-1.120937,0.273508
52,-1.6252062,-1.6214598,"('irrational', 'rational')",-0.5136254,-0.7755044,-1.0694158,-1.1984822,0.1290664
51,-1.5539434,-1.6720515,"('uneducated', 'educated')",0.13985087,0.15823197,-0.7070463,-0.7569098,0.0498635
4,-1.5512415,-1.6533328,"('disliked', 'liked')",-6.8784676,-7.0071507,-4.2148547,-4.3302417,0.115387
69,-1.5279548,-1.6105294,"('lazy', 'industrious')",-0.3283261,-0.5405605,-0.9281405,-1.075545,0.1474045
27,1.4063832,1.4487679,"('hardhearted', 'softhearted')",1.2546048,1.1582373,1.3304939,1.3035026,0.0269913
44,-1.3903764,-1.6258923,"('prejudiced', 'unprejudiced')",-1.2479602,-1.3174163,-1.3191683,-1.4716543,0.152486
56,1.3372949,1.2712662,"('impractical', 'practical')",0.18011536,0.2910612,0.7587051,0.7811637,-0.0224586
54,-1.3342597,-1.4386038,"('incapable', 'capable')",1.1706996,1.351493,-0.0817801,-0.0435554,-0.0382247
82,-1.3341593,-1.1521684,"('poor', 'rich')",6.3500733,6.663308,2.507957,2.7555699,-0.2476129
5,-1.311063,-1.3908658,"('distant', 'outgoing')",-0.11622882,-0.21521224,-0.7136459,-0.803039,0.0893931
53,-1.3013498,-1.4286293,"('uncreative', 'creative')",0.6271564,0.6133424,-0.3370967,-0.4076434,0.0705467
46,1.2993213,1.3257246,"('uncompetitive', 'competitive')",-0.7623371,-0.5927091,0.2684921,0.3665077,-0.0980156
64,-1.2895173,-1.4138194,"('shy', 'confident')",-7.0037975,-6.974717,-4.1466575,-4.1942682,0.0476107
25,-1.2420821,-1.1822364,"('egoistic', 'altruistic')",1.3100364,1.1341069,0.0339772,-0.0240648,0.058042
39,1.2254062,0.9651488,"('exploitative', 'cooperative')",-0.02164644,-0.09992931,0.6018798,0.4326097,0.1692701
43,1.2085011,1.1623849,"('irresponsible', 'responsible')",1.1288961,1.0657797,1.1686985,1.1140823,0.0546162
74,1.195778,1.1281501,"('undedicated', 'dedicated')",-0.23058261,-0.24120517,0.4825977,0.4434725,0.0391252
7,1.1743699,1.0391932,"('insensitive', 'sensitive')",1.0236753,1.0171767,1.0990226,1.0281849,0.0708377
10,1.1542958,1.1712568,"('unsympathetic', 'sympathetic')",-0.1333751,-0.065570414,0.5104604,0.5528432,-0.0423828
88,-1.1370912,-1.1996326,"('low', 'eminent')",0.19551668,0.2415416,-0.4707872,-0.4790455,0.0082583
66,-1.1222793,-1.4618825,"('inactive', 'active')",0.46200967,0.15671982,-0.3301348,-0.6525813,0.3224465
