,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,-0.62979937,-0.54374665,"('inefficient', 'efficient')",-0.16548999,0.018612862,-0.3976447,-0.2625669,-0.1350778
18,-0.6277488,-0.33092016,"('disagreeable', 'welcoming')",-0.49741495,-0.37667164,-0.5625819,-0.3537959,-0.208786
53,-0.62223285,-0.6907844,"('uncreative', 'creative')",0.6322033,0.30389434,0.0049852,-0.193445,0.1984302
74,-0.6159243,-0.43448082,"('undedicated', 'dedicated')",-0.10059112,-0.24512182,-0.3582577,-0.3398013,-0.0184564
11,-0.59963685,-0.3915395,"('unhelpful', 'helpful')",1.5488211,1.86147,0.4745921,0.7349652,-0.2603731
68,-0.5975744,-0.5063539,"('dependent', 'independent')",-0.5295193,-0.69778776,-0.5635469,-0.6020708,0.0385239
37,-0.57873154,-0.90610373,"('fake', 'genuine')",-0.057467822,-0.3649233,-0.3180997,-0.6355135,0.3174138
34,-0.56541884,-0.055413853,"('mean', 'honorable')",5.2983804,5.5784445,2.3664808,2.7615154,-0.3950346
75,0.54860276,0.81272495,"('meek', 'impulsive')",-0.7052628,-0.74286383,-0.07833,0.0349306,-0.1132606
36,0.5224751,0.57670975,"('hostile', 'amicable')",-0.014401101,-0.34487957,0.254037,0.1159151,0.1381219
41,-0.5080593,-0.2927484,"('unforgiving', 'forgiving')",0.22299638,0.37077293,-0.1425315,0.0390123,-0.1815438
19,-0.44464266,-0.3809841,"('inhospitable', 'hospitable')",-0.31120458,-0.3497399,-0.3779236,-0.365362,-0.0125616
83,0.43649969,0.38260138,"('powerless', 'powerful')",-0.8995568,-0.8319492,-0.2315286,-0.2246739,-0.0068547
6,0.42658272,-0.022666283,"('distant', 'open')",-0.92578906,-1.6178682,-0.2496032,-0.8202673,0.5706641
88,-0.42255723,0.2754848,"('low', 'eminent')",-0.2052401,0.34035742,-0.3138987,0.3079211,-0.6218198
5,0.41324213,-0.060251504,"('distant', 'outgoing')",-0.93748623,-1.5476838,-0.262122,-0.8039677,0.5418457
71,0.3900045,0.4948273,"('diffident', 'self-confident')",0.25720063,-0.030448897,0.3236026,0.2321892,0.0914134
47,-0.38762966,-0.23508422,"('stupid', 'smart')",4.939341,4.7550316,2.2758558,2.2599738,0.015882
8,-0.38723192,0.026930282,"('unaffectionate', 'affectionate')",0.54601234,0.6480039,0.0793902,0.3374671,-0.2580769
64,-0.3856626,-0.85187274,"('shy', 'confident')",-6.116342,-6.197348,-3.2510023,-3.5246105,0.2736082
79,-0.3571139,-0.31150493,"('wavering', 'unwavering')",-0.6335413,-0.8282791,-0.4953276,-0.569892,0.0745644
26,0.31963247,0.5875848,"('hardhearted', 'benevolent')",2.077228,2.2314234,1.1984303,1.4095041,-0.2110738
27,-0.309731,-0.4470689,"('hardhearted', 'softhearted')",1.1194991,0.6229275,0.404884,0.0879293,0.3169547
9,-0.27089265,-0.35432222,"('unaffectionate', 'caring')",1.0095752,0.8802528,0.3693413,0.2629653,0.106376
58,-0.24700618,-0.33230835,"('undiscriminating', 'discriminating')",0.5332359,0.31739593,0.1431149,-0.0074562,0.1505711
67,0.23352039,0.15967666,"('doubtful', 'determined')",-0.70744425,-0.4225645,-0.2369619,-0.1314439,-0.105518
29,0.18177736,-0.11449975,"('unfair', 'fair')",-0.13956366,-0.60122573,0.0211068,-0.3578627,0.3789695
61,-0.1767313,-0.104747325,"('illogical', 'logical')",0.5443756,0.5292117,0.1838222,0.2122322,-0.02841
4,-0.16635557,0.029228304,"('disliked', 'liked')",-6.2505713,-6.035474,-3.2084634,-3.0031228,-0.2053406
25,0.14348926,0.41776025,"('egoistic', 'altruistic')",1.2708529,1.2113534,0.7071711,0.8145568,-0.1073857
20,-0.14217047,0.07181977,"('rough', 'thoughtful')",0.8411607,0.6740973,0.3494951,0.3729585,-0.0234634
2,0.13112018,0.44463873,"('unlikable', 'likable')",0.5219861,0.98020136,0.3265532,0.71242,-0.3858668
87,-0.11100084,-0.37621132,"('unsuccessful', 'successful')",0.4674347,0.41990843,0.1782169,0.0218486,0.1563683
48,-0.10876146,-0.13849287,"('unintelligent', 'intelligent')",1.2275205,1.318603,0.5593795,0.5900551,-0.0306756
49,-0.08129667,-0.049702246,"('unable', 'able')",-0.70490074,-0.47618544,-0.3930987,-0.2629438,-0.1301549
40,-0.06881746,-0.4775783,"('stingy', 'generous')",-1.4731861,-2.010759,-0.7710018,-1.2441688,0.473167
16,-0.066020034,0.17525525,"('unpopular', 'popular')",0.10022842,0.40823674,0.0171042,0.291746,-0.2746418
54,0.04717526,0.38003168,"('incapable', 'capable')",0.3202418,0.567869,0.1837085,0.4739503,-0.2902418
17,-0.029181663,0.3410316,"('nasty', 'nice')",-0.83292663,-0.39733,-0.4310541,-0.0281492,-0.4029049
1,-0.0025777342,-0.030998148,"('unfriendly', 'friendly')",1.4216486,1.2418472,0.7095354,0.6054245,0.1041109
50,-0.0024555586,0.20378956,"('clumsy', 'skillful')",-0.31990594,-0.3569458,-0.1611807,-0.0765781,-0.0846026
30,-0.00208579,0.060920604,"('intolerant', 'tolerant')",0.56271535,1.0393519,0.2803148,0.5501363,-0.2698215
