,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,inc_male,inc_female,average_male,average_female,male-female
3,-2.2216394,-1.9928075,"('repellent', 'pleasant')",-1.8458052,-1.8012518,0.47431555,0.53651434,0.3727562,0.6785656,-0.8050932,-0.6447449,-0.1603483
33,1.5390948,1.1657388,"('wrong', 'right')",1.0542248,0.81920093,0.11019344,0.009580143,-0.27898818,-0.42586708,0.6061313,0.3921632,0.2139681
82,-1.3964897,-1.0372077,"('poor', 'rich')",-0.88272023,-0.7282812,-0.8620933,-0.676924,6.450175,6.6044583,0.8272178,1.0405114,-0.2132936
71,1.3516524,1.251836,"('diffident', 'self-confident')",1.8059303,1.7394547,0.836867,0.7647476,0.68074816,0.66941005,1.1687994,1.1063621,0.0624373
77,-1.3489461,-1.5297395,"('unmotivated', 'motivated')",-0.47460237,-0.5705087,0.6940686,0.5954805,-1.552976,-1.5467641,-0.670614,-0.762883,0.092269
42,1.300599,1.1925032,"('unreliable', 'reliable')",0.99713206,0.79215056,0.8618888,0.81959283,-3.1097667,-2.9668465,0.0124633,-0.04065,0.0531133
56,1.2548667,1.5641538,"('impractical', 'practical')",0.49643677,0.53439397,2.013306,2.018275,-0.7420593,-0.6915507,0.7556375,0.856318,-0.1006805
38,1.2480487,1.1606815,"('untruthful', 'truthful')",0.9498918,0.80242354,0.17442873,0.18485102,-0.13720989,-0.12229429,0.5587898,0.5064154,0.0523744
51,-1.2211813,-1.0526009,"('uneducated', 'educated')",-0.77540624,-0.79718286,0.21264625,0.19306667,0.2727273,0.1055438,-0.3778035,-0.3877933,0.0099898
74,1.1636491,1.3384789,"('undedicated', 'dedicated')",0.43609744,0.41196236,1.751045,1.7684119,0.071522124,-0.0063549783,0.8555784,0.8781245,-0.0225461
73,1.132954,1.1515708,"('helpless', 'self-reliant')",1.151943,1.1780118,-0.02099245,0.096753724,-3.100174,-3.0480235,-0.2090674,-0.1554217,-0.0536457
15,1.0970893,0.98290247,"('boring', 'funny')",0.8187067,0.7871565,-0.023172092,-0.023474533,0.43335938,0.4380378,0.5814958,0.5461556,0.0353402
20,-1.0803232,-1.0269648,"('rough', 'thoughtful')",-0.87201583,-0.7799119,0.2674943,0.24834481,0.72729695,0.60114944,-0.2393869,-0.2393456,-4.13e-05
16,-1.0317413,-1.1275568,"('unpopular', 'popular')",-0.32873458,-0.23989458,-1.7411785,-1.5848858,0.20402785,0.17088705,-0.7244066,-0.6953626,-0.029044
53,-0.9739235,-1.0820967,"('uncreative', 'creative')",-0.9322624,-1.0285015,-1.251284,-1.2102481,1.007213,0.98964715,-0.5375642,-0.5827997,0.0452355
6,0.96980196,0.90558326,"('distant', 'open')",1.1676847,1.1826377,-0.7415776,-0.590869,0.86435294,1.0018015,0.5650655,0.6247884,-0.0597229
79,0.9693314,0.8198736,"('wavering', 'unwavering')",1.1972965,0.9920217,-1.1569967,-1.1647414,0.1947715,0.20194435,0.3011007,0.2122746,0.0888261
39,0.9317894,0.9492524,"('exploitative', 'cooperative')",0.5668286,0.5256617,0.96344334,0.9152906,0.4036963,0.32073754,0.7164394,0.6777356,0.0387038
18,-0.88643193,-0.9534757,"('disagreeable', 'welcoming')",-0.20858666,-0.19941255,-1.3818967,-1.2728533,-0.11997227,-0.23062472,-0.6492219,-0.6640916,0.0148697
67,0.86814034,0.85981196,"('doubtful', 'determined')",0.52715695,0.598164,0.4729656,0.42514175,-0.79708314,-0.7597219,0.2677949,0.280849,-0.0130541
9,0.8675747,0.72098714,"('unaffectionate', 'caring')",0.53981626,0.23668861,-0.5345468,-0.6000247,1.6164755,1.5920212,0.6223299,0.4874181,0.1349118
14,-0.85431665,-0.7966461,"('antisocial', 'social')",-0.56344056,-0.4741799,0.9824018,0.9145747,-0.76308215,-0.83793676,-0.2996094,-0.298547,-0.0010624
