,pinnacle_male,pinnacle_female,tuple,west_male,west_female,capital_male,capital_female,corp_male,corp_female,average_male,average_female,male-female
31,-3.205628,-4.4835277,"('evil', 'good')",-1.9075603,-1.844625,0.10588595,0.064861506,-0.95777184,-1.1394767,-1.4912685,-1.850692,0.3594235
35,-2.798972,-4.162491,"('corrupt', 'incorrupt')",-1.327191,-1.2850152,-0.05343399,-0.071620904,-0.47557813,-0.4720721,-1.1637938,-1.4977998,0.334006
60,2.7311628,4.5175853,"('inefficient', 'efficient')",1.2220143,1.3992302,-0.53193754,-0.40295994,-0.40674055,-0.12340396,0.7536247,1.347613,-0.5939883
46,2.712703,3.8658934,"('uncompetitive', 'competitive')",1.2998984,1.0369551,-0.22378764,-0.39677978,-0.9065373,-0.8509923,0.7205691,0.913769,-0.1931999
36,-2.6988835,-4.3717923,"('hostile', 'amicable')",-1.5582021,-1.9136947,0.50447,0.3199104,0.30899936,0.09897983,-0.8609042,-1.4666492,0.605745
56,2.6524842,3.8623176,"('impractical', 'practical')",1.1692798,1.4922634,0.10452416,0.33873972,-1.0069996,-0.7665265,0.7298222,1.2316985,-0.5018763
6,-2.625705,-3.9978187,"('distant', 'open')",-1.7097621,-1.7771572,0.9779184,0.9379158,-0.21671742,-0.27760777,-0.8935666,-1.278667,0.3851004
23,2.5705442,3.3442366,"('insincere', 'sincere')",0.90186507,0.8439682,-0.05937441,-0.015585711,5.784426,6.0900207,2.2993653,2.56566,-0.2662947
10,2.4542434,3.780627,"('unsympathetic', 'sympathetic')",0.53494406,0.5439202,-1.2169234,-1.2915767,-0.31336385,-0.14219049,0.3647251,0.722695,-0.3579699
69,-2.4226902,-3.9477072,"('lazy', 'industrious')",-0.42125952,-0.53202796,2.3998954,2.3342733,-0.61913276,-0.8784652,-0.2657968,-0.7559818,0.490185
63,2.4174187,2.6686716,"('unperceptive', 'insightful')",1.3095753,1.2023655,0.7093069,0.6532462,0.6105372,0.4986175,1.2617095,1.2557253,0.0059842
62,2.3872452,3.748046,"('incompetent', 'brilliant')",0.6909176,0.9154483,-0.1265505,-0.010909662,-0.19952404,-0.01676325,0.688022,1.1589553,-0.4709333
4,-2.3520873,-3.1012354,"('disliked', 'liked')",-0.93738216,-0.90393186,-0.24715559,-0.38508376,-7.349616,-7.8705673,-2.7215602,-3.0652046,0.3436444
75,-2.3312693,-2.8296704,"('meek', 'impulsive')",-0.74785805,-0.6098578,0.21216878,0.28524485,-0.6743875,-0.52994114,-0.8853365,-0.9210561,0.0357196
52,-2.321926,-3.3572576,"('irrational', 'rational')",-1.0775534,-1.130732,0.8579733,0.77010584,0.19329703,-0.06948773,-0.5870522,-0.9468428,0.3597906
76,2.2749815,3.2726374,"('anxious', 'daring')",1.134598,1.4035715,0.39643142,0.48622772,-0.20306802,0.05829139,0.9007357,1.305182,-0.4044463
85,-2.2688978,-4.438699,"('insignificant', 'prestigious')",-1.1068913,-1.3870853,2.3761616,2.0322042,0.3173781,-0.15558082,-0.1705624,-0.9872902,0.8167278
12,2.186471,2.3332944,"('unsupportive', 'supportive')",0.92554814,0.8325533,1.1699448,1.0462995,-1.9074428,-2.1999,0.5936303,0.5030618,0.0905685
21,2.185296,3.3031018,"('immoral', 'moral')",1.1311591,1.2272911,-0.09722678,-0.16109863,-0.7634775,-0.54825145,0.6139377,0.9552607,-0.341323
7,2.095798,3.1644654,"('insensitive', 'sensitive')",1.2892389,1.3358709,0.03855993,0.1474176,0.5333694,0.56200707,0.9892416,1.3024402,-0.3131986
16,-2.0697803,-2.5191429,"('unpopular', 'popular')",-0.8179162,-0.7165585,0.28518698,0.14967112,0.19950834,0.106506616,-0.6007503,-0.7448809,0.1441306
39,2.0447485,1.9372244,"('exploitative', 'cooperative')",2.300185,2.1157727,0.8136477,0.79692674,0.13297728,0.10984151,1.3228897,1.2399414,0.0829483
55,1.9706315,3.6769524,"('incompetent', 'clever')",0.6804452,0.74014175,-1.002696,-1.0701287,-0.06093325,-0.05593395,0.3968619,0.8227579,-0.425896
25,-1.9491439,-3.0505013,"('egoistic', 'altruistic')",-0.789852,-1.0176203,0.11994356,-0.02473925,1.512024,1.3477972,-0.2767571,-0.686266,0.4095089
80,1.8756769,3.4755936,"('dominated', 'dominating')",0.22384036,0.42761698,-0.88947195,-0.8433239,-0.9030551,-0.6848304,0.0767476,0.5937641,-0.5170165
44,-1.8610008,-2.1083589,"('prejudiced', 'unprejudiced')",-0.8060719,-0.7500547,-0.42463696,-0.27960697,-1.1430072,-0.9581812,-1.0586792,-1.0240505,-0.0346287
5,-1.7808075,-3.099184,"('distant', 'outgoing')",-1.188057,-1.2240725,1.3995373,1.3333513,-0.57676655,-0.6453803,-0.5365234,-0.9088214,0.372298
70,1.7448695,2.7685494,"('lethargic', 'energetic')",0.502647,0.5593914,0.106637985,0.20647104,0.31756955,0.47055247,0.667931,1.0012411,-0.3333101
29,-1.737184,-1.8630826,"('unfair', 'fair')",0.3429316,0.40306386,0.04575347,-0.062150072,-0.37396675,-0.4833288,-0.4306164,-0.5013744,0.070758
43,1.6871588,2.4557664,"('irresponsible', 'responsible')",1.1168168,1.2644504,0.1321846,0.24476518,0.13532077,0.20339671,0.7678702,1.0420947,-0.2742245
59,-1.6550627,-2.7827442,"('foolish', 'wise')",0.17459296,0.29688975,1.4476213,1.4382446,0.2390885,0.0629207,0.05156,-0.2461723,0.2977323
81,1.5871836,3.2626925,"('submissive', 'aggressive')",0.21065378,0.3100951,0.10255485,0.15492286,-1.1524912,-0.9866038,0.1869752,0.6852767,-0.4983015
79,-1.4860538,-2.5390058,"('wavering', 'unwavering')",-0.67389846,-0.60597754,0.76828,0.8282261,-0.27351904,-0.2050282,-0.4162978,-0.6304464,0.2141486
30,1.4825155,2.4366977,"('intolerant', 'tolerant')",0.6099557,0.6685101,0.06946388,0.10620549,0.06322584,0.17311671,0.5562902,0.8461325,-0.2898423
77,1.4779387,1.8943751,"('unmotivated', 'motivated')",0.06769398,-0.16564159,1.3621135,1.1339835,-1.2320478,-1.1292841,0.4189246,0.4333583,-0.0144337
74,1.4736316,1.8662748,"('undedicated', 'dedicated')",0.028407006,0.00965228,0.12332274,0.08172205,-0.3061868,-0.5572942,0.3297936,0.3500887,-0.0202951
72,1.3917632,1.724833,"('unambitious', 'ambitious')",0.14358597,0.18296759,0.5601023,0.6302092,-0.69905585,-0.3772388,0.3490989,0.5401927,-0.1910938
65,1.3530567,2.7226555,"('insecure', 'secure')",0.5230467,0.70025086,-0.66644126,-0.5848089,-0.348179,-0.049667597,0.2153708,0.6971075,-0.4817367
19,-1.3347887,-2.0419574,"('inhospitable', 'hospitable')",-0.11886769,-0.215119,-0.35766578,-0.35906923,-0.8163138,-0.78007203,-0.656909,-0.8490544,0.1921454
24,1.3339173,1.923862,"('dishonest', 'honest')",0.8575877,0.92692256,-0.64221954,-0.55358607,0.044837397,-0.027666599,0.3985307,0.567383,-0.1688523
26,-1.2741057,-1.5775315,"('hardhearted', 'benevolent')",-0.90460503,-0.67140627,1.7708306,1.8020155,1.6144881,1.2980843,0.301652,0.2127905,0.0888615
13,1.2438629,2.6195378,"('impolite', 'polite')",0.39477116,0.49587476,-0.6495429,-0.4915441,-1.1017699,-0.88747084,-0.0281697,0.4340995,-0.4622692
1,-1.2357651,-1.9680704,"('unfriendly', 'friendly')",-1.2712679,-1.4182997,0.37418577,0.132854,1.3682309,1.1137792,-0.191154,-0.5349343,0.3437803
37,1.219092,1.6680988,"('fake', 'genuine')",0.64858073,0.6455958,-1.183902,-1.2004442,0.049133595,0.14138444,0.1832261,0.3136587,-0.1304326
53,1.0944717,1.1009672,"('uncreative', 'creative')",0.54794854,0.57597375,1.5031198,1.3015321,0.84579957,0.7178213,0.9978349,0.9240736,0.0737613
3,1.0872245,1.8282409,"('repellent', 'pleasant')",0.338764,0.1684407,-0.26932535,-0.3723862,0.7958938,0.89662087,0.4881392,0.6302291,-0.1420899
8,-1.0519068,-2.014198,"('unaffectionate', 'affectionate')",-0.8569817,-0.91223824,0.14549197,0.054241873,0.6615176,0.610826,-0.2754698,-0.5653421,0.2898723
18,-1.0415894,-1.0243992,"('disagreeable', 'welcoming')",-0.023111142,-0.01835602,0.5105462,0.3765444,-0.5001505,-0.6558521,-0.2635762,-0.3305157,0.0669395
17,-1.0084997,-1.2536275,"('nasty', 'nice')",-0.54057056,-0.360803,-0.5262505,-0.55980414,-0.87984616,-0.8444363,-0.7387917,-0.7546678,0.0158761
14,1.0031115,2.1439044,"('antisocial', 'social')",0.21808691,0.48850372,1.1063242,1.1352152,-0.4247919,-0.36049256,0.4756827,0.8517827,-0.3761
86,0.9901067,1.9282284,"('uninfluential', 'influential')",-0.13013673,-0.2637983,-0.9893939,-1.2142342,-0.66833544,-0.6793322,-0.1994398,-0.0572841,-0.1421557
42,0.98007584,1.0200392,"('unreliable', 'reliable')",1.5883964,1.6749194,1.3397747,1.2807378,-2.9770377,-2.9480798,0.2328023,0.2569042,-0.0241019
57,0.90099496,1.6671848,"('unimaginative', 'imaginative')",0.10758568,0.122381724,0.2597067,0.17030975,-3.1667693,-3.2536585,-0.4746205,-0.3234456,-0.1511749
61,0.8852629,1.0810863,"('illogical', 'logical')",0.40858918,0.37186107,0.6765906,0.6477847,0.31692255,0.2609543,0.5718414,0.5904216,-0.0185802
51,0.83253187,1.6164429,"('uneducated', 'educated')",0.22532797,0.0005269251,-0.5351683,-0.6261906,-0.034751847,-0.115471,0.1219849,0.2188271,-0.0968422
78,0.82903844,0.58137333,"('nonresilient', 'resilient')",-0.410577,-0.3487105,1.064852,0.8709149,0.40108135,0.42844367,0.4710987,0.3830054,0.0880933
49,-0.7921438,-0.40792507,"('unable', 'able')",-0.73862875,-0.5401749,-0.7267432,-0.7201243,-0.7239854,-0.4217281,-0.7453753,-0.5224881,-0.2228872
48,0.78949183,1.7708527,"('unintelligent', 'intelligent')",-0.4555111,-0.22589657,-0.9573482,-1.0015807,0.05139447,0.111970276,-0.1429933,0.1638364,-0.3068297
11,0.76941246,1.4611219,"('unhelpful', 'helpful')",0.04743965,0.22037145,-0.63815635,-0.53948456,1.6036062,1.6120516,0.4455755,0.6885151,-0.2429396
15,-0.7390204,-0.9730356,"('boring', 'funny')",0.44507572,0.66139776,-0.04575398,0.09231434,-0.5757118,-0.6093734,-0.2288526,-0.2071742,-0.0216784
22,0.73569816,1.5808198,"('untrustworthy', 'trustworthy')",0.9593019,1.1951741,-0.88772595,-0.89936835,-1.2255124,-1.0481701,-0.1045596,0.2071139,-0.3116735
34,0.7082981,0.91454995,"('mean', 'honorable')",0.13111229,0.05504494,0.36401504,0.3458646,5.782919,5.9423556,1.7465861,1.8144538,-0.0678677
50,-0.7010257,-1.3655931,"('clumsy', 'skillful')",0.66921765,0.658767,1.5313003,1.3767973,0.18491952,0.18027714,0.4211029,0.2125621,0.2085408
32,0.6647534,1.2100797,"('unkind', 'kind')",0.22982766,0.23554756,-0.42949235,-0.36783552,0.66348255,0.628125,0.2821428,0.4264792,-0.1443364
64,0.5826012,0.93155646,"('shy', 'confident')",0.45462826,0.3040304,0.75202817,0.6114011,-6.6281075,-6.8561745,-1.2097125,-1.2522967,0.0425842
28,0.5778899,1.0380114,"('disloyal', 'loyal')",0.39213195,0.26386583,0.074019514,-0.019583018,0.9930928,0.8940443,0.5092835,0.5440847,-0.0348012
20,0.52997994,0.70874673,"('rough', 'thoughtful')",-0.47950786,-0.2597171,1.0586563,0.97413486,0.6420195,0.70028454,0.437787,0.5308623,-0.0930753
54,-0.52565193,-0.9133668,"('incapable', 'capable')",0.044809893,0.007944243,1.7484579,1.6499411,0.6479255,0.7165475,0.4788853,0.3652665,0.1136188
33,-0.4888869,-1.4413812,"('wrong', 'right')",1.1540389,0.93412906,1.850417,1.7397457,-0.76310545,-0.8481048,0.4381159,0.0960972,0.3420187
84,0.4825606,0.31328273,"('inferior', 'superior')",0.020671215,-0.17164962,0.55039304,0.46434098,0.6512425,0.5502852,0.4262168,0.2890648,0.137152
66,-0.46327627,-0.98840874,"('inactive', 'active')",0.5322326,0.24727145,2.098069,1.9424686,1.1031111,0.9126927,0.8175341,0.528506,0.2890281
41,-0.45879647,-0.12956493,"('unforgiving', 'forgiving')",-0.23475617,-0.18810764,0.1698508,0.06511675,-0.28908634,-0.54122686,-0.203197,-0.1984457,-0.0047513
38,-0.45245105,-0.7088091,"('untruthful', 'truthful')",0.13732734,0.18222143,-0.19691825,-0.18777397,-0.46121836,-0.5426673,-0.2433151,-0.3142573,0.0709422
27,-0.43285957,-0.89829296,"('hardhearted', 'softhearted')",-0.508577,-0.6575944,0.024674915,-0.011012461,1.2443154,1.0332954,0.0818884,-0.1334011,0.2152895
58,0.37491593,0.29415187,"('undiscriminating', 'discriminating')",0.5612414,0.3981595,0.71431947,0.48511672,0.18216544,-0.05897331,0.4581606,0.2796137,0.1785469
68,0.35455272,0.7124485,"('dependent', 'independent')",-0.0357227,-0.109501824,-1.2785085,-1.3881031,-1.2505246,-1.2846369,-0.5525508,-0.5174483,-0.0351025
73,0.3391041,-0.054451555,"('helpless', 'self-reliant')",0.84536535,0.95811045,0.83542657,0.82297057,-3.6349242,-3.7088704,-0.403757,-0.4955602,0.0918032
9,0.2927208,-0.24542078,"('unaffectionate', 'caring')",-0.35433942,-0.40880176,0.7718786,0.7212705,1.3042465,1.234402,0.5036266,0.3253625,0.1782641
0,0.2823102,1.229283,"('unsociable', 'sociable')",-0.80772674,-0.87359095,-0.3198172,-0.56545734,-0.61504704,-0.590694,-0.3650702,-0.2001148,-0.1649554
83,0.27423552,0.32911205,"('powerless', 'powerful')",-0.041189507,-0.11649621,1.5031412,1.385617,-0.93857193,-0.82675326,0.1994038,0.1928699,0.0065339
45,0.24979219,1.3588141,"('incompetent', 'competent')",0.29531226,0.61829156,-1.3503366,-1.1855255,-0.49753436,-0.43983623,-0.3256916,0.087936,-0.4136276
2,0.19577217,0.00955466,"('unlikable', 'likable')",0.8816899,0.6771523,2.2934804,2.1732216,0.58283776,0.44263783,0.9884451,0.8256416,0.1628035
82,-0.13926952,0.41433686,"('poor', 'rich')",-0.17531763,-0.028109167,-0.31979212,-0.19366078,6.386523,6.744942,1.4380358,1.7343773,-0.2963415
88,0.094775036,0.22751066,"('low', 'eminent')",-0.7610115,-0.8927057,-0.27317253,-0.32356665,-0.2910427,-0.3140028,-0.3076129,-0.3256911,0.0180782
71,0.087058984,-0.46093678,"('diffident', 'self-confident')",1.1228367,1.0261384,1.5152442,1.4931098,0.5957458,0.59282506,0.8302215,0.6627841,0.1674374
40,0.06809959,0.106202334,"('stingy', 'generous')",-0.040877715,-0.08725089,0.52650654,0.45398727,-2.2098439,-2.5021703,-0.4140289,-0.5073079,0.093279
87,0.029223263,0.23862535,"('unsuccessful', 'successful')",0.7255412,0.6705337,1.1085861,1.0646446,0.6315282,0.53958416,0.6237197,0.6283469,-0.0046272
47,-0.012104822,0.3549713,"('stupid', 'smart')",0.4022089,0.6587017,0.6896565,0.7825609,5.6509714,5.9630227,1.682683,1.9398141,-0.2571311
67,-0.0032594576,-0.11397282,"('doubtful', 'determined')",0.5707773,0.53551996,0.77336043,0.8162765,-0.7849013,-0.7138831,0.1389942,0.1309851,0.0080091
