,masco_male,masco_female,tuple,corp_male,corp_female,average_male,average_female,male-female
67,0.38937482,0.53036183,"('doubtful', 'determined')",-0.55586106,-0.36084947,-0.0832431,0.0847562,-0.1679993
69,0.38107008,0.17088524,"('lazy', 'industrious')",-0.46379334,-0.4406641,-0.0413616,-0.1348894,0.0935278
68,-0.36391306,-0.4501285,"('dependent', 'independent')",-0.6789905,-0.89239234,-0.5214518,-0.6712604,0.1498086
33,-0.32782638,-0.608019,"('wrong', 'right')",-0.74276453,-0.91230893,-0.5352955,-0.760164,0.2248685
34,-0.32392392,-0.2230281,"('mean', 'honorable')",5.119916,5.405047,2.3979959,2.5910094,-0.1930135
85,-0.31708467,-0.5000954,"('insignificant', 'prestigious')",0.081605166,-0.114047185,-0.1177398,-0.3070713,0.1893315
59,-0.3152676,-0.31175256,"('foolish', 'wise')",-0.13307583,-0.013602492,-0.2241717,-0.1626775,-0.0614942
41,-0.3149752,-0.3996508,"('unforgiving', 'forgiving')",0.08382682,-0.24435152,-0.1155742,-0.3220012,0.206427
24,-0.3024968,-0.45646465,"('dishonest', 'honest')",0.30608088,0.2677384,0.001792,-0.0943631,0.0961551
56,0.27657872,0.608299,"('impractical', 'practical')",-0.7272782,-0.33363566,-0.2253497,0.1373317,-0.3626814
27,-0.2662008,-0.40475062,"('hardhearted', 'softhearted')",1.2507608,0.9251846,0.49228,0.260217,0.232063
72,-0.2634603,-0.19726881,"('unambitious', 'ambitious')",-0.56678885,-0.5599782,-0.4151246,-0.3786235,-0.0365011
77,-0.25623903,-0.27843165,"('unmotivated', 'motivated')",-1.1416396,-0.98952824,-0.6989393,-0.6339799,-0.0649594
37,-0.2382768,-0.3348827,"('fake', 'genuine')",0.1673989,0.21151504,-0.0354389,-0.0616838,0.0262449
61,-0.2369531,-0.28259978,"('illogical', 'logical')",0.49548018,0.41272444,0.1292636,0.0650623,0.0642013
75,-0.23040594,0.06269494,"('meek', 'impulsive')",-0.76973575,-0.6798081,-0.5000709,-0.3085566,-0.1915143
21,0.22999991,0.3377344,"('immoral', 'moral')",-0.3872717,-0.17848903,-0.0786359,0.0796227,-0.1582586
46,-0.22816612,-0.17109889,"('uncompetitive', 'competitive')",-0.8911982,-0.7799767,-0.5596822,-0.4755378,-0.0841444
26,0.19497477,-0.00084227324,"('hardhearted', 'benevolent')",1.826334,1.572886,1.0106543,0.7860218,0.2246325
49,-0.18963446,0.017062528,"('unable', 'able')",-0.55961466,-0.4183827,-0.3746246,-0.2006601,-0.1739645
17,-0.18703844,-0.2168598,"('nasty', 'nice')",-0.8649029,-0.9223629,-0.5259707,-0.5696114,0.0436407
40,0.16146149,-0.0064227674,"('stingy', 'generous')",-1.5007455,-1.9263467,-0.669642,-0.9663847,0.2967427
4,-0.16127773,-0.07553939,"('disliked', 'liked')",-6.603509,-6.7695303,-3.3823934,-3.4225349,0.0401415
15,-0.14175928,-0.18656246,"('boring', 'funny')",0.032447252,0.060493372,-0.054656,-0.0630345,0.0083785
48,0.13080764,0.10710785,"('unintelligent', 'intelligent')",0.7902667,0.65357655,0.4605372,0.3803422,0.080195
65,0.13016337,0.16921987,"('insecure', 'secure')",-0.3239285,-0.062863834,-0.0968826,0.053178,-0.1500606
45,-0.10574731,-0.060253993,"('incompetent', 'competent')",0.09345514,-0.055235036,-0.0061461,-0.0577445,0.0515984
25,0.0830921,0.056255553,"('egoistic', 'altruistic')",1.3917127,1.2484375,0.7374024,0.6523466,0.0850558
47,-0.07912465,0.037313346,"('stupid', 'smart')",5.1051836,5.2147965,2.5130296,2.626055,-0.1130254
22,0.072311394,0.09131716,"('untrustworthy', 'trustworthy')",-0.84522164,-1.0238941,-0.3864551,-0.4662884,0.0798333
0,0.024358343,-0.18355158,"('unsociable', 'sociable')",-0.086826175,-0.34883064,-0.0312339,-0.2661911,0.2349572
74,-0.02103114,0.10787345,"('undedicated', 'dedicated')",-0.35388923,-0.364453,-0.1874602,-0.1282898,-0.0591704
83,-0.020366274,-0.08707618,"('powerless', 'powerful')",-1.2201642,-1.1605719,-0.6202652,-0.6238241,0.0035589
13,0.016835637,0.12479544,"('impolite', 'polite')",-0.73984176,-0.7343137,-0.3615031,-0.3047591,-0.056744
3,0.01630692,0.1322424,"('repellent', 'pleasant')",0.72942686,0.7598317,0.3728669,0.4460371,-0.0731702
20,0.0020668283,-0.012936378,"('rough', 'thoughtful')",1.1230477,0.9575146,0.5625573,0.4722891,0.0902682
