,southwest_male,southwest_female,tuple,airlines_male,airlines_female,co_male,co_female,average_male,average_female,male-female
39,1.3459979,1.3336121,"('exploitative', 'cooperative')",1.3878592,1.4447927,0.7236642,0.7264411,1.1525071,1.168282,-0.0157749
0,-1.3359137,-1.2056127,"('unsociable', 'sociable')",-0.2327445,-0.19686677,-0.2711965,-0.2848022,-0.6132849,-0.5624272,-0.0508577
33,1.2643946,1.161112,"('wrong', 'right')",1.2150446,1.100233,-0.5949064,-0.69243574,0.6281776,0.5229697,0.1052079
63,1.0990856,1.2487466,"('unperceptive', 'insightful')",0.45237228,0.46218923,0.050071295,0.019045515,0.533843,0.5766604,-0.0428174
42,1.000794,1.1695284,"('unreliable', 'reliable')",-0.20743054,-0.1491303,-2.2872295,-2.2231815,-0.4979553,-0.4009278,-0.0970275
73,0.9943807,1.0816181,"('helpless', 'self-reliant')",0.6588112,0.6798833,-3.3835173,-3.2892265,-0.5767751,-0.5092417,-0.0675334
16,-0.98995,-1.1204451,"('unpopular', 'popular')",-0.13806371,-0.23478451,0.12747286,0.10853745,-0.3335136,-0.4155641,0.0820505
69,0.9338378,0.7671049,"('lazy', 'industrious')",0.63327634,0.50013363,-1.158848,-1.2633832,0.1360887,0.0012852,0.1348035
81,-0.9143883,-0.8371822,"('submissive', 'aggressive')",-0.94497216,-0.74437326,-0.72331166,-0.65923387,-0.8608907,-0.7469298,-0.1139609
27,0.9133873,0.9101069,"('hardhearted', 'softhearted')",0.008390335,-0.12749353,0.9124007,0.7452818,0.6113928,0.5092984,0.1020944
24,0.8752752,0.86079204,"('dishonest', 'honest')",0.058653332,0.15852572,1.3021499,1.2513479,0.7453595,0.7568885,-0.011529
49,-0.8516193,-0.67236257,"('unable', 'able')",-0.7680844,-0.55631536,-0.83328795,-0.773363,-0.8176639,-0.667347,-0.1503169
87,-0.83533543,-0.782708,"('unsuccessful', 'successful')",-0.08975653,0.066971205,-0.3158263,-0.23105092,-0.4136394,-0.3155959,-0.0980435
64,-0.82471865,-0.7730907,"('shy', 'confident')",-0.20666662,-0.06348378,-5.449587,-5.3967752,-2.1603241,-2.0777833,-0.0825408
47,-0.82251513,-0.8029899,"('stupid', 'smart')",0.2603083,0.40460163,5.293619,5.216202,1.5771375,1.6059378,-0.0288003
37,0.8014702,0.89132285,"('fake', 'genuine')",-0.43857503,-0.3215313,0.20185676,0.21782643,0.1882507,0.2625393,-0.0742886
44,-0.79866284,-0.5535198,"('prejudiced', 'unprejudiced')",-0.91138923,-0.74687874,-0.87812287,-0.6971185,-0.8627249,-0.665839,-0.1968859
85,0.77105457,0.51023877,"('insignificant', 'prestigious')",0.2592839,0.09519088,-1.0235503,-1.0264652,0.0022628,-0.1403452,0.142608
7,0.7699511,0.84638464,"('insensitive', 'sensitive')",0.40857208,0.48705432,0.24811158,0.11336775,0.4755449,0.4822689,-0.006724
4,-0.7664624,-0.73472923,"('disliked', 'liked')",0.5312117,0.5215409,-6.952183,-6.8097024,-2.3958111,-2.3409635,-0.0548476
9,0.74799895,0.74840236,"('unaffectionate', 'caring')",0.43948776,0.3432834,1.0320573,0.8788021,0.739848,0.6568293,0.0830187
26,0.7387748,0.9355551,"('hardhearted', 'benevolent')",1.8439546,1.8425335,1.141592,1.1025144,1.2414405,1.2935343,-0.0520938
12,0.7348678,0.72454226,"('unsupportive', 'supportive')",0.20519555,0.15154998,-2.0487492,-2.0340784,-0.369562,-0.3859954,0.0164334
57,-0.7137151,-0.7835688,"('unimaginative', 'imaginative')",-0.39141554,-0.41476327,-3.4939935,-3.4022396,-1.5330413,-1.5335239,0.0004826
67,0.7084103,0.85153556,"('doubtful', 'determined')",-0.26943475,-0.05583312,0.020142434,0.06850606,0.1530393,0.2880695,-0.1350302
74,0.70134056,0.63366246,"('undedicated', 'dedicated')",0.8579285,0.8673567,0.13476282,0.12561107,0.5646773,0.5422101,0.0224672
72,0.6677988,0.6523685,"('unambitious', 'ambitious')",0.32976887,0.36860922,-0.3137833,-0.22288531,0.2279281,0.2660308,-0.0381027
23,0.65384567,0.71237767,"('insincere', 'sincere')",-0.2778602,-0.27118322,5.8201013,5.703022,2.0653623,2.0480722,0.0172901
13,-0.6412559,-0.32879102,"('impolite', 'polite')",0.2490313,0.2837148,0.03942211,0.057500083,-0.1176008,0.0041413,-0.1217421
40,0.62912875,0.4801487,"('stingy', 'generous')",0.1300868,0.12068907,-2.450653,-2.4125144,-0.5638125,-0.6038922,0.0400797
22,-0.6244383,-0.69490105,"('untrustworthy', 'trustworthy')",-0.26055473,-0.23378453,-0.39933893,-0.35904172,-0.4281106,-0.4292424,0.0011318
36,-0.61976665,-0.7840035,"('hostile', 'amicable')",0.21141547,-0.023076203,-0.40709525,-0.45897096,-0.2718155,-0.4220169,0.1502014
80,-0.61783504,-0.3752207,"('dominated', 'dominating')",-0.27754802,-0.16728893,-0.42602065,-0.32959437,-0.4404679,-0.2907013,-0.1497666
14,-0.61193883,-0.2539685,"('antisocial', 'social')",-0.34966052,-0.05371482,-0.5902167,-0.3588063,-0.517272,-0.2221632,-0.2951088
56,0.5888088,0.856544,"('impractical', 'practical')",0.7243536,0.9392962,-0.12111182,-0.031958673,0.3973502,0.5879605,-0.1906103
79,0.55742055,0.2958511,"('wavering', 'unwavering')",-0.90513164,-1.0852368,-0.5436372,-0.5921318,-0.2971161,-0.4605058,0.1633897
82,-0.5527811,-0.7337366,"('poor', 'rich')",0.0033172946,-0.025317535,6.133161,6.0611706,1.8612324,1.7673721,0.0938603
65,-0.54420877,-0.5085553,"('insecure', 'secure')",-0.122705735,-0.0857912,0.42390218,0.4036592,-0.0810041,-0.0635624,-0.0174417
