,sigma_male,sigma_female,tuple,aldrich_male,aldrich_female,corp_male,corp_female,average_male,average_female,male-female
20,1.7816359,1.898183,"('rough', 'thoughtful')",0.02926293,0.2230872,1.2613605,1.35954,1.0240865,1.1602701,-0.1361836
9,1.7458596,1.4234809,"('unaffectionate', 'caring')",-0.8399551,-1.153659,0.8802365,0.9442973,0.5953803,0.4047064,0.1906739
71,1.4779278,1.3869097,"('diffident', 'self-confident')",0.08314954,0.08193206,0.13468337,0.27450156,0.5652536,0.5811145,-0.0158609
12,1.301466,1.5016544,"('unsupportive', 'supportive')",-0.56504476,-0.61530197,-2.031745,-1.9157362,-0.4317746,-0.3431279,-0.0886467
55,1.2821538,1.6074889,"('incompetent', 'clever')",-0.8274508,-0.8311939,0.5406907,0.5961949,0.3317979,0.4574966,-0.1256987
37,1.2644775,1.1440496,"('fake', 'genuine')",-0.2816804,-0.26922548,0.045347393,0.04579933,0.3427148,0.3068745,0.0358403
57,-1.264117,-1.1199877,"('unimaginative', 'imaginative')",-1.5019933,-1.7315097,-3.1636722,-3.1647928,-1.9765943,-2.0054301,0.0288358
4,-1.2298694,-1.8721336,"('disliked', 'liked')",0.6993645,0.29268193,-6.323538,-6.6280775,-2.2846808,-2.735843,0.4511622
78,1.2240194,1.4256603,"('nonresilient', 'resilient')",-0.45440757,-0.36647782,0.79691786,0.86632955,0.5221766,0.6418373,-0.1196607
23,1.1364532,1.3753455,"('insincere', 'sincere')",-2.07066,-2.172168,4.9911833,5.12396,1.3523254,1.4423792,-0.0900538
2,1.0649204,0.7385958,"('unlikable', 'likable')",0.15812024,0.057473473,0.5797688,0.501675,0.6009365,0.4325814,0.1683551
44,-1.0336765,-0.7900062,"('prejudiced', 'unprejudiced')",0.390171,0.86428493,-1.4916646,-1.372178,-0.7117234,-0.4326331,-0.2790903
0,1.00698,1.0521581,"('unsociable', 'sociable')",-1.5095166,-1.9193822,-0.3235104,-0.43439466,-0.275349,-0.4338729,0.1585239
74,1.0061234,1.0933194,"('undedicated', 'dedicated')",-0.6722188,-0.8924814,-0.42882767,-0.37201303,-0.031641,-0.0570583,0.0254173
40,0.9775599,0.76697326,"('stingy', 'generous')",0.3707931,0.11824034,-1.530005,-1.4445266,-0.0605506,-0.1864376,0.125887
6,-0.97541404,-1.4260657,"('distant', 'open')",0.71915287,0.5403325,-1.1600169,-1.0921977,-0.4720927,-0.6593103,0.1872176
75,-0.9443524,-1.3932222,"('meek', 'impulsive')",1.1614507,1.110116,-0.6632276,-0.7927007,-0.1487098,-0.3586023,0.2098925
67,0.9407867,0.7596576,"('doubtful', 'determined')",0.35521877,0.39342242,-0.41233405,-0.5675701,0.2945571,0.19517,0.0993871
62,0.9160053,1.1563407,"('incompetent', 'brilliant')",-1.0317208,-0.94980794,0.057575304,0.103349976,-0.01938,0.1032943,-0.1226743
84,0.9044262,0.9283134,"('inferior', 'superior')",0.6876582,0.80968714,1.2495605,1.3220607,0.9472149,1.0200204,-0.0728055
35,-0.9024755,-1.4268277,"('corrupt', 'incorrupt')",1.4210334,1.2788448,-0.66198134,-0.67513305,-0.0478078,-0.274372,0.2265642
79,-0.87178415,-1.3253089,"('wavering', 'unwavering')",0.71255106,0.5379727,-0.43364927,-0.46442643,-0.1976275,-0.4172542,0.2196267
60,0.82241637,1.2791141,"('inefficient', 'efficient')",-1.450032,-1.4821367,-0.12197871,-0.07371655,-0.2498648,-0.0922464,-0.1576184
34,0.7873717,0.9973039,"('mean', 'honorable')",-0.037271526,0.035593957,5.116371,5.225468,1.9554904,2.086122,-0.1306316
83,0.774402,0.5592332,"('powerless', 'powerful')",0.3762967,0.2787492,-0.7117408,-0.764693,0.1463193,0.0244298,0.1218895
72,0.76983094,0.94887364,"('unambitious', 'ambitious')",-1.337362,-1.3384606,-0.6335102,-0.5218804,-0.4003471,-0.3038224,-0.0965247
43,0.74553466,1.0825269,"('irresponsible', 'responsible')",-1.531704,-1.4563967,0.08725212,0.26448414,-0.2329724,-0.0364619,-0.1965105
52,-0.7237507,-1.3575774,"('irrational', 'rational')",0.37284815,0.03608744,0.06881441,-0.12304873,-0.0940294,-0.4815129,0.3874835
31,-0.69341993,-1.1758605,"('evil', 'good')",0.7541899,0.56083256,-0.97150266,-1.0012633,-0.3035776,-0.5387638,0.2351862
7,0.67616796,0.95170754,"('insensitive', 'sensitive')",-1.5321798,-1.3338917,0.13420537,0.39937973,-0.2406022,0.0057318,-0.246334
36,-0.66483986,-1.0831249,"('hostile', 'amicable')",1.1573787,0.9224288,-0.10312137,-0.13032766,0.1298058,-0.0970079,0.2268137
29,-0.6596383,-0.5623279,"('unfair', 'fair')",-0.26783586,-0.11357778,-0.4610126,-0.34333694,-0.4628289,-0.3397475,-0.1230814
14,0.6512056,0.9418124,"('antisocial', 'social')",-0.8264091,-0.9103127,0.15240662,-0.013811383,-0.007599,0.0058961,-0.0134951
39,0.6350874,0.9796935,"('exploitative', 'cooperative')",-0.7224769,-0.4061904,-0.04548239,0.16127135,-0.0442906,0.2449248,-0.2892154
86,0.6130608,0.51113427,"('uninfluential', 'influential')",-1.6882002,-2.101891,-0.7111437,-0.7583474,-0.5954278,-0.7830347,0.1876069
8,0.5869485,0.08189297,"('unaffectionate', 'affectionate')",-0.51986104,-0.82500184,0.4053017,0.4270643,0.1574631,-0.1053482,0.2628113
65,0.5819411,0.9931119,"('insecure', 'secure')",-1.277345,-1.2410848,0.103476375,0.20311582,-0.1973091,-0.0149524,-0.1823567
18,0.5589317,0.38407826,"('disagreeable', 'welcoming')",0.4580687,0.4846867,-0.64055216,-0.54103446,0.1254828,0.1092435,0.0162393
45,-0.5348341,-0.5092528,"('incompetent', 'competent')",-1.0727695,-1.3543475,-0.4002138,-0.47135717,-0.6692724,-0.7783191,0.1090467
16,-0.5288171,-0.99090093,"('unpopular', 'popular')",-0.07053255,-0.23474164,0.1771334,0.10808623,-0.1407388,-0.3725188,0.23178
48,0.49362546,0.5655448,"('unintelligent', 'intelligent')",-1.2986146,-1.4111756,0.76543385,0.8012702,-0.0131851,-0.0147869,0.0016018
26,0.48962554,0.36816257,"('hardhearted', 'benevolent')",0.37182793,0.13188788,1.4366423,1.4869196,0.7660319,0.6623234,0.1037085
70,0.4697833,0.9353047,"('lethargic', 'energetic')",-1.3322829,-1.1825054,-0.114161715,0.03221202,-0.3255538,-0.0716629,-0.2538909
64,-0.46408376,-0.30771127,"('shy', 'confident')",-0.42802876,-0.3397831,-5.5113363,-5.686885,-2.134483,-2.1114597,-0.0230233
50,0.45570374,0.41600043,"('clumsy', 'skillful')",0.35610452,0.44029015,0.5299697,0.49680924,0.4472593,0.4510333,-0.003774
21,0.45401978,0.78553855,"('immoral', 'moral')",-1.4667088,-1.3858573,-0.531271,-0.5649641,-0.5146533,-0.3884277,-0.1262256
47,-0.45391995,-0.29915464,"('stupid', 'smart')",-0.80861425,-0.57518566,4.548441,4.7038236,1.0953023,1.2764944,-0.1811921
10,0.4305384,0.70718664,"('unsympathetic', 'sympathetic')",-2.9084637,-3.0640504,-0.5345626,-0.52218074,-1.0041626,-0.9596815,-0.0444811
32,0.39951935,0.57665724,"('unkind', 'kind')",-1.6612089,-1.7859752,0.41956055,0.37282014,-0.2807097,-0.2788326,-0.0018771
38,-0.38556606,-0.48829806,"('untruthful', 'truthful')",-0.33721283,-0.5540908,-0.49919334,-0.48515722,-0.4073241,-0.5091821,0.101858
