,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.5165646,3.4002512,"('inefficient', 'efficient')",0.5562193,0.58069813,1.536392,1.9904747,-0.4540827
52,-2.1502454,-2.6569774,"('irrational', 'rational')",-0.7187058,-0.60424334,-1.4344757,-1.6306103,0.1961346
75,-2.128222,-2.203521,"('meek', 'impulsive')",-0.44513515,-0.312679,-1.2866786,-1.2581,-0.0285786
48,2.0543983,2.534857,"('unintelligent', 'intelligent')",1.3116118,1.1357491,1.6830051,1.8353031,-0.152298
56,2.0387027,2.553321,"('impractical', 'practical')",0.053148028,0.15689531,1.0459254,1.3551081,-0.3091827
64,-2.0221097,-2.2676952,"('shy', 'confident')",-6.748658,-7.09537,-4.3853841,-4.6815324,0.2961483
50,-1.9413967,-2.1824203,"('clumsy', 'skillful')",0.09552944,0.20099398,-0.9229336,-0.9907131,0.0677795
4,-1.8075349,-2.001311,"('disliked', 'liked')",-6.408329,-6.6948695,-4.1079321,-4.3480902,0.2401581
66,-1.782738,-2.1199076,"('inactive', 'active')",0.7334543,0.57626283,-0.5246419,-0.7718224,0.2471805
62,1.7280062,2.2822583,"('incompetent', 'brilliant')",0.6231134,0.78241074,1.1755598,1.5323346,-0.3567748
10,1.6340837,1.9919525,"('unsympathetic', 'sympathetic')",-0.06470645,-0.21263312,0.7846887,0.8896597,-0.104971
86,1.6338905,1.7415671,"('uninfluential', 'influential')",0.12011482,-0.30716845,0.8770027,0.7171993,0.1598034
21,1.5423954,1.6938514,"('immoral', 'moral')",-0.24838483,-0.36808574,0.6470053,0.6628828,-0.0158775
44,-1.5251663,-1.5144356,"('prejudiced', 'unprejudiced')",-1.6737285,-1.5435412,-1.5994474,-1.5289884,-0.070459
59,-1.4984584,-2.0228736,"('foolish', 'wise')",0.02471095,0.34251115,-0.7368737,-0.8401812,0.1033075
39,1.4777838,1.5139922,"('exploitative', 'cooperative')",-0.24898191,-0.21951726,0.6144009,0.6472375,-0.0328366
20,1.3543886,1.5841465,"('rough', 'thoughtful')",1.3280905,1.1020155,1.3412396,1.343081,-0.0018414
55,1.3416497,1.8726006,"('incompetent', 'clever')",0.5484326,0.11510466,0.9450411,0.9938526,-0.0488115
36,-1.319705,-1.947327,"('hostile', 'amicable')",-0.35333848,-0.32620052,-0.8365217,-1.1367638,0.3002421
29,-1.3113157,-1.3809222,"('unfair', 'fair')",-0.5333992,-0.6232227,-0.9223574,-1.0020725,0.0797151
27,1.2799191,1.423605,"('hardhearted', 'softhearted')",1.4129845,1.3544163,1.3464518,1.3890107,-0.0425589
16,-1.2797303,-1.5934312,"('unpopular', 'popular')",0.62502265,0.6266141,-0.3273538,-0.4834086,0.1560548
78,1.2774013,1.1988304,"('nonresilient', 'resilient')",0.9878838,0.89396214,1.1326425,1.0463963,0.0862462
23,1.2361275,1.6588075,"('insincere', 'sincere')",5.9219427,6.3967924,3.579035,4.0278001,-0.4487651
31,-1.138508,-1.6621683,"('evil', 'good')",-1.1000499,-1.1909025,-1.1192789,-1.4265354,0.3072565
