,loews_male,loews_female,tuple,corp_male,corp_female,average_male,average_female,male-female
1,-1.5082037,-1.7752594,"('unfriendly', 'friendly')",0.8958172,1.0150956,-0.3061933,-0.3800819,0.0738886
53,-1.5052675,-1.5733598,"('uncreative', 'creative')",0.49657142,0.43679932,-0.504348,-0.5682803,0.0639323
10,-1.4882752,-1.425354,"('unsympathetic', 'sympathetic')",0.21062264,-0.00235614,-0.6388263,-0.7138551,0.0750288
57,-1.3961251,-1.4923555,"('unimaginative', 'imaginative')",-3.1916704,-3.3486538,-2.2938976,-2.4205046,0.126607
86,-1.295509,-1.3942856,"('uninfluential', 'influential')",-0.0074756853,-0.13040663,-0.6514924,-0.7623461,0.1108537
48,-1.2884718,-1.2179427,"('unintelligent', 'intelligent')",1.0445647,1.0821588,-0.1219535,-0.067892,-0.0540615
11,-1.2783206,-1.3449177,"('unhelpful', 'helpful')",2.388821,2.2379797,0.5552502,0.446531,0.1087192
28,-1.2204216,-1.2253447,"('disloyal', 'loyal')",1.2003256,1.0993261,-0.010048,-0.0630093,0.0529613
69,1.1553066,1.0679669,"('lazy', 'industrious')",-1.2660085,-1.0302227,-0.055351,0.0188721,-0.0742231
73,1.1215315,1.1470766,"('helpless', 'self-reliant')",-3.6443644,-3.631754,-1.2614164,-1.2423387,-0.0190777
3,-1.0858022,-0.9524509,"('repellent', 'pleasant')",0.7794617,0.6465177,-0.1531703,-0.1529666,-0.0002037
55,-1.0480397,-0.8470694,"('incompetent', 'clever')",0.6845509,0.5503541,-0.1817444,-0.1483576,-0.0333868
29,-1.0271894,-0.9882219,"('unfair', 'fair')",-0.4241506,-0.3312776,-0.72567,-0.6597497,-0.0659203
61,-0.98815674,-0.9757322,"('illogical', 'logical')",0.44355676,0.56597984,-0.2723,-0.2048762,-0.0674238
78,-0.9497106,-0.97542304,"('nonresilient', 'resilient')",0.3170983,0.36367065,-0.3163062,-0.3058762,-0.01043
23,-0.9270046,-0.9225227,"('insincere', 'sincere')",6.3513193,6.375748,2.7121572,2.7266128,-0.0144556
88,-0.9003204,-0.8820312,"('low', 'eminent')",-0.47037935,-0.6217404,-0.6853499,-0.7518858,0.0665359
46,-0.894476,-0.79315174,"('uncompetitive', 'competitive')",-0.38823208,-0.63250875,-0.641354,-0.7128302,0.0714762
45,-0.8837286,-0.9909392,"('incompetent', 'competent')",0.337204,0.21725833,-0.2732623,-0.3868404,0.1135781
0,-0.87080014,-0.96298605,"('unsociable', 'sociable')",-0.060056023,-0.22016695,-0.4654281,-0.5915765,0.1261484
24,-0.8514651,-0.6985851,"('dishonest', 'honest')",1.0276423,0.9821907,0.0880886,0.1418028,-0.0537142
7,-0.85049134,-0.60736394,"('insensitive', 'sensitive')",0.47521183,0.50796926,-0.1876398,-0.0496973,-0.1379425
32,-0.77691305,-0.89480245,"('unkind', 'kind')",0.8581746,0.71549296,0.0406308,-0.0896547,0.1302855
77,-0.77148503,-0.701168,"('unmotivated', 'motivated')",-0.9393708,-0.94601285,-0.8554279,-0.8235904,-0.0318375
