,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,2.1523173,1.6972232,"('inefficient', 'efficient')",0.46856326,0.16194326,1.3104403,0.9295832,0.3808571
79,-1.881266,-1.5751817,"('wavering', 'unwavering')",-1.1013294,-0.9763128,-1.4912977,-1.2757473,-0.2155504
31,-1.8209474,-1.3285599,"('evil', 'good')",-1.080493,-0.8198299,-1.4507202,-1.0741949,-0.3765253
14,1.7924029,1.3528811,"('antisocial', 'social')",0.54454654,0.25544766,1.1684747,0.8041644,0.3643103
6,-1.7726567,-1.2582967,"('distant', 'open')",-1.1393533,-0.90893227,-1.456005,-1.0836145,-0.3723905
56,1.6359606,1.0524906,"('impractical', 'practical')",-0.19736281,-0.6678951,0.7192989,0.1922978,0.5270011
8,-1.6039665,-1.4718804,"('unaffectionate', 'affectionate')",0.495613,0.6326306,-0.5541767,-0.4196249,-0.1345518
1,-1.5911869,-1.4911649,"('unfriendly', 'friendly')",1.3665754,1.4233968,-0.1123058,-0.033884,-0.0784218
62,1.5904995,1.3198247,"('incompetent', 'brilliant')",0.7685345,0.55938786,1.179517,0.9396063,0.2399107
53,-1.5634545,-1.6145982,"('uncreative', 'creative')",0.47408572,0.39400068,-0.5446844,-0.6102988,0.0656144
5,-1.51417,-1.0694731,"('distant', 'outgoing')",-0.9776247,-0.7835631,-1.2458974,-0.9265181,-0.3193793
30,1.5118374,0.9269725,"('intolerant', 'tolerant')",1.2300707,0.8436124,1.370954,0.8852924,0.4856616
36,-1.4624314,-1.4395535,"('hostile', 'amicable')",-0.55387515,-0.5524803,-1.0081533,-0.9960169,-0.0121364
35,-1.3338646,-1.255231,"('corrupt', 'incorrupt')",-1.0061829,-0.8468647,-1.1700237,-1.0510478,-0.1189759
66,-1.299249,-0.5718622,"('inactive', 'active')",-0.28006813,0.31736532,-0.7896586,-0.1272485,-0.6624101
81,1.2975373,1.0082619,"('submissive', 'aggressive')",-0.30423707,-0.5536637,0.4966501,0.2272991,0.269351
