,costco_male,costco_female,tuple,wholesale_male,wholesale_female,corp_male,corp_female,average_male,average_female,male-female
6,-1.624484,-1.2600434,"('distant', 'open')",-0.5638339,-0.38965464,-0.86234343,-0.84494805,-1.016887,-0.8315487,-0.1853383
82,-1.3782147,-1.1198759,"('poor', 'rich')",-0.7831371,-0.6688094,7.209873,7.224997,1.6828405,1.8121039,-0.1292634
1,-1.3492544,-1.2862377,"('unfriendly', 'friendly')",0.52869594,0.46310487,1.2012807,1.1007705,0.1269074,0.0925459,0.0343615
8,-1.334871,-1.1075218,"('unaffectionate', 'affectionate')",-0.5009071,-0.18430954,0.48329055,0.30429482,-0.4508292,-0.3291788,-0.1216504
18,-1.3227952,-0.9744734,"('disagreeable', 'welcoming')",-0.72046846,-0.3824226,-0.44549352,-0.49499753,-0.8295857,-0.6172978,-0.2122879
53,-1.22802,-1.030089,"('uncreative', 'creative')",-0.4884285,-0.34370765,0.40881485,0.33327386,-0.4358779,-0.3468409,-0.089037
5,-1.2070541,-0.87582314,"('distant', 'outgoing')",-0.79456466,-0.6415859,-0.89851475,-0.6944358,-0.9667112,-0.7372816,-0.2294296
16,-1.1911126,-0.9699303,"('unpopular', 'popular')",-1.410131,-1.2940131,-0.07603958,0.06928633,-0.8924277,-0.7315524,-0.1608753
88,-1.1508554,-1.0899019,"('low', 'eminent')",-1.259264,-1.0962902,-0.50003886,-0.28118488,-0.9700528,-0.822459,-0.1475938
19,-1.1145867,-0.8628017,"('inhospitable', 'hospitable')",-0.7515748,-0.54192305,-0.6988404,-0.5388509,-0.8550007,-0.6478585,-0.2071422
85,-1.0933089,-0.7727671,"('insignificant', 'prestigious')",-1.1258013,-0.92184544,-1.4664186,-1.1420618,-1.2285096,-0.9455581,-0.2829515
35,-1.0712589,-0.6367841,"('corrupt', 'incorrupt')",-2.001104,-1.8541559,-1.5446056,-1.2683157,-1.5389895,-1.2530853,-0.2859042
73,0.98676026,1.0073732,"('helpless', 'self-reliant')",-0.37469557,-0.29484594,-3.6031682,-3.6529775,-0.9970345,-0.9801501,-0.0168844
68,-0.9093848,-1.1572913,"('dependent', 'independent')",-1.4795665,-1.6264417,-0.8560703,-0.79369754,-1.0816739,-1.1924768,0.1108029
79,-0.89802176,-0.58952034,"('wavering', 'unwavering')",-1.3315091,-1.1288764,-1.0610743,-0.8096875,-1.0968684,-0.8426948,-0.2541736
80,0.8746139,0.5705176,"('dominated', 'dominating')",1.1647215,0.8658799,-0.044185426,-0.2834642,0.66505,0.3843111,0.2807389
2,0.865833,1.2891455,"('unlikable', 'likable')",0.55754924,0.7843456,0.64483196,0.99573725,0.6894047,1.0230761,-0.3336714
86,-0.8516642,-0.9457354,"('uninfluential', 'influential')",0.43547434,0.26920086,0.22321765,0.059200794,-0.0643241,-0.2057779,0.1414538
36,-0.8393661,-0.4837407,"('hostile', 'amicable')",-0.9032168,-0.738481,-1.1808814,-1.0694917,-0.9744881,-0.7639044,-0.2105837
20,-0.81494415,-0.74249315,"('rough', 'thoughtful')",-0.5751869,-0.534893,0.44630253,0.45098606,-0.3146095,-0.2754667,-0.0391428
81,0.80411905,0.67995775,"('submissive', 'aggressive')",0.21888654,0.14328618,-0.15331343,-0.21607377,0.2898974,0.2023901,0.0875073
31,-0.7848838,-0.59893125,"('evil', 'good')",-1.4964924,-1.4157367,-1.5451353,-1.5066081,-1.2755038,-1.1737587,-0.1017451
30,0.7387372,0.6729111,"('intolerant', 'tolerant')",0.46112007,0.62375224,0.84038025,1.083283,0.6800791,0.7933154,-0.1132363
9,-0.6961782,-0.6578265,"('unaffectionate', 'caring')",0.71437305,0.7507892,1.2314866,1.03804,0.4165605,0.3770009,0.0395596
62,0.6707425,0.5653978,"('incompetent', 'brilliant')",0.94268477,0.8360935,0.93522286,0.8536838,0.8495501,0.751725,0.0978251
26,-0.66404486,-0.4531543,"('hardhearted', 'benevolent')",1.7555832,1.9818918,0.9602602,1.1728672,0.6839329,0.9005349,-0.216602
60,0.6204312,0.4313162,"('inefficient', 'efficient')",2.8886688,2.6091,0.9371512,0.83789414,1.4820836,1.2927701,0.1893135
58,-0.6167596,-0.7087102,"('undiscriminating', 'discriminating')",0.5983392,0.6129681,0.061688274,0.068134226,0.0144226,-0.0092026,0.0236252
39,0.6166739,0.4993969,"('exploitative', 'cooperative')",1.4870929,1.488818,0.32079813,0.35194188,0.8081883,0.7800523,0.028136
54,-0.57811403,-0.2887324,"('incapable', 'capable')",-0.12674515,-0.012517009,0.83169216,0.7288449,0.0422777,0.1425318,-0.1002541
15,-0.53857476,-0.20671308,"('boring', 'funny')",0.17317358,0.2896628,-0.2731598,-0.13224132,-0.2128537,-0.0164305,-0.1964232
66,-0.5354566,-0.25141302,"('inactive', 'active')",-0.77151626,-0.7508861,0.12791893,0.062386382,-0.393018,-0.3133042,-0.0797138
69,0.53335065,0.51204765,"('lazy', 'industrious')",0.70450854,0.67383367,-1.473857,-1.3632993,-0.0786659,-0.0591393,-0.0195266
51,-0.5286603,-0.71949077,"('uneducated', 'educated')",-0.1070149,-0.2934445,0.9435627,0.8845844,0.1026292,-0.0427836,0.1454128
14,0.5260213,0.6597979,"('antisocial', 'social')",1.8817987,1.8449305,0.48558724,0.4988195,0.9644691,1.0011826,-0.0367135
49,-0.5225448,-0.44735205,"('unable', 'able')",-0.57960385,-0.27947336,-0.16229586,-0.2604792,-0.4214815,-0.3291015,-0.09238
64,0.51859045,0.40490302,"('shy', 'confident')",-0.19949165,-0.35035905,-6.2242613,-5.928964,-1.9683874,-1.9581401,-0.0102473
21,0.5084672,0.58895695,"('immoral', 'moral')",0.6511102,0.6563026,0.111708045,0.04515913,0.4237618,0.4301395,-0.0063777
46,0.50489616,0.3897446,"('uncompetitive', 'competitive')",0.84885114,0.7912322,-0.29580575,-0.26210597,0.3526472,0.3062903,0.0463569
67,0.49553293,0.43711054,"('doubtful', 'determined')",1.0047128,1.0382493,-0.3684579,-0.2017856,0.3772626,0.4245247,-0.0472621
77,0.49453744,0.3798693,"('unmotivated', 'motivated')",0.6255698,0.30474567,-0.92206675,-0.97194654,0.0660135,-0.0957772,0.1617907
0,-0.4650398,-0.57339865,"('unsociable', 'sociable')",1.645782,1.3544446,0.355496,0.09623083,0.5120794,0.2924256,0.2196538
42,0.46320495,0.41494417,"('unreliable', 'reliable')",0.6427883,0.5588187,-2.8954499,-2.9468164,-0.5964855,-0.6576845,0.061199
38,-0.4508115,-0.40756708,"('untruthful', 'truthful')",0.6648203,0.63351893,0.050250642,0.29042944,0.0880865,0.1721271,-0.0840406
