,capital_male,capital_female,tuple,one_male,one_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
42,2.251513,2.021352,"('unreliable', 'reliable')",1.0760016,1.2102977,0.96689975,1.1738132,-1.7555689,-1.1757541,0.6347114,0.8074273,-0.1727159
12,2.2421243,2.1262288,"('unsupportive', 'supportive')",1.0647478,0.8187083,1.3087691,1.2606894,-1.7091081,-1.5450007,0.7266333,0.6651565,0.0614768
2,1.8989207,2.0582678,"('unlikable', 'likable')",0.856734,0.6912967,2.3536289,2.396094,0.62363786,0.97147423,1.4332303,1.5292832,-0.0960529
63,1.6975523,1.2866199,"('unperceptive', 'insightful')",0.6028763,0.6928856,1.0645788,1.0289689,0.8749751,1.0015707,1.0599957,1.0025113,0.0574844
76,1.617728,1.6129397,"('anxious', 'daring')",0.038861193,0.3364955,-0.26994509,-0.22250636,0.15654992,0.26006496,0.3857985,0.4967484,-0.1109499
83,1.5966381,0.9863184,"('powerless', 'powerful')",0.13586178,-0.25249347,0.7479991,0.56247324,-0.5420529,-0.7391712,0.4846115,0.1392818,0.3453297
74,1.5873805,1.3744714,"('undedicated', 'dedicated')",0.5026773,0.28617656,0.7684669,0.7866545,-0.13807434,-0.0034325533,0.6801126,0.6109675,0.0691451
39,1.5693353,1.397137,"('exploitative', 'cooperative')",1.5666959,1.1727234,1.0544674,0.9406708,0.3956249,0.29602388,1.1465309,0.9516388,0.1948921
62,1.4223081,1.7932184,"('incompetent', 'brilliant')",0.40204322,1.2022288,0.29566032,0.8386155,0.3157381,0.9392102,0.6089374,1.1933181,-0.5843807
70,1.3884966,1.63213,"('lethargic', 'energetic')",0.1783925,0.3367691,-0.035822604,0.1503548,0.84180844,0.9072981,0.5932187,0.756638,-0.1634193
56,1.3499078,1.8482972,"('impractical', 'practical')",0.8972282,1.5935361,0.14541921,0.6546636,-0.68220323,-0.007635478,0.4275879,1.0222154,-0.5946275
61,1.33841,1.2808135,"('illogical', 'logical')",-0.1957814,-0.0618185,1.2803838,1.2860637,0.6755573,0.47437587,0.7746425,0.7448587,0.0297838
72,1.2756319,1.2703949,"('unambitious', 'ambitious')",-0.24551335,-0.16076148,-0.4121215,-0.41520664,-0.8544323,-0.82229936,-0.0591088,-0.0319681,-0.0271407
25,-1.2553259,-1.418159,"('egoistic', 'altruistic')",-1.0177718,-1.2335459,0.25532013,0.20754158,0.87064856,0.6424392,-0.2867823,-0.450431,0.1636487
9,1.2283963,0.77586937,"('unaffectionate', 'caring')",-0.22282863,-0.6425505,1.4739542,1.2090383,0.81641704,0.4051454,0.8239847,0.4368756,0.3871091
43,1.2058256,1.3115568,"('irresponsible', 'responsible')",0.657367,0.7194604,0.6036887,0.6037488,0.541485,0.6534061,0.7520916,0.8220431,-0.0699515
60,1.2042959,1.6074533,"('inefficient', 'efficient')",0.105909675,0.62250614,-0.39687097,0.0132702775,0.048683822,0.36829412,0.2405046,0.652881,-0.4123764
32,1.1564537,1.2020938,"('unkind', 'kind')",0.7122648,0.78111285,0.05473538,0.11664829,0.6660994,0.5176501,0.6473883,0.6543763,-0.006988
11,1.1208375,1.245719,"('unhelpful', 'helpful')",0.48865852,0.7250924,-0.17841294,-0.049870085,1.7859892,1.8074191,0.8042681,0.93209,-0.1278219
36,-1.1149344,-1.579249,"('hostile', 'amicable')",-0.28489983,-0.75443023,0.4333678,0.08902514,-0.4278643,-0.8495084,-0.3485827,-0.7735406,0.4249579
24,1.055274,0.6497168,"('dishonest', 'honest')",0.47230527,0.15398255,0.2532472,0.086550795,0.22555968,0.23879245,0.5015966,0.2822607,0.2193359
23,1.0453222,1.2943692,"('insincere', 'sincere')",0.2957546,0.5900535,0.60807085,0.8078973,5.2593336,4.9385448,1.8021203,1.9077163,-0.105596
51,1.0187155,1.2158128,"('uneducated', 'educated')",0.37043703,0.37027484,-0.55348706,-0.43970388,0.6014476,0.4859213,0.3592783,0.4080763,-0.048798
