,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,2.2060878,1.836087,"('insignificant', 'prestigious')",0.23155805,-0.06550511,1.218823,0.8852909,0.3335321
81,-2.1333237,-0.9796999,"('submissive', 'aggressive')",-1.0557842,-0.05671461,-1.5945539,-0.5182073,-1.0763466
60,-2.014631,-1.4555893,"('inefficient', 'efficient')",-0.42037624,0.34569767,-1.2175037,-0.5549458,-0.6625579
70,-1.9605621,-1.55903,"('lethargic', 'energetic')",-0.29796842,0.10494831,-1.1292653,-0.7270409,-0.4022244
10,-1.9562539,-1.9454772,"('unsympathetic', 'sympathetic')",-0.5650422,-0.45975226,-1.260648,-1.2026148,-0.0580332
14,-1.8326339,-0.87461954,"('antisocial', 'social')",-0.22547637,0.5082696,-1.0290551,-0.183175,-0.8458801
69,1.7730329,1.6218424,"('lazy', 'industrious')",-0.39443302,-0.6886345,0.6892999,0.4666039,0.222696
22,-1.6543015,-1.6753223,"('untrustworthy', 'trustworthy')",-1.3917885,-1.3473907,-1.5230451,-1.5113565,-0.0116886
57,-1.5581372,-1.84728,"('unimaginative', 'imaginative')",-3.4151645,-3.4050057,-2.4866509,-2.626143,0.1394921
45,-1.5536565,-1.6722809,"('incompetent', 'competent')",-0.36413437,-0.14410669,-0.9588954,-0.9081938,-0.0507016
46,-1.5366935,-1.3703438,"('uncompetitive', 'competitive')",-1.1109498,-0.8215427,-1.3238215,-1.0959432,-0.2278783
51,-1.5304992,-1.175097,"('uneducated', 'educated')",0.56945366,0.9780093,-0.4805228,-0.0985439,-0.3819789
43,-1.4729699,-1.4244787,"('irresponsible', 'responsible')",0.14712225,0.2961056,-0.6629238,-0.5641865,-0.0987373
65,-1.4703068,-1.1412002,"('insecure', 'secure')",-0.41692084,0.008384798,-0.9436138,-0.5664077,-0.3772061
21,-1.4628693,-1.0023419,"('immoral', 'moral')",-0.7955619,-0.19166586,-1.1292156,-0.5970039,-0.5322117
11,-1.4600054,-0.7810113,"('unhelpful', 'helpful')",1.4340163,2.0246012,-0.0129945,0.6217949,-0.6347894
0,-1.4534869,-1.3267518,"('unsociable', 'sociable')",-0.28857678,0.15283081,-0.8710319,-0.5869605,-0.2840714
55,-1.4001149,-1.171213,"('incompetent', 'clever')",0.23902191,0.49019343,-0.5805465,-0.3405098,-0.2400367
33,1.3800985,0.7526439,"('wrong', 'right')",-0.53936905,-0.91455996,0.4203647,-0.080958,0.5013227
82,-1.3716478,-0.4420992,"('poor', 'rich')",6.1978354,6.5858994,2.4130938,3.0719001,-0.6588063
47,-1.3661929,-0.84325373,"('stupid', 'smart')",4.9627194,5.123261,1.7982633,2.1400037,-0.3417404
3,-1.3559955,-1.5728062,"('repellent', 'pleasant')",0.57592624,0.6688504,-0.3900346,-0.4519779,0.0619433
68,-1.2850404,-1.0236489,"('dependent', 'independent')",-0.86772037,-0.86426884,-1.0763804,-0.9439589,-0.1324215
30,-1.2212911,-0.16645057,"('intolerant', 'tolerant')",0.12274266,0.92556053,-0.5492742,0.379555,-0.9288292
13,-1.2204132,-1.024133,"('impolite', 'polite')",-0.7763735,-0.45034096,-0.9983934,-0.737237,-0.2611564
20,-1.1956521,-1.2048384,"('rough', 'thoughtful')",0.6677749,0.36234832,-0.2639386,-0.421245,0.1573064
86,-1.1862518,-1.7370349,"('uninfluential', 'influential')",-0.31511885,-0.37962866,-0.7506853,-1.0583317,0.3076464
76,-1.1583278,-0.12201124,"('anxious', 'daring')",-0.6057105,-0.26497024,-0.8820192,-0.1934907,-0.6885285
73,1.1509356,1.1723198,"('helpless', 'self-reliant')",-3.494987,-3.545254,-1.1720257,-1.1864672,0.0144415
77,-1.1339513,-0.9427793,"('unmotivated', 'motivated')",-1.4363562,-1.1358323,-1.2851537,-1.0393058,-0.2458479
84,1.1003952,1.1458148,"('inferior', 'superior')",1.1499796,0.9464766,1.1251874,1.0461457,0.0790417
71,1.08182,0.8170686,"('diffident', 'self-confident')",0.581212,0.43750042,0.831516,0.6272845,0.2042315
56,-1.0729662,-0.38473886,"('impractical', 'practical')",-0.68643886,0.14410713,-0.8797026,-0.1203159,-0.7593867
31,1.0672057,0.11510826,"('evil', 'good')",-0.6431231,-1.3374006,0.2120413,-0.6111462,0.8231875
23,-1.0303395,-0.84250426,"('insincere', 'sincere')",5.9308,6.11896,2.4502301,2.6382279,-0.1879978
49,-1.0271013,-0.15937357,"('unable', 'able')",-0.36536217,-0.088924974,-0.6962317,-0.1241493,-0.5720824
36,0.9751011,0.44527388,"('hostile', 'amicable')",0.15366323,-0.42946854,0.5643822,0.0079027,0.5564795
9,0.95163673,0.3017021,"('unaffectionate', 'caring')",1.5323029,1.0145777,1.2419698,0.6581399,0.5838299
63,-0.9237154,-0.79950184,"('unperceptive', 'insightful')",0.35588226,0.6009157,-0.2839166,-0.0992931,-0.1846235
24,-0.9017294,-1.3464608,"('dishonest', 'honest')",0.43402228,0.2093414,-0.2338536,-0.5685597,0.3347061
80,-0.89452744,-0.38266054,"('dominated', 'dominating')",-0.8453183,-0.35831648,-0.8699229,-0.3704885,-0.4994344
7,-0.88194066,-1.096743,"('insensitive', 'sensitive')",0.4515575,0.44366533,-0.2151916,-0.3265388,0.1113472
79,0.87253904,0.6062407,"('wavering', 'unwavering')",-0.19122423,-0.3568126,0.3406574,0.124714,0.2159434
62,-0.8497186,-0.08194864,"('incompetent', 'brilliant')",0.20281577,0.83837473,-0.3234514,0.378213,-0.7016644
25,0.8227811,0.23568538,"('egoistic', 'altruistic')",1.6349967,1.1154683,1.2288889,0.6755768,0.5533121
59,0.822434,0.7042859,"('foolish', 'wise')",-0.074754834,-0.30179253,0.3738396,0.2012467,0.1725929
5,0.7914517,0.36966226,"('distant', 'outgoing')",-0.39202303,-0.95230865,0.1997143,-0.2913232,0.4910375
35,0.791336,0.9473611,"('corrupt', 'incorrupt')",-0.32990602,-0.72372484,0.230715,0.1118181,0.1188969
4,0.77146685,0.5913879,"('disliked', 'liked')",-6.807913,-6.5041757,-3.018223,-2.956394,-0.061829
28,-0.747269,-1.063002,"('disloyal', 'loyal')",1.1272485,1.17801,0.1899898,0.057504,0.1324858
52,0.7422934,-0.0027700309,"('irrational', 'rational')",0.08427736,-0.41871226,0.4132854,-0.2107411,0.6240265
26,0.66912335,0.1857873,"('hardhearted', 'benevolent')",1.8605369,1.4172453,1.2648301,0.8015163,0.4633138
32,-0.6528231,-0.36332482,"('unkind', 'kind')",0.9332336,1.0562972,0.1402053,0.3464862,-0.2062809
44,-0.64131445,-0.09929937,"('prejudiced', 'unprejudiced')",-1.75638,-1.6137751,-1.1988472,-0.8565372,-0.34231
27,-0.6210861,-1.3621159,"('hardhearted', 'softhearted')",1.2113171,0.3692397,0.2951155,-0.4964381,0.7915536
88,-0.61901045,0.39500412,"('low', 'eminent')",-0.5067643,0.16312249,-0.5628874,0.2790633,-0.8419507
54,-0.57848096,0.085468546,"('incapable', 'capable')",0.7736662,0.8038811,0.0975926,0.4446748,-0.3470822
66,0.5770745,0.58925414,"('inactive', 'active')",0.79671127,0.20159441,0.6868929,0.3954243,0.2914686
2,0.536598,1.3308805,"('unlikable', 'likable')",0.78672826,1.0027007,0.6616632,1.1667906,-0.5051274
48,-0.51336,-0.6314924,"('unintelligent', 'intelligent')",0.90001667,0.85669607,0.1933283,0.1126018,0.0807265
61,-0.50540143,-0.65121233,"('illogical', 'logical')",0.82531625,0.66297364,0.1599574,0.0058807,0.1540767
83,-0.48842344,-0.29725146,"('powerless', 'powerful')",-1.189237,-0.76716775,-0.8388302,-0.5322096,-0.3066206
1,0.48537323,-0.58179516,"('unfriendly', 'friendly')",1.868428,1.1874099,1.1769006,0.3028074,0.8740932
34,-0.4844888,-0.27503076,"('mean', 'honorable')",5.453527,5.7334466,2.484519,2.729208,-0.244689
50,0.46807176,0.70410293,"('clumsy', 'skillful')",0.29576454,0.031591035,0.3819181,0.367847,0.0140711
6,0.42596433,-0.42769575,"('distant', 'open')",-0.29808834,-1.1859716,0.063938,-0.8068337,0.8707717
41,-0.41328454,-0.6881969,"('unforgiving', 'forgiving')",-0.053719327,0.08459461,-0.2335019,-0.3018011,0.0682992
8,0.37968296,-0.19984397,"('unaffectionate', 'affectionate')",0.9407451,0.27656525,0.6602141,0.0383606,0.6218535
64,0.36257285,0.24135217,"('shy', 'confident')",-6.4444876,-6.1890364,-3.0409575,-2.9738421,-0.0671154
17,-0.34616527,-0.18386583,"('nasty', 'nice')",-0.50567466,-0.4504157,-0.42592,-0.3171408,-0.1087792
58,0.3400347,0.13361725,"('undiscriminating', 'discriminating')",0.17141984,0.09867005,0.2557273,0.1161437,0.1395836
29,-0.33707944,-0.6878197,"('unfair', 'fair')",-0.2095603,-0.6711299,-0.2733199,-0.6794748,0.4061549
18,-0.30300862,-0.25994846,"('disagreeable', 'welcoming')",-0.6640115,-0.5565451,-0.48351,-0.4082468,-0.0752632
87,-0.29473892,0.584992,"('unsuccessful', 'successful')",0.8239894,1.0705905,0.2646253,0.8277912,-0.5631659
40,0.27620387,-0.68790394,"('stingy', 'generous')",-1.6952246,-2.246688,-0.7095104,-1.4672959,0.7577855
42,-0.27137762,0.10220616,"('unreliable', 'reliable')",-3.415157,-3.1557462,-1.8432673,-1.52677,-0.3164973
37,-0.25779486,-0.47729,"('fake', 'genuine')",0.06854313,-0.26763895,-0.0946259,-0.3724645,0.2778386
19,-0.24806678,-0.07222289,"('inhospitable', 'hospitable')",-0.28994057,-0.54929566,-0.2690037,-0.3107593,0.0417556
38,-0.23361245,-0.3119292,"('untruthful', 'truthful')",-0.22170426,0.1852308,-0.2276584,-0.0633492,-0.1643092
67,0.23122679,0.9076559,"('doubtful', 'determined')",-0.6192634,-0.09642431,-0.1940183,0.4056158,-0.5996341
15,0.22460076,0.32042956,"('boring', 'funny')",0.008571128,0.10283851,0.1165859,0.211634,-0.0950481
74,-0.2102198,0.0096501205,"('undedicated', 'dedicated')",-0.42439997,-0.32674095,-0.3173099,-0.1585454,-0.1587645
12,0.13251984,-0.11510803,"('unsupportive', 'supportive')",-1.8283907,-1.809258,-0.8479354,-0.962183,0.1142476
78,0.11354503,-0.2941553,"('nonresilient', 'resilient')",0.50491357,0.1819861,0.3092293,-0.0560846,0.3653139
16,0.10378754,0.33654708,"('unpopular', 'popular')",0.21212313,0.51421857,0.1579553,0.4253828,-0.2674275
72,-0.09222069,-0.3872496,"('unambitious', 'ambitious')",-0.5528161,-0.6576632,-0.3225184,-0.5224564,0.199938
39,-0.060424384,0.102592155,"('exploitative', 'cooperative')",0.024048254,0.050758507,-0.0181881,0.0766753,-0.0948634
53,0.01722829,-0.54867345,"('uncreative', 'creative')",0.65936327,0.21136026,0.3382958,-0.1686566,0.5069524
75,0.0041564815,0.35973594,"('meek', 'impulsive')",-0.85674876,-0.729293,-0.4262961,-0.1847785,-0.2415176
