,baxter_male,baxter_female,tuple,international_male,international_female,inc_male,inc_female,average_male,average_female,male-female
26,1.0524038,1.7023163,"('hardhearted', 'benevolent')",1.7131827,1.7542208,1.9971831,1.9972152,1.5875899,1.8179175,-0.2303276
23,1.0344245,0.85950685,"('insincere', 'sincere')",0.31318688,0.54475135,5.5932536,5.8589897,2.3136217,2.4210827,-0.107461
35,-1.0339277,-0.38969684,"('corrupt', 'incorrupt')",-0.55623394,-0.33317414,-0.068545215,-0.06474309,-0.5529023,-0.262538,-0.2903643
79,-1.032237,-0.62486196,"('wavering', 'unwavering')",-0.5263878,-0.47159952,0.09392343,0.10097699,-0.4882338,-0.3318282,-0.1564056
63,0.99821335,0.68455136,"('unperceptive', 'insightful')",1.2105622,1.1267319,1.0954553,1.0750263,1.1014102,0.9621032,0.139307
41,0.99530435,1.0134695,"('unforgiving', 'forgiving')",0.1236194,0.21856646,0.095928594,0.03502597,0.4049508,0.4223539,-0.0174031
57,-0.9752697,-0.98682135,"('unimaginative', 'imaginative')",-0.17014621,-0.17981187,-2.3106122,-2.400068,-1.1520093,-1.1889005,0.0368912
52,-0.95267963,-0.4572359,"('irrational', 'rational')",-0.660961,-0.5738247,0.28353846,0.37518525,-0.4433674,-0.2186251,-0.2247423
40,-0.9437305,-0.6293905,"('stingy', 'generous')",0.094144195,0.24897987,-1.2207079,-1.0898833,-0.690098,-0.490098,-0.2
78,0.9279107,0.78785205,"('nonresilient', 'resilient')",0.9378904,0.9647893,0.33527556,0.2494603,0.7336922,0.6673672,0.066325
49,-0.9224928,-0.7276551,"('unable', 'able')",-0.8814476,-0.5304913,-0.5660285,-0.38190168,-0.7899896,-0.5466827,-0.2433069
60,0.89838207,0.09680019,"('inefficient', 'efficient')",0.61709476,0.62592894,-0.3570645,-0.32715362,0.3861374,0.1318585,0.2542789
82,-0.8824295,-0.8366592,"('poor', 'rich')",-1.1586763,-1.0687181,5.812285,6.096002,1.2570597,1.3968749,-0.1398152
21,0.8792604,0.1305945,"('immoral', 'moral')",0.40735012,0.3076611,-0.8580025,-0.91437095,0.1428694,-0.1587051,0.3015745
27,0.8377665,0.97988456,"('hardhearted', 'softhearted')",0.052601732,0.07003187,1.5886837,1.4791924,0.8263507,0.8430363,-0.0166856
64,-0.83019763,-1.169636,"('shy', 'confident')",-0.13771065,-0.25933447,-6.5682626,-6.786993,-2.512057,-2.7386545,0.2265975
69,-0.8250291,-0.44324672,"('lazy', 'industrious')",1.2817631,1.2171221,-0.45319784,-0.49237317,0.0011787,0.0938341,-0.0926554
0,0.8024344,0.3734702,"('unsociable', 'sociable')",-0.14135961,-0.12953939,-0.6430993,-0.6542315,0.0059918,-0.1367669,0.1427587
1,0.7649096,1.2894278,"('unfriendly', 'friendly')",0.5457337,0.77165365,1.8820834,2.2669346,1.0642422,1.4426721,-0.3784299
85,-0.75012934,0.24552754,"('insignificant', 'prestigious')",-0.48318583,-0.28318882,0.6959741,0.9236453,-0.1791137,0.295328,-0.4744417
84,0.7422669,0.782006,"('inferior', 'superior')",0.4836398,0.5966477,1.0198307,1.0546852,0.7485792,0.811113,-0.0625338
31,-0.730441,0.019886645,"('evil', 'good')",-0.5665203,-0.6356284,-0.63443,-0.44350487,-0.6437971,-0.3530822,-0.2907149
17,-0.7097903,-0.5106324,"('nasty', 'nice')",-1.5039314,-1.2651197,-0.5822606,-0.50976044,-0.9319941,-0.7618375,-0.1701566
30,0.7089536,0.43444246,"('intolerant', 'tolerant')",0.12281022,0.13416116,0.9242504,0.87679976,0.5853381,0.4818011,0.103537
50,-0.6966736,-0.38671535,"('clumsy', 'skillful')",-0.064188115,0.09685301,0.22057092,0.3781482,-0.1800969,0.0294286,-0.2095255
11,0.68968177,0.35311383,"('unhelpful', 'helpful')",0.43874836,0.62218225,1.5312808,1.6643214,0.8865703,0.8798725,0.0066978
62,0.64276814,0.46997923,"('incompetent', 'brilliant')",0.5984014,0.90569896,-0.122923054,0.16626519,0.3727489,0.5139811,-0.1412322
70,0.63105816,0.19389221,"('lethargic', 'energetic')",0.5473652,0.6584798,0.8544752,0.7872959,0.6776329,0.546556,0.1310769
3,-0.6088567,-0.918608,"('repellent', 'pleasant')",-0.33441398,-0.32609212,0.19214484,0.35315034,-0.2503753,-0.2971833,0.046808
5,-0.576496,0.1207646,"('distant', 'outgoing')",-0.2840857,-0.08516284,-0.07888004,0.048665375,-0.3131539,0.028089,-0.3412429
20,-0.5657099,-0.6693599,"('rough', 'thoughtful')",0.28105825,0.34042993,1.112645,1.1782337,0.2759978,0.2831012,-0.0071034
59,0.56536824,0.9895902,"('foolish', 'wise')",0.5085869,0.6774648,0.49094784,0.6055231,0.5216343,0.7575261,-0.2358918
34,-0.5578028,-0.7629876,"('mean', 'honorable')",-0.010558259,0.105953224,5.7278676,5.900243,1.7198356,1.7477361,-0.0279005
55,0.54390615,-0.056288745,"('incompetent', 'clever')",-0.4037678,-0.47312185,-0.07085951,-0.016079769,0.023093,-0.1818301,0.2049231
58,0.54118204,0.53718174,"('undiscriminating', 'discriminating')",0.36639357,0.13377187,0.2977564,0.27177423,0.4017773,0.3142426,0.0875347
53,-0.538979,-0.18881524,"('uncreative', 'creative')",-0.27943733,-0.27429888,0.9622266,1.0582637,0.0479368,0.1983832,-0.1504464
14,0.5301733,0.027977377,"('antisocial', 'social')",0.5454362,0.52758825,-0.48912692,-0.4362351,0.1954942,0.0397768,0.1557174
22,0.52136457,0.23486847,"('untrustworthy', 'trustworthy')",0.1683713,0.15575925,-0.7731455,-0.76149344,-0.0278032,-0.1236219,0.0958187
68,-0.5044662,-0.9582009,"('dependent', 'independent')",-0.25548702,-0.47788107,-0.72420377,-0.85937655,-0.494719,-0.7651528,0.2704338
76,0.46906447,-0.24704821,"('anxious', 'daring')",0.74724954,0.7015723,0.120425954,0.19222423,0.44558,0.2155828,0.2299972
88,0.46265832,0.45332682,"('low', 'eminent')",-0.0076052295,0.20899038,0.31218672,0.4025946,0.2557466,0.3549706,-0.099224
33,0.45249763,0.59511006,"('wrong', 'right')",0.67139524,0.48849866,-0.34866676,-0.36935207,0.2584087,0.2380855,0.0203232
86,0.44919053,0.11442791,"('uninfluential', 'influential')",-0.17828141,-0.3436482,-0.13969766,-0.40589267,0.0437372,-0.2117043,0.2554415
87,0.42592934,0.1973336,"('unsuccessful', 'successful')",1.1521658,1.1750399,1.1929345,1.0956321,0.9236765,0.8226686,0.1010079
65,0.40835422,0.0064834803,"('insecure', 'secure')",0.2972484,0.37706864,-0.27930814,-0.28753105,0.1420982,0.032007,0.1100912
51,0.3795818,-0.065604426,"('uneducated', 'educated')",0.46604058,0.48110464,0.45449033,0.46333337,0.4333709,0.2929445,0.1404264
10,0.37826544,-0.19931138,"('unsympathetic', 'sympathetic')",-0.8944539,-0.83980346,-0.45050618,-0.5061741,-0.3222315,-0.5150963,0.1928648
13,0.37037057,-0.16565372,"('impolite', 'polite')",0.43774465,0.33267978,-0.24968702,-0.403903,0.1861427,-0.078959,0.2651017
47,-0.3594396,-0.21076487,"('stupid', 'smart')",-0.18584017,0.042214826,5.159299,5.2219825,1.5380063,1.6844775,-0.1464712
28,0.35277218,0.44148034,"('disloyal', 'loyal')",-0.2791369,0.046463825,0.6749094,0.8852429,0.2495149,0.457729,-0.2082141
46,-0.32260036,-1.0158093,"('uncompetitive', 'competitive')",0.13144949,-0.09472525,-0.7044331,-0.8879074,-0.298528,-0.6661473,0.3676193
24,0.31201372,-0.10090686,"('dishonest', 'honest')",0.0024081469,-0.029683638,0.55574256,0.62029463,0.2900548,0.1632347,0.1268201
38,0.31110847,0.26609427,"('untruthful', 'truthful')",-0.38492787,-0.20686811,-0.41078672,-0.33933917,-0.1615354,-0.093371,-0.0681644
19,-0.30764073,0.07350705,"('inhospitable', 'hospitable')",-1.1541299,-1.0705854,0.06742121,0.06139738,-0.4647831,-0.3118936,-0.1528895
83,-0.3072059,-0.5483785,"('powerless', 'powerful')",-0.3301778,-0.36049303,-0.9650732,-0.99135405,-0.5341523,-0.6334085,0.0992562
81,-0.22705694,-0.77733827,"('submissive', 'aggressive')",0.5301985,0.6575116,-0.87372285,-0.75321805,-0.1901938,-0.2910149,0.1008211
80,0.22535412,-0.1465849,"('dominated', 'dominating')",0.1361541,0.19104616,-1.2864172,-1.3659462,-0.308303,-0.440495,0.132192
67,0.22006439,0.12750912,"('doubtful', 'determined')",0.023861688,0.031952217,-0.8235956,-0.86911356,-0.1932232,-0.2365507,0.0433275
45,0.21676423,0.028026454,"('incompetent', 'competent')",-0.057064064,-0.06043943,-0.2995187,-0.33618468,-0.0466062,-0.1228659,0.0762597
2,0.1917741,0.41873047,"('unlikable', 'likable')",0.71024483,0.8516181,0.32060742,0.44782534,0.4075421,0.5727246,-0.1651825
25,-0.19018367,0.31185022,"('egoistic', 'altruistic')",0.75413036,0.9139114,1.7984985,1.9377184,0.7874818,1.0544933,-0.2670115
29,0.16987845,0.07550161,"('unfair', 'fair')",-0.34931338,-0.42479306,-0.17080607,-0.24999587,-0.116747,-0.1997624,0.0830154
8,0.16022223,0.685217,"('unaffectionate', 'affectionate')",-0.28109783,-0.042326316,0.77942365,1.1299089,0.219516,0.5909332,-0.3714172
42,-0.1168956,0.10431665,"('unreliable', 'reliable')",0.507476,0.72131276,-2.8771384,-2.6663444,-0.8288527,-0.6135716,-0.2152811
73,0.11321434,0.54362744,"('helpless', 'self-reliant')",0.05994971,0.18250713,-3.0789814,-2.7619758,-0.9686058,-0.6786137,-0.2899921
18,-0.10079954,0.037601523,"('disagreeable', 'welcoming')",1.025811,1.1639149,-0.30447447,-0.22570504,0.2068456,0.3252705,-0.1184249
54,0.09522162,0.33141488,"('incapable', 'capable')",0.303481,0.43432918,1.2057672,1.4126258,0.5348233,0.7261233,-0.1913
37,0.07192079,-0.34448487,"('fake', 'genuine')",-0.3936684,-0.4958192,0.49577162,0.67763764,0.058008,-0.0542221,0.1122301
72,0.061999805,-0.03579465,"('unambitious', 'ambitious')",-0.4983616,-0.39702314,-0.9546684,-0.64231735,-0.4636767,-0.3583784,-0.1052983
15,-0.035432115,0.13246721,"('boring', 'funny')",-0.043768153,0.13398029,0.6283623,0.6161347,0.183054,0.2941941,-0.1111401
77,-0.00089172274,-0.5329295,"('unmotivated', 'motivated')",-0.35295555,-0.5360145,-1.3800559,-1.4477682,-0.5779677,-0.8389041,0.2609364
