,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
71,1.7044189,1.5708921,"('diffident', 'self-confident')",0.08760673,0.3331816,0.8960128,0.9520369,-0.0560241
61,1.6193076,1.4141436,"('illogical', 'logical')",0.07695673,0.078399226,0.8481322,0.7462714,0.1018608
6,1.5682406,1.8144369,"('distant', 'open')",-0.71037984,-0.37589222,0.4289304,0.7192724,-0.290342
50,-1.4669147,-1.3982183,"('clumsy', 'skillful')",0.31528774,0.36489052,-0.5758135,-0.5166639,-0.0591496
9,1.4571494,1.6070207,"('unaffectionate', 'caring')",0.14252308,0.43185082,0.7998362,1.0194358,-0.2195996
42,-1.3761228,-1.12375,"('unreliable', 'reliable')",-3.056084,-3.0693574,-2.2161033,-2.0965538,-0.1195495
5,1.3327723,1.6873901,"('distant', 'outgoing')",-1.1283305,-0.7745527,0.1022209,0.4564187,-0.3541978
60,1.272484,1.0643222,"('inefficient', 'efficient')",1.504212,1.2683645,1.388348,1.1663435,0.2220045
45,-1.2378232,-1.1490734,"('incompetent', 'competent')",-0.25256625,-0.2522816,-0.7451947,-0.7006775,-0.0445172
57,-1.2204311,-1.1729795,"('unimaginative', 'imaginative')",-2.2511792,-2.4624462,-1.7358052,-1.8177128,0.0819076
37,-1.1617023,-0.8224591,"('fake', 'genuine')",0.26939675,0.508113,-0.4461527,-0.157173,-0.2889797
48,1.1485151,1.3035275,"('unintelligent', 'intelligent')",0.91072863,0.89775646,1.0296218,1.100642,-0.0710202
64,-1.105515,-1.165465,"('shy', 'confident')",-5.4730353,-5.670457,-3.2892752,-3.4179609,0.1286857
1,1.1015168,1.3969591,"('unfriendly', 'friendly')",0.24461186,0.5624382,0.6730644,0.9796987,-0.3066343
3,-1.0716271,-1.1344069,"('repellent', 'pleasant')",0.3188805,0.012370255,-0.3763733,-0.5610183,0.184645
66,-1.0685548,-0.7385791,"('inactive', 'active')",0.19944873,0.543231,-0.434553,-0.097674,-0.336879
14,-1.0528107,-1.2786603,"('antisocial', 'social')",-0.87219906,-1.0406879,-0.9625049,-1.1596742,0.1971693
25,1.0523398,1.1531074,"('egoistic', 'altruistic')",0.7654887,0.8854281,0.9089142,1.0192678,-0.1103536
49,1.0118902,1.0273623,"('unable', 'able')",-0.41264838,-0.18715268,0.2996209,0.4201048,-0.1204839
70,-1.004802,-0.86670446,"('lethargic', 'energetic')",1.4674703,1.2859699,0.2313341,0.2096327,0.0217014
39,0.91898894,0.4977172,"('exploitative', 'cooperative')",-0.23124379,-0.38286805,0.3438726,0.0574246,0.286448
62,0.9049596,0.92066914,"('incompetent', 'brilliant')",1.0925167,1.0301757,0.9987382,0.9754224,0.0233158
65,-0.8836726,-1.4400828,"('insecure', 'secure')",-0.039253943,-0.39934534,-0.4614633,-0.9197141,0.4582508
