,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,male-female
85,1.8680822,1.9492025,"('insignificant', 'prestigious')",-0.4154994,-0.34611297,0.7262914,0.8015448,-0.0752534
10,-1.8604245,-2.0948474,"('unsympathetic', 'sympathetic')",-0.2858783,-0.22733009,-1.0731514,-1.1610887,0.0879373
69,1.7566808,1.9055585,"('lazy', 'industrious')",-0.9309064,-0.9844618,0.4128872,0.4605483,-0.0476611
60,-1.7341009,-1.9282975,"('inefficient', 'efficient')",-0.09258598,0.03969892,-0.9133434,-0.9442993,0.0309559
81,-1.6561675,-1.3201956,"('submissive', 'aggressive')",-0.82452613,-0.5066991,-1.2403468,-0.9134473,-0.3268995
86,-1.4613426,-1.8909585,"('uninfluential', 'influential')",-0.23292145,-0.40167356,-0.847132,-1.1463161,0.2991841
43,-1.4492376,-1.6197398,"('irresponsible', 'responsible')",0.24955568,0.21387753,-0.5998409,-0.7029311,0.1030902
3,-1.435839,-1.3408574,"('repellent', 'pleasant')",0.94580036,0.9943764,-0.2450193,-0.1732405,-0.0717788
21,-1.4106058,-1.1089022,"('immoral', 'moral')",-0.6639445,-0.36859325,-1.0372751,-0.7387477,-0.2985274
68,-1.3407892,-1.3292807,"('dependent', 'independent')",-1.2054895,-1.2064191,-1.2731394,-1.2678499,-0.0052895
70,-1.3379164,-1.37701,"('lethargic', 'energetic')",0.2846356,0.2365791,-0.5266404,-0.5702155,0.0435751
0,-1.3283129,-1.6409236,"('unsociable', 'sociable')",-0.07028811,-0.15297279,-0.6993005,-0.8969482,0.1976477
51,-1.3174881,-1.4522052,"('uneducated', 'educated')",0.5092024,0.48001838,-0.4041428,-0.4860934,0.0819506
57,-1.2575613,-1.6279871,"('unimaginative', 'imaginative')",-3.3023074,-3.4882267,-2.2799344,-2.5581069,0.2781725
73,1.2206892,1.3804184,"('helpless', 'self-reliant')",-3.3203633,-3.5940554,-1.0498371,-1.1068184,0.0569813
46,-1.2150345,-1.5466835,"('uncompetitive', 'competitive')",-0.9231072,-1.0077058,-1.0690708,-1.2771947,0.2081239
13,-1.1985345,-1.3015873,"('impolite', 'polite')",-0.6192502,-0.60719556,-0.9088923,-0.9543915,0.0454992
11,-1.1800581,-1.0945631,"('unhelpful', 'helpful')",1.5709618,1.5267901,0.1954519,0.2161135,-0.0206616
