,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,male-female
5,0.56882936,0.36962748,"('distant', 'outgoing')",-0.86095756,-0.88986653,-0.5496965,-0.3142931,-0.2806082,-0.2781774,-0.0024308
38,-0.5509698,-0.5849697,"('untruthful', 'truthful')",-1.3837682,-1.4759831,-0.5714704,-0.3570919,-0.8354028,-0.8060149,-0.0293879
79,-0.5437822,-0.7438801,"('wavering', 'unwavering')",-0.78739744,-0.9424008,-0.1614826,-0.21355845,-0.4975541,-0.6332798,0.1357257
73,0.53210753,0.35255623,"('helpless', 'self-reliant')",0.2597826,0.24616493,-3.2473943,-3.3781524,-0.8185014,-0.9264771,0.1079757
68,-0.529245,-0.61709106,"('dependent', 'independent')",0.6925437,0.57009387,-0.49173048,-0.5089793,-0.1094773,-0.1853255,0.0758482
66,-0.5133604,-0.7537818,"('inactive', 'active')",-0.15735403,-0.33033615,0.97983354,0.98788905,0.1030397,-0.0320763,0.135116
78,0.48854193,0.42422292,"('nonresilient', 'resilient')",1.642064,1.316985,0.5951362,0.3718663,0.9085807,0.7043581,0.2042226
62,-0.4718179,-0.24659885,"('incompetent', 'brilliant')",-0.5035276,-0.5336805,-0.22977847,-0.251169,-0.401708,-0.3438161,-0.0578919
29,0.47020635,0.45606983,"('unfair', 'fair')",-1.1392611,-1.2784858,-0.24484004,-0.14968242,-0.3046316,-0.3240328,0.0194012
54,0.4438191,0.15455158,"('incapable', 'capable')",-0.0024292283,-0.4182468,1.326794,1.2125239,0.5893946,0.3162762,0.2731184
83,-0.43384218,-0.5179705,"('powerless', 'powerful')",-0.23146182,-0.259272,-1.1706789,-1.2311089,-0.6119943,-0.6694504,0.0574561
43,-0.4305102,-0.39054555,"('irresponsible', 'responsible')",-1.0461485,-1.0447464,0.1248308,0.13693477,-0.4506093,-0.4327857,-0.0178236
45,-0.42585027,-0.26393875,"('incompetent', 'competent')",-0.725216,-0.792984,-0.30036983,-0.25602382,-0.4838121,-0.4376489,-0.0461632
0,-0.4250099,-0.27804968,"('unsociable', 'sociable')",0.10759261,0.09212532,-0.45355192,-0.43778616,-0.2569897,-0.2079035,-0.0490862
46,-0.41070685,-0.51861763,"('uncompetitive', 'competitive')",0.5359438,0.25201404,-0.46615487,-0.64561105,-0.1136393,-0.3040715,0.1904322
13,-0.41010904,-0.19865564,"('impolite', 'polite')",-0.54092014,-0.23933643,-0.1829914,-0.22261801,-0.3780069,-0.2202034,-0.1578035
7,-0.38471043,-0.2588046,"('insensitive', 'sensitive')",-1.2302277,-1.2055974,0.86962754,0.86350995,-0.2484369,-0.2002973,-0.0481396
48,0.3696562,0.45384473,"('unintelligent', 'intelligent')",1.1582977,1.1085523,0.41336688,0.52440447,0.6471069,0.6956005,-0.0484936
63,0.36856765,0.39133584,"('unperceptive', 'insightful')",0.12719434,-0.061563253,0.8500651,0.83668697,0.448609,0.3888199,0.0597891
20,0.3602077,0.24830179,"('rough', 'thoughtful')",1.3789021,1.1881008,1.0787337,1.0839393,0.9392811,0.840114,0.0991671
41,0.33611348,0.45438415,"('unforgiving', 'forgiving')",-0.54778236,-0.4452583,0.106531344,0.3613915,-0.0350458,0.1235058,-0.1585516
15,0.33236194,0.329215,"('boring', 'funny')",-0.62271315,-0.47814015,0.2996549,0.370436,0.0031012,0.073837,-0.0707358
80,-0.3278974,-0.29543737,"('dominated', 'dominating')",0.17803803,0.030583039,-0.84173036,-1.1397946,-0.3305299,-0.4682163,0.1376864
34,-0.31855345,-0.24766594,"('mean', 'honorable')",0.1656976,0.13381985,5.667399,5.7291837,1.838181,1.8717791,-0.0335981
23,-0.29144615,-0.18473086,"('insincere', 'sincere')",-1.1971368,-1.2721429,5.7925816,5.7262077,1.4346663,1.4231113,0.011555
19,0.28799513,0.0383775,"('inhospitable', 'hospitable')",-0.20114416,-0.3237938,0.1926557,0.15297455,0.0931689,-0.0441473,0.1373162
50,-0.2847801,-0.59038043,"('clumsy', 'skillful')",0.1355478,-0.13988039,0.24317747,0.10710599,0.0313151,-0.2077183,0.2390334
4,-0.26569855,-0.3143729,"('disliked', 'liked')",-0.6536343,-0.66438574,-7.002239,-6.7432294,-2.6405241,-2.5739961,-0.066528
32,0.25626427,0.22847793,"('unkind', 'kind')",-1.2556535,-1.303207,0.8099091,0.9215951,-0.06316,-0.0510447,-0.0121153
14,-0.2451298,0.088803016,"('antisocial', 'social')",-0.20840707,0.040455207,-0.5938411,-0.40423763,-0.349126,-0.0916598,-0.2574662
22,-0.21670665,-0.23434281,"('untrustworthy', 'trustworthy')",-0.5564752,-0.780617,-0.66463697,-0.62255883,-0.4792729,-0.5458395,0.0665666
28,-0.21198508,-0.20555472,"('disloyal', 'loyal')",-1.3869219,-1.420602,0.85705763,0.92095304,-0.2472831,-0.2350679,-0.0122152
67,-0.10963272,-0.06976861,"('doubtful', 'determined')",0.4062288,0.51685315,-1.0380423,-0.8395344,-0.2471488,-0.1308166,-0.1163322
6,-0.09352723,-0.29552552,"('distant', 'open')",-0.9604866,-1.0726045,0.094975576,0.229557,-0.3196794,-0.3795244,0.059845
27,-0.0825898,-0.10520112,"('hardhearted', 'softhearted')",-0.09851843,-0.06704313,1.7155263,1.6175532,0.5114727,0.4817696,0.0297031
59,0.08253209,-0.24116775,"('foolish', 'wise')",-1.0849017,-1.11279,0.0013282504,0.2687916,-0.3336805,-0.3617221,0.0280416
18,0.08195327,0.016449958,"('disagreeable', 'welcoming')",-0.42962745,-0.38808966,-0.32748976,-0.18938482,-0.2250547,-0.1870082,-0.0380465
56,0.036205377,0.31240806,"('impractical', 'practical')",-0.122213095,-0.016932666,-0.9287955,-0.9815826,-0.3382677,-0.2287024,-0.1095653
88,0.035489216,0.008004833,"('low', 'eminent')",-0.9373191,-0.97286606,-0.1380788,-0.030669853,-0.3466362,-0.3318437,-0.0147925
47,-0.011191785,-0.010959284,"('stupid', 'smart')",-0.4700115,-0.4796154,5.301285,5.288013,1.6066939,1.599146,0.0075479
24,-0.0073782317,-0.03166546,"('dishonest', 'honest')",-1.9880987,-1.7865487,0.35205138,0.589274,-0.5478085,-0.4096467,-0.1381618
37,0.006069148,-0.20978883,"('fake', 'genuine')",0.14946048,0.007200435,0.35667577,0.40543297,0.1707351,0.0676149,0.1031202
