,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
36,-1.2229944,-1.5624406,"('hostile', 'amicable')",0.30830765,0.07878858,-0.4573434,-0.7418261,0.2844827
31,-1.0422965,-1.3066674,"('evil', 'good')",-0.62577593,-0.8410673,-0.8340362,-1.0738673,0.2398311
39,0.9997122,0.8803443,"('exploitative', 'cooperative')",0.1541074,0.03177957,0.5769098,0.4560619,0.1208479
1,-0.90290093,-1.0939099,"('unfriendly', 'friendly')",1.7030466,1.7494749,0.4000728,0.3277825,0.0722903
4,-0.88053715,-0.7821001,"('disliked', 'liked')",-6.198679,-6.5537033,-3.539608,-3.6679018,0.1282938
19,-0.8378325,-1.0334307,"('inhospitable', 'hospitable')",-0.028536292,-0.016887378,-0.4331844,-0.5251591,0.0919747
67,0.81608117,0.8488883,"('doubtful', 'determined')",-0.34661904,-0.24597402,0.2347311,0.3014571,-0.066726
14,0.78312427,1.1039532,"('antisocial', 'social')",-0.6902268,-0.51290256,0.0464487,0.2955253,-0.2490766
79,-0.7542298,-0.9851354,"('wavering', 'unwavering')",-0.01854802,-0.04249257,-0.3863889,-0.513814,0.1274251
76,0.71150136,0.91718197,"('anxious', 'daring')",-0.06955017,0.26196113,0.3209756,0.5895715,-0.2685959
16,-0.6841767,-0.550736,"('unpopular', 'popular')",0.49958217,0.6004032,-0.0922973,0.0248336,-0.1171309
60,0.6744455,1.005185,"('inefficient', 'efficient')",-0.31943178,0.110819265,0.1775069,0.5580021,-0.3804952
84,0.6743611,0.539974,"('inferior', 'superior')",1.200853,1.1451709,0.937607,0.8425725,0.0950345
28,-0.6501657,-0.7500484,"('disloyal', 'loyal')",0.5355222,0.7438951,-0.0573217,-0.0030766,-0.0542451
62,0.64460206,1.0506773,"('incompetent', 'brilliant')",0.035563663,0.523639,0.3400829,0.7871581,-0.4470752
55,0.6223254,0.80548584,"('incompetent', 'clever')",0.074360535,0.17062974,0.348343,0.4880578,-0.1397148
40,0.6221994,0.73239505,"('stingy', 'generous')",-1.1474175,-1.3533868,-0.2626091,-0.3104959,0.0478868
8,-0.59981096,-0.77477574,"('unaffectionate', 'affectionate')",1.0067695,1.0745304,0.2034793,0.1498773,0.053602
54,-0.56747854,-0.5363475,"('incapable', 'capable')",0.9571553,1.2230494,0.1948384,0.3433509,-0.1485125
38,-0.54199725,-0.45786232,"('untruthful', 'truthful')",-0.33251867,-0.16424936,-0.4372579,-0.3110558,-0.1262021
9,-0.52917224,-0.6738949,"('unaffectionate', 'caring')",1.1463189,1.3360937,0.3085733,0.3310994,-0.0225261
6,-0.5137611,-0.6566488,"('distant', 'open')",0.38365614,0.42474833,-0.0650525,-0.1159502,0.0508977
66,-0.4980241,-0.5526356,"('inactive', 'active')",0.9048135,0.78487515,0.2033947,0.1161198,0.0872749
81,0.4899549,0.7371373,"('submissive', 'aggressive')",-1.1251533,-0.8538775,-0.3175992,-0.0583701,-0.2592291
17,-0.47974798,-0.52719444,"('nasty', 'nice')",-0.5587121,-0.5409182,-0.5192301,-0.5340563,0.0148262
88,-0.47781366,-0.6225725,"('low', 'eminent')",0.010531321,0.08221362,-0.2336412,-0.2701794,0.0365382
5,-0.4661639,-0.47651404,"('distant', 'outgoing')",-0.16409557,0.023483451,-0.3151297,-0.2265153,-0.0886144
83,0.44708222,0.49531588,"('powerless', 'powerful')",-0.76419795,-0.85158753,-0.1585579,-0.1781358,0.0195779
53,-0.4351646,-0.50147617,"('uncreative', 'creative')",0.6663969,0.898029,0.1156162,0.1982764,-0.0826602
44,-0.42968804,-0.3604588,"('prejudiced', 'unprejudiced')",-1.4718912,-1.5413136,-0.9507896,-0.9508862,9.66e-05
77,-0.4253115,-0.28313574,"('unmotivated', 'motivated')",-1.0655057,-0.9667431,-0.7454087,-0.6249394,-0.1204693
50,-0.4251732,-0.6926669,"('clumsy', 'skillful')",0.21056692,0.081817985,-0.1073031,-0.3054245,0.1981214
56,0.41299224,0.7627732,"('impractical', 'practical')",-0.47874415,-0.2123472,-0.032876,0.275213,-0.308089
64,-0.4066978,-0.29437992,"('shy', 'confident')",-6.359116,-6.801919,-3.3829069,-3.5481493,0.1652424
37,0.3950123,0.19097674,"('fake', 'genuine')",0.5158189,0.36180636,0.4554156,0.2763916,0.179024
48,0.39455768,0.3318709,"('unintelligent', 'intelligent')",0.93915313,0.90543836,0.6668554,0.6186546,0.0482008
35,-0.3902488,-0.4944269,"('corrupt', 'incorrupt')",0.19721805,0.018699467,-0.0965154,-0.2378637,0.1413483
86,-0.3838313,-0.56204975,"('uninfluential', 'influential')",-0.16164821,-0.27775308,-0.2727398,-0.4199014,0.1471616
57,-0.3836579,-0.55626094,"('unimaginative', 'imaginative')",-2.2913082,-2.551066,-1.337483,-1.5536635,0.2161805
10,-0.3758422,-0.39096132,"('unsympathetic', 'sympathetic')",-0.5029102,-0.4591653,-0.4393762,-0.4250633,-0.0143129
0,-0.35994223,-0.24753128,"('unsociable', 'sociable')",-0.62046623,-0.45129755,-0.4902042,-0.3494144,-0.1407898
45,-0.34835383,-0.23562498,"('incompetent', 'competent')",-0.3686263,-0.29207417,-0.35849,-0.2638496,-0.0946404
33,0.34504485,0.14627229,"('wrong', 'right')",-0.0661052,-0.27407655,0.1394698,-0.0639021,0.2033719
15,-0.34421876,-0.66220516,"('boring', 'funny')",0.3840028,0.37728858,0.019892,-0.1424583,0.1623503
82,-0.34281626,0.03860235,"('poor', 'rich')",5.341393,6.2046113,2.4992883,3.1216068,-0.6223185
70,0.3264504,0.412242,"('lethargic', 'energetic')",0.34780866,0.5035315,0.3371295,0.4578868,-0.1207573
20,0.31995422,0.2958871,"('rough', 'thoughtful')",1.3555713,1.2301491,0.8377627,0.7630181,0.0747446
27,-0.31161463,-0.52535844,"('hardhearted', 'softhearted')",1.569128,1.4443902,0.6287567,0.4595159,0.1692408
2,0.3042099,0.4713971,"('unlikable', 'likable')",0.27879283,0.523088,0.2915013,0.4972425,-0.2057412
78,-0.30043066,-0.2599751,"('nonresilient', 'resilient')",0.38677382,0.359656,0.0431716,0.0498405,-0.0066689
72,-0.29257587,-0.13986024,"('unambitious', 'ambitious')",-0.74818265,-0.48431674,-0.5203792,-0.3120885,-0.2082907
69,0.29241145,0.27563065,"('lazy', 'industrious')",-0.0835322,-0.15376258,0.1044396,0.060934,0.0435056
52,-0.28834257,-0.6111832,"('irrational', 'rational')",0.3417532,0.00815656,0.0267053,-0.3015133,0.3282186
23,-0.28636652,-0.19049409,"('insincere', 'sincere')",5.0228767,5.633344,2.3682551,2.7214251,-0.35317
49,-0.23778458,-0.10727156,"('unable', 'able')",-0.231439,0.17631704,-0.2346118,0.0345227,-0.2691345
25,0.22575143,0.15522936,"('egoistic', 'altruistic')",1.6701012,1.6735024,0.9479263,0.9143659,0.0335604
32,-0.22231811,-0.3323601,"('unkind', 'kind')",0.44197163,0.56695974,0.1098268,0.1172998,-0.007473
74,-0.21823001,-0.14748763,"('undedicated', 'dedicated')",-0.081548,-0.0783278,-0.149889,-0.1129077,-0.0369813
12,-0.2008259,-0.16297807,"('unsupportive', 'supportive')",-1.7931553,-1.8312423,-0.9969906,-0.9971102,0.0001196
59,-0.19353789,-0.31795654,"('foolish', 'wise')",0.4894655,0.4968155,0.1479638,0.0894295,0.0585343
34,0.18582188,0.20967676,"('mean', 'honorable')",5.444178,5.794577,2.8150001,3.0021269,-0.1871268
85,0.18267581,-0.12654738,"('insignificant', 'prestigious')",1.0056269,0.6345712,0.5941514,0.2540119,0.3401395
11,-0.16877857,-0.15410805,"('unhelpful', 'helpful')",1.2287116,1.4222634,0.5299665,0.6340777,-0.1041112
61,0.16430736,0.049593247,"('illogical', 'logical')",0.30553973,0.2783543,0.2349235,0.1639738,0.0709497
46,-0.14316642,-0.02123604,"('uncompetitive', 'competitive')",-0.8710837,-1.0202544,-0.507125,-0.5207452,0.0136202
26,-0.14305617,-0.51792735,"('hardhearted', 'benevolent')",1.8876438,1.6270233,0.8722938,0.554548,0.3177458
43,-0.13829002,-0.0623307,"('irresponsible', 'responsible')",0.22234148,0.46473703,0.0420257,0.2012032,-0.1591775
42,-0.13772605,-0.1779764,"('unreliable', 'reliable')",-2.9602675,-3.195735,-1.5489968,-1.6868557,0.1378589
58,-0.12114456,-0.22395211,"('undiscriminating', 'discriminating')",0.22030044,-0.035009384,0.0495779,-0.1294807,0.1790586
