,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
18,-0.47047538,-0.14608671,"('disagreeable', 'welcoming')",-0.29758516,-0.12364939,-0.3840303,-0.1348681,-0.2491622
54,-0.45754275,-0.5396572,"('incapable', 'capable')",1.2054043,1.1383817,0.3739308,0.2993623,0.0745685
28,-0.44794887,-0.35587153,"('disloyal', 'loyal')",0.5580725,0.5454818,0.0550618,0.0948051,-0.0397433
11,-0.43430564,-0.79642665,"('unhelpful', 'helpful')",1.8737048,1.5678984,0.7196996,0.3857359,0.3339637
34,-0.421946,-0.4798341,"('mean', 'honorable')",6.17568,5.8082376,2.8768671,2.6642017,0.2126654
81,0.3946393,-0.05424416,"('submissive', 'aggressive')",0.2679568,-0.09650314,0.3312981,-0.0753736,0.4066717
83,0.38598293,0.25859907,"('powerless', 'powerful')",-0.7893882,-0.8447482,-0.2017026,-0.2930745,0.0913719
26,-0.3740445,-0.00033691153,"('hardhearted', 'benevolent')",0.9807864,1.4028442,0.303371,0.7012537,-0.3978827
44,0.3631056,0.18568371,"('prejudiced', 'unprejudiced')",-1.3345214,-1.2177142,-0.4857079,-0.5160152,0.0303073
59,0.35915095,0.50062335,"('foolish', 'wise')",0.24639678,0.42828372,0.3027739,0.4644535,-0.1616796
20,0.3544714,0.31621242,"('rough', 'thoughtful')",1.1294894,1.3016696,0.7419804,0.808941,-0.0669606
67,0.34814623,0.12303359,"('doubtful', 'determined')",-0.36947724,-0.3512117,-0.0106655,-0.1140891,0.1034236
61,-0.33781552,-0.40487048,"('illogical', 'logical')",0.2764147,0.2250061,-0.0307004,-0.0899322,0.0592318
29,-0.33247238,-0.30177146,"('unfair', 'fair')",-0.6699564,-0.5336431,-0.5012144,-0.4177073,-0.0835071
41,-0.3157534,-0.23095861,"('unforgiving', 'forgiving')",0.002297284,0.064980514,-0.1567281,-0.0829891,-0.073739
50,0.30604762,0.18803859,"('clumsy', 'skillful')",0.24114436,0.2788691,0.273596,0.2334538,0.0401422
79,-0.3053525,-0.32948613,"('wavering', 'unwavering')",-0.026285946,-0.066596866,-0.1658192,-0.1980415,0.0322223
62,0.29728,-0.18658069,"('incompetent', 'brilliant')",0.6333985,0.31599823,0.4653392,0.0647088,0.4006304
88,-0.28085715,-0.34316546,"('low', 'eminent')",0.47062844,0.4651861,0.0948856,0.0610103,0.0338753
33,0.2724124,0.48388407,"('wrong', 'right')",-0.7092946,-0.46249986,-0.2184411,0.0106921,-0.2291332
52,-0.26635247,-0.12682591,"('irrational', 'rational')",-0.45779827,-0.10945015,-0.3620754,-0.118138,-0.2439374
47,0.21360682,0.24010262,"('stupid', 'smart')",5.584838,5.2161326,2.8992224,2.7281177,0.1711047
5,-0.19726977,-0.044593297,"('distant', 'outgoing')",-0.2315061,0.0551723,-0.2143879,0.0052895,-0.2196774
2,0.14923371,0.21125214,"('unlikable', 'likable')",0.5969764,0.77733576,0.373105,0.494294,-0.121189
56,0.13791716,-0.16779149,"('impractical', 'practical')",0.19075623,-0.27093568,0.1643367,-0.2193636,0.3837003
77,-0.13660824,-0.32364553,"('unmotivated', 'motivated')",-0.6187128,-0.91256785,-0.3776605,-0.6181067,0.2404462
17,-0.1306699,-0.24927452,"('nasty', 'nice')",-0.40345958,-0.32143512,-0.2670648,-0.2853548,0.01829
75,0.117133975,0.15089518,"('meek', 'impulsive')",-0.17082965,-0.24408107,-0.0268478,-0.0465929,0.0197451
42,-0.10693064,-0.119161256,"('unreliable', 'reliable')",-2.8305464,-2.7958882,-1.4687386,-1.4575248,-0.0112138
35,-0.1008288,0.13277255,"('corrupt', 'incorrupt')",-0.3278807,0.04453423,-0.2143548,0.0886534,-0.3030082
40,-0.097083166,0.33080873,"('stingy', 'generous')",-1.770817,-1.5728388,-0.9339501,-0.621015,-0.3129351
39,-0.09315401,-0.017259277,"('exploitative', 'cooperative')",-0.07288789,0.06533233,-0.083021,0.0240365,-0.1070575
72,-0.06105546,-0.11488521,"('unambitious', 'ambitious')",-1.0918336,-1.1478628,-0.5764445,-0.631374,0.0549295
12,-0.05510606,-0.17664438,"('unsupportive', 'supportive')",-1.703825,-1.6902758,-0.8794655,-0.9334601,0.0539946
25,0.047340818,0.36018896,"('egoistic', 'altruistic')",1.1413811,1.3505226,0.594361,0.8553558,-0.2609948
16,-0.032530367,-0.011449117,"('unpopular', 'popular')",0.48232612,0.40732166,0.2248979,0.1979363,0.0269616
32,0.02884807,0.05283113,"('unkind', 'kind')",0.9839953,0.8942958,0.5064217,0.4735635,0.0328582
87,0.024363436,-0.22464913,"('unsuccessful', 'successful')",0.7407161,0.86505425,0.3825398,0.3202026,0.0623372
38,0.01397354,-0.26049668,"('untruthful', 'truthful')",0.26830965,0.04412158,0.1411416,-0.1081875,0.2493291
60,0.0068135858,-0.34002498,"('inefficient', 'efficient')",0.64762014,0.3060164,0.3272169,-0.0170043,0.3442212
15,0.0026717,0.07378061,"('boring', 'funny')",0.5540154,0.627616,0.2783436,0.3506983,-0.0723547
