,westrock_male,westrock_female,tuple,co_male,co_female,average_male,average_female,male-female
27,-1.3866305,-1.1822894,"('hardhearted', 'softhearted')",0.8912412,0.8419777,-0.2476947,-0.1701558,-0.0775389
88,-1.1710409,-1.1277646,"('low', 'eminent')",-0.6821638,-0.5417641,-0.9266024,-0.8347644,-0.091838
6,-1.0661422,-1.139807,"('distant', 'open')",-0.49548125,-0.37983882,-0.7808117,-0.7598229,-0.0209888
42,1.0322424,1.0829595,"('unreliable', 'reliable')",-2.7150545,-2.8079197,-0.841406,-0.8624801,0.0210741
18,-1.0299463,-0.7265499,"('disagreeable', 'welcoming')",-0.84763616,-0.7785288,-0.9387913,-0.7525394,-0.1862519
48,-1.0131725,-1.3684409,"('unintelligent', 'intelligent')",0.27059668,-0.040014915,-0.3712879,-0.7042279,0.33294
56,1.0113956,0.599265,"('impractical', 'practical')",0.50843537,0.09270493,0.7599155,0.345985,0.4139305
1,-1.0048105,-1.0770353,"('unfriendly', 'friendly')",1.4274203,1.5483578,0.2113049,0.2356613,-0.0243564
62,0.9989933,0.45681757,"('incompetent', 'brilliant')",0.70670664,0.17688064,0.85285,0.3168491,0.5360009
19,-0.9492756,-0.8292364,"('inhospitable', 'hospitable')",-0.67602617,-0.44268394,-0.8126509,-0.6359602,-0.1766907
80,0.9088638,0.5488756,"('dominated', 'dominating')",-0.50386393,-0.64752936,0.2024999,-0.0493269,0.2518268
49,-0.8111722,-0.9075354,"('unable', 'able')",-0.57554334,-0.92960846,-0.6933578,-0.9185719,0.2252141
52,-0.7885784,-0.7049935,"('irrational', 'rational')",-0.592051,-0.42400843,-0.6903147,-0.5645009,-0.1258138
77,-0.78105396,-0.8662821,"('unmotivated', 'motivated')",-1.0659728,-1.2767242,-0.9235134,-1.0715032,0.1479898
31,-0.76933026,-0.67313766,"('evil', 'good')",-0.99900264,-0.9293518,-0.8841665,-0.8012447,-0.0829218
76,0.7566732,0.6902944,"('anxious', 'daring')",0.30817032,0.21480857,0.5324218,0.4525515,0.0798703
45,0.7563068,0.4574541,"('incompetent', 'competent')",0.35538337,0.09127022,0.5558451,0.2743621,0.281483
5,-0.75501674,-0.88672405,"('distant', 'outgoing')",-0.5177726,-0.5858495,-0.6363947,-0.7362868,0.0998921
0,-0.7508327,-0.8915819,"('unsociable', 'sociable')",0.21895103,-0.028935589,-0.2659408,-0.4602588,0.194318
32,-0.70956343,-0.5785705,"('unkind', 'kind')",1.056918,1.0259969,0.1736773,0.2237132,-0.0500359
22,0.70345455,0.4282156,"('untrustworthy', 'trustworthy')",0.0080107935,-0.27095756,0.3557327,0.078629,0.2771037
43,-0.69065124,-0.8030807,"('irresponsible', 'responsible')",1.2478873,0.9894365,0.278618,0.0931779,0.1854401
26,-0.6565122,-0.4556957,"('hardhearted', 'benevolent')",1.2687532,1.7718152,0.3061205,0.6580597,-0.3519392
86,-0.6520524,-0.999622,"('uninfluential', 'influential')",-0.3421173,-0.47973374,-0.4970849,-0.7396778,0.2425929
73,0.6306688,0.47853196,"('helpless', 'self-reliant')",-3.453712,-3.63816,-1.4115216,-1.579814,0.1682924
75,0.61964154,0.4056181,"('meek', 'impulsive')",-0.79884005,-0.7282716,-0.0895993,-0.1613268,0.0717275
57,0.6056316,0.3142323,"('unimaginative', 'imaginative')",-3.0201275,-3.2213984,-1.207248,-1.453583,0.246335
8,-0.5978139,-0.38668707,"('unaffectionate', 'affectionate')",0.5712311,0.6779821,-0.0132914,0.1456475,-0.1589389
21,-0.58846486,-0.8386327,"('immoral', 'moral')",-0.50546396,-0.7773486,-0.5469644,-0.8079907,0.2610263
70,0.4969642,0.26588923,"('lethargic', 'energetic')",0.87777364,0.6799299,0.6873689,0.4729096,0.2144593
36,-0.49071836,-0.0853278,"('hostile', 'amicable')",-0.860198,-0.42998427,-0.6754582,-0.257656,-0.4178022
14,0.47981334,0.47520608,"('antisocial', 'social')",0.32639587,0.13441183,0.4031046,0.3048089,0.0982957
12,-0.45907348,-0.5666833,"('unsupportive', 'supportive')",-1.6502433,-1.811068,-1.0546584,-1.1888757,0.1342173
53,-0.4453325,-0.508367,"('uncreative', 'creative')",0.4081031,0.4503376,-0.0186147,-0.0290147,0.0104
10,-0.4326807,-0.553428,"('unsympathetic', 'sympathetic')",0.389804,0.14449686,-0.0214383,-0.2044656,0.1830273
37,0.42132223,0.3851809,"('fake', 'genuine')",0.28409332,0.20038952,0.3527078,0.2927852,0.0599226
16,-0.3986381,-0.3822634,"('unpopular', 'popular')",-0.22376707,-0.13365826,-0.3112026,-0.2579608,-0.0532418
39,0.38288823,0.627121,"('exploitative', 'cooperative')",0.61548084,0.59803045,0.4991845,0.6125757,-0.1133912
66,0.37672842,0.49459502,"('inactive', 'active')",0.053498417,0.3855564,0.2151134,0.4400757,-0.2249623
51,-0.36969912,-0.786028,"('uneducated', 'educated')",0.05220364,0.06709783,-0.1587477,-0.3594651,0.2007174
33,0.35076264,0.26776037,"('wrong', 'right')",-0.6934254,-0.5439216,-0.1713314,-0.1380806,-0.0332508
58,0.34707752,0.2037441,"('undiscriminating', 'discriminating')",0.19814055,0.27550334,0.272609,0.2396237,0.0329853
2,0.34548497,0.41940543,"('unlikable', 'likable')",0.74847794,0.92503667,0.5469815,0.6722211,-0.1252396
3,-0.33289528,-0.4139449,"('repellent', 'pleasant')",0.37498003,0.36055735,0.0210424,-0.0266938,0.0477362
7,0.3266947,0.3931192,"('insensitive', 'sensitive')",0.555194,0.4615709,0.4409444,0.427345,0.0135994
74,0.3243491,0.2559092,"('undedicated', 'dedicated')",-0.1701944,-0.020139476,0.0770774,0.1178849,-0.0408075
24,0.32135236,0.05464067,"('dishonest', 'honest')",1.4063934,1.0415332,0.8638729,0.5480869,0.315786
23,0.32078204,0.11773436,"('insincere', 'sincere')",6.451544,6.249132,3.386163,3.1834333,0.2027297
11,-0.3206144,-0.56538707,"('unhelpful', 'helpful')",2.4463425,2.409269,1.0628641,0.921941,0.1409231
29,0.3156426,-0.03728657,"('unfair', 'fair')",-0.33316875,-0.5813882,-0.0087631,-0.3093374,0.3005743
4,0.31463632,-0.008986743,"('disliked', 'liked')",-7.499422,-7.539437,-3.5923929,-3.7742119,0.181819
68,-0.3019461,-0.63009125,"('dependent', 'independent')",-1.3178518,-1.7638189,-0.809899,-1.1969551,0.3870561
84,-0.28339943,-0.28632122,"('inferior', 'superior')",0.17604026,0.21825331,-0.0536796,-0.034034,-0.0196456
60,0.27700156,0.121472925,"('inefficient', 'efficient')",0.7038443,0.24026811,0.4904229,0.1808705,0.3095524
87,0.27485374,0.21770652,"('unsuccessful', 'successful')",0.2679016,0.185976,0.2713777,0.2018413,0.0695364
55,0.27466843,0.007410623,"('incompetent', 'clever')",0.6657589,0.22001874,0.4702137,0.1137147,0.356499
