,state_male,state_female,tuple,street_male,street_female,corp_male,corp_female,average_male,average_female,male-female
73,1.6804773,1.8545173,"('helpless', 'self-reliant')",0.022403315,0.12202972,-3.6380405,-3.5629435,-0.6450533,-0.5287988,-0.1162545
53,-1.5732685,-1.4240052,"('uncreative', 'creative')",-0.92948663,-1.0469253,0.3348336,0.38332498,-0.7226405,-0.6958685,-0.026772
46,-1.5085149,-1.2494123,"('uncompetitive', 'competitive')",0.96069646,0.8849885,-0.31742635,-0.38430518,-0.2884149,-0.2495763,-0.0388386
78,-1.4220802,-1.3726954,"('nonresilient', 'resilient')",-0.5305438,-0.68582225,0.023178201,-0.00510405,-0.6431486,-0.6878739,0.0447253
33,1.3169153,1.208802,"('wrong', 'right')",-0.5629623,-0.7411955,-0.6970993,-0.68910927,0.0189512,-0.0738343,0.0927855
84,1.2570899,1.3473883,"('inferior', 'superior')",-0.67858666,-0.68561995,-0.27394575,-0.100070134,0.1015191,0.1872327,-0.0857136
77,-1.2295936,-0.97161746,"('unmotivated', 'motivated')",-0.40175214,-0.51301014,-1.0410608,-1.153219,-0.8908022,-0.8792822,-0.01152
67,1.0579168,0.9449798,"('doubtful', 'determined')",0.65402293,0.49839476,-0.27468848,-0.3759413,0.4790837,0.3558111,0.1232726
42,1.0264112,1.0855927,"('unreliable', 'reliable')",0.6842778,0.62397945,-2.132156,-2.1317136,-0.140489,-0.1407138,0.0002248
82,-1.0065094,-0.8433416,"('poor', 'rich')",-0.3401758,-0.108842954,6.161839,6.6403856,1.6050514,1.896067,-0.2910156
86,-0.9956164,-0.77371025,"('uninfluential', 'influential')",0.24588445,0.34889394,0.1077,0.11309031,-0.2140106,-0.1039087,-0.1101019
30,0.9583162,1.201394,"('intolerant', 'tolerant')",0.97248024,1.0615711,0.561592,0.81946415,0.8307961,1.0274765,-0.1966804
55,-0.95475566,-0.73765165,"('incompetent', 'clever')",1.2445757,1.2998409,1.1402578,1.054102,0.4766926,0.5387638,-0.0620712
26,0.9250808,0.8807864,"('hardhearted', 'benevolent')",0.7338222,0.6081117,1.084297,1.153419,0.9143999,0.8807724,0.0336275
50,-0.91949195,-1.224225,"('clumsy', 'skillful')",-0.72798824,-0.92583007,0.048412785,0.17532898,-0.5330225,-0.6582421,0.1252196
10,-0.84919643,-0.4825664,"('unsympathetic', 'sympathetic')",0.5858002,0.7437156,0.85059726,0.9076067,0.1957337,0.3895853,-0.1938516
36,-0.8357247,-1.0008287,"('hostile', 'amicable')",-1.8570714,-1.8512453,-1.3684708,-1.379902,-1.3537556,-1.4106587,0.0569031
20,-0.78993237,-0.6557566,"('rough', 'thoughtful')",0.117481016,0.24588475,0.5205053,0.4514772,-0.0506487,0.0138685,-0.0645172
85,0.76673937,0.559278,"('insignificant', 'prestigious')",-1.8415585,-2.0628364,-1.3078525,-1.3778214,-0.7942239,-0.9604599,0.166236
17,0.7561409,1.0289253,"('nasty', 'nice')",-0.30055618,-0.19287139,-0.4281088,-0.22874272,0.0091586,0.2024371,-0.1932785
72,-0.7135246,-0.5830485,"('unambitious', 'ambitious')",-0.269753,-0.21377914,0.5263824,0.65767336,-0.1522984,-0.0463848,-0.1059136
60,-0.70255405,-0.28064716,"('inefficient', 'efficient')",1.8677179,2.087353,1.4437913,1.411531,0.8696516,1.0727456,-0.203094
39,0.7014679,0.75130737,"('exploitative', 'cooperative')",1.283998,1.0800266,0.40576088,0.3487494,0.7970756,0.7266944,0.0703812
6,0.685902,0.7191599,"('distant', 'open')",-0.7620675,-0.6795138,-0.94002473,-0.52269876,-0.3387301,-0.1610176,-0.1777125
49,-0.6809793,-0.16997175,"('unable', 'able')",-1.1708672,-0.934391,0.07064771,0.31363022,-0.5937329,-0.2635775,-0.3301554
15,0.64912105,0.7841828,"('boring', 'funny')",0.73105437,0.7276233,-0.4681844,-0.22201826,0.303997,0.4299293,-0.1259323
16,-0.5878673,-0.71429145,"('unpopular', 'popular')",-1.2548159,-1.4591664,-0.099367455,-0.17347988,-0.6473503,-0.7823126,0.1349623
79,0.5829821,0.4628143,"('wavering', 'unwavering')",-1.1276509,-0.959045,-0.8288072,-0.601598,-0.4578253,-0.3659429,-0.0918824
68,-0.55983335,-0.6020234,"('dependent', 'independent')",-0.08721427,-0.025607033,-0.8439536,-0.7915578,-0.4970004,-0.4730628,-0.0239376
81,-0.51309586,-0.21753572,"('submissive', 'aggressive')",0.99003655,1.0721276,0.14733407,0.13631333,0.2080916,0.3303017,-0.1222101
34,-0.4728562,-0.39718688,"('mean', 'honorable')",0.8649184,0.9173714,5.3849015,5.4844856,1.9256546,2.0015567,-0.0759021
75,-0.4648975,-0.32469264,"('meek', 'impulsive')",-1.239818,-1.1173675,-1.4240142,-1.2884293,-1.0429099,-0.9101631,-0.1327468
59,0.45425454,0.40966812,"('foolish', 'wise')",-0.587749,-0.60018396,-0.55636096,-0.18466862,-0.2299518,-0.1250615,-0.1048903
5,0.45412594,0.485105,"('distant', 'outgoing')",-0.8120831,-0.7152295,-1.2437754,-0.8285127,-0.5339108,-0.3528791,-0.1810317
7,0.4449891,0.42924774,"('insensitive', 'sensitive')",1.0468501,0.8608624,1.7296497,1.4731218,1.0738297,0.9210773,0.1527524
14,0.4344992,0.5553388,"('antisocial', 'social')",1.266617,1.3152773,0.2929272,-0.017998405,0.6646811,0.6175392,0.0471419
35,-0.42086688,-0.4306023,"('corrupt', 'incorrupt')",-1.5139763,-1.5279938,-1.451941,-1.3509898,-1.128928,-1.1031953,-0.0257327
57,-0.41740268,-0.2823105,"('unimaginative', 'imaginative')",0.0017985776,-0.07973395,-2.6725457,-2.7087922,-1.0293833,-1.0236122,-0.0057711
44,0.41136396,0.10309344,"('prejudiced', 'unprejudiced')",-0.51923394,-0.7196205,-1.2420942,-1.2768068,-0.449988,-0.6311113,0.1811233
56,0.40910184,0.92518115,"('impractical', 'practical')",1.8956519,2.1359484,0.3704139,0.53599524,0.8917225,1.1990416,-0.3073191
51,-0.4017825,-0.24960314,"('uneducated', 'educated')",0.009933954,0.24680246,0.483046,0.41222763,0.0303991,0.1364757,-0.1060766
61,0.40022823,0.5268652,"('illogical', 'logical')",0.1739835,0.036731463,1.0754969,1.0240493,0.5499029,0.5292153,0.0206876
1,-0.39319858,-0.375028,"('unfriendly', 'friendly')",-0.9398238,-0.9463313,1.1580998,1.3305924,-0.0583075,0.0030777,-0.0613852
32,-0.36990622,-0.21827522,"('unkind', 'kind')",0.33010536,0.32152826,1.6314378,1.6911861,0.5305456,0.5981464,-0.0676008
25,-0.35363227,-0.24097244,"('egoistic', 'altruistic')",-0.99498105,-1.134198,0.4750511,0.3890881,-0.2911874,-0.3286941,0.0375067
