,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
39,3.4672146,3.5311208,"('exploitative', 'cooperative')",0.56538576,0.65692025,0.12129828,0.17209512,1.3846329,1.4533788,-0.0687459
62,2.2746353,1.9545188,"('incompetent', 'brilliant')",0.7355974,0.74064326,-0.077982545,-0.3843338,0.9774167,0.7702761,0.2071406
60,2.2654655,2.1723886,"('inefficient', 'efficient')",1.0012224,1.0884742,-0.12044451,-0.37613767,1.0487478,0.961575,0.0871728
6,-2.0134625,-1.6469487,"('distant', 'open')",-0.6385507,-0.7693599,0.53481895,0.5982113,-0.7057315,-0.6060325,-0.099699
5,-1.9984168,-1.9413416,"('distant', 'outgoing')",-0.4137949,-0.5923034,-0.22660527,-0.2739499,-0.8796056,-0.935865,0.0562594
79,-1.8164586,-1.7453682,"('wavering', 'unwavering')",-1.4218862,-1.5567263,-0.2045874,-0.20769529,-1.147644,-1.1699299,0.0222859
31,-1.7994009,-1.1972991,"('evil', 'good')",-0.558322,-0.3758102,-0.9922139,-0.6051756,-1.1166457,-0.726095,-0.3905507
30,1.7283218,1.6165204,"('intolerant', 'tolerant')",1.4631087,1.478112,0.8878567,0.8316432,1.3597625,1.3087586,0.0510039
4,-1.6168224,-1.4767283,"('disliked', 'liked')",-0.4482189,-0.4219019,-6.170384,-6.2485356,-2.7451417,-2.7157221,-0.0294196
72,1.5587078,1.5179341,"('unambitious', 'ambitious')",-1.0232496,-1.0804812,-1.1780802,-1.2156328,-0.2142073,-0.2593933,0.045186
20,1.5172826,1.522111,"('rough', 'thoughtful')",0.7267932,0.84011966,0.7692447,0.98509824,1.0044401,1.1157764,-0.1113363
35,-1.445894,-1.4283617,"('corrupt', 'incorrupt')",-0.2726092,-0.36501798,-0.20373341,-0.13753657,-0.6407456,-0.6436387,0.0028931
12,1.4276713,1.6440814,"('unsupportive', 'supportive')",0.31833282,0.53676856,-1.9133879,-1.9249928,-0.0557946,0.0852857,-0.1410803
11,1.4163023,1.0024955,"('unhelpful', 'helpful')",1.154772,0.9677395,1.9195964,1.5059892,1.4968904,1.1587415,0.3381489
36,-1.4080603,-1.0291178,"('hostile', 'amicable')",-0.490806,-0.56938016,0.3826582,0.51297295,-0.5054027,-0.3618417,-0.143561
55,1.3714498,1.3898318,"('incompetent', 'clever')",0.45510945,0.64073336,-0.13315734,-0.033319596,0.5644673,0.6657486,-0.1012813
65,1.3097748,0.8668566,"('insecure', 'secure')",-0.25076962,-0.35555163,-0.4069942,-0.63657814,0.217337,-0.0417577,0.2590947
22,1.297627,1.4437732,"('untrustworthy', 'trustworthy')",-0.27544737,-0.21899204,-1.0277554,-1.134505,-0.0018586,0.030092,-0.0319506
2,1.2604469,1.292636,"('unlikable', 'likable')",0.21602052,0.24348201,0.543209,0.43984583,0.6732255,0.6586546,0.0145709
66,-1.1685688,-1.2144897,"('inactive', 'active')",-0.73207045,-0.58294535,1.052999,1.3714294,-0.2825468,-0.1420019,-0.1405449
88,-1.1639646,-1.268302,"('low', 'eminent')",0.5626961,0.3606505,0.15142465,-0.22420989,-0.149948,-0.3772871,0.2273391
56,1.1501464,1.0720758,"('impractical', 'practical')",0.060380816,0.22374876,-0.33871606,-0.5318967,0.2906037,0.2546426,0.0359611
73,1.1295114,1.1692749,"('helpless', 'self-reliant')",0.77402353,0.6908782,-2.8689797,-2.9677753,-0.3218149,-0.3692074,0.0473925
84,1.1292845,0.86976355,"('inferior', 'superior')",0.47854614,0.28253782,0.71167946,0.6025605,0.77317,0.5849539,0.1882161
21,1.0932437,1.2193565,"('immoral', 'moral')",0.1893002,0.56995,-1.0766778,-0.8931701,0.068622,0.2987121,-0.2300901
23,1.0924864,1.0582407,"('insincere', 'sincere')",-0.13944396,-0.24616854,5.209153,5.155211,2.0540652,1.9890944,0.0649708
14,1.0587474,0.8856945,"('antisocial', 'social')",0.2675189,0.57477784,-0.78856397,-0.7714924,0.1792341,0.22966,-0.0504259
42,1.044733,0.758445,"('unreliable', 'reliable')",-0.6169727,-0.71196014,-2.5355241,-2.7334588,-0.7025879,-0.8956579,0.19307
82,-1.0359569,-1.2678136,"('poor', 'rich')",0.412031,0.074034005,6.1510987,6.11391,1.842391,1.6400436,0.2023474
41,1.0298104,1.3904663,"('unforgiving', 'forgiving')",-0.8645628,-0.6319901,0.28736985,0.32691282,0.1508725,0.3617964,-0.2109239
43,0.9881349,1.043293,"('irresponsible', 'responsible')",-0.5543368,-0.42819333,0.36888584,0.25135908,0.2675613,0.2888196,-0.0212583
7,0.9680313,1.1322172,"('insensitive', 'sensitive')",0.21569973,0.38880345,0.30990937,0.6569537,0.4978801,0.7259914,-0.2281113
80,0.9431605,0.7440689,"('dominated', 'dominating')",0.08997519,0.22325528,-1.1838003,-1.1340712,-0.0502216,-0.0555823,0.0053607
61,0.9138112,1.2048657,"('illogical', 'logical')",0.5961277,0.7462595,-0.029032689,0.18422632,0.4936354,0.7117838,-0.2181484
48,0.91203487,0.95577186,"('unintelligent', 'intelligent')",0.8597756,0.8308405,0.26453865,0.19130784,0.6787831,0.6593068,0.0194763
74,0.89913404,1.2262222,"('undedicated', 'dedicated')",0.03148836,0.21012746,0.08151021,0.14511356,0.3373775,0.5271544,-0.1897769
