,first_male,first_female,tuple,horizon_male,horizon_female,corp_male,corp_female,average_male,average_female,male-female
9,-0.67775196,-0.39266643,"('unaffectionate', 'caring')",-0.72942084,-0.42717576,0.6535753,1.0598676,-0.2511992,0.0800085,-0.3312077
14,0.6753836,0.15034617,"('antisocial', 'social')",1.0105234,0.583812,0.024286507,-0.58822423,0.5700645,0.0486446,0.5214199
32,0.65185875,0.64406645,"('unkind', 'kind')",-0.196458,-0.23638244,1.0185239,0.8533552,0.4913082,0.4203464,0.0709618
44,0.64132166,0.06251316,"('prejudiced', 'unprejudiced')",-0.31204912,-0.77711105,-1.2249234,-1.4308532,-0.2985503,-0.7151504,0.4166001
68,0.6398736,0.7556448,"('dependent', 'independent')",0.28200352,0.16902015,-0.9382973,-0.9964767,-0.0054734,-0.0239372,0.0184638
50,-0.6389841,-0.6766574,"('clumsy', 'skillful')",0.1611718,0.011811988,0.30446702,0.3539753,-0.0577818,-0.1036234,0.0458416
10,0.61202365,0.7327639,"('unsympathetic', 'sympathetic')",-0.40646175,-0.38996148,0.24425621,0.097797096,0.1499394,0.1468665,0.0030729
63,0.6092714,0.908566,"('unperceptive', 'insightful')",0.88330513,1.0632527,0.63883287,0.8020711,0.7104698,0.9246299,-0.2141601
18,-0.5880139,-0.8714339,"('disagreeable', 'welcoming')",-0.15713459,-0.5155057,-0.84723216,-0.94162565,-0.5307935,-0.7761884,0.2453949
42,0.55213517,0.60275185,"('unreliable', 'reliable')",-0.13562404,-0.13023505,-2.8675075,-2.872695,-0.8169988,-0.8000594,-0.0169394
2,0.548818,0.1372285,"('unlikable', 'likable')",0.8102705,0.5177851,0.57361054,0.5999747,0.644233,0.4183294,0.2259036
51,0.53066975,0.70833313,"('uneducated', 'educated')",0.48216844,0.23254928,0.350754,0.21485703,0.4545307,0.3852465,0.0692842
72,0.524362,0.16650547,"('unambitious', 'ambitious')",1.2564806,1.2178552,-0.55858713,-0.49168867,0.4074185,0.2975573,0.1098612
75,-0.5181056,-0.67865837,"('meek', 'impulsive')",-0.20297809,-0.28882608,-1.0131941,-0.7995241,-0.5780926,-0.5890028,0.0109102
48,0.51759344,0.36533308,"('unintelligent', 'intelligent')",1.5013692,1.4111322,0.9685752,0.98264647,0.995846,0.919704,0.076142
73,0.47356182,0.3916153,"('helpless', 'self-reliant')",0.8240789,0.96188617,-4.068072,-3.4582338,-0.923477,-0.7015775,-0.2218995
61,0.4520649,0.18664324,"('illogical', 'logical')",0.96121335,0.573132,0.43612877,0.26447436,0.616469,0.3414165,0.2750525
74,0.4318622,0.28296947,"('undedicated', 'dedicated')",0.58634186,0.71540153,-0.30663806,-0.47820655,0.2371887,0.1733882,0.0638005
24,0.42666432,0.6507437,"('dishonest', 'honest')",-0.17398056,0.20800774,0.8870601,0.9363974,0.3799146,0.5983829,-0.2184683
17,-0.41714245,-0.5959619,"('nasty', 'nice')",0.16629031,0.17355981,-0.6979819,-0.7571071,-0.316278,-0.3931697,0.0768917
41,0.41432384,0.16234642,"('unforgiving', 'forgiving')",-0.14700308,-0.3117248,-0.09941438,-0.2525193,0.0559688,-0.1339659,0.1899347
38,-0.39121988,-0.26365855,"('untruthful', 'truthful')",-0.17061712,0.23037827,0.12631026,0.38476568,-0.1451756,0.1171618,-0.2623374
54,-0.38569403,-0.56288534,"('incapable', 'capable')",0.30068743,0.46406713,0.7465255,0.81862843,0.2205063,0.2399367,-0.0194304
58,-0.37736297,-0.516825,"('undiscriminating', 'discriminating')",-0.50537586,-0.8242676,0.10754275,0.2484756,-0.2583987,-0.3642057,0.105807
28,0.37102973,0.26692066,"('disloyal', 'loyal')",0.3138166,0.25459993,1.6427011,1.3692468,0.7758492,0.6302558,0.1455934
3,0.36571878,0.5562383,"('repellent', 'pleasant')",0.18999404,0.28232762,0.81033087,0.4865783,0.4553479,0.4417148,0.0136331
0,-0.35332128,-0.5676109,"('unsociable', 'sociable')",-0.071732976,-0.35229248,0.00062010996,-0.35854113,-0.1414781,-0.4261482,0.2846701
71,-0.34207794,-0.40938097,"('diffident', 'self-confident')",1.2423077,1.4267237,0.14627555,0.14804918,0.3488351,0.388464,-0.0396289
77,0.3289309,0.19042437,"('unmotivated', 'motivated')",1.5614202,1.2428473,-0.80674505,-0.91520816,0.361202,0.1726878,0.1885142
34,0.31599477,0.10197564,"('mean', 'honorable')",0.39566752,0.26838604,6.346074,5.922938,2.3525788,2.0977666,0.2548122
40,-0.31591624,-0.1297304,"('stingy', 'generous')",-0.31479877,-0.052041057,-2.6912417,-2.3994346,-1.1073189,-0.860402,-0.2469169
12,0.29417834,0.4937902,"('unsupportive', 'supportive')",0.7507742,0.98312855,-2.2367418,-1.9063814,-0.3972631,-0.1431542,-0.2541089
29,-0.2828243,-0.15855435,"('unfair', 'fair')",-0.031197423,0.08461787,-0.43474525,-0.5456844,-0.249589,-0.2065403,-0.0430487
88,0.27772826,-0.0037470814,"('low', 'eminent')",0.33349597,-0.024495196,-0.1843956,-0.21750675,0.1422762,-0.0819163,0.2241925
20,0.21434769,-0.20179704,"('rough', 'thoughtful')",1.0636331,0.60403687,0.6260536,0.6116113,0.6346781,0.3379504,0.2967277
64,0.1702466,0.20037258,"('shy', 'confident')",0.63939106,0.45742786,-6.5067506,-6.089987,-1.8990377,-1.8107287,-0.088309
22,0.16760644,-0.04115222,"('untrustworthy', 'trustworthy')",-0.24715269,-0.29520217,-1.3005943,-1.423562,-0.4600468,-0.5866388,0.126592
47,0.13703701,-0.17782134,"('stupid', 'smart')",0.5553901,0.4267034,5.9177537,5.433169,2.2033936,1.8940169,0.3093767
33,-0.12686595,0.24059306,"('wrong', 'right')",-0.114295475,0.23558936,-1.294015,-0.8974269,-0.5117255,-0.1404148,-0.3713107
15,0.09975185,0.06261142,"('boring', 'funny')",-0.2848986,-0.17671484,-0.23449115,-0.19863534,-0.1398793,-0.1042462,-0.0356331
49,0.06278911,-0.5481704,"('unable', 'able')",0.5129741,0.0021000765,-0.119080506,-0.37140217,0.1522276,-0.3058242,0.4580518
27,-0.062122017,0.22131401,"('hardhearted', 'softhearted')",-0.8527276,-0.718711,0.5167238,0.8790483,-0.1327086,0.1272171,-0.2599257
45,-0.0048729274,-0.008545712,"('incompetent', 'competent')",0.53889096,0.7504308,0.2663963,0.10672899,0.2668048,0.2828714,-0.0160666
