,applied_male,applied_female,tuple,materials_male,materials_female,inc_male,inc_female,average_male,average_female,male-female
53,-0.8881407,-0.8451469,"('uncreative', 'creative')",-0.025535248,0.101301484,0.72285575,0.80467993,-0.0636067,0.0202782,-0.0838849
59,-0.8620389,-0.95298886,"('foolish', 'wise')",-0.8162468,-0.8179209,0.26566407,0.22757812,-0.4708739,-0.5144439,0.04357
40,0.85716534,0.7421879,"('stingy', 'generous')",1.2145827,1.1894724,-1.4433657,-1.59652,0.2094608,0.1117135,0.0977473
79,-0.8406406,-0.7637666,"('wavering', 'unwavering')",-1.458771,-1.2453864,0.13431922,0.08683454,-0.7216974,-0.6407728,-0.0809246
72,0.79351157,1.1329149,"('unambitious', 'ambitious')",0.13248153,0.26140073,-0.63140786,-0.36989453,0.0981951,0.3414737,-0.2432786
12,0.7879713,0.81201,"('unsupportive', 'supportive')",0.7389365,0.74707294,-1.7182426,-1.7188495,-0.0637783,-0.0532555,-0.0105228
7,0.77219087,0.7461505,"('insensitive', 'sensitive')",0.13248487,0.29023424,0.7500256,0.9084479,0.5515671,0.6482775,-0.0967104
51,-0.75885683,-0.6376795,"('uneducated', 'educated')",-0.5305793,-0.6481515,-0.010443866,-0.028451264,-0.4332933,-0.4380941,0.0048008
49,-0.75047433,-0.7368127,"('unable', 'able')",-0.84242254,-0.86899525,-0.14604615,0.013998941,-0.5796477,-0.530603,-0.0490447
8,-0.74907506,-0.94372046,"('unaffectionate', 'affectionate')",-0.74986017,-0.7071161,0.9804538,0.8966447,-0.1728271,-0.2513973,0.0785702
80,0.7394472,0.7590124,"('dominated', 'dominating')",0.09542034,0.11687916,-1.0459967,-0.9946697,-0.0703764,-0.0395927,-0.0307837
38,-0.7087369,-0.6598658,"('untruthful', 'truthful')",-0.014798321,0.07818952,-0.036669176,0.096298665,-0.2534015,-0.1617925,-0.091609
77,0.7063816,0.6349813,"('unmotivated', 'motivated')",0.9677965,0.8575861,-1.2658076,-1.0626822,0.1361235,0.143295,-0.0071715
44,-0.67795944,-0.5771102,"('prejudiced', 'unprejudiced')",-0.42164525,-0.38026792,-1.39363,-1.3468249,-0.8310782,-0.7680677,-0.0630105
87,0.66517705,0.6900733,"('unsuccessful', 'successful')",0.7085909,0.662114,1.0760067,0.8494822,0.8165916,0.7338899,0.0827017
37,0.6472212,0.7555028,"('fake', 'genuine')",0.11497037,0.17577934,0.5987639,0.65781254,0.4536518,0.5296982,-0.0760464
48,0.6053524,0.42071426,"('unintelligent', 'intelligent')",0.5445572,0.41966742,0.525226,0.53359467,0.5583785,0.4579921,0.1003864
52,-0.60472023,-0.80684596,"('irrational', 'rational')",-0.43759072,-0.5055474,-0.0136074815,-0.30820778,-0.3519728,-0.5402004,0.1882276
62,0.59923065,0.95809865,"('incompetent', 'brilliant')",0.7812808,0.97409254,0.04424995,0.50023866,0.4749205,0.8108099,-0.3358894
3,-0.5909458,-0.49674556,"('repellent', 'pleasant')",0.16646755,0.14204586,0.22102745,0.43899345,-0.0678169,0.0280979,-0.0959148
47,-0.57466274,-0.3597078,"('stupid', 'smart')",0.53845847,0.7640061,5.6882567,6.110318,1.8840175,2.1715388,-0.2875213
33,0.5701822,0.36815095,"('wrong', 'right')",1.1278331,1.0613693,-0.35603255,-0.5894863,0.4473276,0.2800113,0.1673163
0,-0.5636183,-0.52299476,"('unsociable', 'sociable')",0.37958878,0.3296859,-0.53147537,-0.4508432,-0.2385016,-0.2147173,-0.0237843
11,0.54871196,0.83041567,"('unhelpful', 'helpful')",0.405877,0.62027544,1.8145533,2.0293078,0.9230474,1.1599997,-0.2369523
81,0.5373091,0.85745084,"('submissive', 'aggressive')",0.95813173,1.1028265,-0.832002,-0.54911226,0.2211463,0.4703883,-0.249242
64,-0.52068657,-0.53105605,"('shy', 'confident')",0.18983583,-0.0059034284,-7.1087675,-7.1508026,-2.4798727,-2.5625874,0.0827147
60,0.4819285,0.7701013,"('inefficient', 'efficient')",1.6887223,1.8210411,-0.1648075,0.25898337,0.6686144,0.9500419,-0.2814275
63,-0.4520445,-0.2612815,"('unperceptive', 'insightful')",0.36861348,0.5027071,0.7487586,0.93439025,0.2217759,0.3919386,-0.1701627
71,0.44813251,0.30042988,"('diffident', 'self-confident')",0.97913635,0.90875757,0.6375591,0.49771926,0.688276,0.5689689,0.1193071
61,-0.4429669,-0.5531255,"('illogical', 'logical')",0.23802647,0.17459501,0.17676766,0.12364173,-0.0093909,-0.0849629,0.075572
78,-0.44284472,-0.7081399,"('nonresilient', 'resilient')",0.26016277,0.14426534,0.047363944,-0.15242864,-0.045106,-0.2387677,0.1936617
56,0.43864167,0.850541,"('impractical', 'practical')",1.6040039,1.8824581,-0.42266563,-0.029763276,0.5399933,0.9010786,-0.3610853
88,-0.4330476,-0.46771023,"('low', 'eminent')",-0.5109417,-0.61871046,0.09519881,0.03565073,-0.2829302,-0.3502566,0.0673264
4,-0.4234674,-0.6626086,"('disliked', 'liked')",-0.6972064,-0.7727811,-6.765911,-7.040719,-2.6288616,-2.8253695,0.1965079
27,-0.41061333,-0.4985985,"('hardhearted', 'softhearted')",-0.219724,-0.16226,1.8342932,1.5008253,0.4013186,0.2799889,0.1213297
20,0.36997378,0.390415,"('rough', 'thoughtful')",0.33612508,0.29344738,1.07338,1.0511892,0.5931596,0.5783505,0.0148091
15,0.36934888,0.36491293,"('boring', 'funny')",-0.65359825,-0.5167573,0.34447643,0.21987244,0.0200757,0.022676,-0.0026003
74,0.36622125,0.56118965,"('undedicated', 'dedicated')",0.20985956,0.2405842,0.03942039,0.037538197,0.2051671,0.2797707,-0.0746036
25,0.36267227,0.08066546,"('egoistic', 'altruistic')",1.2358077,1.1549075,1.4636227,1.3970472,1.0207009,0.87754,0.1431609
55,-0.32714307,-0.2839965,"('incompetent', 'clever')",0.31420627,0.24693091,0.048252262,0.09981705,0.0117718,0.0209172,-0.0091454
21,-0.30426198,-0.12291995,"('immoral', 'moral')",0.82139844,0.83114785,-0.8596978,-0.68826187,-0.1141871,0.0066553,-0.1208424
26,0.26615068,0.116430335,"('hardhearted', 'benevolent')",0.26021373,0.22535796,1.7922866,1.6263024,0.7728837,0.6560302,0.1168535
10,-0.2314627,0.019627493,"('unsympathetic', 'sympathetic')",0.3237856,0.37094203,-0.15577956,0.076183334,-0.0211522,0.1555843,-0.1767365
28,0.22878806,0.03294014,"('disloyal', 'loyal')",0.11892818,-0.028699417,1.0582559,1.0617414,0.4686574,0.3553274,0.11333
24,0.22639391,0.44883808,"('dishonest', 'honest')",0.06833839,0.13112622,0.8840424,1.1611102,0.3929249,0.5803581,-0.1874332
83,0.22202672,0.26285467,"('powerless', 'powerful')",-0.2044335,-0.24896993,-0.97248805,-0.90709865,-0.3182983,-0.297738,-0.0205603
76,0.21784258,0.7840096,"('anxious', 'daring')",0.7468339,1.0389715,0.15984696,0.47838667,0.3748411,0.7671226,-0.3922815
75,-0.20663056,-0.037024915,"('meek', 'impulsive')",-1.0894018,-0.8858591,-0.324364,-0.21507627,-0.5401321,-0.3793201,-0.160812
41,-0.18093379,-0.46124884,"('unforgiving', 'forgiving')",0.33798945,0.268668,-0.006164549,-0.10111187,0.050297,-0.0978976,0.1481946
35,0.16990417,-0.25490415,"('corrupt', 'incorrupt')",-0.86545813,-0.9376885,-0.09707353,-0.3928738,-0.2642092,-0.5284888,0.2642796
57,0.15228495,0.17842187,"('unimaginative', 'imaginative')",0.18640566,0.27582675,-2.4929583,-2.586927,-0.7180893,-0.7108928,-0.0071965
42,-0.1259766,0.08901679,"('unreliable', 'reliable')",0.18067178,0.32451436,-3.087371,-2.8841858,-1.010892,-0.8235516,-0.1873404
14,-0.12523432,-0.07593289,"('antisocial', 'social')",1.2448475,1.2386229,-0.67556655,-0.5506759,0.1480155,0.2040047,-0.0559892
13,-0.12308651,0.16520262,"('impolite', 'polite')",0.6377335,0.7703414,-0.48857462,-0.3032164,0.0086908,0.2107759,-0.2020851
17,0.113701984,-0.07187855,"('nasty', 'nice')",-0.26500127,-0.32224157,-0.26013583,-0.39295366,-0.137145,-0.2623579,0.1252129
30,0.10026622,0.28735846,"('intolerant', 'tolerant')",0.89206254,1.0353695,0.9655416,1.1745994,0.6526235,0.8324424,-0.1798189
23,0.09087337,0.39996457,"('insincere', 'sincere')",0.7291897,0.9660672,5.9072075,6.322416,2.2424235,2.5628158,-0.3203923
9,0.06595261,-0.13645574,"('unaffectionate', 'caring')",-0.25652468,-0.2535657,1.3930782,1.3477976,0.4008354,0.3192587,0.0815767
2,-0.057931744,0.11517611,"('unlikable', 'likable')",0.30540866,0.3667658,0.25632387,0.30002367,0.1679336,0.2606552,-0.0927216
86,-0.0465839,-0.022400385,"('uninfluential', 'influential')",-0.20672017,-0.31518012,-0.022523776,-0.04797677,-0.0919426,-0.1285191,0.0365765
66,0.0399627,0.04420565,"('inactive', 'active')",-1.4418916,-1.3537927,1.1875414,0.9476755,-0.0714625,-0.1206372,0.0491747
34,0.03964116,0.17656729,"('mean', 'honorable')",-0.06260073,0.06593944,5.889034,6.2235703,1.955358,2.155359,-0.200001
45,0.038824633,-0.006518107,"('incompetent', 'competent')",0.4730978,0.5822111,0.031111032,0.083589405,0.1810112,0.2197608,-0.0387496
46,-0.03373924,0.16218942,"('uncompetitive', 'competitive')",1.0768763,1.0182784,-0.98622453,-0.86979306,0.0189708,0.1035583,-0.0845875
85,-0.032457456,-0.5647382,"('insignificant', 'prestigious')",-0.5255789,-0.71021086,0.5321211,0.10346117,-0.0086384,-0.390496,0.3818576
50,0.027782232,-0.19001126,"('clumsy', 'skillful')",-0.16519806,-0.17787668,0.2328283,0.13862227,0.0318042,-0.0764219,0.1082261
43,-0.022693675,0.27141717,"('irresponsible', 'responsible')",0.15306285,0.28618288,0.3794655,0.70521086,0.1699449,0.420937,-0.2509921
58,-0.0010232627,-0.1987767,"('undiscriminating', 'discriminating')",1.058108,0.9442954,0.21063676,0.03205022,0.4225738,0.2591896,0.1633842
