,dominion_male,dominion_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
84,1.6910812,1.2922343,"('inferior', 'superior')",0.35393906,0.17304246,0.9009992,0.7812192,0.9820064,0.748832,0.2331744
16,-1.6298892,-1.6071439,"('unpopular', 'popular')",-0.39655378,-0.4683771,0.21206032,-0.03475901,-0.6047942,-0.7034267,0.0986325
39,1.5210412,1.1828436,"('exploitative', 'cooperative')",-0.19535261,-0.14290243,-0.0042811763,0.031866044,0.4404691,0.357269,0.0832001
26,1.4286463,1.7797477,"('hardhearted', 'benevolent')",0.4296706,0.62129545,1.5562263,1.7975153,1.1381811,1.3995194,-0.2613383
68,-1.2210965,-1.5471524,"('dependent', 'independent')",-0.30622685,-0.55551594,-0.67094046,-0.762939,-0.7327546,-0.9552024,0.2224478
81,-1.2014341,-1.6322918,"('submissive', 'aggressive')",1.654896,1.0913318,-0.7676969,-0.67827535,-0.104745,-0.4064118,0.3016668
55,-1.1872797,-1.4996842,"('incompetent', 'clever')",-0.06691991,-0.25820482,-0.3075803,-0.0955233,-0.5205933,-0.6178041,0.0972108
60,-1.1741908,-1.6923711,"('inefficient', 'efficient')",1.8690174,1.6800271,-0.22259077,-0.20955348,0.1574119,-0.0739658,0.2313777
0,-1.131591,-1.4296627,"('unsociable', 'sociable')",-0.20438023,-0.44948745,-0.7851071,-0.7405381,-0.7070261,-0.8732294,0.1662033
44,-1.1105666,-1.2010723,"('prejudiced', 'unprejudiced')",-0.14089258,-0.14220914,-0.91260844,-1.185481,-0.7213559,-0.8429208,0.1215649
59,1.092379,1.1782129,"('foolish', 'wise')",0.5240469,0.41879433,0.5939186,0.2631916,0.7367815,0.6200663,0.1167152
46,-1.0150784,-1.2140412,"('uncompetitive', 'competitive')",0.31350967,0.07274735,-0.8915791,-0.5660948,-0.5310493,-0.5691295,0.0380802
73,0.9797779,1.0248008,"('helpless', 'self-reliant')",1.1092954,1.3427887,-2.8459258,-2.8929293,-0.2522842,-0.1751133,-0.0771709
85,0.9176099,1.2758541,"('insignificant', 'prestigious')",-0.23407403,-0.01971633,0.5477804,0.33046183,0.4104387,0.5288665,-0.1184278
17,-0.89637744,-0.97919214,"('nasty', 'nice')",-0.9164154,-0.8476774,-0.5407477,-0.44164044,-0.7845135,-0.75617,-0.0283435
31,-0.8776853,0.105474055,"('evil', 'good')",-1.5054182,-1.1357481,-1.030912,-1.0020086,-1.1380051,-0.6774276,-0.4605775
3,-0.85111946,-0.83337855,"('repellent', 'pleasant')",-0.020538151,-0.09002082,0.21517335,0.42396533,-0.2188281,-0.166478,-0.0523501
72,0.8355367,0.7019672,"('unambitious', 'ambitious')",0.8104572,0.8137418,-0.88262594,-0.8080958,0.254456,0.235871,0.018585
33,0.8141932,0.9377053,"('wrong', 'right')",0.85937583,0.9559886,-0.6099403,-0.8716203,0.3545429,0.3406912,0.0138517
21,-0.7916545,-1.0968078,"('immoral', 'moral')",1.2475164,0.91724616,-0.90768105,-0.9237222,-0.1506064,-0.3677613,0.2171549
71,0.77600574,0.88540983,"('diffident', 'self-confident')",1.2601498,1.3089914,0.6008245,0.64621186,0.8789934,0.946871,-0.0678776
