,3m_male,3m_female,tuple,co_male,co_female,average_male,average_female,male-female
8,-1.948142,-1.9672536,"('unaffectionate', 'affectionate')",0.09328922,-0.046908706,-0.9274264,-1.0070812,0.0796548
36,-1.9060811,-1.9865596,"('hostile', 'amicable')",-0.8255034,-0.98402643,-1.3657923,-1.485293,0.1195007
60,1.8839247,2.0250804,"('inefficient', 'efficient')",0.678423,0.9142809,1.2811738,1.4696807,-0.1885069
6,-1.8229144,-1.9517015,"('distant', 'open')",-1.192604,-1.3417015,-1.5077591,-1.6467016,0.1389425
62,1.8068354,1.8248881,"('incompetent', 'brilliant')",0.6979024,0.79114544,1.2523689,1.3080168,-0.0556479
56,1.7851174,1.910591,"('impractical', 'practical')",0.1583299,0.23108616,0.9717237,1.0708386,-0.0991149
5,-1.4807,-1.53353,"('distant', 'outgoing')",-1.1959296,-1.2662559,-1.3383148,-1.3998929,0.0615781
19,-1.4319102,-1.3915007,"('inhospitable', 'hospitable')",-0.36193606,-0.44455886,-0.8969231,-0.9180298,0.0211067
79,-1.4271007,-1.4661009,"('wavering', 'unwavering')",-0.66435516,-0.7334989,-1.045728,-1.0997999,0.0540719
85,-1.4267367,-1.6166557,"('insignificant', 'prestigious')",-1.2744585,-1.4903362,-1.3505976,-1.5534959,0.2028983
55,1.4114465,1.4572284,"('incompetent', 'clever')",1.1062498,1.242114,1.2588482,1.3496711,-0.0908229
31,-1.3830318,-1.443507,"('evil', 'good')",-1.7467499,-1.9173322,-1.5648909,-1.6804196,0.1155287
39,1.3540999,1.3784857,"('exploitative', 'cooperative')",1.1176778,1.1472138,1.2358888,1.2628498,-0.026961
75,-1.3224771,-1.4316509,"('meek', 'impulsive')",-1.2121887,-1.2971132,-1.2673329,-1.364382,0.0970491
65,1.224976,1.3584048,"('insecure', 'secure')",0.48476243,0.55533975,0.8548692,0.9568722,-0.102003
14,1.1984693,1.1616597,"('antisocial', 'social')",0.16571662,0.13104215,0.682093,0.6463509,0.0357421
1,-1.1637758,-1.1188718,"('unfriendly', 'friendly')",0.7484815,0.66268456,-0.2076471,-0.2280936,0.0204465
76,1.1616098,1.1110637,"('anxious', 'daring')",0.48724502,0.594848,0.8244274,0.8529558,-0.0285284
66,-1.1085999,-1.4997599,"('inactive', 'active')",-0.232532,-0.47853142,-0.670566,-0.9891456,0.3185796
80,1.0931851,1.1350394,"('dominated', 'dominating')",-0.063267514,-0.012824554,0.5149588,0.5611075,-0.0461487
87,1.0760328,1.1309797,"('unsuccessful', 'successful')",0.63446444,0.7131789,0.8552486,0.9220793,-0.0668307
81,1.0500265,1.0060645,"('submissive', 'aggressive')",-0.28476956,-0.23878568,0.3826285,0.3836394,-0.0010109
30,1.0474424,1.0718498,"('intolerant', 'tolerant')",0.7862662,0.82512975,0.9168543,0.9484898,-0.0316355
16,-1.0464965,-1.1055084,"('unpopular', 'popular')",-0.37030718,-0.46044937,-0.7084019,-0.7829789,0.074577
35,-1.0378745,-1.1169738,"('corrupt', 'incorrupt')",-1.009683,-1.1054704,-1.0237787,-1.111222,0.0874433
53,-1.0136354,-1.0624187,"('uncreative', 'creative')",0.5570188,0.5564478,-0.2283083,-0.2529854,0.0246771
9,-1.0134802,-1.0997255,"('unaffectionate', 'caring')",0.906618,0.7509799,-0.0534311,-0.1743728,0.1209417
34,-0.98730993,-0.90402573,"('mean', 'honorable')",5.4793563,5.489144,2.2460232,2.2925591,-0.0465359
52,-0.9771834,-1.0889364,"('irrational', 'rational')",-0.8676714,-1.0608461,-0.9224274,-1.0748913,0.1524639
64,0.8985163,0.841129,"('shy', 'confident')",-6.0404425,-5.905637,-2.5709631,-2.532254,-0.0387091
21,0.896849,0.9236777,"('immoral', 'moral')",-0.19820985,-0.117952436,0.3493196,0.4028626,-0.053543
2,0.8840319,0.8572738,"('unlikable', 'likable')",0.43505803,0.33350754,0.6595449,0.5953907,0.0641542
61,0.8476736,0.81528455,"('illogical', 'logical')",0.067541406,0.07895757,0.4576075,0.4471211,0.0104864
25,-0.833317,-0.96545833,"('egoistic', 'altruistic')",0.85606617,0.71440464,0.0113746,-0.1255268,0.1369014
23,0.8073798,0.8919005,"('insincere', 'sincere')",6.8645606,6.7141914,3.8359702,3.803046,0.0329242
51,0.7901808,0.8641169,"('uneducated', 'educated')",1.1419636,1.184423,0.9660722,1.0242699,-0.0581977
67,0.78697944,0.7558911,"('doubtful', 'determined')",-0.3976704,-0.47919244,0.1946545,0.1383493,0.0563052
20,0.7819387,0.86560977,"('rough', 'thoughtful')",0.46630442,0.41413936,0.6241215,0.6398746,-0.0157531
63,0.7229826,0.86550283,"('unperceptive', 'insightful')",0.8898199,0.99012184,0.8064013,0.9278123,-0.121411
38,-0.71233803,-0.6604272,"('untruthful', 'truthful')",0.09885451,0.068834215,-0.3067418,-0.2957965,-0.0109453
84,0.705196,0.6254712,"('inferior', 'superior')",0.585129,0.43591172,0.6451625,0.5306914,0.1144711
18,-0.6978748,-0.7241136,"('disagreeable', 'welcoming')",-0.8722211,-0.9762971,-0.7850479,-0.8502053,0.0651574
4,-0.6770358,-0.7250195,"('disliked', 'liked')",-7.5494766,-7.4784985,-4.1132565,-4.101759,-0.0114975
17,-0.6480556,-0.6502741,"('nasty', 'nice')",-0.33434713,-0.35185522,-0.4912014,-0.5010647,0.0098633
88,-0.6229664,-0.7156761,"('low', 'eminent')",-0.23753412,-0.30959466,-0.4302503,-0.5126354,0.0823851
26,-0.6123409,-0.5981715,"('hardhearted', 'benevolent')",0.83646107,0.7871301,0.1120601,0.0944793,0.0175808
42,0.5819472,0.5588379,"('unreliable', 'reliable')",-3.0027387,-3.0199227,-1.2103958,-1.2305424,0.0201466
77,0.54223704,0.44365233,"('unmotivated', 'motivated')",-0.77071905,-0.6429825,-0.114241,-0.0996651,-0.0145759
13,0.52825,0.67345494,"('impolite', 'polite')",0.31037956,0.34261373,0.4193148,0.5080343,-0.0887195
43,0.5243609,0.67084306,"('irresponsible', 'responsible')",1.1584762,1.2725406,0.8414186,0.9716918,-0.1302732
7,0.5077426,0.57848984,"('insensitive', 'sensitive')",0.57932997,0.60823953,0.5435363,0.5933647,-0.0498284
74,0.50339437,0.53277695,"('undedicated', 'dedicated')",0.18812013,0.23680943,0.3457572,0.3847932,-0.039036
45,0.49238065,0.6697825,"('incompetent', 'competent')",0.0037109684,0.08736893,0.2480458,0.3785757,-0.1305299
32,0.4784307,0.5771682,"('unkind', 'kind')",1.3086959,1.2550076,0.8935633,0.9160879,-0.0225246
46,0.46321952,0.56475616,"('uncompetitive', 'competitive')",-0.36390996,-0.14891727,0.0496548,0.2079194,-0.1582646
