,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
57,-1.5852389,-1.4587021,"('unimaginative', 'imaginative')",-0.7048995,-0.69991887,-2.824897,-2.8853245,-1.7050118,-1.6813151,-0.0236967
2,1.5269997,1.4362539,"('unlikable', 'likable')",1.213879,1.0183568,1.074041,0.9830418,1.2716398,1.1458842,0.1257556
73,1.5206894,1.4738508,"('helpless', 'self-reliant')",0.46517366,0.33308536,-3.310636,-3.5329528,-0.441591,-0.5753388,0.1337478
12,1.3245176,1.5392348,"('unsupportive', 'supportive')",2.3071413,2.6788146,-1.6337596,-1.3407063,0.6659665,0.9591144,-0.2931479
39,1.1190073,1.217313,"('exploitative', 'cooperative')",0.48223025,0.31943685,-0.020718342,0.26055327,0.5268397,0.599101,-0.0722613
71,1.1174957,1.0613055,"('diffident', 'self-confident')",2.7696903,2.945508,0.42453966,0.4565221,1.4372419,1.4877785,-0.0505366
19,1.11228,1.0222343,"('inhospitable', 'hospitable')",0.4027215,0.3252045,-0.31349483,-0.50154036,0.4005022,0.2819661,0.1185361
55,-1.110676,-1.0883144,"('incompetent', 'clever')",-1.1302805,-1.1917135,0.2320759,0.66007364,-0.6696269,-0.5399847,-0.1296422
72,-1.0971031,-0.7880812,"('unambitious', 'ambitious')",-0.13688543,0.12702273,-0.8745219,-0.6689274,-0.7028368,-0.4433286,-0.2595082
32,1.0886037,1.1484905,"('unkind', 'kind')",1.6815101,1.8881464,1.5165489,2.0954447,1.4288877,1.7106938,-0.2818061
85,1.0674362,1.0875572,"('insignificant', 'prestigious')",1.2469082,1.3447196,-0.5338192,-0.9406467,0.5935084,0.49721,0.0962984
58,-1.0393378,-1.0717466,"('undiscriminating', 'discriminating')",-1.7727542,-1.7278943,-0.4993406,-0.36649147,-1.1038108,-1.0553775,-0.0484333
10,-1.0388387,-1.239955,"('unsympathetic', 'sympathetic')",-0.50604415,-0.6182965,0.033092797,0.36215678,-0.50393,-0.4986982,-0.0052318
42,0.980761,1.0685757,"('unreliable', 'reliable')",1.2074924,1.1250633,-1.913035,-1.870203,0.0917395,0.107812,-0.0160725
11,0.9608798,0.53643924,"('unhelpful', 'helpful')",0.3678442,0.22260305,2.8204389,2.8174026,1.3830543,1.1921483,0.190906
50,0.95599926,0.9902603,"('clumsy', 'skillful')",0.35160366,0.46125296,0.2829883,0.44098693,0.5301971,0.6308334,-0.1006363
86,-0.9204242,-1.0017377,"('uninfluential', 'influential')",-0.17301314,-0.18791372,-0.393008,-0.19047663,-0.4954818,-0.4600427,-0.0354391
8,-0.91746306,-0.8873195,"('unaffectionate', 'affectionate')",-0.26536375,-0.09324495,-0.027265213,0.11303767,-0.403364,-0.2891756,-0.1141884
59,0.8903484,0.9275482,"('foolish', 'wise')",1.8761026,1.8802218,-0.14049178,-0.16499254,0.8753197,0.8809258,-0.0056061
53,-0.8553026,-0.68476546,"('uncreative', 'creative')",-1.2424101,-1.116722,0.048055984,0.10133767,-0.6832189,-0.5667166,-0.1165023
14,-0.82343173,-1.0704538,"('antisocial', 'social')",0.3008983,0.22018738,-0.029206252,0.22919203,-0.1839132,-0.2070248,0.0231116
3,-0.81969845,-1.0731686,"('repellent', 'pleasant')",-1.1048566,-1.0854136,0.6002576,0.8713744,-0.4414325,-0.4290693,-0.0123632
28,-0.8140098,-0.94589627,"('disloyal', 'loyal')",-0.09973118,-0.23201557,1.0753969,1.0165013,0.0538853,-0.0538035,0.1076888
69,0.8061079,0.8929781,"('lazy', 'industrious')",0.8903067,0.9123603,-1.0443156,-1.2736397,0.2173663,0.1772329,0.0401334
33,0.7978199,1.2979999,"('wrong', 'right')",0.68562174,0.7933092,-1.3641491,-1.4753243,0.0397642,0.2053283,-0.1655641
41,0.7847542,0.7840527,"('unforgiving', 'forgiving')",0.54164886,0.49273896,0.056767628,0.21425772,0.4610569,0.4970165,-0.0359596
25,-0.7549077,-0.8175588,"('egoistic', 'altruistic')",-0.08657342,-0.101454444,0.76775825,0.41879046,-0.0245743,-0.1667409,0.1421666
1,-0.6916579,-0.6213866,"('unfriendly', 'friendly')",0.52616274,0.6712062,0.76815933,0.5564834,0.2008881,0.202101,-0.0012129
23,0.67400366,0.045096077,"('insincere', 'sincere')",0.18054573,0.121888116,5.83318,5.9408627,2.2292431,2.0359489,0.1932942
21,0.6533164,0.39690557,"('immoral', 'moral')",0.94577104,0.7344463,-0.04533919,0.27285433,0.5179161,0.4680687,0.0498474
87,0.64306384,0.5063079,"('unsuccessful', 'successful')",0.24409288,0.122612864,0.810861,0.72030073,0.5660059,0.4497405,0.1162654
81,-0.61676925,-0.84487534,"('submissive', 'aggressive')",0.48947537,0.17525151,0.22389859,0.20144278,0.0322016,-0.1560604,0.188262
0,-0.6064732,-1.0016857,"('unsociable', 'sociable')",0.47145504,0.12214262,-0.07456767,-0.19104843,-0.0698619,-0.3568639,0.287002
65,-0.6016791,-0.5982299,"('insecure', 'secure')",-1.1279762,-1.2746791,0.12334228,0.4256853,-0.5354377,-0.4824079,-0.0530298
63,0.5920189,0.4069559,"('unperceptive', 'insightful')",0.42198685,0.48496366,0.87849385,1.2672281,0.6308332,0.7197159,-0.0888827
61,0.5883032,0.67487395,"('illogical', 'logical')",-0.06354189,-0.21499628,0.18310569,0.29830566,0.2359557,0.2527278,-0.0167721
46,-0.57910985,-0.72551316,"('uncompetitive', 'competitive')",-0.1445396,-0.16737437,-0.44207662,-0.23636222,-0.3885754,-0.3764166,-0.0121588
34,0.5323101,0.32263038,"('mean', 'honorable')",0.72131085,0.7578551,5.472573,5.546212,2.2420646,2.2088992,0.0331654
54,0.51563436,0.35265988,"('incapable', 'capable')",0.41264066,0.31922287,0.68100995,0.52615076,0.5364283,0.3993445,0.1370838
80,0.5024076,0.36944833,"('dominated', 'dominating')",-0.28147098,-0.46439075,0.13815588,0.24054885,0.1196975,0.0485355,0.071162
45,-0.49462804,-0.5065773,"('incompetent', 'competent')",-0.121112816,-0.17601252,0.120314375,0.21134913,-0.1651422,-0.1570802,-0.008062
48,-0.48502237,-0.4021167,"('unintelligent', 'intelligent')",-0.006401019,0.2859418,0.6339699,0.9785128,0.0475155,0.287446,-0.2399305
49,0.47361952,0.49447614,"('unable', 'able')",0.2902178,0.38127142,0.11610816,0.34955502,0.2933152,0.4084342,-0.115119
79,0.4519667,0.2872157,"('wavering', 'unwavering')",0.24826117,0.3212975,-0.17727694,-0.5728673,0.174317,0.011882,0.162435
83,-0.431542,-0.37381682,"('powerless', 'powerful')",0.3708723,0.32478085,-1.0253787,-0.9920252,-0.3620161,-0.3470204,-0.0149957
84,0.41070873,0.30716452,"('inferior', 'superior')",0.74055016,0.76598907,0.7608787,0.5779568,0.6373792,0.5503701,0.0870091
67,0.4063741,0.37210047,"('doubtful', 'determined')",0.30598694,0.15071824,-0.058064662,-0.07797531,0.2180988,0.1482811,0.0698177
30,0.3874178,-0.12540853,"('intolerant', 'tolerant')",0.53139144,0.35756677,1.259723,1.0266013,0.7261774,0.4195865,0.3065909
15,0.37109324,-0.15464906,"('boring', 'funny')",0.55743396,0.38602397,0.12795702,-0.35558522,0.3521614,-0.0414034,0.3935648
60,-0.37051654,-0.48128545,"('inefficient', 'efficient')",0.028462043,-0.008410102,0.47153673,0.93388575,0.0431607,0.1480634,-0.1049027
88,0.3242448,-0.40776438,"('low', 'eminent')",-0.15345868,-0.27128989,0.77434003,0.038694344,0.3150421,-0.2134533,0.5284954
38,0.32312685,0.24916811,"('untruthful', 'truthful')",0.8747137,0.8148741,0.36412296,0.3125396,0.5206545,0.4588606,0.0617939
26,-0.3158019,-0.16182926,"('hardhearted', 'benevolent')",1.0482433,1.3119812,1.2636634,1.418714,0.6653683,0.8562887,-0.1909204
56,0.3088133,0.012398198,"('impractical', 'practical')",1.1319274,0.88937074,0.39449105,0.38551605,0.6117439,0.429095,0.1826489
68,-0.29762346,-0.37025094,"('dependent', 'independent')",-1.1825906,-1.2699932,-0.9411262,-0.91405994,-0.8071135,-0.8514347,0.0443212
13,0.2965309,0.24237818,"('impolite', 'polite')",0.43675488,0.22505936,-0.3533961,-0.046324316,0.1266299,0.1403711,-0.0137412
7,-0.2907784,-0.2607005,"('insensitive', 'sensitive')",-0.23550554,-0.029297592,0.33140576,0.79314953,-0.0649594,0.1677171,-0.2326765
62,0.29015476,0.07017568,"('incompetent', 'brilliant')",0.2826066,0.20890461,0.932463,0.9477599,0.5017414,0.4089468,0.0927946
16,0.28753448,0.14663476,"('unpopular', 'popular')",0.17134461,0.27801618,0.35696518,0.038726244,0.2719481,0.1544591,0.117489
47,0.2856975,0.08017753,"('stupid', 'smart')",1.3484988,1.2062352,4.914895,5.117913,2.1830304,2.1347752,0.0482552
35,0.26380774,0.199113,"('corrupt', 'incorrupt')",-0.7309862,-0.7832646,-0.7614154,-1.2524133,-0.4095313,-0.6121883,0.202657
74,0.25363356,0.1637254,"('undedicated', 'dedicated')",0.287906,0.36451134,-0.19971643,-0.061491996,0.113941,0.1555816,-0.0416406
5,0.25037384,0.17418206,"('distant', 'outgoing')",0.88265,0.99376667,-1.0721123,-1.2213928,0.0203038,-0.0178147,0.0381185
4,0.24442299,0.40395206,"('disliked', 'liked')",0.9097387,0.89274645,-5.610578,-6.092938,-1.485472,-1.5987465,0.1132745
77,-0.2209254,-0.24021614,"('unmotivated', 'motivated')",-0.057229936,-0.089898735,-1.0898886,-1.1889498,-0.4560146,-0.5063549,0.0503403
64,-0.21744734,-0.061492763,"('shy', 'confident')",0.045385234,-0.1981313,-5.615737,-5.4975543,-1.9292663,-1.9190594,-0.0102069
75,0.21672374,0.196102,"('meek', 'impulsive')",0.10475493,0.28697005,-0.49081758,-0.81459963,-0.0564463,-0.1105092,0.0540629
66,-0.20182334,-0.22330347,"('inactive', 'active')",-0.6468463,-0.58769983,0.19720337,0.06947834,-0.2171554,-0.247175,0.0300196
70,-0.19409496,-0.5489734,"('lethargic', 'energetic')",-0.3363319,-0.431575,0.7416078,1.0182115,0.0703936,0.0125544,0.0578392
52,0.18979846,0.18510792,"('irrational', 'rational')",-0.23770842,-0.28258023,-0.49958465,-0.99789184,-0.1824982,-0.3651214,0.1826232
29,-0.18869592,0.11457184,"('unfair', 'fair')",-0.16596209,-0.082871065,-0.6903702,-0.4629839,-0.3483427,-0.143761,-0.2045817
31,-0.18568712,0.18146981,"('evil', 'good')",-0.41878274,-0.30377683,-1.7234266,-1.9218463,-0.7759655,-0.6813844,-0.0945811
6,-0.15728891,-0.009271834,"('distant', 'open')",0.5986927,0.84939116,-1.3350272,-1.3851964,-0.2978745,-0.1816924,-0.1161821
40,-0.1209946,0.00068485364,"('stingy', 'generous')",0.067141265,0.21834172,-2.4007578,-2.3970816,-0.8182037,-0.7260183,-0.0921854
82,-0.12033387,-0.54836404,"('poor', 'rich')",-0.14590977,-0.21595013,6.5239215,6.385387,2.0858927,1.8736909,0.2122018
44,-0.11744605,0.03963532,"('prejudiced', 'unprejudiced')",-0.32779667,-0.48886418,-1.0461968,-1.0486495,-0.4971465,-0.4992928,0.0021463
76,-0.1168108,-0.28764057,"('anxious', 'daring')",-1.0572777,-1.0488639,0.09161989,0.32418337,-0.3608229,-0.3374404,-0.0233825
20,-0.107087135,-0.06591362,"('rough', 'thoughtful')",-0.46143678,-0.52086806,0.4058413,0.7354084,-0.0542275,0.0495422,-0.1037697
36,-0.10088753,-0.13618524,"('hostile', 'amicable')",-0.71868575,-0.5207391,-0.8958275,-1.1464965,-0.5718002,-0.6011403,0.0293401
78,0.05116932,0.19116235,"('nonresilient', 'resilient')",1.4929613,1.8067132,0.13222885,0.34047762,0.5587865,0.7794511,-0.2206646
27,0.04922135,0.2198811,"('hardhearted', 'softhearted')",0.3823327,0.739424,0.6743461,1.0498471,0.3686334,0.6697174,-0.301084
24,-0.048138052,-0.16069758,"('dishonest', 'honest')",0.4417972,0.16116212,0.9478629,0.9703612,0.447174,0.3236086,0.1235654
22,0.044786125,0.09844518,"('untrustworthy', 'trustworthy')",-0.225609,-0.34400588,-0.99342465,-0.8462183,-0.3914158,-0.3639263,-0.0274895
18,0.04374869,0.012596808,"('disagreeable', 'welcoming')",-0.46576357,-0.45014808,-0.62992966,-0.6992068,-0.3506482,-0.3789194,0.0282712
51,0.03775855,-0.2364186,"('uneducated', 'educated')",0.16575314,0.03821738,0.88482416,0.8891561,0.3627786,0.2303183,0.1324603
