,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
85,2.6292436,2.5042105,"('insignificant', 'prestigious')",0.020324789,-0.2730313,-1.3979033,-1.336874,0.4172217,0.2981017,0.11912
81,-2.4418898,-2.1640697,"('submissive', 'aggressive')",0.4428724,0.8971692,0.23127192,0.22010572,-0.5892485,-0.3489316,-0.2403169
26,2.3708594,2.0517373,"('hardhearted', 'benevolent')",0.90309393,0.5889931,0.60437155,0.47534543,1.292775,1.0386919,0.2540831
25,2.3127131,2.1065502,"('egoistic', 'altruistic')",1.4557607,1.1481924,0.9873038,0.9334775,1.5852593,1.3960733,0.189186
8,2.1368382,1.9368533,"('unaffectionate', 'affectionate')",-0.16997752,-0.46559647,0.51468635,0.49246338,0.8271823,0.6545734,0.1726089
9,2.082436,1.9403651,"('unaffectionate', 'caring')",0.22707874,-0.0070717074,1.2946591,1.3156619,1.2013913,1.0829851,0.1184062
10,-2.040244,-2.0652742,"('unsympathetic', 'sympathetic')",-1.2137369,-1.06056,0.8460348,0.677033,-0.8026488,-0.8162671,0.0136183
33,2.025401,1.8269466,"('wrong', 'right')",0.885132,0.5931912,-0.25032717,-0.26009214,0.8867354,0.7200152,0.1667202
69,1.9906423,2.2056992,"('lazy', 'industrious')",0.25176764,0.30990762,-1.5776516,-1.5474737,0.2215861,0.3227111,-0.101125
1,1.8185303,1.5304512,"('unfriendly', 'friendly')",1.2750285,0.9062876,0.8282461,0.8792872,1.3072683,1.105342,0.2019263
44,-1.6692805,-1.5501145,"('prejudiced', 'unprejudiced')",-0.96994275,-0.78041404,-1.0655253,-1.1317058,-1.2349162,-1.1540781,-0.0808381
3,-1.6439219,-1.6370357,"('repellent', 'pleasant')",0.14510874,0.243618,1.1326625,1.0722153,-0.1220502,-0.1070675,-0.0149827
5,1.6156235,1.7681336,"('distant', 'outgoing')",-0.31574976,-0.43110764,-0.7326502,-0.51385707,0.1890745,0.2743896,-0.0853151
60,-1.6148556,-1.3586962,"('inefficient', 'efficient')",1.0630585,1.484445,0.8814235,0.92926973,0.1098754,0.3516728,-0.2417974
36,1.6089807,1.2773378,"('hostile', 'amicable')",-0.6493323,-1.1512396,-1.1216341,-1.1603805,-0.0539953,-0.3447608,0.2907655
59,1.5970554,1.7463818,"('foolish', 'wise')",0.024085138,-0.028780133,-0.2596693,-0.112291954,0.4538238,0.5351032,-0.0812794
82,-1.582944,-1.2320591,"('poor', 'rich')",0.5620971,0.90277255,6.263371,6.6039,1.747508,2.0915378,-0.3440298
21,-1.5699956,-1.4207367,"('immoral', 'moral')",0.41377535,0.5986478,0.04271071,0.15340832,-0.3711699,-0.2228935,-0.1482764
71,1.5437007,1.633705,"('diffident', 'self-confident')",0.6554619,0.6689967,0.4717628,0.5859781,0.8903085,0.9628932,-0.0725847
79,1.5405179,1.4121112,"('wavering', 'unwavering')",-0.96819717,-1.1962202,-0.7111904,-0.59488565,-0.0462899,-0.1263315,0.0800416
64,-1.4953083,-1.4322902,"('shy', 'confident')",-0.20090923,-0.01679441,-5.69098,-5.8865657,-2.4623992,-2.4452168,-0.0171824
73,1.4786669,1.5950726,"('helpless', 'self-reliant')",0.06490316,-0.0033057109,-2.957396,-3.0760424,-0.4712753,-0.4947585,0.0234832
55,-1.4747095,-1.6356723,"('incompetent', 'clever')",0.1773378,0.26045337,1.056003,0.8103717,-0.0804563,-0.1882824,0.1078261
46,-1.4126781,-1.3055097,"('uncompetitive', 'competitive')",0.24292105,0.50765145,-0.7386794,-0.6949287,-0.6361455,-0.4975956,-0.1385499
6,1.3893175,1.4267746,"('distant', 'open')",-1.0696073,-1.2818255,-0.22961138,-0.023188636,0.030033,0.0405868,-0.0105538
0,-1.347848,-1.4239326,"('unsociable', 'sociable')",-0.4969758,-0.47718138,0.052122507,-0.044873793,-0.5975671,-0.6486626,0.0510955
51,-1.3401704,-1.2694939,"('uneducated', 'educated')",0.042590827,0.050430946,0.52996796,0.44105658,-0.2558705,-0.2593355,0.003465
13,-1.2980661,-1.1606603,"('impolite', 'polite')",-0.33186543,-0.20008776,0.44531715,0.45481417,-0.3948715,-0.301978,-0.0928935
45,-1.2616538,-1.2513982,"('incompetent', 'competent')",-0.32258436,-0.16332582,0.15151423,1.8391758e-05,-0.4775747,-0.4715685,-0.0060062
65,-1.2579848,-1.1863524,"('insecure', 'secure')",0.26106602,0.3085772,0.67659545,0.56241333,-0.1067744,-0.1051206,-0.0016538
70,-1.2297151,-1.1376047,"('lethargic', 'energetic')",-0.67971927,-0.45802873,1.2201107,1.0049162,-0.2297746,-0.1969058,-0.0328688
52,1.2064632,0.91199917,"('irrational', 'rational')",0.1921393,-0.19344126,-0.1781564,-0.23579423,0.4068154,0.1609212,0.2458942
14,-1.0234792,-1.1041701,"('antisocial', 'social')",1.1134242,1.3107053,0.21592222,0.09076258,0.1019557,0.0990993,0.0028564
76,-1.0070889,-0.8208972,"('anxious', 'daring')",-0.20987652,-0.068262994,0.5801402,0.5674387,-0.2122751,-0.1072405,-0.1050346
72,1.0070618,1.0281131,"('unambitious', 'ambitious')",0.10868928,0.18414798,0.7718673,0.7438806,0.6292061,0.6520472,-0.0228411
74,0.9843511,1.17632,"('undedicated', 'dedicated')",-0.084968895,0.065534145,-0.27824417,-0.41605058,0.207046,0.2752678,-0.0682218
39,0.975067,1.247828,"('exploitative', 'cooperative')",0.7705859,0.921652,0.503013,0.44764274,0.7495553,0.8723743,-0.122819
20,-0.9559988,-1.288074,"('rough', 'thoughtful')",0.55200565,0.39609927,0.5041392,0.29327956,0.033382,-0.1995651,0.2329471
77,-0.92797035,-0.7397371,"('unmotivated', 'motivated')",0.5147782,0.7300334,-1.1139576,-0.9702334,-0.5090499,-0.3266457,-0.1824042
57,-0.9224626,-1.2879121,"('unimaginative', 'imaginative')",-0.45044553,-0.6094774,-2.656373,-2.895842,-1.3430937,-1.5977438,0.2546501
66,0.86922455,1.0006799,"('inactive', 'active')",-1.0515028,-1.0275826,0.26392817,0.13965622,0.0272166,0.0375845,-0.0103679
15,0.84400976,0.65135425,"('boring', 'funny')",0.06823987,-0.16417786,0.19173956,0.13666117,0.3679964,0.2079459,0.1600505
12,0.8294646,0.77039343,"('unsupportive', 'supportive')",0.05240988,0.04044864,-1.3630053,-1.3841711,-0.1603769,-0.1911097,0.0307328
31,0.8267054,0.49781138,"('evil', 'good')",0.024014682,-0.3299311,-1.3447115,-1.4477742,-0.1646638,-0.4266313,0.2619675
49,-0.81220675,-0.49759105,"('unable', 'able')",-0.8881861,-0.5516072,0.01724976,0.16241159,-0.5610477,-0.2955956,-0.2654521
4,0.8038543,0.6721443,"('disliked', 'liked')",-0.6174589,-0.8385242,-7.7269316,-7.821635,-2.513512,-2.6626716,0.1491596
47,-0.79724705,-0.6223558,"('stupid', 'smart')",0.2997004,0.582959,5.2387595,5.4927497,1.5804043,1.8177843,-0.23738
53,0.7892883,0.78268087,"('uncreative', 'creative')",0.7413146,0.7286185,-0.09019801,0.014874789,0.480135,0.5087247,-0.0285897
