,andeavor_male,andeavor_female,tuple,average_male,average_female,male-female
64,-3.2354884,-2.9792256,"('shy', 'confident')",-3.2354884,-2.9792256,-0.2562628
4,-2.1746821,-2.1295292,"('disliked', 'liked')",-2.1746821,-2.1295292,-0.0451529
57,-2.0704134,-1.9667621,"('unimaginative', 'imaginative')",-2.0704134,-1.9667621,-0.1036513
82,2.0033758,1.9133176,"('poor', 'rich')",2.0033758,1.9133176,0.0900582
5,-1.8269408,-1.7040415,"('distant', 'outgoing')",-1.8269408,-1.7040415,-0.1228993
86,-1.7869703,-1.760511,"('uninfluential', 'influential')",-1.7869703,-1.760511,-0.0264593
0,-1.7074316,-1.6085926,"('unsociable', 'sociable')",-1.7074316,-1.6085926,-0.098839
12,-1.6450665,-1.5126996,"('unsupportive', 'supportive')",-1.6450665,-1.5126996,-0.1323669
10,-1.5765116,-1.4185328,"('unsympathetic', 'sympathetic')",-1.5765116,-1.4185328,-0.1579788
77,-1.5754831,-1.6239824,"('unmotivated', 'motivated')",-1.5754831,-1.6239824,0.0484993
47,1.4538769,1.2513627,"('stupid', 'smart')",1.4538769,1.2513627,0.2025142
1,-1.4163886,-1.4673749,"('unfriendly', 'friendly')",-1.4163886,-1.4673749,0.0509863
46,-1.3935697,-1.4379084,"('uncompetitive', 'competitive')",-1.3935697,-1.4379084,0.0443387
60,-1.2820722,-1.1912158,"('inefficient', 'efficient')",-1.2820722,-1.1912158,-0.0908564
42,-1.221838,-1.1617111,"('unreliable', 'reliable')",-1.221838,-1.1617111,-0.0601269
13,-1.2040676,-1.0071108,"('impolite', 'polite')",-1.2040676,-1.0071108,-0.1969568
38,-1.1546371,-1.2329009,"('untruthful', 'truthful')",-1.1546371,-1.2329009,0.0782638
45,-1.1510218,-0.84895766,"('incompetent', 'competent')",-1.1510218,-0.8489577,-0.3020641
62,-1.146994,-0.907702,"('incompetent', 'brilliant')",-1.146994,-0.907702,-0.239292
34,1.1303183,1.2072707,"('mean', 'honorable')",1.1303183,1.2072707,-0.0769524
83,-1.0624019,-1.0103683,"('powerless', 'powerful')",-1.0624019,-1.0103683,-0.0520336
21,-1.0541099,-1.395562,"('immoral', 'moral')",-1.0541099,-1.3955621,0.3414522
43,-1.0449233,-0.9977589,"('irresponsible', 'responsible')",-1.0449233,-0.9977589,-0.0471644
73,-1.0015746,-0.7332541,"('helpless', 'self-reliant')",-1.0015746,-0.7332541,-0.2683205
6,-0.9398676,-1.094492,"('distant', 'open')",-0.9398676,-1.094492,0.1546244
17,-0.9374569,-0.6976499,"('nasty', 'nice')",-0.9374569,-0.6976499,-0.239807
37,-0.9279655,-0.6488077,"('fake', 'genuine')",-0.9279655,-0.6488077,-0.2791578
11,-0.8955404,-0.9313321,"('unhelpful', 'helpful')",-0.8955404,-0.9313321,0.0357917
44,-0.885714,-0.9371544,"('prejudiced', 'unprejudiced')",-0.885714,-0.9371544,0.0514404
67,-0.87385,-1.2315985,"('doubtful', 'determined')",-0.87385,-1.2315985,0.3577485
55,-0.86316216,-0.81811863,"('incompetent', 'clever')",-0.8631622,-0.8181186,-0.0450436
58,-0.8611709,-0.6082763,"('undiscriminating', 'discriminating')",-0.8611709,-0.6082763,-0.2528946
16,0.84361726,0.638447,"('unpopular', 'popular')",0.8436173,0.638447,0.2051703
23,0.84218377,0.9930387,"('insincere', 'sincere')",0.8421838,0.9930387,-0.1508549
81,-0.8136952,-1.1095785,"('submissive', 'aggressive')",-0.8136952,-1.1095785,0.2958833
40,-0.7949136,-0.75538355,"('stingy', 'generous')",-0.7949136,-0.7553836,-0.03953
69,0.78665435,0.76866984,"('lazy', 'industrious')",0.7866544,0.7686698,0.0179846
25,0.7822231,0.538718,"('egoistic', 'altruistic')",0.7822231,0.538718,0.2435051
68,-0.7617408,-0.7861873,"('dependent', 'independent')",-0.7617408,-0.7861873,0.0244465
