,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
21,0.5487826,0.31016397,"('immoral', 'moral')",-0.2426229,-0.36692497,0.1530798,-0.0283805,0.1814603
10,-0.52912533,-0.81800586,"('unsympathetic', 'sympathetic')",-0.128991,-0.27208832,-0.3290582,-0.5450471,0.2159889
47,0.52249724,0.5486061,"('stupid', 'smart')",5.7930384,5.712726,3.1577678,3.130666,0.0271018
65,0.52059454,0.40192524,"('insecure', 'secure')",-0.016289718,-0.042496894,0.2521524,0.1797142,0.0724382
75,-0.49768278,-0.0843238,"('meek', 'impulsive')",-0.5151091,-0.34709823,-0.5063959,-0.215711,-0.2906849
83,0.4938794,0.5239862,"('powerless', 'powerful')",-0.64241624,-0.62778527,-0.0742684,-0.0518995,-0.0223689
42,-0.48328212,-0.6432037,"('unreliable', 'reliable')",-3.213351,-3.2609649,-1.8483166,-1.9520843,0.1037677
54,-0.44543296,-0.5334353,"('incapable', 'capable')",1.181711,1.307667,0.368139,0.3871159,-0.0189769
11,0.43921348,0.008560345,"('unhelpful', 'helpful')",2.4380863,2.2551157,1.4386499,1.1318381,0.3068118
27,-0.43360364,-0.8222807,"('hardhearted', 'softhearted')",1.1926402,1.006491,0.3795183,0.0921051,0.2874132
2,0.40925348,0.4086192,"('unlikable', 'likable')",0.30455115,0.42457104,0.3569023,0.4165951,-0.0596928
78,-0.39017335,-0.761145,"('nonresilient', 'resilient')",0.0402958,-0.16561072,-0.1749388,-0.4633779,0.2884391
34,0.3516157,0.08968873,"('mean', 'honorable')",6.530773,6.5103207,3.4411945,3.3000047,0.1411898
73,0.3053628,0.43226168,"('helpless', 'self-reliant')",-3.395475,-3.2660732,-1.5450561,-1.4169058,-0.1281503
74,-0.3053106,-0.3884146,"('undedicated', 'dedicated')",-0.36155626,-0.25481033,-0.3334334,-0.3216125,-0.0118209
50,-0.3020711,-0.52495736,"('clumsy', 'skillful')",0.47930685,0.26334462,0.0886179,-0.1308064,0.2194243
71,-0.30110767,-0.37809202,"('diffident', 'self-confident')",0.47865403,0.55548006,0.0887732,0.088694,7.92e-05
0,-0.29500785,-0.51658523,"('unsociable', 'sociable')",-0.36718458,-0.3639669,-0.3310962,-0.4402761,0.1091799
15,-0.27777517,-0.21301079,"('boring', 'funny')",0.13076326,0.19468452,-0.073506,-0.0091631,-0.0643429
33,-0.2747624,-0.1476649,"('wrong', 'right')",-0.9596203,-0.98129237,-0.6171913,-0.5644786,-0.0527127
7,-0.24695964,-0.562641,"('insensitive', 'sensitive')",0.79703975,0.6131127,0.2750401,0.0252358,0.2498043
63,-0.24123503,-0.69957685,"('unperceptive', 'insightful')",1.4424095,1.0930105,0.6005872,0.1967168,0.4038704
46,-0.2321907,-0.4842733,"('uncompetitive', 'competitive')",-0.5633747,-0.54020965,-0.3977827,-0.5122415,0.1144588
32,0.2203636,0.06575678,"('unkind', 'kind')",1.3108798,1.2725141,0.7656217,0.6691355,0.0964862
61,0.21254161,0.2522365,"('illogical', 'logical')",0.23509464,0.19635457,0.2238181,0.2242955,-0.0004774
3,0.19412869,0.18349527,"('repellent', 'pleasant')",0.28894362,0.38683075,0.2415362,0.285163,-0.0436268
43,0.18967965,-0.24734789,"('irresponsible', 'responsible')",0.8256757,0.767649,0.5076777,0.2601506,0.2475271
13,0.17613605,-0.053178336,"('impolite', 'polite')",-0.075202525,-0.24154806,0.0504668,-0.1473632,0.19783
23,0.16076894,-0.25784352,"('insincere', 'sincere')",6.595764,6.3430686,3.3782666,3.0426126,0.335654
84,0.15623991,0.36688074,"('inferior', 'superior')",0.9502548,1.0777416,0.5532473,0.7223112,-0.1690639
64,-0.15615696,-0.2256337,"('shy', 'confident')",-7.2387815,-6.941999,-3.6974692,-3.5838163,-0.1136529
44,0.15010437,0.13062154,"('prejudiced', 'unprejudiced')",-1.5341221,-1.5172073,-0.6920089,-0.6932929,0.001284
37,0.14350092,-0.18824327,"('fake', 'genuine')",0.5188315,0.3001306,0.3311662,0.0559437,0.2752225
88,-0.11754456,-0.2587221,"('low', 'eminent')",0.75769913,0.5658362,0.3200773,0.153557,0.1665203
39,0.11349712,0.2138168,"('exploitative', 'cooperative')",0.044116165,0.24032566,0.0788066,0.2270712,-0.1482646
70,0.076170474,-0.3766554,"('lethargic', 'energetic')",0.95041347,0.87025815,0.513292,0.2468014,0.2664906
59,-0.06677303,-0.15114614,"('foolish', 'wise')",0.3029427,0.22992295,0.1180848,0.0393884,0.0786964
51,0.06270962,-0.06530587,"('uneducated', 'educated')",1.0195217,0.81364495,0.5411156,0.3741695,0.1669461
48,0.060024127,-0.16140889,"('unintelligent', 'intelligent')",1.1845042,0.9698922,0.6222641,0.4042417,0.2180224
69,-0.04886754,-0.06627563,"('lazy', 'industrious')",-0.8434365,-0.8345527,-0.446152,-0.4504142,0.0042622
49,-0.03304481,-0.2541282,"('unable', 'able')",0.14839485,0.19162649,0.057675,-0.0312508,0.0889258
55,-0.009521678,-0.00014093891,"('incompetent', 'clever')",0.33931705,0.36247906,0.1648977,0.1811691,-0.0162714
77,0.00062176585,0.036714267,"('unmotivated', 'motivated')",-0.62531155,-0.73395723,-0.3123449,-0.3486215,0.0362766
