,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-1.9549656,-1.9639285,"('distant', 'open')",0.16335872,0.010779921,-0.8958035,-0.9765742,0.0807707
31,-1.8952291,-1.8916959,"('evil', 'good')",-0.9135758,-1.0640873,-1.4044025,-1.4778916,0.0734891
5,-1.7595391,-1.5860722,"('distant', 'outgoing')",-0.37626007,-0.42448792,-1.0678996,-1.00528,-0.0626196
79,-1.7265128,-1.5982835,"('wavering', 'unwavering')",-0.16170484,-0.1758011,-0.9441088,-0.8870423,-0.0570665
85,-1.7053663,-2.0010545,"('insignificant', 'prestigious')",0.9114442,0.4648622,-0.396961,-0.7680961,0.3711351
36,-1.6858788,-1.9859623,"('hostile', 'amicable')",0.5247293,0.0050019324,-0.5805748,-0.9904802,0.4099054
52,-1.6053603,-1.8997331,"('irrational', 'rational')",0.2907814,-0.065862,-0.6572894,-0.9827975,0.3255081
9,-1.5822248,-1.7256448,"('unaffectionate', 'caring')",0.82405204,0.8747036,-0.3790864,-0.4254706,0.0463842
19,-1.5055182,-1.2509105,"('inhospitable', 'hospitable')",-0.42152774,-0.30509806,-0.963523,-0.7780043,-0.1855187
81,1.4320936,1.5997535,"('submissive', 'aggressive')",-0.6771165,-0.2830661,0.3774886,0.6583437,-0.2808551
8,-1.3722425,-1.7038071,"('unaffectionate', 'affectionate')",0.75717044,0.6518887,-0.307536,-0.5259592,0.2184232
1,-1.3642871,-1.5106393,"('unfriendly', 'friendly')",1.4764268,1.3918266,0.0560699,-0.0594063,0.1154762
25,-1.3384695,-1.5261612,"('egoistic', 'altruistic')",1.5364827,1.3326259,0.0990066,-0.0967677,0.1957743
66,-1.2577748,-1.3305099,"('inactive', 'active')",0.69410217,0.4516595,-0.2818363,-0.4394252,0.1575889
53,-1.2293875,-1.3309969,"('uncreative', 'creative')",0.5231705,0.51387775,-0.3531085,-0.4085596,0.0554511
60,1.2185737,1.4478455,"('inefficient', 'efficient')",0.014231101,0.5454509,0.6164024,0.9966482,-0.3802458
24,-1.2082747,-0.97682726,"('dishonest', 'honest')",-0.04440555,0.24587789,-0.6263402,-0.3654747,-0.2608655
54,-1.1152561,-1.0136162,"('incapable', 'capable')",1.0553405,1.1055694,-0.0299578,0.0459766,-0.0759344
86,-1.1129514,-1.2877395,"('uninfluential', 'influential')",-0.59164274,-0.34544605,-0.8522971,-0.8165928,-0.0357043
56,1.1094459,1.4601473,"('impractical', 'practical')",-0.42608675,0.021111555,0.3416796,0.7406294,-0.3989498
69,-1.0904572,-1.0903392,"('lazy', 'industrious')",-0.2977288,-0.65332067,-0.694093,-0.8718299,0.1777369
30,1.0210965,1.0849572,"('intolerant', 'tolerant')",1.088902,1.2091149,1.0549992,1.1470361,-0.0920369
18,-1.0197792,-1.2230946,"('disagreeable', 'welcoming')",-0.5566686,-0.581821,-0.7882239,-0.9024578,0.1142339
55,0.9529689,0.79990876,"('incompetent', 'clever')",-0.15886712,0.15108293,0.3970509,0.4754958,-0.0784449
28,-0.9468161,-1.2711811,"('disloyal', 'loyal')",0.73326313,0.77369577,-0.1067765,-0.2487427,0.1419662
35,-0.9380894,-1.0350744,"('corrupt', 'incorrupt')",0.12102908,-0.20011218,-0.4085301,-0.6175933,0.2090632
2,-0.8622077,-0.5606267,"('unlikable', 'likable')",0.1080274,0.2662866,-0.3770902,-0.14717,-0.2299202
61,-0.78837633,-0.5958423,"('illogical', 'logical')",-0.2817678,-0.21751706,-0.5350721,-0.4066797,-0.1283924
88,-0.78095126,-0.6711168,"('low', 'eminent')",0.2808285,0.3462766,-0.2500614,-0.1624201,-0.0876413
4,-0.75591624,-0.7768658,"('disliked', 'liked')",-6.2776184,-6.2223573,-3.5167673,-3.4996116,-0.0171557
16,-0.7184521,-1.0718383,"('unpopular', 'popular')",0.5712042,0.27061105,-0.073624,-0.4006136,0.3269896
80,0.7160624,0.86644834,"('dominated', 'dominating')",-1.7529311,-1.4536076,-0.5184343,-0.2935796,-0.2248547
