,macys_male,macys_female,tuple,inc_male,inc_female,average_male,average_female,male-female
44,-1.8390213,-1.5734667,"('prejudiced', 'unprejudiced')",-2.0244281,-1.7174481,-1.9317248,-1.6454574,-0.2862674
57,-1.5296144,-1.6626809,"('unimaginative', 'imaginative')",-2.6422439,-2.8264823,-2.0859292,-2.2445817,0.1586525
75,-1.4078603,-1.3269724,"('meek', 'impulsive')",-0.24843979,-0.33961478,-0.82815,-0.8332936,0.0051436
26,1.294189,0.95180655,"('hardhearted', 'benevolent')",1.2951716,1.1446277,1.2946804,1.0482171,0.2464633
87,1.2629547,1.2462912,"('unsuccessful', 'successful')",1.0724171,1.1075194,1.167686,1.1769053,-0.0092193
77,-1.0676366,-0.89868724,"('unmotivated', 'motivated')",-1.3466319,-1.1738935,-1.2071342,-1.0362904,-0.1708438
64,-1.0662798,-1.0603808,"('shy', 'confident')",-7.0472193,-6.8123455,-4.0567493,-3.9363632,-0.1203861
56,0.9898161,1.5916505,"('impractical', 'practical')",-0.20583959,0.37351227,0.3919883,0.9825814,-0.5905931
12,0.9557549,1.0012258,"('unsupportive', 'supportive')",-1.255666,-1.2979864,-0.1499556,-0.1483803,-0.0015753
73,0.909426,0.919261,"('helpless', 'self-reliant')",-3.2166443,-3.3837495,-1.1536092,-1.2322443,0.0786351
33,0.8925801,0.7229232,"('wrong', 'right')",-0.5100848,-0.7866853,0.1912476,-0.031881,0.2231286
63,0.8538451,0.90831184,"('unperceptive', 'insightful')",1.7924719,1.6516633,1.3231585,1.2799876,0.0431709
37,0.8325133,0.73698586,"('fake', 'genuine')",0.85175264,0.7635747,0.8421329,0.7502803,0.0918526
18,-0.82661843,-0.43978703,"('disagreeable', 'welcoming')",-0.3579461,-0.27899548,-0.5922823,-0.3593913,-0.232891
1,0.81988555,0.67853254,"('unfriendly', 'friendly')",2.0360055,1.7867258,1.4279455,1.2326292,0.1953163
65,-0.7896739,-0.77025604,"('insecure', 'secure')",-0.39265814,-0.34810427,-0.591166,-0.5591801,-0.0319859
3,-0.78640556,-0.7969968,"('repellent', 'pleasant')",0.2871143,0.15447679,-0.2496456,-0.32126,0.0716144
39,0.7539029,0.97935843,"('exploitative', 'cooperative')",-0.033162467,0.10678613,0.3603702,0.5430723,-0.1827021
19,0.75184524,0.902642,"('inhospitable', 'hospitable')",0.5443073,0.62851757,0.6480763,0.7655798,-0.1175035
53,-0.73898494,-0.46443552,"('uncreative', 'creative')",0.9232479,0.8301132,0.0921315,0.1828388,-0.0907073
34,0.72435874,1.158052,"('mean', 'honorable')",6.409353,6.73209,3.5668557,3.945071,-0.3782153
55,-0.7104333,-0.754369,"('incompetent', 'clever')",0.24750528,0.16319147,-0.231464,-0.2955888,0.0641248
74,0.6801977,0.76811796,"('undedicated', 'dedicated')",0.39596927,0.50619394,0.5380835,0.637156,-0.0990725
47,0.67043287,0.69292295,"('stupid', 'smart')",5.505066,5.4703784,3.0877495,3.0816507,0.0060988
31,-0.66882354,-0.8891456,"('evil', 'good')",-0.8390879,-1.4255104,-0.7539557,-1.157328,0.4033723
72,-0.63933766,-0.83576,"('unambitious', 'ambitious')",-0.31836492,-0.64161396,-0.4788513,-0.738687,0.2598357
80,0.6387729,0.46097496,"('dominated', 'dominating')",-0.5962403,-0.6065125,0.0212663,-0.0727688,0.0940351
13,0.6374751,0.9791869,"('impolite', 'polite')",0.006321281,0.22988234,0.3218982,0.6045346,-0.2826364
71,0.6261949,0.99982524,"('diffident', 'self-confident')",0.43610272,0.520089,0.5311488,0.7599571,-0.2288083
69,0.6209832,0.48854825,"('lazy', 'industrious')",-0.9894474,-1.0421286,-0.1842321,-0.2767901,0.092558
68,-0.57343036,-0.6413607,"('dependent', 'independent')",0.04448296,-0.10749097,-0.2644737,-0.3744258,0.1099521
61,0.55984014,0.5995659,"('illogical', 'logical')",0.48834646,0.3609102,0.5240933,0.4802381,0.0438552
29,-0.5503202,-0.7509975,"('unfair', 'fair')",-0.22423199,-0.5223252,-0.3872761,-0.6366614,0.2493853
16,-0.5390851,-0.27315223,"('unpopular', 'popular')",0.47901982,0.5421043,-0.0300326,0.134476,-0.1645086
27,0.5316913,0.31793267,"('hardhearted', 'softhearted')",1.7890724,1.3875456,1.1603818,0.8527391,0.3076427
41,0.5201045,0.6759665,"('unforgiving', 'forgiving')",0.23411538,0.21367002,0.3771099,0.4448183,-0.0677084
78,0.5082394,0.29059488,"('nonresilient', 'resilient')",0.523919,0.38054094,0.5160792,0.3355679,0.1805113
21,0.506335,0.9163271,"('immoral', 'moral')",-0.63952756,-0.26496285,-0.0665963,0.3256821,-0.3922784
45,-0.48587117,-0.5788865,"('incompetent', 'competent')",-0.0473814,-0.18562964,-0.2666263,-0.3822581,0.1156318
46,-0.4784164,-0.34392008,"('uncompetitive', 'competitive')",-0.42777684,-0.29350564,-0.4530966,-0.3187129,-0.1343837
32,0.4667473,0.8702847,"('unkind', 'kind')",1.1553576,1.3484272,0.8110524,1.1093559,-0.2983035
22,-0.46344766,-0.61460495,"('untrustworthy', 'trustworthy')",-0.7746969,-0.92678446,-0.6190723,-0.7706947,0.1516224
9,0.44125402,0.37336254,"('unaffectionate', 'caring')",1.3575547,1.240392,0.8994043,0.8068773,0.092527
49,-0.439463,-0.10601642,"('unable', 'able')",0.052044664,0.22829892,-0.1937092,0.0611412,-0.2548504
2,0.43924755,0.9310982,"('unlikable', 'likable')",0.7102248,0.95329183,0.5747362,0.9421951,-0.3674589
