,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
7,0.9597552,0.9452987,"('insensitive', 'sensitive')",0.94412833,1.213161,-0.03537247,0.28147882,0.46316496,0.69284195,0.582919,0.7831951,-0.2002761
72,0.9432419,1.2033615,"('unambitious', 'ambitious')",0.43650234,0.75772053,0.21275763,0.33298713,-0.8569732,-0.79179895,0.1838822,0.3755675,-0.1916853
84,0.9395736,1.2137349,"('inferior', 'superior')",0.51579237,0.5423131,0.6520226,0.75262225,0.5090332,0.7230414,0.6541054,0.807928,-0.1538226
35,-0.93679065,-0.70502067,"('corrupt', 'incorrupt')",-0.54704744,-0.57484704,-1.5788541,-1.5677032,-0.46823868,-0.3057844,-0.8827327,-0.7883388,-0.0943939
66,-0.9335078,-0.6410741,"('inactive', 'active')",-0.6684714,-0.62092793,0.54306746,0.83405113,0.7081291,0.9772119,-0.0876957,0.1373153,-0.225011
59,-0.9192921,-0.8435451,"('foolish', 'wise')",1.2030326,1.1235901,-0.9353457,-0.93436503,0.12580456,0.2584072,-0.1314502,-0.0989782,-0.032472
46,0.91543806,0.48687515,"('uncompetitive', 'competitive')",0.49049804,0.37568462,1.6190641,1.6232224,-0.26491475,-0.4647446,0.6900213,0.5052594,0.1847619
25,-0.84342486,-0.51144695,"('egoistic', 'altruistic')",0.39348197,0.493903,-0.4465429,-0.28016695,1.2189835,1.3585113,0.0806244,0.2652001,-0.1845757
54,0.84003884,0.9836183,"('incapable', 'capable')",-0.16864102,-0.010031689,-0.47547022,-0.21218383,0.88946444,1.1432464,0.271348,0.4761623,-0.2048143
8,-0.8235522,-0.559886,"('unaffectionate', 'affectionate')",-0.6551273,-0.6026839,-0.9224051,-0.6381832,-0.1508234,0.18931329,-0.6379769,-0.40286,-0.2351169
45,-0.80752194,-0.98810476,"('incompetent', 'competent')",-0.16786337,-0.27721897,0.15668099,-0.021216497,-0.5242823,-0.5522373,-0.3357466,-0.4596944,0.1239478
30,0.80132467,0.57301563,"('intolerant', 'tolerant')",0.95538735,0.83450127,0.5488952,0.32508802,0.94678485,0.9861598,0.813098,0.6796912,0.1334068
70,0.7864161,0.72691894,"('lethargic', 'energetic')",0.47617182,0.6661497,0.25452456,0.5232226,0.76634717,0.93383205,0.5708649,0.7125309,-0.141666
80,0.78435266,0.43593228,"('dominated', 'dominating')",0.40165985,0.27271634,2.1723678,1.8805285,-1.1328218,-1.2319036,0.5563896,0.3393184,0.2170712
78,0.76250947,0.80260056,"('nonresilient', 'resilient')",0.5613365,0.8364968,0.9618102,1.366097,0.04529207,0.1251089,0.5827371,0.7825758,-0.1998387
1,-0.74046266,-0.29476035,"('unfriendly', 'friendly')",0.049328376,0.31986806,-0.83257467,-0.4165434,0.8856548,1.3301932,-0.1595135,0.2346894,-0.3942029
21,0.7318286,0.45319852,"('immoral', 'moral')",1.0617926,1.1172847,0.28731304,0.2166459,-0.8070569,-0.95363677,0.3184693,0.2083731,0.1100962
32,0.7299101,0.77794445,"('unkind', 'kind')",-0.21320893,-0.02385781,0.53417635,0.6971048,0.7399491,0.96566695,0.4477067,0.6042146,-0.1565079
67,0.711701,0.59676063,"('doubtful', 'determined')",0.17180032,-0.056422353,1.1371037,0.98974955,-0.24487925,-0.3928275,0.4439315,0.2843151,0.1596164
19,-0.7091737,-0.3779377,"('inhospitable', 'hospitable')",-0.957056,-0.9283086,-1.9588959,-1.7170752,-0.26295865,-0.019112099,-0.9720211,-0.7606084,-0.2114127
40,-0.68320894,-0.2706088,"('stingy', 'generous')",0.2521041,0.4354373,0.138243,0.37229872,-2.0552416,-1.826305,-0.5870259,-0.3222945,-0.2647314
57,-0.6642761,-0.85244656,"('unimaginative', 'imaginative')",0.58095694,0.61400765,-0.4035309,-0.54639685,-2.6444964,-2.6154234,-0.7828366,-0.8500648,0.0672282
47,-0.6057204,-0.9277853,"('stupid', 'smart')",0.76557136,0.81323,1.0233411,1.0362996,5.6722836,5.7752748,1.7138689,1.6742548,0.0396141
12,0.59305185,0.6880804,"('unsupportive', 'supportive')",0.63110924,0.9010377,0.4663446,1.1514876,-1.8456293,-1.5763038,-0.0387809,0.2910754,-0.3298563
53,0.5818731,0.6730636,"('uncreative', 'creative')",0.5408235,0.6792997,-0.13937438,0.10919319,1.1454003,1.3310971,0.5321807,0.6981634,-0.1659827
48,0.5682687,0.5255804,"('unintelligent', 'intelligent')",0.73926973,1.0598942,-0.41858056,-0.23893906,0.20159934,0.3546031,0.2726393,0.4252847,-0.1526454
28,0.55119777,0.2557917,"('disloyal', 'loyal')",0.28129506,0.10447787,0.35405108,0.0481198,1.10124,0.976635,0.571946,0.3462561,0.2256899
63,0.48257175,0.4994289,"('unperceptive', 'insightful')",0.77210116,0.91469705,1.0799415,1.4380394,1.0824358,1.1757886,0.8542625,1.0069885,-0.152726
81,0.4420603,-0.14121664,"('submissive', 'aggressive')",1.5464289,1.446476,1.8591797,1.5917658,-0.09299001,-0.27713287,0.9386697,0.654973,0.2836967
49,0.44185513,0.40892845,"('unable', 'able')",0.1549087,0.285142,-0.5983943,-0.57065445,-0.3351823,-0.116627224,-0.0842032,0.0016972,-0.0859004
61,0.40928495,0.288177,"('illogical', 'logical')",0.774388,0.7158253,-0.26874483,-0.30306125,-0.2478765,-0.06891167,0.1667629,0.1580074,0.0087555
79,-0.401273,-0.045032434,"('wavering', 'unwavering')",-0.6149899,-0.42622304,-2.158419,-2.0315056,-0.2063129,-0.008108719,-0.8452486,-0.6277174,-0.2175312
50,-0.38290578,-0.18154444,"('clumsy', 'skillful')",0.11162621,-0.07880676,-0.12207014,-0.037792854,0.16311324,0.3362822,-0.0575591,0.0095345,-0.0670936
3,-0.3805204,-0.42725205,"('repellent', 'pleasant')",-0.43379706,-0.38629752,0.89126,0.91850317,0.3106661,0.13250588,0.0969022,0.0593649,0.0375373
9,0.3755698,0.6599746,"('unaffectionate', 'caring')",0.18161565,0.42644283,-0.72671616,-0.28543812,0.5942425,0.9519987,0.1061779,0.4382445,-0.3320666
64,0.3698767,0.20549475,"('shy', 'confident')",1.3949697,1.1701783,1.4537455,1.3541374,-6.0532727,-6.3026304,-0.7086702,-0.893205,0.1845348
33,-0.36414266,-0.117682554,"('wrong', 'right')",0.9327266,1.0564977,-0.32096833,-0.0827377,-0.7748018,-0.58915454,-0.1317965,0.0667307,-0.1985272
24,0.33108258,0.49201307,"('dishonest', 'honest')",0.26685047,0.6377287,-0.3979059,-0.10150343,0.47565433,0.77344006,0.1689204,0.4504196,-0.2814992
41,-0.28699195,-0.24623242,"('unforgiving', 'forgiving')",-0.57595193,-0.64144164,0.48597288,0.4558882,0.02343655,-0.011029799,-0.0883836,-0.1107039,0.0223203
2,0.2825963,0.2356058,"('unlikable', 'likable')",1.1979289,1.1690198,1.5608155,1.3385158,0.78843385,0.71199924,0.9574437,0.8637851,0.0936586
38,-0.27574086,-0.11078075,"('untruthful', 'truthful')",0.20324084,0.31092986,-0.69329697,-0.56383765,-0.10052936,0.10786533,-0.2165816,-0.0639558,-0.1526258
44,-0.23928386,-0.460383,"('prejudiced', 'unprejudiced')",0.0029677264,-0.042215455,-0.100647084,-0.43098757,-1.0678216,-1.3225095,-0.3511962,-0.5640239,0.2128277
37,-0.20767915,0.10783572,"('fake', 'genuine')",0.2360215,0.42949778,-0.24296488,0.17229521,0.2986152,0.55183804,0.0209982,0.3153667,-0.2943685
88,0.16940413,0.048513565,"('low', 'eminent')",-0.5359862,-0.38522995,-1.1887023,-1.3300751,-0.034598187,0.13395847,-0.3974707,-0.3832083,-0.0142624
13,0.16878012,-0.016589517,"('impolite', 'polite')",-0.29515606,-0.3761608,-0.027322661,-0.0685934,-0.089353666,-0.13350657,-0.0607631,-0.1487126,0.0879495
86,-0.16102237,-0.11088694,"('uninfluential', 'influential')",0.33253455,0.47883815,-0.051552318,0.24371487,-0.44105726,-0.37978256,-0.0802744,0.0579709,-0.1382453
34,-0.124501005,0.10177246,"('mean', 'honorable')",0.18327184,0.419076,-0.2186727,0.21174562,6.208472,6.4736753,1.5121424,1.8015673,-0.2894249
87,0.12427139,-0.22091265,"('unsuccessful', 'successful')",-0.05579441,-0.33312824,1.2054459,0.91990733,0.6341098,0.5750447,0.4770082,0.2352278,0.2417804
14,0.12379004,-0.13707213,"('antisocial', 'social')",0.82783353,0.71140987,1.4156168,1.0503161,-0.66918075,-0.8878732,0.4245149,0.1841952,0.2403197
58,-0.121617414,0.12807065,"('undiscriminating', 'discriminating')",0.7432354,0.7891389,0.5344366,0.6440768,-0.26584744,-0.048346557,0.2225518,0.378235,-0.1556832
68,-0.09692249,0.20099078,"('dependent', 'independent')",-0.051116645,0.08592811,-0.20822158,0.049320504,-0.5741213,-0.30979645,-0.2325955,0.0066107,-0.2392062
26,0.09641485,0.14134468,"('hardhearted', 'benevolent')",0.59479964,0.60688514,0.3953591,0.4134936,0.79575294,0.9113667,0.4705817,0.5182725,-0.0476908
55,0.09386121,-0.36111075,"('incompetent', 'clever')",-0.23128277,-0.33696905,0.8405505,0.64482427,-0.1694052,-0.29900175,0.1334309,-0.0880643,0.2214952
82,0.08414109,-0.133356,"('poor', 'rich')",-0.23496693,-0.30157506,0.048465066,-0.043161407,6.4517603,6.4545403,1.5873499,1.4941119,0.093238
51,0.08023989,0.09479339,"('uneducated', 'educated')",-0.3728338,-0.2087132,0.62540084,0.549595,0.65426064,0.569782,0.2467669,0.2513643,-0.0045974
22,-0.07692544,-0.13004497,"('untrustworthy', 'trustworthy')",-0.7894797,-0.8125208,0.77250385,0.76424694,-1.1500062,-1.1254544,-0.3109769,-0.3259433,0.0149664
15,0.05938603,-0.09973675,"('boring', 'funny')",0.083159335,-0.02544858,-1.1269329,-1.3525136,0.3542925,0.34910616,-0.1575238,-0.2821482,0.1246244
73,0.02606411,0.21469742,"('helpless', 'self-reliant')",1.455832,1.2663282,-0.08794522,-0.2747193,-3.2166865,-3.3040538,-0.4556839,-0.5244368,0.0687529
27,0.024481455,0.48096523,"('hardhearted', 'softhearted')",0.12295303,0.48300326,-0.7492,-0.016633928,0.9089146,1.3349751,0.0767873,0.5705774,-0.4937901
0,-0.01643435,-0.26241434,"('unsociable', 'sociable')",-0.16200769,-0.3531141,0.534597,0.41745085,-0.6936772,-0.80437416,-0.0843806,-0.2506129,0.1662323
18,0.015374899,-0.033018902,"('disagreeable', 'welcoming')",-0.7162329,-0.8324571,-0.94453216,-0.821725,-0.7557161,-0.6217639,-0.6002766,-0.5772412,-0.0230354
83,0.014537144,-0.08753817,"('powerless', 'powerful')",1.1366451,1.1434125,-0.19881225,-0.36232954,-1.0892347,-1.1546224,-0.0342162,-0.1152694,0.0810532
42,0.005361736,0.15927206,"('unreliable', 'reliable')",0.231237,0.26703495,1.0100147,0.93776155,-2.6802037,-2.5321047,-0.3583976,-0.2920091,-0.0663885
