,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.9873412,3.05564,"('inefficient', 'efficient')",-0.22079165,0.15589404,1.3832748,1.605767,-0.2224922
75,-2.4661257,-2.2751265,"('meek', 'impulsive')",-0.48388332,-0.40005368,-1.4750046,-1.3375901,-0.1374145
48,2.4548662,2.292521,"('unintelligent', 'intelligent')",0.7359823,0.7070334,1.5954242,1.4997772,0.095647
52,-2.4396641,-2.54536,"('irrational', 'rational')",0.040659018,-0.18588148,-1.1995026,-1.3656207,0.1661181
4,-2.31365,-2.1873264,"('disliked', 'liked')",-6.899248,-7.193771,-4.6064491,-4.6905489,0.0840998
64,-2.3015916,-2.1905372,"('shy', 'confident')",-7.273955,-7.2657223,-4.7877731,-4.7281299,-0.0596432
66,-2.2797947,-2.2898366,"('inactive', 'active')",0.70669335,0.48175064,-0.7865506,-0.904043,0.1174924
86,2.2498298,1.8139182,"('uninfluential', 'influential')",0.29382032,-0.12380903,1.2718251,0.8450546,0.4267705
10,2.1369321,1.9051194,"('unsympathetic', 'sympathetic')",-0.5631925,-0.6066946,0.7868698,0.6492124,0.1376574
50,-2.0451307,-2.1457515,"('clumsy', 'skillful')",0.1591191,0.1591686,-0.9430058,-0.9932914,0.0502856
62,2.0069437,2.232904,"('incompetent', 'brilliant')",-0.21019325,0.2500306,0.8983752,1.2414672,-0.343092
55,2.0048878,1.8899282,"('incompetent', 'clever')",0.17811479,0.16705684,1.0915014,1.0284926,0.0630088
56,1.9922011,2.0504086,"('impractical', 'practical')",-0.78607994,-0.5497124,0.6030606,0.7503481,-0.1472875
59,-1.9020622,-1.8534049,"('foolish', 'wise')",0.31499124,0.2975116,-0.7935355,-0.7779467,-0.0155888
21,1.8262837,1.7125922,"('immoral', 'moral')",-0.7354195,-0.72422034,0.5454321,0.494186,0.0512461
16,-1.823054,-1.9770727,"('unpopular', 'popular')",0.15620619,-0.039194785,-0.8334239,-1.0081338,0.1747099
23,1.6703644,1.634521,"('insincere', 'sincere')",5.6970334,5.9926357,3.6836989,3.8135784,-0.1298795
27,1.6331906,1.5489502,"('hardhearted', 'softhearted')",1.6672235,1.48639,1.650207,1.5176702,0.1325368
44,-1.6136087,-1.266231,"('prejudiced', 'unprejudiced')",-1.5427787,-1.3339278,-1.5781937,-1.3000793,-0.2781144
36,-1.6065204,-1.7803285,"('hostile', 'amicable')",0.40605226,0.04006413,-0.6002341,-0.8701322,0.2698981
35,-1.5553981,-1.5299566,"('corrupt', 'incorrupt')",0.1967538,-0.040553536,-0.6793221,-0.7852551,0.105933
20,1.5255975,1.4505227,"('rough', 'thoughtful')",1.3092574,1.2544515,1.4174274,1.3524871,0.0649403
39,1.493836,1.5009828,"('exploitative', 'cooperative')",0.08441785,0.1108269,0.7891269,0.8059048,-0.0167779
69,-1.4924448,-1.5763415,"('lazy', 'industrious')",-0.18156782,-0.4229814,-0.8370063,-0.9996614,0.1626551
85,-1.3989284,-1.4645667,"('insignificant', 'prestigious')",0.667006,0.27191594,-0.3659612,-0.5963254,0.2303642
29,-1.2720394,-1.2772245,"('unfair', 'fair')",-0.03421841,-0.15673596,-0.6531289,-0.7169802,0.0638513
78,1.2240347,1.0702921,"('nonresilient', 'resilient')",0.38160735,0.12318632,0.802821,0.5967392,0.2060818
76,1.1842494,1.4709644,"('anxious', 'daring')",-0.19141376,0.2018494,0.4964178,0.8364069,-0.3399891
31,-1.1653541,-1.2895788,"('evil', 'good')",-0.2715186,-0.67296594,-0.7184364,-0.9812723,0.2628359
5,-1.1459795,-1.1698403,"('distant', 'outgoing')",-0.12802833,-0.18623897,-0.6370039,-0.6780397,0.0410358
7,1.1283504,1.0436255,"('insensitive', 'sensitive')",0.67987406,0.7275046,0.9041122,0.885565,0.0185472
73,-1.1243505,-0.752242,"('helpless', 'self-reliant')",-3.0805721,-2.8958354,-2.1024613,-1.8240387,-0.2784226
61,1.1051954,0.90002483,"('illogical', 'logical')",0.35188124,0.15961885,0.7285383,0.5298219,0.1987164
