,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-2.2493174,-2.3397963,"('uninfluential', 'influential')",-0.5247134,-0.5556307,-1.3870153,-1.4477135,0.0606982
45,-1.6824175,-1.6178443,"('incompetent', 'competent')",-0.022651564,0.09970967,-0.8525345,-0.7590674,-0.0934671
57,-1.648242,-1.6395452,"('unimaginative', 'imaginative')",-3.262094,-3.1965747,-2.455168,-2.4180598,-0.0371082
19,-1.4246755,-1.6298513,"('inhospitable', 'hospitable')",-0.6655607,-0.8308229,-1.0451181,-1.2303371,0.185219
51,-1.3775872,-1.4619528,"('uneducated', 'educated')",0.14448121,0.19842532,-0.616553,-0.6317638,0.0152108
53,-1.3664885,-1.3745072,"('uncreative', 'creative')",0.11577354,-0.00668892,-0.6253574,-0.6905981,0.0652407
24,-1.3633875,-1.521814,"('dishonest', 'honest')",0.5667864,0.56386805,-0.3983005,-0.478973,0.0806725
28,-1.3493189,-1.1261371,"('disloyal', 'loyal')",1.0122857,1.2669047,-0.1685166,0.0703838,-0.2389004
10,-1.313833,-1.4758633,"('unsympathetic', 'sympathetic')",-0.49092767,-0.37212065,-0.9023803,-0.923992,0.0216117
0,-1.1256213,-1.3708718,"('unsociable', 'sociable')",-0.09110595,-0.15048793,-0.6083636,-0.7606798,0.1523162
18,-1.0981545,-1.1147887,"('disagreeable', 'welcoming')",-0.56986713,-0.7051438,-0.8340108,-0.9099662,0.0759554
55,-1.0846128,-0.8247101,"('incompetent', 'clever')",0.5286064,0.8163448,-0.2780032,-0.0041826,-0.2738206
63,-1.0706259,-0.9420598,"('unperceptive', 'insightful')",0.21864764,0.52808106,-0.4259891,-0.2069894,-0.2189997
73,1.0619152,0.89480716,"('helpless', 'self-reliant')",-2.91426,-2.884493,-0.9261724,-0.994843,0.0686706
22,-1.0524994,-1.0461915,"('untrustworthy', 'trustworthy')",-1.0964011,-1.0535592,-1.0744503,-1.0498753,-0.024575
9,-1.0514941,-1.3123606,"('unaffectionate', 'caring')",0.9078895,0.815128,-0.0718023,-0.2486163,0.176814
8,-1.0328146,-1.2601787,"('unaffectionate', 'affectionate')",0.6238638,0.42129564,-0.2044754,-0.4194415,0.2149661
13,-1.0141646,-1.0899314,"('impolite', 'polite')",-1.0093163,-0.857117,-1.0117404,-0.9735242,-0.0382162
43,-0.9645215,-1.2060426,"('irresponsible', 'responsible')",0.35797742,0.25939727,-0.3032721,-0.4733227,0.1700506
84,0.9528151,0.82306486,"('inferior', 'superior')",1.0153866,1.1155579,0.9841008,0.9693114,0.0147894
70,-0.9446527,-0.8786802,"('lethargic', 'energetic')",-0.05644953,0.21303256,-0.5005511,-0.3328238,-0.1677273
69,0.92787504,0.9030067,"('lazy', 'industrious')",-0.63641423,-0.7516146,0.1457304,0.0756961,0.0700343
48,-0.8630756,-0.2867178,"('unintelligent', 'intelligent')",0.77487314,1.0697719,-0.0441012,0.3915271,-0.4356283
46,-0.85881394,-0.5612858,"('uncompetitive', 'competitive')",-0.90330356,-0.5642243,-0.8810588,-0.562755,-0.3183038
11,-0.8560454,-0.99037814,"('unhelpful', 'helpful')",1.3982517,1.6689216,0.2711031,0.3392717,-0.0681686
3,-0.8511829,-0.6953767,"('repellent', 'pleasant')",0.77236533,0.7727985,-0.0394088,0.0387109,-0.0781197
1,-0.84854424,-1.0601435,"('unfriendly', 'friendly')",1.1953365,0.87811655,0.1733961,-0.0910135,0.2644096
23,-0.8297859,-0.9885816,"('insincere', 'sincere')",5.431673,5.6392226,2.3009436,2.3253205,-0.0243769
64,-0.820584,-0.82201207,"('shy', 'confident')",-6.24698,-6.2815456,-3.533782,-3.5517788,0.0179968
38,-0.81510377,-1.269284,"('untruthful', 'truthful')",-0.33130392,-0.33324075,-0.5732039,-0.8012624,0.2280585
40,-0.7912295,-0.54684067,"('stingy', 'generous')",-1.8475893,-1.7808752,-1.3194094,-1.1638579,-0.1555515
35,0.7342086,0.6892283,"('corrupt', 'incorrupt')",-0.40374,-0.6804687,0.1652343,0.0043798,0.1608545
88,-0.7311506,-0.8869648,"('low', 'eminent')",-0.19048168,-0.35582012,-0.4608161,-0.6213925,0.1605764
82,-0.7064635,-0.8428947,"('poor', 'rich')",6.207709,6.1380033,2.7506227,2.6475544,0.1030683
77,-0.69689155,-0.53793037,"('unmotivated', 'motivated')",-1.0596554,-0.8724856,-0.8782735,-0.7052079,-0.1730656
7,-0.6920317,-0.38096163,"('insensitive', 'sensitive')",0.07859685,0.494568,-0.3067174,0.0568032,-0.3635206
2,0.6816666,0.3753289,"('unlikable', 'likable')",0.80558884,0.46854636,0.7436277,0.4219376,0.3216901
67,0.6583979,0.5059411,"('doubtful', 'determined')",-0.37125337,-0.50713074,0.1435723,-0.0005948,0.1441671
68,-0.6435144,-0.24011333,"('dependent', 'independent')",-0.84044373,-0.5508419,-0.7419791,-0.3954776,-0.3465015
12,-0.6319877,-0.65151465,"('unsupportive', 'supportive')",-2.0582464,-2.003403,-1.3451171,-1.3274589,-0.0176582
61,-0.58023816,-0.7731939,"('illogical', 'logical')",0.39954942,0.2629835,-0.0903444,-0.2551052,0.1647608
6,-0.57626,-0.92890227,"('distant', 'open')",-0.7413355,-1.0795145,-0.6587977,-1.0042083,0.3454106
33,0.56470114,0.2301732,"('wrong', 'right')",-0.90061015,-1.0278838,-0.1679545,-0.3988553,0.2309008
17,-0.56294,-0.3553867,"('nasty', 'nice')",-1.0220771,-0.80617577,-0.7925085,-0.5807812,-0.2117273
36,-0.54101294,-0.89495164,"('hostile', 'amicable')",-0.1622713,-0.7374642,-0.3516421,-0.8162079,0.4645658
21,-0.5362264,-0.507826,"('immoral', 'moral')",-0.16339058,-0.09095355,-0.3498085,-0.2993897,-0.0504188
30,-0.532745,-0.5165723,"('intolerant', 'tolerant')",0.7606485,0.7728873,0.1139517,0.1281575,-0.0142058
27,0.49714634,0.73851144,"('hardhearted', 'softhearted')",1.0043979,0.97177726,0.7507721,0.8551444,-0.1043723
54,-0.4799745,-0.91475224,"('incapable', 'capable')",0.7336713,0.5832387,0.1268484,-0.1657568,0.2926052
29,-0.47786853,-0.58996415,"('unfair', 'fair')",-0.5140208,-0.7267189,-0.4959447,-0.6583415,0.1623968
32,-0.47706193,-0.87834233,"('unkind', 'kind')",0.82295674,0.5462125,0.1729474,-0.1660649,0.3390123
75,0.4710309,0.37803906,"('meek', 'impulsive')",-0.5992882,-0.75318116,-0.0641287,-0.187571,0.1234423
31,-0.4615054,-0.5066799,"('evil', 'good')",-0.88262063,-1.2357765,-0.672063,-0.8712282,0.1991652
60,-0.4577267,-0.3604478,"('inefficient', 'efficient')",0.15208915,0.5880085,-0.1528188,0.1137804,-0.2665992
58,0.4261324,0.54615736,"('undiscriminating', 'discriminating')",0.005073786,0.063350916,0.2156031,0.3047541,-0.089151
85,0.41685966,0.17399698,"('insignificant', 'prestigious')",0.07814698,-0.31586778,0.2475033,-0.0709354,0.3184387
52,-0.41330245,-0.86453015,"('irrational', 'rational')",0.074614145,-0.5218417,-0.1693442,-0.6931859,0.5238417
39,0.38559827,0.54750884,"('exploitative', 'cooperative')",0.18103646,0.34079933,0.2833174,0.4441541,-0.1608367
14,-0.36415094,-0.4671877,"('antisocial', 'social')",0.072709136,0.15152812,-0.1457209,-0.1578298,0.0121089
87,0.3622672,0.050401926,"('unsuccessful', 'successful')",0.9031311,1.0103203,0.6326991,0.5303611,0.102338
81,-0.35209885,-0.2123415,"('submissive', 'aggressive')",-0.40862942,-0.1561506,-0.3803641,-0.184246,-0.1961181
41,-0.34679794,-0.47858635,"('unforgiving', 'forgiving')",-0.01894577,-0.20818833,-0.1828719,-0.3433873,0.1605154
62,-0.33298022,-0.069720276,"('incompetent', 'brilliant')",0.3362055,0.79062784,0.0016126,0.3604538,-0.3588412
44,0.3299304,0.14865,"('prejudiced', 'unprejudiced')",-1.1764026,-1.2302104,-0.4232361,-0.5407802,0.1175441
4,-0.31393582,-0.21308427,"('disliked', 'liked')",-6.6895785,-6.750751,-3.5017571,-3.4819176,-0.0198395
25,0.3139203,0.048434936,"('egoistic', 'altruistic')",1.4817926,1.2376928,0.8978564,0.6430639,0.2547925
37,-0.29323438,-0.2120251,"('fake', 'genuine')",0.051688213,0.23166665,-0.1207731,0.0098208,-0.1305939
65,-0.2882748,-0.34934878,"('insecure', 'secure')",-0.10168946,0.14822663,-0.1949821,-0.1005611,-0.094421
49,-0.27217522,0.1678093,"('unable', 'able')",-0.4128061,-0.014634294,-0.3424907,0.0765875,-0.4190782
34,-0.26517928,-0.17979652,"('mean', 'honorable')",5.1946664,5.4548054,2.4647436,2.6375043,-0.1727607
79,-0.25717357,-0.7886798,"('wavering', 'unwavering')",-0.6456778,-0.8656502,-0.4514257,-0.827165,0.3757393
5,-0.23337841,-0.5390268,"('distant', 'outgoing')",-0.8745499,-1.062201,-0.5539641,-0.8006139,0.2466498
59,0.23287655,0.28405124,"('foolish', 'wise')",-0.104950495,-0.12300341,0.063963,0.0805239,-0.0165609
20,0.22488369,0.47347513,"('rough', 'thoughtful')",0.9472066,1.0953157,0.5860451,0.7843954,-0.1983503
78,-0.22070289,-0.14637218,"('nonresilient', 'resilient')",0.09180535,0.2079474,-0.0644488,0.0307876,-0.0952364
74,-0.21504277,-0.44761994,"('undedicated', 'dedicated')",-0.13656825,-0.29784763,-0.1758055,-0.3727338,0.1969283
56,0.19506645,-0.12411158,"('impractical', 'practical')",-0.53312516,-0.39136574,-0.1690294,-0.2577386,0.0887092
71,-0.19211215,-0.33638677,"('diffident', 'self-confident')",0.17997076,0.23165719,-0.0060707,-0.0523648,0.0462941
83,0.18132773,0.18047556,"('powerless', 'powerful')",-1.0180547,-0.8457508,-0.4183635,-0.3326376,-0.0857259
15,-0.17900565,-0.34136975,"('boring', 'funny')",-0.19632255,-0.32533443,-0.1876641,-0.3333521,0.145688
76,0.16462578,0.0306035,"('anxious', 'daring')",-0.023361728,0.0029929467,0.070632,0.0167982,0.0538338
47,0.12341866,0.01329948,"('stupid', 'smart')",5.1871896,5.237156,2.6553042,2.6252277,0.0300765
50,0.09552571,0.10209504,"('clumsy', 'skillful')",0.06465973,0.019331723,0.0800927,0.0607134,0.0193793
80,0.09301142,0.339358,"('dominated', 'dominating')",-0.8764806,-0.48413292,-0.3917346,-0.0723875,-0.3193471
26,-0.06723665,-0.20621566,"('hardhearted', 'benevolent')",1.6636598,1.3421211,0.7982116,0.5679528,0.2302588
66,-0.03531661,-0.40238845,"('inactive', 'active')",0.08564553,-0.055401064,0.0251645,-0.2288948,0.2540593
72,-0.025234062,-0.16041727,"('unambitious', 'ambitious')",-0.51247454,-0.37870193,-0.2688543,-0.2695596,0.0007053
42,0.015193664,-0.28045163,"('unreliable', 'reliable')",-3.08561,-3.158802,-1.5352081,-1.7196268,0.1844187
16,0.012085186,-0.15298948,"('unpopular', 'popular')",0.4927212,0.23412466,0.2524032,0.0405676,0.2118356
