,conocophillips_male,conocophillips_female,tuple,average_male,average_female,male-female
47,0.5043712,0.29130316,"('stupid', 'smart')",0.5043712,0.2913032,0.213068
49,-0.4809508,-0.3990457,"('unable', 'able')",-0.4809508,-0.3990457,-0.0819051
87,0.47669864,0.47944194,"('unsuccessful', 'successful')",0.4766986,0.4794419,-0.0027433
22,-0.47290537,-0.4468306,"('untrustworthy', 'trustworthy')",-0.4729054,-0.4468306,-0.0260748
61,-0.46419558,-0.46251598,"('illogical', 'logical')",-0.4641956,-0.462516,-0.0016796
3,-0.46223646,-0.4610266,"('repellent', 'pleasant')",-0.4622365,-0.4610266,-0.0012099
75,0.45419106,0.53508854,"('meek', 'impulsive')",0.4541911,0.5350885,-0.0808974
2,0.450524,0.2918764,"('unlikable', 'likable')",0.450524,0.2918764,0.1586476
76,-0.44609013,-0.38452327,"('anxious', 'daring')",-0.4460901,-0.3845233,-0.0615668
82,0.40989435,0.18746297,"('poor', 'rich')",0.4098943,0.187463,0.2224313
36,0.37274367,0.4164803,"('hostile', 'amicable')",0.3727437,0.4164803,-0.0437366
68,-0.3704392,-0.48393,"('dependent', 'independent')",-0.3704392,-0.48393,0.1134908
42,-0.35596132,-0.2494593,"('unreliable', 'reliable')",-0.3559613,-0.2494593,-0.106502
88,-0.3393493,-0.4857241,"('low', 'eminent')",-0.3393493,-0.4857241,0.1463748
50,0.33798856,0.24547978,"('clumsy', 'skillful')",0.3379886,0.2454798,0.0925088
1,0.33715782,0.26562694,"('unfriendly', 'friendly')",0.3371578,0.2656269,0.0715309
72,-0.32896927,-0.36567122,"('unambitious', 'ambitious')",-0.3289693,-0.3656712,0.0367019
44,0.30034074,0.2730416,"('prejudiced', 'unprejudiced')",0.3003407,0.2730416,0.0272991
77,-0.27332515,-0.24069537,"('unmotivated', 'motivated')",-0.2733251,-0.2406954,-0.0326297
34,0.25534907,-0.016070426,"('mean', 'honorable')",0.2553491,-0.0160704,0.2714195
80,-0.24916214,-0.030219153,"('dominated', 'dominating')",-0.2491621,-0.0302192,-0.2189429
31,0.20995745,0.17720994,"('evil', 'good')",0.2099575,0.1772099,0.0327476
74,-0.19936189,-0.17307976,"('undedicated', 'dedicated')",-0.1993619,-0.1730798,-0.0262821
67,0.19698821,0.12001761,"('doubtful', 'determined')",0.1969882,0.1200176,0.0769706
17,0.17936248,0.273175,"('nasty', 'nice')",0.1793625,0.273175,-0.0938125
39,0.16384438,-0.018207092,"('exploitative', 'cooperative')",0.1638444,-0.0182071,0.1820515
52,-0.16360253,-0.45447454,"('irrational', 'rational')",-0.1636025,-0.4544745,0.290872
23,0.15838145,0.056390487,"('insincere', 'sincere')",0.1583814,0.0563905,0.1019909
25,0.15385407,-0.1163418,"('egoistic', 'altruistic')",0.1538541,-0.1163418,0.2701959
37,-0.15123107,-0.17055237,"('fake', 'genuine')",-0.1512311,-0.1705524,0.0193213
73,-0.14788067,-0.12275741,"('helpless', 'self-reliant')",-0.1478807,-0.1227574,-0.0251233
32,0.14246991,0.023762144,"('unkind', 'kind')",0.1424699,0.0237621,0.1187078
54,-0.12807406,-0.28325975,"('incapable', 'capable')",-0.1280741,-0.2832597,0.1551856
53,-0.12717782,-0.0051528886,"('uncreative', 'creative')",-0.1271778,-0.0051529,-0.1220249
59,0.12009017,-0.040964514,"('foolish', 'wise')",0.1200902,-0.0409645,0.1610547
15,0.09116783,0.15371247,"('boring', 'funny')",0.0911678,0.1537125,-0.0625447
27,-0.084173515,-0.24575104,"('hardhearted', 'softhearted')",-0.0841735,-0.245751,0.1615775
40,-0.082388,-0.13926627,"('stingy', 'generous')",-0.082388,-0.1392663,0.0568783
78,-0.07930348,0.03864238,"('nonresilient', 'resilient')",-0.0793035,0.0386424,-0.1179459
71,0.06663657,0.11266996,"('diffident', 'self-confident')",0.0666366,0.11267,-0.0460334
16,0.06405821,-0.098054424,"('unpopular', 'popular')",0.0640582,-0.0980544,0.1621126
26,-0.047955725,-0.025549293,"('hardhearted', 'benevolent')",-0.0479557,-0.0255493,-0.0224064
29,-0.0036833696,0.000709977,"('unfair', 'fair')",-0.0036834,0.00071,-0.0043934
