,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
10,-1.6826684,-1.8900313,"('unsympathetic', 'sympathetic')",-0.63338196,-1.0324142,-0.61544544,-0.7415966,-0.9771653,-1.2213473,0.244182
42,-1.6077057,-1.681291,"('unreliable', 'reliable')",-0.36184698,-0.51078266,-3.0620656,-2.9331872,-1.677206,-1.7084203,0.0312143
39,1.502202,1.4864513,"('exploitative', 'cooperative')",0.7523645,0.76397496,0.320687,0.47325164,0.8584179,0.9078926,-0.0494747
48,1.421993,1.6170465,"('unintelligent', 'intelligent')",0.61170834,0.7844508,0.23471223,0.49093536,0.7561378,0.9641442,-0.2080064
76,-1.3625704,-1.6191475,"('anxious', 'daring')",1.574883,1.0146943,0.5624216,0.24508862,0.2582447,-0.1197882,0.3780329
45,-1.3449543,-1.4090364,"('incompetent', 'competent')",-0.17945972,-0.3394263,-0.4720626,-0.46419847,-0.6654922,-0.7375538,0.0720616
66,-1.3093526,-1.3268605,"('inactive', 'active')",-1.0977235,-1.0485399,0.93087864,0.99894804,-0.4920658,-0.4588175,-0.0332483
4,-1.3003937,-1.1162976,"('disliked', 'liked')",-0.26891816,-0.008255875,-6.8942914,-6.7325106,-2.821201,-2.6190214,-0.2021796
70,-1.2526798,-1.3535932,"('lethargic', 'energetic')",0.06140567,-0.12551183,0.42578402,0.47077578,-0.2551634,-0.3361097,0.0809463
16,-1.2380482,-1.107897,"('unpopular', 'popular')",-1.050657,-0.919872,0.65362775,0.6311903,-0.5450259,-0.4655263,-0.0794996
61,1.1748087,1.197109,"('illogical', 'logical')",0.029651495,-0.10787115,0.23017454,0.18754098,0.4782116,0.4255929,0.0526187
46,-1.0935127,-1.366151,"('uncompetitive', 'competitive')",0.100568734,-0.27829194,-0.8661136,-1.053836,-0.6196858,-0.8994263,0.2797405
82,-1.0218463,-1.1104311,"('poor', 'rich')",-0.044408552,-0.21441683,6.3599296,6.2390056,1.7645582,1.6380526,0.1265056
11,0.9826335,0.6569245,"('unhelpful', 'helpful')",-0.08377383,-0.3860417,1.4123534,1.2854424,0.7704043,0.5187751,0.2516292
60,0.9706126,0.82075185,"('inefficient', 'efficient')",1.9741839,1.4257907,-0.10298125,-0.079902865,0.9472717,0.7222132,0.2250585
3,-0.96969634,-1.0658908,"('repellent', 'pleasant')",0.6342073,0.3688199,0.70747775,0.49823323,0.1239962,-0.0662792,0.1902754
