,coca_male,coca_female,tuple,cola_male,cola_female,co_male,co_female,average_male,average_female,male-female
74,1.0428566,1.0179884,"('undedicated', 'dedicated')",0.50562567,0.4985688,0.041397262,0.1052364,0.5299598,0.5405979,-0.0106381
82,-1.0102572,-1.4186466,"('poor', 'rich')",-0.4337096,-0.4270986,6.136408,6.1284156,1.564147,1.4275568,0.1365902
10,-1.0044843,-1.2990098,"('unsympathetic', 'sympathetic')",-0.8300837,-0.8597658,-0.12130981,-0.0895378,-0.6519593,-0.7494378,0.0974785
77,-0.96935195,-1.1218429,"('unmotivated', 'motivated')",-0.37368336,-0.30140674,-1.1738882,-1.1845809,-0.8389745,-0.8692768,0.0303023
13,-0.9662378,-1.4967662,"('impolite', 'polite')",-0.7258751,-0.8266355,-0.25203636,-0.39532948,-0.6480498,-0.9062437,0.2581939
18,-0.93652856,-0.86711335,"('disagreeable', 'welcoming')",-0.41363677,-0.52642727,-0.64573437,-0.60357434,-0.6652999,-0.665705,0.0004051
64,-0.9364212,-0.83987546,"('shy', 'confident')",-0.79613537,-0.7986938,-6.072366,-5.9788027,-2.601641,-2.539124,-0.062517
58,0.93322116,1.0798767,"('undiscriminating', 'discriminating')",0.34164077,0.37144658,-0.03614625,-0.010564938,0.4129052,0.4802528,-0.0673476
7,-0.8874269,-1.105137,"('insensitive', 'sensitive')",-0.3542797,-0.16643317,0.037056334,0.14874859,-0.4015501,-0.3742739,-0.0272762
55,-0.88490236,-1.0900317,"('incompetent', 'clever')",-0.7499037,-0.6587121,0.16484386,0.30302,-0.4899874,-0.4819079,-0.0080795
71,0.8826126,1.5234629,"('diffident', 'self-confident')",1.3539493,1.6363401,0.3372625,0.65016055,0.8579415,1.2699878,-0.4120463
70,-0.8816837,-1.056874,"('lethargic', 'energetic')",-1.0204701,-0.8087802,0.3792195,0.41495165,-0.5076448,-0.4835675,-0.0240773
40,-0.87737864,-1.1577922,"('stingy', 'generous')",-0.25360712,-0.62526023,-2.6528935,-2.7792091,-1.2612931,-1.5207539,0.2594608
22,-0.8657725,-0.97203565,"('untrustworthy', 'trustworthy')",-0.8153432,-0.8937445,-0.62201506,-0.5919849,-0.7677102,-0.819255,0.0515448
56,0.837033,1.0152384,"('impractical', 'practical')",1.0089976,1.3227988,-0.3448455,-0.15713103,0.500395,0.7269688,-0.2265738
69,0.8209349,0.9774473,"('lazy', 'industrious')",0.933015,0.7914669,-1.1465946,-1.1619297,0.2024517,0.2023282,0.0001235
39,0.8030999,0.42490864,"('exploitative', 'cooperative')",1.0435929,1.0256115,0.36561382,0.5151475,0.7374355,0.6552226,0.0822129
5,0.74696594,1.4308991,"('distant', 'outgoing')",0.6647849,0.66572237,-0.64144653,-0.55749226,0.2567681,0.5130431,-0.256275
21,-0.73676586,-1.1171855,"('immoral', 'moral')",-0.013611253,-0.15545093,-0.39579594,-0.520155,-0.3820577,-0.5975971,0.2155394
38,0.68487185,0.511301,"('untruthful', 'truthful')",0.6000312,0.5486507,0.22660692,0.18851817,0.5038367,0.4161566,0.0876801
54,0.6558786,0.72725004,"('incapable', 'capable')",1.0899888,1.236776,0.9360052,1.0275679,0.8939575,0.9971979,-0.1032404
44,-0.6366609,-0.12641934,"('prejudiced', 'unprejudiced')",-0.45932022,-0.041388538,-1.0963082,-0.83536994,-0.7307631,-0.3343926,-0.3963705
1,0.62436455,1.1504004,"('unfriendly', 'friendly')",0.7866984,0.7916126,1.4579613,1.4921842,0.9563414,1.1447324,-0.188391
9,0.6072371,0.8567616,"('unaffectionate', 'caring')",0.72839874,0.7139275,1.0480444,1.0531933,0.7945601,0.8746274,-0.0800673
51,-0.5930347,-1.0524403,"('uneducated', 'educated')",-0.9836415,-1.2209228,0.35976487,0.09682105,-0.4056371,-0.725514,0.3198769
59,0.56762075,0.42377892,"('foolish', 'wise')",0.79185796,0.5635985,-0.18531422,-0.20616291,0.3913882,0.2604048,0.1309834
83,0.56199294,0.67312044,"('powerless', 'powerful')",0.5443503,0.5841187,-1.176012,-1.1172516,-0.0232229,0.0466625,-0.0698854
63,0.528024,0.24148534,"('unperceptive', 'insightful')",0.41723728,0.37133422,0.112077385,0.0038998276,0.3524462,0.2055731,0.1468731
52,0.5271239,0.1334027,"('irrational', 'rational')",0.547861,0.1651955,-0.40890992,-0.572056,0.222025,-0.0911526,0.3131776
76,-0.5065148,-0.63833493,"('anxious', 'daring')",-0.7169781,-0.56478745,0.031241603,0.15725788,-0.3974171,-0.3486215,-0.0487956
27,-0.5023525,-0.5390956,"('hardhearted', 'softhearted')",0.2094819,0.19314343,1.0654097,0.9931843,0.257513,0.2157441,0.0417689
87,0.49109736,0.20086493,"('unsuccessful', 'successful')",0.86611384,0.74248827,0.3105271,0.3037346,0.5559128,0.4156959,0.1402169
86,-0.48590353,-0.61748755,"('uninfluential', 'influential')",-0.47809765,-0.8282746,-0.39225417,-0.51486,-0.4520851,-0.6535407,0.2014556
47,-0.48505953,-0.7183008,"('stupid', 'smart')",0.44127214,0.31091464,5.278679,5.2946134,1.7449638,1.6290757,0.1158881
34,-0.48278937,-0.6698593,"('mean', 'honorable')",0.17530201,0.1395238,5.0741987,5.0901175,1.5889037,1.5199273,0.0689764
29,0.47662726,0.7108874,"('unfair', 'fair')",0.17512621,0.25594607,-0.50973576,-0.45962,0.0473392,0.1690712,-0.121732
66,-0.455152,-0.49793398,"('inactive', 'active')",-0.6455344,-0.75749326,0.2871979,0.4067127,-0.2711628,-0.2829048,0.011742
0,-0.4365211,-0.59095675,"('unsociable', 'sociable')",0.7103825,0.55089027,-0.08986239,-0.12780714,0.061333,-0.0559579,0.1172909
37,0.41928998,0.28038767,"('fake', 'genuine')",-0.27278945,-0.22076395,0.20633484,0.17285375,0.1176118,0.0774925,0.0401193
32,0.4130274,0.3959545,"('unkind', 'kind')",0.61886746,0.6060309,1.0454209,0.9965202,0.6924386,0.6661685,0.0262701
42,0.3942361,0.53597933,"('unreliable', 'reliable')",0.18067136,0.22056806,-2.747382,-2.6825154,-0.7241581,-0.6419893,-0.0821688
67,0.38065574,0.19487603,"('doubtful', 'determined')",0.3635317,0.33848894,-0.26784188,-0.3606995,0.1587819,0.0575551,0.1012268
36,-0.3638374,0.4537408,"('hostile', 'amicable')",-0.36190596,-0.3686083,-0.40985045,-0.3782214,-0.3785313,-0.0976963,-0.280835
24,-0.34949458,-0.62748086,"('dishonest', 'honest')",-0.23612678,-0.30232576,1.0516142,1.1353235,0.1553309,0.0685056,0.0868253
61,0.34655285,0.23693061,"('illogical', 'logical')",0.1171508,0.07645601,0.22819805,0.28242484,0.2306339,0.1986038,0.0320301
2,-0.33956924,-0.30716857,"('unlikable', 'likable')",-0.11863897,-0.18116859,0.8447447,0.8553969,0.1288455,0.1223533,0.0064922
6,0.3310528,0.9814891,"('distant', 'open')",0.32414344,0.2435871,-0.41111246,-0.23358099,0.0813613,0.3304984,-0.2491371
26,0.31332728,0.8931279,"('hardhearted', 'benevolent')",1.1039727,1.0296906,1.3514073,1.4784343,0.9229024,1.1337509,-0.2108485
12,0.3117645,0.42529142,"('unsupportive', 'supportive')",0.50130475,0.38090795,-1.9923877,-2.0824735,-0.3931061,-0.4254247,0.0323186
72,0.26972905,0.1651672,"('unambitious', 'ambitious')",-0.1518485,-0.114877835,-0.19752991,-0.05445148,-0.0265498,-0.0013874,-0.0251624
11,-0.26674515,-0.48487103,"('unhelpful', 'helpful')",0.3143128,0.42735907,2.1283584,2.079786,0.7253087,0.6740913,0.0512174
15,0.2624376,0.58768153,"('boring', 'funny')",0.7315002,0.91689545,0.040646717,-0.0033795014,0.3448615,0.5003992,-0.1555377
60,-0.26117462,-0.42994142,"('inefficient', 'efficient')",0.4650513,0.6639653,0.4085405,0.38815424,0.2041391,0.2073927,-0.0032536
31,0.2604371,0.75930387,"('evil', 'good')",-0.053347904,-0.08506129,-1.2469362,-1.1177598,-0.3466157,-0.1478391,-0.1987766
79,0.24874844,0.6111509,"('wavering', 'unwavering')",-0.047746636,-0.045278475,-0.9460079,-0.84646034,-0.2483354,-0.0935293,-0.1548061
53,0.23362273,0.6114527,"('uncreative', 'creative')",-0.18630388,-0.15952805,0.07658113,0.06252936,0.0413,0.1714847,-0.1301847
43,-0.22805151,-0.2880498,"('irresponsible', 'responsible')",-0.20871407,-0.09292717,0.6701108,0.7551845,0.0777817,0.1247358,-0.0469541
49,-0.2239911,0.13003804,"('unable', 'able')",0.4877848,0.6048748,-0.6039308,-0.4804474,-0.113379,0.0848218,-0.1982008
46,-0.21252687,-0.6255177,"('uncompetitive', 'competitive')",-0.11551404,-0.103213154,-0.7880639,-0.82517356,-0.3720349,-0.5179681,0.1459332
48,-0.20028996,-0.142191,"('unintelligent', 'intelligent')",0.32007432,0.40592128,-0.029851273,-0.02854289,0.0299777,0.0783958,-0.0484181
41,-0.19650882,0.040098242,"('unforgiving', 'forgiving')",0.8093,0.74313813,0.255357,0.21094571,0.2893827,0.331394,-0.0420113
35,-0.19550154,0.41026306,"('corrupt', 'incorrupt')",-0.57749856,-0.5253614,-0.92709845,-0.7408691,-0.5666995,-0.2853225,-0.281377
78,-0.17395952,-0.10545389,"('nonresilient', 'resilient')",0.33177608,0.14188619,-0.22064874,-0.36921024,-0.0209441,-0.110926,0.0899819
88,0.13956307,0.016689928,"('low', 'eminent')",-0.43024054,-0.31087032,-0.51156324,-0.49051493,-0.2674136,-0.2615651,-0.0058485
23,-0.11966929,-0.49663264,"('insincere', 'sincere')",0.5094227,0.67466974,6.009448,6.05816,2.1330671,2.0787323,0.0543348
25,-0.11644674,0.010181071,"('egoistic', 'altruistic')",-0.18622348,-0.25336504,1.0861741,1.1076387,0.261168,0.2881516,-0.0269836
19,-0.11499895,0.3019344,"('inhospitable', 'hospitable')",-0.68747795,-0.6293788,-0.6529604,-0.5710882,-0.4851458,-0.2995109,-0.1856349
62,-0.09982264,-0.39231333,"('incompetent', 'brilliant')",-0.3892172,-0.24480572,-0.0038236044,0.05586533,-0.1642878,-0.1937512,0.0294634
50,-0.098070085,-0.17720254,"('clumsy', 'skillful')",0.18620321,0.20179963,-0.15939872,-0.2852736,-0.0237552,-0.0868922,0.063137
8,0.08954516,0.528446,"('unaffectionate', 'affectionate')",0.058853775,0.032532766,0.39304334,0.41774547,0.1804808,0.3262414,-0.1457606
4,0.0759843,0.47812197,"('disliked', 'liked')",0.18990742,-0.030148866,-7.452925,-7.6612473,-2.3956779,-2.4044247,0.0087468
75,-0.059976604,0.1758413,"('meek', 'impulsive')",-0.24617423,-0.081975244,-0.7641471,-0.7180395,-0.356766,-0.2080578,-0.1487082
20,-0.044497453,0.21237817,"('rough', 'thoughtful')",0.28542942,0.49857444,0.41158104,0.5554006,0.2175043,0.4221177,-0.2046134
16,0.04019199,0.06116566,"('unpopular', 'popular')",0.16032849,0.07550954,0.31237787,0.16443484,0.1709661,0.10037,0.0705961
68,-0.030705497,-0.25437754,"('dependent', 'independent')",-0.9405012,-0.9698926,-1.2757934,-1.2544897,-0.7490001,-0.8262533,0.0772532
80,0.029397774,-0.45603657,"('dominated', 'dominating')",-0.22303319,-0.29114226,-0.43735352,-0.45201206,-0.2103297,-0.3997303,0.1894006
30,-0.02135332,-0.3784706,"('intolerant', 'tolerant')",-0.1950717,-0.26217917,0.37786552,0.24720643,0.0538135,-0.1311478,0.1849613
