,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.6817447,-1.6725279,"('uncreative', 'creative')",0.097222134,0.010839948,-0.7922613,-0.830844,0.0385827
66,-1.5313675,-1.8485985,"('inactive', 'active')",-0.15344656,-0.2939772,-0.842407,-1.0712879,0.2288809
86,-1.2543752,-1.3761064,"('uninfluential', 'influential')",-0.5140537,-0.9572326,-0.8842145,-1.1666695,0.282455
79,-1.2154306,-1.4476287,"('wavering', 'unwavering')",-0.53007203,-0.6530488,-0.8727514,-1.0503387,0.1775873
31,-1.1550585,-1.33432,"('evil', 'good')",-0.84541714,-0.9491784,-1.0002378,-1.1417491,0.1415113
57,-1.1352868,-1.1670072,"('unimaginative', 'imaginative')",-3.4596896,-3.4839528,-2.2974882,-2.32548,0.0279918
10,-1.1095991,-1.0424466,"('unsympathetic', 'sympathetic')",-0.90146816,-1.2800181,-1.0055337,-1.1612324,0.1556987
1,-1.0636221,-1.33842,"('unfriendly', 'friendly')",1.4095784,1.0887561,0.1729782,-0.124832,0.2978102
71,-0.9489763,-0.8832513,"('diffident', 'self-confident')",0.07172214,0.2555109,-0.4386271,-0.3138702,-0.1247569
36,-0.91922426,-0.9393379,"('hostile', 'amicable')",-0.1514363,-0.2645231,-0.5353303,-0.6019305,0.0666002
28,-0.8895386,-0.5916868,"('disloyal', 'loyal')",0.7883971,0.60937935,-0.0505708,0.0088463,-0.0594171
6,-0.86273384,-1.2443281,"('distant', 'open')",-0.22527653,-0.46973613,-0.5440052,-0.8570321,0.3130269
88,-0.8561968,-1.0026335,"('low', 'eminent')",-0.23217806,-0.35508645,-0.5441874,-0.6788599,0.1346725
69,-0.8029326,-0.8203482,"('lazy', 'industrious')",-0.72529805,-0.44573775,-0.7641153,-0.633043,-0.1310723
40,-0.72498196,-0.52657795,"('stingy', 'generous')",-2.1422384,-2.2762094,-1.4336102,-1.4013937,-0.0322165
38,-0.6833013,-0.88147634,"('untruthful', 'truthful')",-0.25111967,-0.35142314,-0.4672105,-0.6164497,0.1492392
78,-0.6749783,-0.51439387,"('nonresilient', 'resilient')",0.025260074,-0.07581818,-0.3248591,-0.295106,-0.0297531
7,-0.6467286,-0.47650003,"('insensitive', 'sensitive')",0.31064966,0.19320142,-0.1680395,-0.1416493,-0.0263902
62,0.64519596,0.7295228,"('incompetent', 'brilliant')",0.4010882,0.50403255,0.5231421,0.6167777,-0.0936356
37,-0.63528883,-1.0342207,"('fake', 'genuine')",0.34252238,0.006756773,-0.1463832,-0.513732,0.3673488
9,-0.6183181,-0.78888535,"('unaffectionate', 'caring')",1.273382,0.9889226,0.3275319,0.1000186,0.2275133
83,-0.6093843,-0.25507492,"('powerless', 'powerful')",-1.3140385,-1.2137861,-0.9617114,-0.7344306,-0.2272808
35,-0.6086408,-0.47281292,"('corrupt', 'incorrupt')",-0.25796795,-0.22036767,-0.4333044,-0.3465903,-0.0867141
56,0.6035343,0.7169075,"('impractical', 'practical')",-0.75395805,-0.6653557,-0.0752119,0.0257759,-0.1009878
74,-0.5807167,-0.6026555,"('undedicated', 'dedicated')",-0.59023273,-0.7122773,-0.5854747,-0.6574664,0.0719917
73,0.5779912,0.5812914,"('helpless', 'self-reliant')",-3.0470903,-2.7165697,-1.2345495,-1.0676391,-0.1669104
5,-0.57449615,-0.8161372,"('distant', 'outgoing')",-0.20397627,-0.2815623,-0.3892362,-0.5488498,0.1596136
46,-0.57449114,-0.46216017,"('uncompetitive', 'competitive')",-1.145917,-1.220477,-0.8602041,-0.8413186,-0.0188855
59,0.5726156,0.56957954,"('foolish', 'wise')",-0.023908414,0.13128223,0.2743536,0.3504309,-0.0760773
19,-0.56715673,-0.90427214,"('inhospitable', 'hospitable')",-0.5210289,-0.50138617,-0.5440928,-0.7028291,0.1587363
42,0.55514973,0.42976564,"('unreliable', 'reliable')",-3.4574573,-3.4059503,-1.4511538,-1.4880923,0.0369385
24,-0.5535184,-0.7568175,"('dishonest', 'honest')",0.4120667,0.045127288,-0.0707259,-0.3558451,0.2851192
11,-0.5291352,-0.6358942,"('unhelpful', 'helpful')",1.303251,1.2586327,0.3870579,0.3113692,0.0756887
54,-0.52903026,-0.71300143,"('incapable', 'capable')",0.85099554,0.7944987,0.1609826,0.0407486,0.120234
