,ecolab_male,ecolab_female,tuple,inc_male,inc_female,average_male,average_female,male-female
19,-1.7633057,-1.810101,"('inhospitable', 'hospitable')",-0.00042333454,-0.3167046,-0.8818645,-1.0634028,0.1815383
56,1.7143067,1.3094004,"('impractical', 'practical')",0.8982463,0.53885514,1.3062766,0.9241278,0.3821488
60,1.6352015,1.3038013,"('inefficient', 'efficient')",0.49964043,0.7015359,1.067421,1.0026686,0.0647524
30,1.5273393,1.0304369,"('intolerant', 'tolerant')",1.923634,1.4816673,1.7254868,1.256052,0.4694348
31,-1.4739285,-1.292157,"('evil', 'good')",-1.6311312,-1.6550487,-1.5525298,-1.4736029,-0.0789269
39,1.3886362,1.3301572,"('exploitative', 'cooperative')",-0.15299317,-0.009182021,0.6178215,0.6604876,-0.0426661
62,1.3834845,1.1254369,"('incompetent', 'brilliant')",0.5050775,0.59313476,0.944281,0.8592858,0.0849952
6,-1.3741533,-0.9131568,"('distant', 'open')",-0.28485036,-0.12322146,-0.8295018,-0.5181891,-0.3113127
71,1.3526725,1.1693195,"('diffident', 'self-confident')",0.26449403,0.08834788,0.8085833,0.6288337,0.1797496
8,-1.2401524,-1.0575409,"('unaffectionate', 'affectionate')",0.061005283,0.32196742,-0.5895736,-0.3677867,-0.2217869
36,-1.1935451,-1.3981078,"('hostile', 'amicable')",0.06819787,-0.5249458,-0.5626736,-0.9615268,0.3988532
73,1.1348963,1.243151,"('helpless', 'self-reliant')",-3.41222,-3.339577,-1.1386619,-1.048213,-0.0904489
35,-1.0545902,-0.7203497,"('corrupt', 'incorrupt')",-0.4316379,-0.815332,-0.7431141,-0.7678409,0.0247268
82,-1.0529788,-1.4821132,"('poor', 'rich')",6.298673,6.389341,2.6228471,2.4536138,0.1692333
81,1.0200047,0.6375351,"('submissive', 'aggressive')",0.1158078,0.24363664,0.5679063,0.4405859,0.1273204
11,1.0127773,0.61899894,"('unhelpful', 'helpful')",2.6001885,2.264597,1.8064829,1.441798,0.3646849
48,1.0038159,0.8912749,"('unintelligent', 'intelligent')",0.69340086,0.9077448,0.8486084,0.8995099,-0.0509015
76,0.99813926,0.6960362,"('anxious', 'daring')",0.9678599,0.8562639,0.9829996,0.77615,0.2068496
21,0.9194592,0.5253611,"('immoral', 'moral')",-0.48305905,-0.4665366,0.2182001,0.0294123,0.1887878
5,-0.8896888,-0.44882765,"('distant', 'outgoing')",-0.68279827,-0.6785481,-0.7862436,-0.5636879,-0.2225557
70,0.8876833,0.39200646,"('lethargic', 'energetic')",1.1432549,1.2272415,1.0154691,0.809624,0.2058451
15,0.8870175,0.6136596,"('boring', 'funny')",1.2716277,0.50153327,1.0793226,0.5575964,0.5217262
67,0.85028845,1.0180846,"('doubtful', 'determined')",-0.32547325,-0.21840206,0.2624076,0.3998413,-0.1374337
63,0.8355589,0.67775524,"('unperceptive', 'insightful')",1.1572412,1.3324529,0.9964001,1.0051041,-0.008704
1,-0.8322667,-0.8609282,"('unfriendly', 'friendly')",1.3172417,1.2275232,0.2424875,0.1832975,0.05919
79,-0.7781219,-0.97375,"('wavering', 'unwavering')",0.03425899,-0.51528305,-0.3719314,-0.7445165,0.3725851
13,0.73408,0.31949264,"('impolite', 'polite')",-0.27634072,-0.15385792,0.2288696,0.0828174,0.1460522
80,0.7319391,0.6780365,"('dominated', 'dominating')",-1.0109404,-1.0222021,-0.1395007,-0.1720828,0.0325821
34,0.6986869,0.375023,"('mean', 'honorable')",5.6992416,6.0830297,3.1989644,3.2290263,-0.0300619
47,0.6803042,0.58829486,"('stupid', 'smart')",4.868059,5.6904483,2.7741816,3.1393716,-0.36519
20,0.6428161,0.543044,"('rough', 'thoughtful')",0.61233544,0.829437,0.6275758,0.6862405,-0.0586647
10,-0.6390357,-1.05149,"('unsympathetic', 'sympathetic')",-0.19399388,0.07999314,-0.4165148,-0.4857484,0.0692336
88,0.6296701,-0.0009736817,"('low', 'eminent')",1.5343585,0.36072177,1.0820143,0.179874,0.9021403
7,0.62600887,0.35885647,"('insensitive', 'sensitive')",0.37381914,0.6091186,0.499914,0.4839875,0.0159265
55,0.62418383,0.28484386,"('incompetent', 'clever')",0.14819123,0.3079411,0.3861875,0.2963925,0.089795
66,-0.6220688,-0.7730182,"('inactive', 'active')",0.43534994,0.4868943,-0.0933594,-0.1430619,0.0497025
84,0.60666233,0.75250727,"('inferior', 'superior')",0.64913374,0.7831907,0.627898,0.767849,-0.139951
53,-0.6048289,-0.75099707,"('uncreative', 'creative')",1.31199,1.1363199,0.3535806,0.1926614,0.1609192
40,-0.5967158,-0.31232426,"('stingy', 'generous')",-2.0466826,-1.706275,-1.3216991,-1.0092996,-0.3123995
87,0.5934077,0.28159297,"('unsuccessful', 'successful')",0.7054711,0.5069734,0.6494394,0.3942832,0.2551562
3,-0.587241,-0.90267473,"('repellent', 'pleasant')",-0.116843134,-0.08480169,-0.3520421,-0.4937382,0.1416961
18,-0.5619276,-0.62549603,"('disagreeable', 'welcoming')",-0.3801543,-0.4072133,-0.471041,-0.5163547,0.0453137
61,0.52917904,0.21257421,"('illogical', 'logical')",0.0069560995,-0.06578258,0.2680676,0.0733958,0.1946718
43,0.49750164,0.4217842,"('irresponsible', 'responsible')",0.719845,0.994653,0.6086733,0.7082186,-0.0995453
83,0.49281445,0.32509035,"('powerless', 'powerful')",-1.1111958,-1.0326568,-0.3091907,-0.3537832,0.0445925
44,0.4842609,0.6565615,"('prejudiced', 'unprejudiced')",-1.2679744,-1.2286032,-0.3918567,-0.2860209,-0.1058358
14,0.47839925,0.1732547,"('antisocial', 'social')",-0.35839802,-0.564338,0.0600006,-0.1955417,0.2555423
2,0.47134352,0.08494304,"('unlikable', 'likable')",0.8797056,0.7707552,0.6755246,0.4278491,0.2476755
23,0.4711642,0.0329488,"('insincere', 'sincere')",5.468682,5.666272,2.969923,2.8496106,0.1203124
64,0.4590187,0.43339404,"('shy', 'confident')",-5.671791,-5.855186,-2.6063862,-2.710896,0.1045098
86,-0.44348982,-0.80896956,"('uninfluential', 'influential')",-0.008022234,0.089592844,-0.225756,-0.3596883,0.1339323
29,-0.44000977,-0.3993739,"('unfair', 'fair')",-1.1099455,-0.90824366,-0.7749777,-0.6538088,-0.1211689
16,-0.41491443,-0.62773734,"('unpopular', 'popular')",0.50890535,0.17504695,0.0469955,-0.2263452,0.2733407
42,0.41467407,0.2020979,"('unreliable', 'reliable')",-2.2622697,-2.511206,-0.9237978,-1.154554,0.2307562
52,-0.40857393,-0.40825647,"('irrational', 'rational')",-0.2528253,-0.62355524,-0.3306996,-0.5159059,0.1852063
45,-0.40799522,-0.84871477,"('incompetent', 'competent')",0.15340334,-0.08179299,-0.1272959,-0.4652539,0.337958
77,0.38461056,0.2446247,"('unmotivated', 'motivated')",-0.7434558,-0.975306,-0.1794226,-0.3653407,0.1859181
41,-0.36625242,-0.47411704,"('unforgiving', 'forgiving')",0.33813906,0.05966972,-0.0140567,-0.2072237,0.193167
12,0.35759634,0.37960622,"('unsupportive', 'supportive')",-1.7869285,-1.6691588,-0.7146661,-0.6447763,-0.0698898
68,-0.3557838,-0.569284,"('dependent', 'independent')",-0.8874386,-0.6558402,-0.6216112,-0.6125621,-0.0090491
49,0.34852752,0.5239221,"('unable', 'able')",-0.33629623,-0.14233029,0.0061156,0.1907959,-0.1846803
69,0.3417511,0.67218995,"('lazy', 'industrious')",-0.6652964,-0.7898664,-0.1617726,-0.0588382,-0.1029344
50,0.31771252,0.17043151,"('clumsy', 'skillful')",0.06866346,-0.025906831,0.193188,0.0722623,0.1209257
