,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,male-female
23,-0.88722426,-0.80320626,"('insincere', 'sincere')",5.8444,5.376505,2.4785879,2.2866492,0.1919387
75,0.8442129,0.854562,"('meek', 'impulsive')",-0.33665425,-0.47674975,0.2537793,0.1889061,0.0648732
6,-0.8329372,-0.4198677,"('distant', 'open')",-0.12722541,0.10646061,-0.4800813,-0.1567035,-0.3233778
3,-0.8036536,-0.94515467,"('repellent', 'pleasant')",0.60874206,0.20031305,-0.0974558,-0.3724208,0.274965
31,-0.7713665,-0.25613543,"('evil', 'good')",-1.060365,-0.8538767,-0.9158657,-0.5550061,-0.3608596
14,-0.7632463,-0.8548391,"('antisocial', 'social')",-0.50149846,-0.42432433,-0.6323724,-0.6395817,0.0072093
74,-0.75070137,-0.77760184,"('undedicated', 'dedicated')",-0.092424884,0.11845761,-0.4215631,-0.3295721,-0.091991
32,-0.72530377,-0.80077124,"('unkind', 'kind')",0.5770316,0.75365657,-0.0741361,-0.0235573,-0.0505788
53,-0.71998876,-0.72411174,"('uncreative', 'creative')",0.64158076,0.92605567,-0.039204,0.100972,-0.140176
27,-0.71956265,-0.27413666,"('hardhearted', 'softhearted')",1.0596379,1.3406075,0.1700376,0.5332354,-0.3631978
66,-0.70114803,-0.33708426,"('inactive', 'active')",0.22516115,0.4990124,-0.2379934,0.0809641,-0.3189575
54,-0.66432786,-0.6012852,"('incapable', 'capable')",1.0820014,1.1250051,0.2088368,0.26186,-0.0530232
58,-0.6596384,-0.5744425,"('undiscriminating', 'discriminating')",-0.021422192,0.18262254,-0.3405303,-0.19591,-0.1446203
40,-0.6580345,-0.3265239,"('stingy', 'generous')",-1.6707108,-1.0685532,-1.1643727,-0.6975386,-0.4668341
46,-0.5945206,-1.0513684,"('uncompetitive', 'competitive')",-0.61969984,-0.623042,-0.6071103,-0.8372052,0.2300949
5,-0.5748068,-0.117188476,"('distant', 'outgoing')",-0.5911095,-0.291683,-0.5829582,-0.2044357,-0.3785225
64,-0.56339526,-0.39473152,"('shy', 'confident')",-6.5529227,-6.1576867,-3.5581589,-3.2762091,-0.2819498
11,-0.54824346,-0.6124916,"('unhelpful', 'helpful')",1.5077981,1.4026839,0.4797773,0.3950961,0.0846812
50,0.5360628,0.48576784,"('clumsy', 'skillful')",-0.0013213605,0.21339908,0.2673707,0.3495834,-0.0822127
67,0.518096,0.54456407,"('doubtful', 'determined')",-0.62434196,-0.6537988,-0.053123,-0.0546174,0.0014944
81,-0.5147645,-0.7121376,"('submissive', 'aggressive')",-0.68645084,-0.8925544,-0.6006076,-0.802346,0.2017384
80,-0.49028087,-0.74013,"('dominated', 'dominating')",-1.2668645,-1.32407,-0.8785727,-1.0321,0.1535273
33,0.43916947,0.77214396,"('wrong', 'right')",-0.7155721,-0.3013862,-0.1382013,0.2353789,-0.3735802
22,-0.4242761,-0.44197115,"('untrustworthy', 'trustworthy')",-0.911931,-0.77575755,-0.6681036,-0.6088644,-0.0592392
52,-0.4039786,0.15377137,"('irrational', 'rational')",0.020541245,0.12287958,-0.1917187,0.1383255,-0.3300442
85,0.39979896,0.7269574,"('insignificant', 'prestigious')",0.21552339,0.7311825,0.3076612,0.7290699,-0.4214087
88,-0.3917569,0.10161393,"('low', 'eminent')",0.03743071,0.38904554,-0.1771631,0.2453297,-0.4224928
26,-0.3837088,0.15496653,"('hardhearted', 'benevolent')",1.3085753,1.8643572,0.4624332,1.0096619,-0.5472287
47,-0.3405255,-0.62212753,"('stupid', 'smart')",5.479292,4.781552,2.5693831,2.0797122,0.4896709
61,-0.33000952,-0.1601767,"('illogical', 'logical')",0.17265633,0.3592534,-0.0786766,0.0995384,-0.178215
71,-0.3234757,-0.30113003,"('diffident', 'self-confident')",0.25064784,0.39278278,-0.0364139,0.0458264,-0.0822403
78,-0.320307,-0.881697,"('nonresilient', 'resilient')",0.1201439,0.1724832,-0.1000815,-0.3546069,0.2545254
19,-0.3185292,0.03588783,"('inhospitable', 'hospitable')",-0.15607601,0.07431791,-0.2373026,0.0551029,-0.2924055
39,0.28935888,0.58371454,"('exploitative', 'cooperative')",0.30013058,0.47278938,0.2947447,0.5282519,-0.2335072
79,-0.27533704,0.095743105,"('wavering', 'unwavering')",-0.27383858,-0.11986643,-0.2745878,-0.0120617,-0.2625261
60,-0.26969936,-0.5008126,"('inefficient', 'efficient')",0.1957626,-0.027083656,-0.0369684,-0.2639481,0.2269797
30,-0.254326,0.005120307,"('intolerant', 'tolerant')",1.0817839,1.2119168,0.413729,0.6085185,-0.1947895
65,-0.25198582,-0.53094316,"('insecure', 'secure')",-0.088678,-0.29915118,-0.1703319,-0.4150472,0.2447153
2,-0.23995557,-0.018941464,"('unlikable', 'likable')",0.20575435,0.1997264,-0.0171006,0.0903925,-0.1074931
77,-0.23549479,-0.4652966,"('unmotivated', 'motivated')",-0.84421265,-0.85717905,-0.5398537,-0.6612378,0.1213841
4,-0.23128651,-0.16628216,"('disliked', 'liked')",-6.940412,-6.273313,-3.5858493,-3.2197976,-0.3660517
59,0.2221084,0.54708827,"('foolish', 'wise')",0.18473114,0.36456344,0.2034198,0.4558259,-0.2524061
21,-0.22102045,-0.755042,"('immoral', 'moral')",-0.50377506,-0.7683638,-0.3623978,-0.7617029,0.3993051
17,-0.2192117,-0.10129831,"('nasty', 'nice')",-0.6044509,-0.5352981,-0.4118313,-0.3182982,-0.0935331
36,0.19490993,0.6186114,"('hostile', 'amicable')",-0.020083563,0.1387502,0.0874132,0.3786808,-0.2912676
83,-0.1783011,-0.4519689,"('powerless', 'powerful')",-0.87355965,-0.88382995,-0.5259304,-0.6678994,0.141969
16,-0.177746,-0.39975134,"('unpopular', 'popular')",0.23946369,0.045050137,0.0308588,-0.1773506,0.2082094
25,-0.17618981,-0.020349186,"('egoistic', 'altruistic')",1.8873407,1.9625509,0.8555754,0.9711009,-0.1155255
68,0.17380124,0.03919878,"('dependent', 'independent')",-0.44332778,-0.31997603,-0.1347633,-0.1403886,0.0056253
87,0.16142392,0.1614109,"('unsuccessful', 'successful')",0.74703383,1.0197755,0.4542289,0.5905932,-0.1363643
56,-0.13625054,-0.5586157,"('impractical', 'practical')",-0.21543716,-0.42655396,-0.1758438,-0.4925848,0.316741
42,0.104710706,-0.004398361,"('unreliable', 'reliable')",-3.218882,-3.0708845,-1.5570856,-1.5376414,-0.0194442
29,0.09128629,-0.097168654,"('unfair', 'fair')",-0.40207875,-0.25123262,-0.1553962,-0.1742006,0.0188044
20,0.086736284,-0.21600814,"('rough', 'thoughtful')",1.184184,1.2606555,0.6354601,0.5223237,0.1131364
76,-0.07884058,-0.44082394,"('anxious', 'daring')",0.3960882,0.116375454,0.1586238,-0.1622242,0.320848
34,0.050995898,0.04027593,"('mean', 'honorable')",5.990926,5.455076,3.0209608,2.7476761,0.2732847
49,0.045026172,-0.46190566,"('unable', 'able')",-0.21800241,-0.21793605,-0.0864881,-0.3399208,0.2534327
37,-0.037185997,0.03893791,"('fake', 'genuine')",0.17033148,0.40497074,0.0665727,0.2219543,-0.1553816
15,-0.034822077,0.48216566,"('boring', 'funny')",0.28540125,0.52340406,0.1252896,0.5027848,-0.3774952
82,-0.027186438,-0.27502525,"('poor', 'rich')",6.319834,5.575233,3.1463239,2.6501038,0.4962201
