,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,male-female
86,-3.1503716,-3.2616313,"('uninfluential', 'influential')",0.17174292,0.23793007,-0.40005675,-0.41184726,-1.1262285,-1.1451828,0.0189543
0,-2.98562,-3.134822,"('unsociable', 'sociable')",0.18148851,0.17463431,-0.17579989,-0.30099094,-0.9933105,-1.0870595,0.093749
55,-2.7640886,-2.9445946,"('incompetent', 'clever')",0.5129393,0.5085393,0.43120402,0.39504448,-0.6066484,-0.6803369,0.0736885
10,-2.7406247,-2.9081197,"('unsympathetic', 'sympathetic')",-0.41169,-0.38310027,-0.074339695,-0.11791469,-1.0755514,-1.1363782,0.0608268
69,2.5594885,2.5173066,"('lazy', 'industrious')",0.96127915,0.989984,-0.43183812,-0.3484272,1.0296432,1.0529544,-0.0233112
60,-2.4643276,-2.6591399,"('inefficient', 'efficient')",0.54378957,0.5880326,0.21786587,0.065959826,-0.5675574,-0.6683825,0.1008251
45,-2.350243,-2.4707851,"('incompetent', 'competent')",0.33354542,0.3595935,0.18815835,0.15872484,-0.6095131,-0.6508223,0.0413092
9,-2.2959385,-2.0541449,"('unaffectionate', 'caring')",0.7179186,0.7124217,0.77323115,0.8292258,-0.2682629,-0.1708325,-0.0974304
1,-2.0901434,-1.7703112,"('unfriendly', 'friendly')",1.3285555,1.2983581,0.7590028,0.92001814,-0.0008617,0.149355,-0.1502167
14,-2.0781736,-2.3667953,"('antisocial', 'social')",1.0455259,0.9858856,0.025154848,-0.118056685,-0.335831,-0.4996554,0.1638244
35,2.0643282,2.186474,"('corrupt', 'incorrupt')",-1.2535607,-1.2536309,-1.1396922,-0.9766298,-0.1096416,-0.0145955,-0.0950461
46,-1.9852271,-2.4011388,"('uncompetitive', 'competitive')",0.40810937,0.40626228,-0.5729622,-0.6740156,-0.7166933,-0.8896307,0.1729374
43,-1.9711967,-2.0454032,"('irresponsible', 'responsible')",0.2073541,0.21517262,0.4449993,0.34229964,-0.4396144,-0.495977,0.0563626
13,-1.9511449,-1.9200791,"('impolite', 'polite')",0.26306635,0.40569633,-0.28102058,-0.30202854,-0.6563664,-0.6054705,-0.0508959
62,-1.9405888,-2.0881689,"('incompetent', 'brilliant')",1.1193906,1.1977019,0.5821205,0.547392,-0.0796926,-0.1143583,0.0346657
8,-1.730602,-1.4833026,"('unaffectionate', 'affectionate')",0.2879365,0.24531057,0.016527904,0.12090024,-0.4753792,-0.3723639,-0.1030153
63,-1.6588055,-1.8742752,"('unperceptive', 'insightful')",0.99860364,1.0031564,0.52882314,0.3970012,-0.0437929,-0.1580392,0.1142463
11,-1.6338615,-1.8295398,"('unhelpful', 'helpful')",0.6831696,0.68944824,1.8404126,1.7951416,0.2965736,0.21835,0.0782236
23,-1.6128948,-1.7099669,"('insincere', 'sincere')",0.5756241,0.5679355,5.5253124,5.5684586,1.496014,1.4754756,0.0205384
41,-1.608937,-1.3548081,"('unforgiving', 'forgiving')",0.34557378,0.41855076,-0.5068942,-0.43219212,-0.5900858,-0.4561498,-0.133936
53,-1.5799011,-1.4731584,"('uncreative', 'creative')",0.62769544,0.6124259,-0.18344349,0.0316294,-0.3785497,-0.2763677,-0.102182
12,-1.5373421,-1.6697323,"('unsupportive', 'supportive')",0.87130916,0.8781245,-1.8023123,-1.892802,-0.8227817,-0.8948033,0.0720216
44,1.5303181,1.5525888,"('prejudiced', 'unprejudiced')",-0.32211858,-0.35305965,-1.2991444,-1.2531371,-0.030315,-0.0178693,-0.0124457
58,-1.5029593,-1.5816346,"('undiscriminating', 'discriminating')",0.44247204,0.41188097,-0.1174973,-0.047140885,-0.3926615,-0.4056315,0.01297
28,-1.469212,-1.4495856,"('disloyal', 'loyal')",0.67297167,0.7154821,0.6037941,0.670348,-0.0641488,-0.0212518,-0.042897
30,-1.4658948,-1.5035069,"('intolerant', 'tolerant')",0.036922306,0.042453654,0.39007652,0.524889,-0.3462987,-0.3120548,-0.0342439
61,-1.4231588,-1.4194299,"('illogical', 'logical')",1.1570266,1.1436262,0.63036495,0.62793326,0.1214109,0.1173765,0.0040344
81,-1.414259,-1.5898826,"('submissive', 'aggressive')",0.095984265,0.093575254,-0.20207489,-0.35745406,-0.5067832,-0.6179205,0.1111373
48,-1.3812319,-1.3340961,"('unintelligent', 'intelligent')",1.2587048,1.3760259,0.68879294,0.7842667,0.1887553,0.2753989,-0.0866436
57,-1.3793478,-1.5138319,"('unimaginative', 'imaginative')",0.052837126,0.061722353,-3.0645933,-3.0084565,-1.4637012,-1.4868553,0.0231541
77,-1.3773687,-1.5594413,"('unmotivated', 'motivated')",0.4427581,0.51332724,-0.6702913,-0.80036044,-0.5349673,-0.6154915,0.0805242
56,-1.3449271,-1.5360438,"('impractical', 'practical')",0.83569634,0.86995524,-0.36472592,-0.485709,-0.2913189,-0.3839325,0.0926136
24,-1.3252728,-1.2360891,"('dishonest', 'honest')",1.343683,1.3511368,0.40521842,0.37053767,0.1412095,0.1618618,-0.0206523
32,-1.3152608,-1.4231805,"('unkind', 'kind')",0.070701756,0.038657412,0.51597005,0.48302245,-0.242863,-0.3005002,0.0576372
72,-1.3070419,-1.2008929,"('unambitious', 'ambitious')",0.6340922,0.7415846,-0.48664042,-0.46677956,-0.38653,-0.308696,-0.077834
21,-1.3016874,-1.5384957,"('immoral', 'moral')",1.2514509,1.2436365,-0.12415229,-0.25828797,-0.0581296,-0.1843824,0.1262528
51,-1.283092,-1.4758297,"('uneducated', 'educated')",-0.6391256,-0.63730145,0.34833413,0.26251933,-0.5246278,-0.6168706,0.0922428
49,-1.2632416,-1.3892636,"('unable', 'able')",-0.89030254,-0.9928068,-0.77865684,-0.8274672,-0.9774003,-1.0698459,0.0924456
73,1.2530602,1.2551453,"('helpless', 'self-reliant')",1.068073,1.0861604,-3.5989645,-3.608964,-0.4259438,-0.4225527,-0.0033911
19,-1.2184038,-1.2147257,"('inhospitable', 'hospitable')",-1.7216241,-1.7646664,-0.9519336,-0.8503995,-1.2973205,-1.2765972,-0.0207233
70,-1.1838958,-1.5270487,"('lethargic', 'energetic')",-0.2591198,-0.2956163,0.32550615,0.20023918,-0.3725031,-0.5408086,0.1683055
75,1.1629457,1.1976179,"('meek', 'impulsive')",-0.79507923,-0.7294091,-0.62128735,-0.55167013,-0.0844736,-0.0278204,-0.0566532
47,-1.1208786,-1.1673452,"('stupid', 'smart')",0.21784382,0.12361489,5.225576,5.31185,1.4408471,1.4227066,0.0181405
33,1.0651945,1.179973,"('wrong', 'right')",1.640711,1.7037295,-0.46340078,-0.4177783,0.7475015,0.8219748,-0.0744733
65,-1.0403808,-1.1747472,"('insecure', 'secure')",0.3306276,0.34314668,0.14705472,0.11987825,-0.1875662,-0.2372408,0.0496746
42,0.96906424,0.8154214,"('unreliable', 'reliable')",0.85645825,0.8126118,-2.4236076,-2.5309656,-0.1993617,-0.3009775,0.1016158
7,-0.9657025,-1.2638648,"('insensitive', 'sensitive')",0.899676,0.88865715,0.69214517,0.6084714,0.2087062,0.0777546,0.1309516
79,0.94576013,0.96038514,"('wavering', 'unwavering')",-0.26010275,-0.26026794,-0.5906667,-0.52269137,0.0316636,0.059142,-0.0274784
59,0.8519141,0.9235482,"('foolish', 'wise')",0.7126315,0.7899058,-0.19717428,-0.15771139,0.4557904,0.5185809,-0.0627905
26,-0.8452524,-0.6193855,"('hardhearted', 'benevolent')",1.0432036,1.011448,1.2761942,1.4599332,0.4913818,0.6173319,-0.1259501
54,-0.83645564,-0.77753824,"('incapable', 'capable')",-0.20662452,-0.25544757,0.3746574,0.33774185,-0.2228076,-0.231748,0.0089404
37,-0.82977086,-1.069622,"('fake', 'genuine')",0.03297755,-0.07484911,-0.080102324,-0.2198629,-0.2922986,-0.454778,0.1624794
78,-0.8037091,-1.044352,"('nonresilient', 'resilient')",0.61124086,0.4944864,0.52345186,0.38482577,0.1103279,-0.0550133,0.1653412
38,-0.74616057,-0.7251495,"('untruthful', 'truthful')",0.82310593,0.81274104,-0.20649292,-0.17453237,-0.0431825,-0.0289803,-0.0142022
74,-0.7449168,-1.0577829,"('undedicated', 'dedicated')",-0.038831074,-0.075021416,-0.48159513,-0.5404297,-0.421781,-0.5577447,0.1359637
87,-0.7227158,-0.92344266,"('unsuccessful', 'successful')",1.136778,1.11603,1.1338409,0.986083,0.5159677,0.3928901,0.1230776
83,-0.7172315,-0.8276191,"('powerless', 'powerful')",0.19610204,0.15295519,-0.8950773,-0.95287776,-0.4720689,-0.5425139,0.070445
22,-0.714635,-0.72289133,"('untrustworthy', 'trustworthy')",0.44239843,0.41169408,-0.7255764,-0.8892927,-0.3326043,-0.4001633,0.067559
64,-0.6918535,-0.70220506,"('shy', 'confident')",0.8916124,0.9308821,-5.722275,-6.035789,-1.8408386,-1.9357039,0.0948653
85,0.6868261,0.90443677,"('insignificant', 'prestigious')",0.7664102,0.7956248,-0.8613497,-0.70231116,0.1972955,0.3325835,-0.135288
71,-0.631671,-0.76417696,"('diffident', 'self-confident')",0.81133276,0.68640375,0.076768085,-0.1493994,0.0854766,-0.0757242,0.1612008
20,-0.61854196,-0.6097826,"('rough', 'thoughtful')",-0.7119662,-0.7394664,0.49175996,0.6971343,-0.2795828,-0.2173716,-0.0622112
50,0.6088175,0.41948897,"('clumsy', 'skillful')",-0.060696866,-0.10730712,0.11658767,0.09470834,0.2215695,0.1356301,0.0859394
82,-0.5543477,-0.6395844,"('poor', 'rich')",0.11427858,0.082562,6.0386853,6.192174,1.8662054,1.8783838,-0.0121784
88,-0.5497694,-0.57041687,"('low', 'eminent')",-0.36692405,-0.3456307,-0.5300102,-0.5589386,-0.4822346,-0.4916621,0.0094275
76,-0.5284491,-0.62904775,"('anxious', 'daring')",0.16379453,0.09126249,0.0158539,0.010636732,-0.1162669,-0.1757162,0.0594493
34,-0.5265737,-0.56628054,"('mean', 'honorable')",-0.15145347,-0.21715668,4.9988017,5.031661,1.4402582,1.4160746,0.0241836
3,-0.5162122,-0.6437529,"('repellent', 'pleasant')",-0.46716002,-0.4764309,0.90364146,0.8930244,-0.0265769,-0.0757198,0.0491429
31,0.5108284,0.83883804,"('evil', 'good')",-0.6702544,-0.62947965,-1.2484623,-1.0950125,-0.4692961,-0.2952181,-0.174078
66,0.44017315,0.25813207,"('inactive', 'active')",-0.8893565,-0.98948944,0.7158908,0.6410479,0.0889025,-0.0301031,0.1190056
40,0.40653044,0.3740132,"('stingy', 'generous')",0.7051588,0.7259751,-2.1145968,-2.0717702,-0.3343025,-0.3239273,-0.0103752
2,-0.40277728,-0.44627348,"('unlikable', 'likable')",1.3364156,1.3536708,0.5754442,0.6255155,0.5030275,0.510971,-0.0079435
25,0.3899759,0.48935044,"('egoistic', 'altruistic')",0.994985,1.0063014,0.96846753,1.0277567,0.7844761,0.8411361,-0.05666
6,0.32939795,0.50018054,"('distant', 'open')",-0.50829107,-0.5216852,-0.9182755,-0.7159639,-0.3657229,-0.2458228,-0.1199001
39,-0.3025492,-0.40660554,"('exploitative', 'cooperative')",0.46867204,0.45834082,0.15399888,0.07199137,0.1067072,0.0412422,0.065465
27,-0.30220154,-0.22341582,"('hardhearted', 'softhearted')",-0.12902732,-0.2028277,0.9065185,1.0189439,0.1584299,0.1975668,-0.0391369
68,-0.27996776,-0.3631523,"('dependent', 'independent')",-1.4106708,-1.433094,-1.0119694,-1.0042803,-0.9008694,-0.9335089,0.0326395
29,0.27485284,0.36776036,"('unfair', 'fair')",-0.010571841,0.016555153,-0.22991496,-0.26515266,0.0114553,0.039721,-0.0282657
16,0.2644992,0.3160989,"('unpopular', 'popular')",-0.25770336,-0.22433919,0.23868534,0.21701726,0.0818271,0.1029257,-0.0210986
4,0.2469714,0.31829745,"('disliked', 'liked')",-0.30196103,-0.32040316,-6.881938,-7.0289373,-2.3123093,-2.343681,0.0313717
36,0.24344379,0.43848222,"('hostile', 'amicable')",-1.5640779,-1.5918365,-0.8980056,-0.7314254,-0.7395466,-0.6282599,-0.1112867
67,0.22152033,0.1416125,"('doubtful', 'determined')",-0.2638075,-0.2977077,-0.2551403,-0.4200371,-0.0991425,-0.1920441,0.0929016
17,-0.21946934,-0.09790966,"('nasty', 'nice')",-1.1414268,-1.0241349,-0.6402812,-0.44722125,-0.6670591,-0.5230886,-0.1439705
84,0.2115403,0.1875863,"('inferior', 'superior')",0.8747581,0.81832826,0.8456039,0.76085657,0.6439675,0.5889237,0.0550438
15,0.19013497,0.36548427,"('boring', 'funny')",0.27455762,0.21791169,-0.13363956,-0.12542246,0.110351,0.1526578,-0.0423068
