,cooper_male,cooper_female,tuple,industries_male,industries_female,plc_male,plc_female,average_male,average_female,male-female
39,1.9443489,2.08009,"('exploitative', 'cooperative')",-0.64800537,-0.8111565,0.08417232,0.23651418,0.460172,0.5018159,-0.0416439
74,1.7811183,1.8005941,"('undedicated', 'dedicated')",0.5883555,0.6643573,0.57371116,0.9075433,0.9810616,1.1241649,-0.1431033
63,-1.4589157,-1.5143685,"('unperceptive', 'insightful')",-0.7050317,-0.45363057,0.5489332,0.89643,-0.538338,-0.3571897,-0.1811483
14,1.3252019,1.2475451,"('antisocial', 'social')",0.8445394,0.8514115,0.19411746,0.2485429,0.7879529,0.7824998,0.0054531
56,1.1952058,1.3456755,"('impractical', 'practical')",1.1130973,1.2286762,0.5158514,0.600493,0.9413848,1.0582816,-0.1168968
26,1.1738249,1.2089826,"('hardhearted', 'benevolent')",1.1272286,1.1309476,2.3712566,2.582098,1.5574366,1.640676,-0.0832394
83,-1.143427,-1.0551518,"('powerless', 'powerful')",0.21069911,0.280396,-0.7587027,-0.63373786,-0.5638102,-0.4694979,-0.0943123
68,-1.1001508,-1.0481219,"('dependent', 'independent')",-1.5139004,-1.5448554,-1.2360933,-1.1997546,-1.2833815,-1.2642439,-0.0191376
9,1.0269188,0.9180286,"('unaffectionate', 'caring')",-0.057106115,-0.27508745,1.3270111,1.2379094,0.7656079,0.6269502,0.1386577
16,-0.97770363,-1.3961142,"('unpopular', 'popular')",-0.1560588,-0.19637176,0.09992023,0.18206102,-0.3446141,-0.4701416,0.1255275
84,0.8899715,0.8631061,"('inferior', 'superior')",-0.109876096,-0.3927269,0.6798825,0.38445815,0.4866593,0.2849458,0.2017135
73,0.84486645,0.6262509,"('helpless', 'self-reliant')",1.2790672,1.3422524,-2.512968,-2.4659603,-0.1296782,-0.165819,0.0361408
87,0.8130205,0.65638506,"('unsuccessful', 'successful')",1.1819739,1.4046347,1.6742995,1.8163016,1.223098,1.2924405,-0.0693425
15,0.8067069,0.9463252,"('boring', 'funny')",-0.10618289,-0.09284282,-0.021433242,-0.047809474,0.2263636,0.2685576,-0.042194
24,0.8025652,0.6970144,"('dishonest', 'honest')",-0.774931,-1.1570652,0.65198874,0.5845513,0.226541,0.0415002,0.1850408
82,-0.7522771,-0.8364311,"('poor', 'rich')",-0.63410974,-0.7263707,5.278619,5.0127287,1.2974106,1.1499756,0.147435
31,-0.73642635,-1.0505228,"('evil', 'good')",-0.5801123,-0.5828242,-0.32227555,-0.1648529,-0.5462714,-0.5994,0.0531286
