,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,4.215668,3.999386,"('inefficient', 'efficient')",0.45824718,0.7610853,2.3369577,2.3802357,-0.043278
52,-3.2509763,-3.091105,"('irrational', 'rational')",-0.36798692,-0.7814931,-1.8094816,-1.9362991,0.1268175
75,-2.9332633,-2.5557406,"('meek', 'impulsive')",-0.6840667,-0.5179728,-1.808665,-1.5368567,-0.2718083
4,-2.8682692,-2.4575279,"('disliked', 'liked')",-6.8307395,-6.915171,-4.8495045,-4.6863494,-0.1631551
10,2.8243418,2.7451758,"('unsympathetic', 'sympathetic')",-0.3205576,0.051505003,1.2518921,1.3983405,-0.1464484
36,-2.7813895,-2.780886,"('hostile', 'amicable')",-0.070367694,-0.4907445,-1.4258785,-1.6358153,0.2099368
48,2.7043319,2.6552787,"('unintelligent', 'intelligent')",1.0909775,1.2050741,1.8976548,1.9301764,-0.0325216
56,2.680273,2.8910809,"('impractical', 'practical')",-0.3097951,0.3505193,1.185239,1.6208,-0.435561
59,-2.505123,-2.2139163,"('foolish', 'wise')",0.1711683,0.12767269,-1.1669773,-1.0431218,-0.1238555
55,2.4669905,2.5456543,"('incompetent', 'clever')",0.38234875,0.5464103,1.4246696,1.5460323,-0.1213627
62,2.4504063,2.7135546,"('incompetent', 'brilliant')",0.20612279,0.8357856,1.3282646,1.7746701,-0.4464055
85,-2.4110603,-2.423769,"('insignificant', 'prestigious')",0.18788868,-0.32561848,-1.1115859,-1.3746938,0.2631079
31,-2.4008374,-2.1431372,"('evil', 'good')",-0.84158933,-1.2516297,-1.6212134,-1.6973834,0.07617
76,2.2980835,2.1940422,"('anxious', 'daring')",0.31474882,0.6869373,1.3064162,1.4404898,-0.1340736
35,-2.250995,-2.2047396,"('corrupt', 'incorrupt')",-0.29888147,-0.514725,-1.2749382,-1.3597323,0.0847941
66,-2.2396245,-2.212494,"('inactive', 'active')",0.7619438,0.43562633,-0.7388403,-0.8884338,0.1495935
