,amgen_male,amgen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
8,-0.7737712,-1.1063354,"('unaffectionate', 'affectionate')",0.16129127,0.010775405,-0.30624,-0.54778,0.24154
22,-0.77192646,-0.91428596,"('untrustworthy', 'trustworthy')",-1.0088527,-0.94155943,-0.8903896,-0.9279227,0.0375331
37,0.77088356,0.36294833,"('fake', 'genuine')",0.56723803,0.54882723,0.6690608,0.4558878,0.213173
73,0.75659287,0.8039501,"('helpless', 'self-reliant')",-3.1132686,-3.009076,-1.1783378,-1.102563,-0.0757748
86,-0.73266387,-1.3869922,"('uninfluential', 'influential')",0.057130806,-0.20242049,-0.3377665,-0.7947063,0.4569398
14,-0.6837068,-0.6566344,"('antisocial', 'social')",-0.47485632,-0.3609911,-0.5792816,-0.5088127,-0.0704689
70,-0.68073136,-0.6638384,"('lethargic', 'energetic')",0.8389193,0.94412124,0.079094,0.1401414,-0.0610474
55,-0.6462643,-0.66580594,"('incompetent', 'clever')",0.2892543,0.15295732,-0.178505,-0.2564243,0.0779193
54,-0.6363333,-0.572071,"('incapable', 'capable')",1.0124004,1.2452176,0.1880336,0.3365733,-0.1485397
21,-0.61380357,-0.6703401,"('immoral', 'moral')",-0.15107377,-0.1830687,-0.3824387,-0.4267044,0.0442657
11,-0.59520286,-0.548855,"('unhelpful', 'helpful')",1.9264044,2.0605166,0.6656008,0.7558308,-0.09023
76,-0.5835055,-0.32110316,"('anxious', 'daring')",0.48009554,0.68806726,-0.051705,0.1834821,-0.2351871
32,-0.579195,-0.6724152,"('unkind', 'kind')",0.8448156,0.8444878,0.1328103,0.0860363,0.046774
18,-0.5765215,-0.76142585,"('disagreeable', 'welcoming')",-0.40155762,-0.35546103,-0.4890396,-0.5584434,0.0694038
78,-0.56366074,-0.495927,"('nonresilient', 'resilient')",0.70647085,0.5130024,0.0714051,0.0085377,0.0628674
46,-0.55730635,-0.95813304,"('uncompetitive', 'competitive')",-0.22344664,-0.37386033,-0.3903765,-0.6659967,0.2756202
7,-0.5485575,-0.6041452,"('insensitive', 'sensitive')",0.7402501,0.64128375,0.0958463,0.0185693,0.077277
9,-0.53782964,-0.8720565,"('unaffectionate', 'caring')",0.7371245,0.6069864,0.0996474,-0.132535,0.2321824
72,-0.5318178,-0.33560207,"('unambitious', 'ambitious')",-1.1716373,-0.82612175,-0.8517275,-0.5808619,-0.2708656
66,-0.49926898,-0.53635955,"('inactive', 'active')",1.0742346,0.81847054,0.2874828,0.1410555,0.1464273
74,-0.49769443,-0.78089243,"('undedicated', 'dedicated')",-0.12910312,-0.26620087,-0.3133988,-0.5235466,0.2101478
48,0.48452038,0.32022074,"('unintelligent', 'intelligent')",1.1356659,1.0398897,0.8100932,0.6800552,0.130038
2,0.4793717,0.60407615,"('unlikable', 'likable')",0.44263637,0.5800299,0.461004,0.5920531,-0.1310491
82,-0.47026363,-0.093602195,"('poor', 'rich')",5.9351864,6.287003,2.7324615,3.0967004,-0.3642389
13,-0.46183598,-0.57636976,"('impolite', 'polite')",0.12514934,0.18228596,-0.1683433,-0.1970419,0.0286986
6,-0.4579904,-0.40709382,"('distant', 'open')",0.025835779,-0.025857862,-0.2160773,-0.2164758,0.0003985
33,0.4305864,-0.038214646,"('wrong', 'right')",-0.7185606,-0.8521724,-0.1439871,-0.4451935,0.3012064
12,-0.41582522,-0.7381056,"('unsupportive', 'supportive')",-1.5815064,-1.6961188,-0.9986658,-1.2171122,0.2184464
16,-0.41167304,-0.24102344,"('unpopular', 'popular')",0.43781185,0.283845,0.0130694,0.0214108,-0.0083414
58,-0.40810332,-0.6272948,"('undiscriminating', 'discriminating')",0.09568778,-0.064513005,-0.1562078,-0.3459039,0.1896961
27,-0.39893922,-0.45129627,"('hardhearted', 'softhearted')",1.7334136,1.3140213,0.6672372,0.4313625,0.2358747
5,-0.37523508,-0.23870645,"('distant', 'outgoing')",-0.4227817,-0.34973004,-0.3990084,-0.2942182,-0.1047902
56,0.37479392,0.42935833,"('impractical', 'practical')",0.070172295,0.41465485,0.2224831,0.4220066,-0.1995235
68,-0.3679748,-0.269853,"('dependent', 'independent')",0.06708757,0.058127742,-0.1504436,-0.1058626,-0.044581
34,-0.3668437,-0.20167309,"('mean', 'honorable')",6.0858426,6.221085,2.8594995,3.009706,-0.1502065
39,0.3552367,0.058845267,"('exploitative', 'cooperative')",-0.22317976,-0.10598234,0.0660285,-0.0235685,0.089597
81,0.31891796,0.5140861,"('submissive', 'aggressive')",0.026689857,0.40730482,0.1728039,0.4606955,-0.2878916
3,-0.31777498,-0.13573764,"('repellent', 'pleasant')",-0.10577095,-0.1268065,-0.211773,-0.1312721,-0.0805009
42,-0.29750162,-0.24186996,"('unreliable', 'reliable')",-2.8502457,-2.9035892,-1.5738736,-1.5727296,-0.001144
63,-0.2934463,-0.3989084,"('unperceptive', 'insightful')",1.480215,1.4740007,0.5933843,0.5375462,0.0558381
20,0.29083267,0.4219705,"('rough', 'thoughtful')",1.4402307,1.2149137,0.8655317,0.8184421,0.0470896
4,-0.2856099,-0.42602858,"('disliked', 'liked')",-6.1552157,-6.2851386,-3.2204127,-3.3555837,0.135171
41,-0.28265762,-0.30137503,"('unforgiving', 'forgiving')",0.13783294,0.020489313,-0.0724123,-0.1404429,0.0680306
52,-0.2795047,-0.6171866,"('irrational', 'rational')",-0.30745673,-0.59390813,-0.2934807,-0.6055474,0.3120667
30,0.27858067,0.34892705,"('intolerant', 'tolerant')",1.4661112,1.6385314,0.8723459,0.9937292,-0.1213833
59,0.27725297,0.14258261,"('foolish', 'wise')",0.14355926,0.147625,0.2104061,0.1451038,0.0653023
77,-0.2753529,-0.5218726,"('unmotivated', 'motivated')",-0.7448137,-0.67568576,-0.5100833,-0.5987792,0.0886959
88,-0.25004363,-0.5673799,"('low', 'eminent')",0.35983917,0.3425789,0.0548978,-0.1124005,0.1672983
25,-0.22462583,-0.38151482,"('egoistic', 'altruistic')",1.1281502,0.9934175,0.4517622,0.3059514,0.1458108
28,-0.22354877,-0.50854063,"('disloyal', 'loyal')",0.59616697,0.6004529,0.1863091,0.0459561,0.140353
67,0.21325281,0.42608666,"('doubtful', 'determined')",-0.5157236,-0.26996845,-0.1512354,0.0780591,-0.2292945
87,-0.20972472,-0.28530714,"('unsuccessful', 'successful')",0.8997405,0.71044993,0.3450079,0.2125714,0.1324365
29,-0.19427119,-0.0675064,"('unfair', 'fair')",-0.5983646,-0.77244896,-0.3963179,-0.4199777,0.0236598
80,0.19104701,0.1620398,"('dominated', 'dominating')",-0.89466953,-0.9623228,-0.3518113,-0.4001415,0.0483302
24,-0.1894921,-0.3986496,"('dishonest', 'honest')",0.59876585,0.81054235,0.2046369,0.2059464,-0.0013095
26,-0.18754432,-0.72070014,"('hardhearted', 'benevolent')",1.3129725,0.87826574,0.5627141,0.0787828,0.4839313
47,-0.17519614,0.03343542,"('stupid', 'smart')",5.313307,5.5097947,2.5690553,2.771615,-0.2025597
40,-0.16488786,-0.30918536,"('stingy', 'generous')",-1.4697591,-1.6287565,-0.8173235,-0.968971,0.1516475
85,0.15131606,-0.31420788,"('insignificant', 'prestigious')",0.5889324,0.13011473,0.3701242,-0.0920466,0.4621708
71,-0.1499105,-0.3370815,"('diffident', 'self-confident')",0.4432239,0.12765816,0.1466567,-0.1047117,0.2513684
75,0.14455895,0.44942254,"('meek', 'impulsive')",-0.31960526,-0.10440688,-0.0875232,0.1725078,-0.260031
38,-0.1285075,-0.1722979,"('untruthful', 'truthful')",0.096441045,0.45456192,-0.0160332,0.141132,-0.1571652
35,0.11364095,0.19523945,"('corrupt', 'incorrupt')",-0.361828,-0.4606382,-0.1240935,-0.1326994,0.0086059
50,-0.10123154,-0.20121703,"('clumsy', 'skillful')",0.428725,0.2042843,0.1637467,0.0015336,0.1622131
83,0.09506289,-0.08017006,"('powerless', 'powerful')",-0.75751877,-0.69335973,-0.3312279,-0.3867649,0.055537
61,-0.07843231,-0.30572647,"('illogical', 'logical')",0.3340019,0.11474416,0.1277848,-0.0954912,0.223276
43,-0.07486142,-0.2617392,"('irresponsible', 'responsible')",0.6348196,0.62817997,0.2799791,0.1832204,0.0967587
44,-0.048345506,0.16525364,"('prejudiced', 'unprejudiced')",-1.3965718,-1.4903225,-0.7224586,-0.6625344,-0.0599242
60,0.038230263,0.18086311,"('inefficient', 'efficient')",0.47822532,0.74303037,0.2582278,0.4619467,-0.2037189
62,0.03806846,0.4141122,"('incompetent', 'brilliant')",0.46895477,0.94248,0.2535116,0.6782961,-0.4247845
64,-0.022563513,-0.3083328,"('shy', 'confident')",-6.1028824,-6.112894,-3.0627229,-3.2106135,0.1478906
15,0.019984823,-0.14285053,"('boring', 'funny')",0.43591687,0.46757647,0.2279508,0.162363,0.0655878
49,0.017652981,0.36604422,"('unable', 'able')",0.008146286,0.16692165,0.0128996,0.2664829,-0.2535833
