,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,4.4855914,3.5161054,"('inefficient', 'efficient')",0.03690245,-0.14088297,1.4560915,1.5778762,1.9928617,1.6510329,0.3418288
36,-3.900934,-3.0751379,"('hostile', 'amicable')",0.0070542917,0.17038049,-2.093155,-2.0054731,-1.9956783,-1.6367435,-0.3589348
35,-3.767239,-2.7532344,"('corrupt', 'incorrupt')",-1.0202897,-0.9106255,-2.322195,-2.3075466,-2.369908,-1.9904688,-0.3794392
85,-3.6919122,-2.5619082,"('insignificant', 'prestigious')",1.2517744,1.2889102,-2.2035406,-2.0466838,-1.5478929,-1.1065606,-0.4413323
10,3.6419146,2.64501,"('unsympathetic', 'sympathetic')",-0.89799154,-1.0694681,0.93498516,0.77901495,1.2263028,0.7848523,0.4414505
31,-3.3318214,-2.565026,"('evil', 'good')",-0.53878474,-0.5749198,-2.7154765,-2.7613726,-2.1953608,-1.9671062,-0.2282546
55,3.2573655,2.2704086,"('incompetent', 'clever')",-0.8297405,-0.8685679,1.6688446,1.5917846,1.3654898,0.9978751,0.3676147
46,3.2219238,2.220056,"('uncompetitive', 'competitive')",0.47012347,0.35507822,0.75705564,0.8637751,1.4830343,1.1463031,0.3367312
7,3.172145,2.6108646,"('insensitive', 'sensitive')",0.6465008,0.54981005,1.1729847,1.1324127,1.6638769,1.431029,0.2328479
5,-3.0401778,-2.4682999,"('distant', 'outgoing')",0.8561775,0.8955993,-1.8491936,-1.9671932,-1.3443979,-1.1799645,-0.1644334
56,2.9842618,2.8042371,"('impractical', 'practical')",0.9164225,1.027025,0.73104656,1.1109211,1.5439103,1.6473945,-0.1034842
30,2.9414349,2.9357104,"('intolerant', 'tolerant')",0.56055945,0.66672033,0.83326894,1.3603904,1.4450878,1.6542737,-0.2091859
6,-2.8965492,-2.502511,"('distant', 'open')",0.089209326,0.0046637505,-2.0211897,-2.2463663,-1.6095098,-1.5814045,-0.0281053
65,2.8608823,2.1986084,"('insecure', 'secure')",-0.47456196,-0.55042106,1.1572047,1.2523267,1.1811751,0.966838,0.2143371
39,2.7186382,2.6214094,"('exploitative', 'cooperative')",1.0031313,0.95122844,0.7103471,0.7130734,1.4773722,1.4285704,0.0488018
13,2.713098,2.2698672,"('impolite', 'polite')",0.37787122,0.3837023,0.3339779,0.34146675,1.1416491,0.9983454,0.1433037
80,2.659278,1.9437304,"('dominated', 'dominating')",-0.30177313,-0.20385997,0.9148094,0.9369544,1.0907714,0.8922749,0.1984965
62,2.615175,2.1351001,"('incompetent', 'brilliant')",0.7717462,0.7053224,1.6025033,1.7027061,1.6631416,1.5143763,0.1487653
81,2.545667,2.0931106,"('submissive', 'aggressive')",0.7995448,0.7839328,0.7696347,1.1619442,1.3716154,1.3463291,0.0252863
14,2.5310013,2.3354,"('antisocial', 'social')",1.7930105,1.973343,0.63038176,1.1020867,1.6514645,1.8036098,-0.1521453
16,-2.4789312,-2.0986454,"('unpopular', 'popular')",-0.7226882,-0.47412023,-0.2966851,-0.102545805,-1.1661015,-0.8917704,-0.2743311
12,2.4130292,2.0524926,"('unsupportive', 'supportive')",1.1314857,1.045517,-1.9588231,-1.9641044,0.5285639,0.3779684,0.1505955
21,2.4062283,2.0219052,"('immoral', 'moral')",1.1136506,1.0995547,0.8409893,1.0449109,1.4536227,1.3887903,0.0648324
4,-2.3916976,-1.6360637,"('disliked', 'liked')",0.2797109,0.45431828,-7.351036,-6.7007003,-3.1543407,-2.6274819,-0.5268588
