,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,male-female
44,-2.2220342,-2.2358778,"('prejudiced', 'unprejudiced')",-2.055511,-2.1489623,-2.1387725,-2.19242,0.0536475
26,2.0773938,2.454316,"('hardhearted', 'benevolent')",1.5660684,1.5695388,1.8217311,2.0119274,-0.1901963
39,1.9647818,1.7551262,"('exploitative', 'cooperative')",-0.16523294,-0.38041446,0.8997744,0.6873559,0.2124185
75,-1.8314803,-1.7438612,"('meek', 'impulsive')",-0.64975095,-0.43452802,-1.2406156,-1.0891947,-0.1514209
56,1.7698324,1.5761616,"('impractical', 'practical')",-0.67562443,-0.6576515,0.547104,0.4592551,0.0878489
71,1.5915842,1.6623305,"('diffident', 'self-confident')",0.3906724,0.43409333,0.9911283,1.0482119,-0.0570836
53,1.5641228,1.5364593,"('uncreative', 'creative')",0.89107203,0.871189,1.2275975,1.2038242,0.0237733
1,1.5007204,1.6543503,"('unfriendly', 'friendly')",1.4157557,1.4635848,1.4582381,1.5589676,-0.1007295
12,1.4949015,1.3597686,"('unsupportive', 'supportive')",-1.4595349,-1.4613118,0.0176833,-0.0507716,0.0684549
4,-1.4452195,-1.1524184,"('disliked', 'liked')",-6.5806355,-6.3984385,-4.0129275,-3.7754283,-0.2374992
23,1.3889713,1.000815,"('insincere', 'sincere')",5.6023717,5.4344673,3.4956715,3.2176411,0.2780304
9,1.3779615,1.5059481,"('unaffectionate', 'caring')",0.90892816,0.89649725,1.1434448,1.2012227,-0.0577779
74,1.3007057,1.2642086,"('undedicated', 'dedicated')",-0.083840065,-0.0997048,0.6084328,0.5822519,0.0261809
37,1.2995347,1.2284913,"('fake', 'genuine')",0.2081471,0.22160561,0.7538409,0.7250485,0.0287924
61,1.2464674,1.2523614,"('illogical', 'logical')",0.9313754,0.95026106,1.0889213,1.1013112,-0.0123899
69,1.2445524,1.3898585,"('lazy', 'industrious')",-0.3099938,-0.3072015,0.4672793,0.5413285,-0.0740492
58,1.2078096,1.2793014,"('undiscriminating', 'discriminating')",0.723735,0.7863798,0.9657723,1.0328406,-0.0670683
86,1.2031928,1.279677,"('uninfluential', 'influential')",-0.2158355,-0.14176647,0.4936787,0.5689553,-0.0752766
64,-1.0608032,-1.2306391,"('shy', 'confident')",-5.8270535,-5.76208,-3.4439282,-3.4963596,0.0524314
24,1.0191485,0.9682506,"('dishonest', 'honest')",0.48974058,0.4660221,0.7544445,0.7171363,0.0373082
29,-0.98774177,-0.959975,"('unfair', 'fair')",0.08825979,0.13420872,-0.449741,-0.4128831,-0.0368579
3,-0.9636051,-1.319441,"('repellent', 'pleasant')",0.8936009,0.7361451,-0.0350021,-0.2916479,0.2566458
31,-0.95538235,-0.6451958,"('evil', 'good')",-0.7707468,-0.6772529,-0.8630646,-0.6612244,-0.2018402
62,0.92050254,0.60696125,"('incompetent', 'brilliant')",0.1575146,0.12396939,0.5390086,0.3654653,0.1735433
63,0.9091379,0.817331,"('unperceptive', 'insightful')",0.868335,0.99848855,0.8887365,0.9079098,-0.0191733
14,0.9035069,0.78142637,"('antisocial', 'social')",-0.3421842,-0.42902225,0.2806613,0.1762021,0.1044592
77,-0.88069504,-1.1150918,"('unmotivated', 'motivated')",-0.8245374,-0.9613526,-0.8526162,-1.0382222,0.185606
