,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-1.766446,-1.9901968,"('uninfluential', 'influential')",-0.07445527,-0.29397783,-0.9204506,-1.1420873,0.2216367
88,-1.7498813,-1.9303828,"('low', 'eminent')",-0.35475788,-0.4046749,-1.0523195,-1.1675289,0.1152094
11,-1.3088236,-1.1364138,"('unhelpful', 'helpful')",1.4730064,1.536037,0.0820914,0.1998116,-0.1177202
51,-1.224364,-0.8356873,"('uneducated', 'educated')",-0.01701875,-0.0032741874,-0.6206914,-0.4194807,-0.2012107
57,-1.2004203,-1.3178048,"('unimaginative', 'imaginative')",-2.6985352,-3.166441,-1.9494777,-2.2421229,0.2926452
63,-1.150224,-1.0049556,"('unperceptive', 'insightful')",0.6938584,0.5606136,-0.2281828,-0.222171,-0.0060118
53,-1.0840896,-1.3767288,"('uncreative', 'creative')",0.24372065,0.09099317,-0.4201845,-0.6428678,0.2226833
43,-1.0771352,-0.99006474,"('irresponsible', 'responsible')",0.58839935,0.5033017,-0.2443679,-0.2433815,-0.0009864
10,-1.0700418,-0.85905296,"('unsympathetic', 'sympathetic')",-0.100642875,-0.2921089,-0.5853423,-0.575581,-0.0097613
35,1.0621681,0.7491806,"('corrupt', 'incorrupt')",-0.30983445,-0.5131554,0.3761668,0.1180126,0.2581542
54,-1.0620859,-1.0663781,"('incapable', 'capable')",0.568143,0.5764345,-0.2469714,-0.2449718,-0.0019996
19,-1.0312471,-0.9755647,"('inhospitable', 'hospitable')",-0.6599657,-0.71386313,-0.8456064,-0.8447139,-0.0008925
52,-0.97232825,-1.2225031,"('irrational', 'rational')",-0.267838,-0.4298599,-0.6200831,-0.8261815,0.2060984
64,-0.9423412,-0.9535644,"('shy', 'confident')",-6.161229,-6.565593,-3.5517852,-3.7595787,0.2077935
23,-0.94171864,-1.0344403,"('insincere', 'sincere')",5.3350286,5.597085,2.196655,2.2813225,-0.0846675
12,-0.9108785,-1.0998509,"('unsupportive', 'supportive')",-1.7884157,-2.1366158,-1.349647,-1.6182333,0.2685863
72,-0.9105086,-0.7350607,"('unambitious', 'ambitious')",-0.29823792,-0.11884672,-0.6043732,-0.4269537,-0.1774195
39,0.8849155,0.9384987,"('exploitative', 'cooperative')",0.039263163,-0.007521838,0.4620893,0.4654884,-0.0033991
48,-0.86077076,-0.80574083,"('unintelligent', 'intelligent')",0.867229,0.95529306,0.0032291,0.0747761,-0.071547
68,-0.85118264,-0.45756972,"('dependent', 'independent')",-0.85659105,-0.81703675,-0.8538868,-0.6373032,-0.2165836
31,-0.8486573,-1.3152747,"('evil', 'good')",-0.71816885,-1.0243921,-0.7834131,-1.1698334,0.3864203
1,-0.8434003,-1.4302055,"('unfriendly', 'friendly')",1.3873551,1.0640652,0.2719774,-0.1830701,0.4550475
9,-0.8418795,-1.2755274,"('unaffectionate', 'caring')",1.3669528,1.1022582,0.2625366,-0.0866346,0.3491712
26,0.8192621,0.31569976,"('hardhearted', 'benevolent')",1.7987862,1.4943796,1.3090241,0.9050397,0.4039844
38,-0.79280996,-0.8574823,"('untruthful', 'truthful')",-0.47694653,-0.44516784,-0.6348783,-0.6513251,0.0164468
80,0.74492836,0.8152002,"('dominated', 'dominating')",-0.5413582,-0.69962764,0.1017851,0.0577863,0.0439988
16,-0.7439913,-0.78692067,"('unpopular', 'popular')",0.19963782,0.22672778,-0.2721767,-0.2800964,0.0079197
17,-0.7302543,-0.58832955,"('nasty', 'nice')",-0.74567586,-0.77261364,-0.7379651,-0.6804716,-0.0574935
70,-0.7288265,-0.5288815,"('lethargic', 'energetic')",0.35601634,0.321966,-0.1864051,-0.1034577,-0.0829474
78,-0.711184,-0.6783356,"('nonresilient', 'resilient')",0.17040357,-0.025564203,-0.2703902,-0.3519499,0.0815597
