,jones_male,jones_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
12,1.5572944,1.6456397,"('unsupportive', 'supportive')",1.2660533,1.3396778,-1.071554,-1.1403216,0.5839312,0.6149986,-0.0310674
82,-1.3768072,-1.2278559,"('poor', 'rich')",-0.5147451,-0.21174648,5.702872,5.893347,1.2704398,1.4845815,-0.2141417
73,1.352511,1.400066,"('helpless', 'self-reliant')",0.24636336,0.303584,-2.8734186,-2.9945974,-0.424848,-0.4303158,0.0054678
25,1.285827,1.1055955,"('egoistic', 'altruistic')",-0.19986567,-0.3139456,1.4538052,1.1142426,0.8465889,0.6352975,0.2112914
71,1.2683415,1.3134316,"('diffident', 'self-confident')",0.5900594,0.47907138,0.9408908,0.80159837,0.9330972,0.8647005,0.0683967
26,1.177221,0.89542365,"('hardhearted', 'benevolent')",1.3081026,1.2994193,1.8051428,1.7949644,1.4301554,1.3299357,0.1002197
27,1.1607853,0.8563055,"('hardhearted', 'softhearted')",0.14389467,-0.32123676,1.6382327,1.1277151,0.9809709,0.5542613,0.4267096
9,1.1235105,0.69462234,"('unaffectionate', 'caring')",0.082588896,-0.13425018,1.6119102,1.3667669,0.9393365,0.6423797,0.2969568
49,-1.0974864,-0.9150994,"('unable', 'able')",-0.8379368,-0.6567958,-0.29986838,-0.10274472,-0.7450972,-0.5582133,-0.1868839
55,1.0944752,1.2055497,"('incompetent', 'clever')",0.66759616,0.87780803,-0.210978,-0.100405335,0.5170311,0.6609842,-0.1439531
1,1.0817367,0.27759227,"('unfriendly', 'friendly')",0.027307969,-0.4996878,2.242984,1.8301346,1.1173429,0.536013,0.5813299
77,-1.0706217,-0.7875826,"('unmotivated', 'motivated')",0.34621033,0.38509062,-1.2684057,-1.1722919,-0.6642723,-0.5249279,-0.1393444
30,1.0563802,1.2399598,"('intolerant', 'tolerant')",0.42035633,0.58726484,0.8034567,1.1224105,0.7600644,0.9832118,-0.2231474
68,1.0403197,1.0859777,"('dependent', 'independent')",-0.0280135,-0.38606092,-0.59595436,-0.80823237,0.138784,-0.0361052,0.1748892
2,0.94146,1.2401456,"('unlikable', 'likable')",1.2236857,1.5383763,0.6572588,0.8810853,0.9408015,1.2198691,-0.2790676
6,0.9376656,0.66747415,"('distant', 'open')",-1.2880503,-1.6721154,0.5630008,0.17997943,0.070872,-0.2748873,0.3457593
74,0.9241295,0.8743156,"('undedicated', 'dedicated')",1.3917043,1.5894605,0.51652825,0.5163497,0.9441207,0.9933753,-0.0492546
16,-0.91916835,-0.83608925,"('unpopular', 'popular')",-0.32267094,-0.39207974,0.46592885,0.4737439,-0.2586368,-0.251475,-0.0071618
44,-0.8832185,-0.5345662,"('prejudiced', 'unprejudiced')",-0.4886399,-0.13986905,-1.5926559,-1.3523163,-0.9881714,-0.6755838,-0.3125876
42,0.87496245,1.097722,"('unreliable', 'reliable')",1.1315796,1.4624605,-2.6947658,-2.6395612,-0.2294079,-0.0264595,-0.2029484
56,0.868195,1.1256405,"('impractical', 'practical')",0.84485,1.2817703,-0.08478142,0.2648062,0.5427545,0.890739,-0.3479845
63,0.8538153,0.59623456,"('unperceptive', 'insightful')",1.7239529,1.6744295,1.5055732,1.445585,1.3611139,1.2387497,0.1223642
