,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
53,-1.7740817,-1.9236305,"('uncreative', 'creative')",0.35145688,0.6093092,-0.7113124,-0.6571606,-0.0541518
86,-1.6256958,-1.5362178,"('uninfluential', 'influential')",-0.31655732,-0.5547042,-0.9711266,-1.0454609,0.0743343
19,-1.4905308,-1.594878,"('inhospitable', 'hospitable')",-0.7726771,-0.56146026,-1.131604,-1.0781691,-0.0534349
9,-1.3569418,-1.5265547,"('unaffectionate', 'caring')",0.73762137,0.73491096,-0.3096602,-0.3958219,0.0861617
23,-1.1752309,-1.0986801,"('insincere', 'sincere')",5.654549,5.1518617,2.2396591,2.0265908,0.2130683
77,-1.099983,-0.719102,"('unmotivated', 'motivated')",-1.0704345,-1.000939,-1.0852087,-0.8600205,-0.2251882
0,-1.0259678,-0.83887136,"('unsociable', 'sociable')",0.22220795,0.12761982,-0.4018799,-0.3556258,-0.0462541
28,-1.0162694,-1.1010038,"('disloyal', 'loyal')",0.8963543,0.9818809,-0.0599576,-0.0595614,-0.0003962
51,-1.0001229,-0.8384752,"('uneducated', 'educated')",0.341904,0.33446616,-0.3291094,-0.2520045,-0.0771049
1,-0.99749005,-1.3995286,"('unfriendly', 'friendly')",0.9895686,1.1030109,-0.0039607,-0.1482589,0.1442982
75,0.95618004,0.5146075,"('meek', 'impulsive')",-0.50561893,-0.7374881,0.2252806,-0.1114403,0.3367209
43,-0.9390365,-0.75281996,"('irresponsible', 'responsible')",1.0067496,0.7846624,0.0338566,0.0159212,0.0179354
6,-0.926539,-1.2101898,"('distant', 'open')",-0.8149317,-0.7909411,-0.8707353,-1.0005655,0.1298302
18,-0.91396666,-0.7230912,"('disagreeable', 'welcoming')",-1.3408259,-1.1856376,-1.1273963,-0.9543644,-0.1730319
8,-0.91031325,-1.2217638,"('unaffectionate', 'affectionate')",0.3792807,0.27914554,-0.2655163,-0.4713092,0.2057929
31,-0.85770607,-1.1732779,"('evil', 'good')",-1.2879785,-1.4398735,-1.0728424,-1.3065757,0.2337333
63,-0.8556747,-0.8876701,"('unperceptive', 'insightful')",0.381395,0.17381309,-0.2371398,-0.3569285,0.1197887
44,0.83992445,0.9566916,"('prejudiced', 'unprejudiced')",-1.4655282,-1.2310714,-0.3128019,-0.1371899,-0.175612
73,0.8322632,0.7523985,"('helpless', 'self-reliant')",-3.1876495,-2.933013,-1.1776931,-1.0903072,-0.0873859
3,-0.8298627,-0.5863092,"('repellent', 'pleasant')",0.33392698,0.23156264,-0.2479679,-0.1773733,-0.0705946
10,-0.8289006,-0.5937761,"('unsympathetic', 'sympathetic')",0.2681421,-0.23424429,-0.2803792,-0.4140102,0.133631
61,-0.8261038,-0.8409767,"('illogical', 'logical')",-0.079427436,-0.1266168,-0.4527656,-0.4837968,0.0310312
7,-0.822595,-0.69434786,"('insensitive', 'sensitive')",0.058851894,-0.3478436,-0.3818716,-0.5210958,0.1392242
36,-0.808244,-1.2426747,"('hostile', 'amicable')",-0.71483165,-0.2873626,-0.7615378,-0.7650186,0.0034808
38,-0.78668433,-1.0523342,"('untruthful', 'truthful')",0.12702839,0.12918048,-0.329828,-0.4615768,0.1317488
13,-0.7750864,-0.55917656,"('impolite', 'polite')",0.10422258,-0.336268,-0.3354319,-0.4477223,0.1122904
12,-0.75124395,-0.84492385,"('unsupportive', 'supportive')",-1.782773,-1.7608571,-1.2670085,-1.3028905,0.035882
76,0.7481546,0.89253646,"('anxious', 'daring')",0.19823062,0.28025615,0.4731926,0.5863963,-0.1132037
88,-0.70362353,-0.7574456,"('low', 'eminent')",-0.51062596,-0.45056966,-0.6071247,-0.6040076,-0.0031171
45,-0.6788273,-0.95664257,"('incompetent', 'competent')",0.30128682,0.058459558,-0.1887702,-0.4490915,0.2603213
69,0.6681411,0.49739695,"('lazy', 'industrious')",-1.0365072,-0.9157389,-0.1841831,-0.209171,0.0249879
54,-0.65054333,-0.9457466,"('incapable', 'capable')",0.51786745,0.46545163,-0.0663379,-0.2401475,0.1738096
52,-0.6477126,-0.59400284,"('irrational', 'rational')",-0.9256537,-0.46726456,-0.7866831,-0.5306337,-0.2560494
46,-0.6321998,-0.4444708,"('uncompetitive', 'competitive')",-0.41194385,-0.6864165,-0.5220718,-0.5654436,0.0433718
21,-0.6142366,0.04214692,"('immoral', 'moral')",-0.70961666,-0.6959476,-0.6619266,-0.3269003,-0.3350263
72,-0.61020935,-0.5189767,"('unambitious', 'ambitious')",-0.08331406,-0.16084602,-0.3467617,-0.3399113,-0.0068504
68,-0.60535467,-0.43622056,"('dependent', 'independent')",-1.6028916,-1.681604,-1.1041231,-1.0589123,-0.0452108
25,-0.5818673,-0.5885528,"('egoistic', 'altruistic')",0.64891505,1.1902057,0.0335239,0.3008265,-0.2673026
5,-0.57799834,-0.8490183,"('distant', 'outgoing')",-0.832425,-0.92580825,-0.7052116,-0.8874133,0.1822017
48,-0.5680528,-0.43753546,"('unintelligent', 'intelligent')",0.30807567,0.082816675,-0.1299886,-0.1773594,0.0473708
16,-0.5673485,-0.6191347,"('unpopular', 'popular')",-0.27988836,-0.18333395,-0.4236184,-0.4012343,-0.0223841
37,-0.52028537,-0.42237344,"('fake', 'genuine')",0.12440084,-0.026899181,-0.1979423,-0.2246363,0.026694
32,-0.49146777,-0.464108,"('unkind', 'kind')",1.0279912,0.9650177,0.2682617,0.2504548,0.0178069
49,-0.47585392,-0.43420106,"('unable', 'able')",-0.8558449,-0.90167797,-0.6658494,-0.6679395,0.0020901
83,-0.46141067,-0.21502763,"('powerless', 'powerful')",-1.0577817,-0.80044276,-0.7595962,-0.5077352,-0.251861
27,-0.45670477,-0.57153547,"('hardhearted', 'softhearted')",0.46954718,0.27355415,0.0064212,-0.1489907,0.1554119
57,-0.4515401,-0.6629279,"('unimaginative', 'imaginative')",-2.7702553,-2.7917843,-1.6108978,-1.7273561,0.1164583
