,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.4643433,-2.5270326,"('unsympathetic', 'sympathetic')",0.25406143,0.08035523,-0.27497232,-0.21629545,-0.8284181,-0.8876576,0.0592395
69,2.1561425,2.2393327,"('lazy', 'industrious')",0.21905112,0.4130311,-0.27193812,-0.07732478,0.7010852,0.8583463,-0.1572611
73,2.0662096,2.1024306,"('helpless', 'self-reliant')",0.4852045,0.69229513,-3.1843617,-3.000978,-0.2109826,-0.0687508,-0.1422318
86,-1.4075961,-1.3043242,"('uninfluential', 'influential')",0.25655246,0.25106436,-0.1693166,-0.04260622,-0.4401201,-0.3652887,-0.0748314
45,-1.3868623,-1.3673357,"('incompetent', 'competent')",0.0930116,-0.22563219,-0.574543,-0.45806366,-0.6227979,-0.6836772,0.0608793
8,-1.3384153,-1.0811304,"('unaffectionate', 'affectionate')",-0.96800154,-0.68052036,0.05110977,0.26141194,-0.751769,-0.5000796,-0.2516894
39,1.2210474,1.2394903,"('exploitative', 'cooperative')",0.54437435,0.43517905,0.00970377,-0.009068195,0.5917085,0.5552003,0.0365082
24,-1.1729887,-0.96973675,"('dishonest', 'honest')",-1.4815686,-1.4165913,0.6717437,0.7340998,-0.6609379,-0.5507427,-0.1101952
53,-1.1660278,-0.91738755,"('uncreative', 'creative')",0.3355918,0.5549416,0.70222545,0.8463874,-0.0427368,0.1613138,-0.2040506
71,1.1657382,1.2130315,"('diffident', 'self-confident')",0.4327006,0.5527514,0.3466091,0.47275338,0.6483493,0.7461788,-0.0978295
0,-1.1287308,-1.3094875,"('unsociable', 'sociable')",0.49027383,0.059184946,-0.283251,-0.23216823,-0.307236,-0.4941569,0.1869209
44,1.1278354,0.89006364,"('prejudiced', 'unprejudiced')",0.002423646,-0.23691285,-1.2282348,-1.4867345,-0.0326586,-0.2778612,0.2452026
63,-1.1266385,-1.2625962,"('unperceptive', 'insightful')",0.6594409,0.48568693,1.0977331,1.1593249,0.2101785,0.1274718,0.0827067
67,1.0934317,0.8095765,"('doubtful', 'determined')",0.34881783,0.16482557,-0.3878242,-0.5070565,0.3514751,0.1557819,0.1956932
55,-1.0910804,-1.2827798,"('incompetent', 'clever')",1.7868932,1.4016345,0.13303237,0.13078406,0.2762817,0.0832129,0.1930688
82,-1.066195,-1.2152872,"('poor', 'rich')",0.75148296,0.5365879,6.341464,5.9307446,2.0089173,1.7506817,0.2582356
46,-1.0582818,-1.3810107,"('uncompetitive', 'competitive')",1.3563124,0.8282609,0.044543795,-0.06676131,0.1141915,-0.2065037,0.3206952
1,-1.0077503,-0.5901621,"('unfriendly', 'friendly')",-1.0331855,-0.6139945,1.124368,1.3504391,-0.3055226,0.0487608,-0.3542834
48,-0.97554195,-0.92117983,"('unintelligent', 'intelligent')",1.5400631,1.4938227,0.78006846,0.89821714,0.4481966,0.4902867,-0.0420901
28,-0.9628819,-0.7145709,"('disloyal', 'loyal')",0.24849014,0.2508571,0.99132866,1.0258548,0.0923123,0.1873804,-0.0950681
66,-0.9486348,-0.88857704,"('inactive', 'active')",-0.8606634,-0.745718,0.8906228,0.9296132,-0.3062252,-0.2348939,-0.0713313
35,0.94259375,1.2095091,"('corrupt', 'incorrupt')",-1.8069531,-1.3735983,-0.37459272,-0.32812807,-0.412984,-0.1640724,-0.2489116
9,-0.9406079,-0.7161786,"('unaffectionate', 'caring')",-0.44527602,-0.26886967,0.81189895,0.9855297,-0.1913283,0.0001605,-0.1914888
41,-0.93104637,-0.746744,"('unforgiving', 'forgiving')",-0.84577334,-0.7259068,0.10642896,0.1873223,-0.5567969,-0.4284428,-0.1283541
75,0.9100355,0.9165912,"('meek', 'impulsive')",-0.23331995,-0.16832156,-0.16519547,-0.20453559,0.1705067,0.1812447,-0.010738
23,-0.90721875,-1.1094136,"('insincere', 'sincere')",0.058036566,-0.42857775,5.526276,5.176409,1.5590313,1.2128057,0.3462256
62,-0.8756589,-0.99644023,"('incompetent', 'brilliant')",1.8130105,1.4016422,0.075362206,-0.0076927654,0.3375712,0.1325031,0.2050681
65,-0.85358834,-1.1104386,"('insecure', 'secure')",0.3876054,-0.011742834,-0.2757684,-0.35716358,-0.2472504,-0.493115,0.2458646
57,-0.85358286,-0.778765,"('unimaginative', 'imaginative')",0.9806359,0.9410064,-2.3627462,-2.2432306,-0.7452311,-0.693663,-0.0515681
43,-0.85121596,-1.125752,"('irresponsible', 'responsible')",0.2974965,-0.116878696,0.67167073,0.50037146,0.0393171,-0.2474198,0.2867369
19,-0.7720376,-0.5885895,"('inhospitable', 'hospitable')",-1.4073168,-1.1091549,0.005336359,0.18613371,-0.7246727,-0.5038702,-0.2208025
3,-0.771811,-0.9320332,"('repellent', 'pleasant')",0.51014936,0.2884469,0.06931272,0.0020928755,-0.0641163,-0.2138311,0.1497148
79,-0.76737267,-0.6046289,"('wavering', 'unwavering')",-2.0738156,-1.9612393,-0.17293404,-0.26735735,-1.0047074,-0.9444086,-0.0602988
26,-0.76177347,-0.42404783,"('hardhearted', 'benevolent')",0.0874334,0.4713881,1.1752813,1.4384788,0.1669804,0.495273,-0.3282926
33,0.7508802,0.97620535,"('wrong', 'right')",-0.13951948,0.16334322,-0.6843669,-0.4941073,-0.0243354,0.2151471,-0.2394825
88,-0.7496039,-0.6801431,"('low', 'eminent')",0.2459464,0.14518069,0.4344564,0.3000954,-0.023067,-0.078289,0.055222
50,0.7301579,0.56413966,"('clumsy', 'skillful')",0.60647213,0.57079315,0.3906576,0.36951768,0.5757626,0.5014835,0.0742791
12,-0.6888351,-0.665809,"('unsupportive', 'supportive')",0.58309364,0.5783001,-1.6824136,-1.4129374,-0.5960517,-0.5001488,-0.0959029
59,0.6826917,0.8209774,"('foolish', 'wise')",-0.8409668,-0.5227926,0.12358403,0.13962302,-0.0115637,0.1459359,-0.1574996
72,-0.66973174,-0.67779106,"('unambitious', 'ambitious')",-0.19514585,-0.21963875,-1.4986913,-1.3443142,-0.7878563,-0.747248,-0.0406083
11,-0.63101584,-0.8740634,"('unhelpful', 'helpful')",1.6936045,1.2868171,2.372114,2.1825655,1.1449009,0.8651064,0.2797945
70,-0.62180203,-0.7261895,"('lethargic', 'energetic')",0.41739485,0.17846912,1.1015102,0.9556129,0.2990343,0.1359642,0.1630701
51,-0.60882735,-0.70199794,"('uneducated', 'educated')",1.0419166,0.9775642,0.9800903,0.9812094,0.4710599,0.4189252,0.0521347
