,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
82,-1.9510498,-1.6694385,"('poor', 'rich')",-0.2726549,-0.11263909,5.279054,6.0441103,1.0184498,1.4206775,-0.4022277
45,-1.8409687,-1.7088906,"('incompetent', 'competent')",-0.2127977,-0.16820315,-0.6156952,-0.46501458,-0.8898206,-0.7807027,-0.1091179
57,-1.7604069,-1.7887979,"('unimaginative', 'imaginative')",0.70007086,0.65552586,-2.4247763,-2.6913316,-1.1617041,-1.2748679,0.1131638
10,-1.7120701,-1.806056,"('unsympathetic', 'sympathetic')",-0.14560577,-0.2494276,-0.62940145,-0.5059966,-0.8290257,-0.8538267,0.024801
0,-1.5588468,-1.7539822,"('unsociable', 'sociable')",0.32083493,0.2325224,-0.7358559,-0.7190546,-0.6579559,-0.7468381,0.0888822
14,-1.370742,-1.4265847,"('antisocial', 'social')",1.0899153,0.9890874,-1.1628705,-0.9916399,-0.4812324,-0.4763791,-0.0048533
86,-1.3079593,-1.444858,"('uninfluential', 'influential')",0.6447979,0.6135714,-0.26184875,-0.31456956,-0.3083367,-0.381952,0.0736153
69,1.2713172,1.2362301,"('lazy', 'industrious')",0.62767255,0.5338955,-0.22898424,-0.36353564,0.5566685,0.4688633,0.0878052
71,1.2672833,1.1077962,"('diffident', 'self-confident')",1.374746,1.3444703,0.7207032,0.6316408,1.1209108,1.027969,0.0929418
1,-1.1659949,-1.4142225,"('unfriendly', 'friendly')",0.46860537,0.53544605,1.78881,1.846819,0.3638068,0.3226809,0.0411259
51,-1.1016185,-1.1283444,"('uneducated', 'educated')",0.055726796,-0.14993732,0.6890174,0.5933492,-0.1189581,-0.2283108,0.1093527
39,1.0353515,0.752367,"('exploitative', 'cooperative')",0.060640298,-0.1059264,-0.100538924,-0.14826676,0.3318176,0.166058,0.1657596
55,-1.0041623,-1.3020546,"('incompetent', 'clever')",0.2574806,0.098706745,-0.2465125,-0.31455815,-0.3310647,-0.5059687,0.174904
41,-0.9977934,-1.1019436,"('unforgiving', 'forgiving')",-0.35105485,-0.4202336,-0.0020921938,-0.24079084,-0.4503135,-0.587656,0.1373425
22,-0.9820898,-0.9940411,"('untrustworthy', 'trustworthy')",-0.5742001,-0.68423027,-0.97762203,-1.0808849,-0.8446373,-0.9197187,0.0750814
85,0.97990257,0.67147845,"('insignificant', 'prestigious')",-0.23174739,-0.3041457,0.96211684,0.58473706,0.5700907,0.3173566,0.2527341
43,-0.971394,-0.85082436,"('irresponsible', 'responsible')",1.1270381,1.0698681,0.038011253,0.22301023,0.0645518,0.1473513,-0.0827995
73,0.9674211,1.1431669,"('helpless', 'self-reliant')",1.0231208,1.1591929,-2.851547,-3.0102024,-0.2870017,-0.2359475,-0.0510542
65,-0.9673451,-0.9948416,"('insecure', 'secure')",0.82887596,0.77510655,-0.583768,-0.48717856,-0.2407457,-0.2356379,-0.0051078
21,-0.9481381,-1.0518044,"('immoral', 'moral')",1.3672374,1.3689923,-0.840085,-0.80709106,-0.1403286,-0.1633011,0.0229725
19,-0.9431599,-0.97885066,"('inhospitable', 'hospitable')",-1.1646706,-1.1197786,0.06643932,-0.040380724,-0.6804637,-0.7130033,0.0325396
23,-0.937845,-0.83196545,"('insincere', 'sincere')",0.28744113,0.4595653,5.0479016,5.7465124,1.4658326,1.7913707,-0.3255381
33,0.933938,0.9110415,"('wrong', 'right')",0.77917814,0.6910665,-0.4709314,-0.71037674,0.4140616,0.2972438,0.1168178
56,-0.8979153,-0.56914663,"('impractical', 'practical')",1.1172472,1.3415813,-0.70634294,-0.3103816,-0.162337,0.1540177,-0.3163547
72,-0.8730614,-0.83408874,"('unambitious', 'ambitious')",0.48650762,0.45770288,-1.3986524,-1.224883,-0.5950687,-0.5337563,-0.0613124
35,0.8715716,0.6655851,"('corrupt', 'incorrupt')",-0.9720599,-1.0049158,-0.08290337,-0.16758011,-0.0611306,-0.1689703,0.1078397
3,-0.86790997,-0.7894995,"('repellent', 'pleasant')",0.104182705,0.17565084,0.0585541,0.10290308,-0.2350577,-0.1703152,-0.0647425
47,-0.83233476,-0.8121799,"('stupid', 'smart')",0.92840105,0.76648897,5.0671434,5.4585648,1.72107,1.8042912,-0.0832212
70,-0.7549558,-0.66430134,"('lethargic', 'energetic')",0.684278,0.5860892,0.32847303,0.45736217,0.0859317,0.1263833,-0.0404516
46,-0.75352365,-0.7525141,"('uncompetitive', 'competitive')",0.7087315,0.68177915,-0.68023753,-0.71565807,-0.2416766,-0.262131,0.0204544
